logFC	logCPM	pvalue	padj	dispersion
AT1G01030.1	-2.25430684305162	1.98170343323753	0.00430911305811663	0.0179806394647255	0.253501363582808
AT1G01100.1	-2.45723965031526	7.65612562874369	3.08459393728251e-05	0.000219589800561815	0.147322466574562
AT1G01110.2	-2.40649489414993	3.14630839055303	0.000808505247793077	0.00415417992294193	0.212742618346915
AT1G01140.3	1.5916230928507	7.09578429246574	0.00440208640190099	0.0183418742372164	0.140382108532936
AT1G01150.1	-5.15552485908427	0.296908104465152	1.69696453979357e-06	1.53154486413232e-05	0.283286426866184
AT1G01180.1	3.216434861747	3.22293888879016	2.40636793655635e-06	2.1017988937152e-05	0.178732504382649
AT1G01225.1	-1.88140737881923	2.02891200888022	0.012442016218677	0.0448118163163343	0.237101706154436
AT1G01240.1	1.31652317931576	5.03744196813792	0.0107853454777028	0.03966427988444	0.121118436496588
AT1G01280.1	-9.29624625568623	4.64223692689612	1.26374376243392e-29	3.29131394959089e-27	0.130605705281419
AT1G01300.1	-2.09194019804792	6.70750828426509	0.000450104687559108	0.00246488241515848	0.154420883326921
AT1G01310.1	-6.89316232879068	3.35916407879872	5.55560961633112e-17	2.82346110160498e-15	0.170738662550302
AT1G01320.1	1.70830813548147	8.98064754618584	0.0089578981377317	0.0338103593678698	0.189780614602707
AT1G01340.2	2.65981589370961	2.95664249146046	6.57769377028506e-05	0.000436785002878466	0.178588671071057
AT1G01360.1	1.46288378508546	5.34736250077516	0.00483055973219207	0.0198711886911548	0.121677393345032
AT1G01370.1	-5.15441033463361	2.64170570761942	9.01456959035882e-09	1.26153648684617e-07	0.24465801978651
AT1G01390.1	3.98955323368798	3.76078961454971	3.70957788526305e-10	6.71406813276761e-09	0.145512361165045
AT1G01420.1	4.7967526486402	3.72740557055543	6.62459778519125e-12	1.6122534464105e-10	0.161059157115331
AT1G01440.1	1.42685104313474	4.46975851466506	0.0101383951113897	0.0376579691727744	0.138288735186426
AT1G01460.1	-7.11112232459607	1.79320158870512	1.73021200091315e-10	3.33631456406849e-09	0.265531460275255
AT1G01470.1	3.30794877101805	5.78120001686992	3.57214641331157e-09	5.36196288716694e-08	0.123480564183354
AT1G01490.1	1.32352945725537	6.05427955811039	0.0139980046325117	0.0495614380120746	0.132125954490817
AT1G01520.1	2.57288445966737	3.45796047235358	9.02108046099425e-05	0.000582261820292175	0.177063455060736
AT1G01570.1	-1.74329014639797	2.28356927398088	0.0128432159613552	0.0460171257618396	0.20838200835826
AT1G01600.1	-5.08214595357075	6.18923967473481	2.22075875544607e-13	6.83053620885207e-12	0.158935477759441
AT1G01680.1	4.04639142185037	0.857333531422823	9.68835694652613e-06	7.56876938861064e-05	0.269841616970537
AT1G01690.1	-1.71920985848317	3.14710434194597	0.00849240604172295	0.0323042788354495	0.185185234481438
AT1G01780.1	-1.63413777570673	4.04105611325414	0.00415091726561331	0.017407464417526	0.143859188731667
AT1G01790.1	1.81621104609964	7.86727495864943	0.00160619289995424	0.00757183648699632	0.146945463670616
AT1G01880.1	-2.20315510917186	2.34015594535303	0.00347656491893816	0.014932326597641	0.23428443844772
AT1G01920.1	-1.84220224975682	4.09131755067947	0.00104269163181649	0.00518347495896079	0.137791279033484
AT1G01980.1	-6.49392614280508	3.20053184677661	3.29215058310588e-11	7.19180694919449e-10	0.254150366173099
AT1G02050.1	-5.14825262561951	6.3389052140801	1.40229749807938e-14	5.10375209192086e-13	0.14750824315855
AT1G02065.1	-7.30873377326113	3.63653971790748	1.47053457226869e-14	5.32312280004987e-13	0.222833959779802
AT1G02180.1	-2.32289428887507	3.03110788848084	0.000447360919290718	0.00245253577787208	0.182100069958854
AT1G02190.1	-8.59461453035225	6.32462329281575	1.16011146712207e-20	8.77919824968525e-19	0.199782620140216
AT1G02205.3	-3.87175260899307	8.70476833412726	4.55507803251948e-08	5.62138676087051e-07	0.187274089776929
AT1G02270.1	1.3625915991344	4.92188609147156	0.00967110588960435	0.0361566662024843	0.125584068577038
AT1G02310.1	-5.7193102266779	-0.0578504060496451	8.76444982706314e-07	8.38560481068341e-06	0.300823526776307
AT1G02360.1	4.76036640109825	-0.00762125200911218	2.00338211060966e-05	0.000147218119626845	0.320127697639995
AT1G02450.1	-2.23311608118195	2.29838664310313	0.00657585741002381	0.0259182870480773	0.277045755117853
AT1G02475.1	1.87597547519361	6.12250669627352	0.000614568553685703	0.00325357913822943	0.132430356896336
AT1G02510.1	-10.0089518883975	0.864426041509942	1.19213578499499e-10	2.36469743148264e-09	0.278178263530122
AT1G02520.1	-5.48208135819531	3.5312003254721	7.81604433230991e-14	2.58027910869337e-12	0.161672825779227
AT1G02530.1	-4.12734666820084	0.702702115423772	9.6856174979549e-06	7.56876938861064e-05	0.271803444680309
AT1G02610.1	2.23772971811512	2.61703771416791	0.000893268570279409	0.00452478098216299	0.18827790236083
AT1G02640.1	-3.05159836389886	4.77026963205812	1.84891107179459e-05	0.000136956284849691	0.201773343061853
AT1G02660.1	-2.06290429184536	4.35045927666531	0.000456698525205082	0.00249826301812949	0.149368009287668
AT1G02720.1	-2.15429361040481	3.80021527971939	0.000441717309203264	0.00242690381335952	0.159641594459613
AT1G02730.1	-5.0195123005997	5.89716345560249	3.61259744762525e-12	9.18213298031392e-11	0.173201561203041
AT1G02770.1	-2.93139968373993	1.01783438117316	0.00135275750651524	0.00651410092061546	0.309535523620064
AT1G02790.1	-8.47915064062834	8.45468018510497	1.51838898890228e-27	2.6710327003023e-25	0.148635722061584
AT1G02800.1	-7.77102488565106	4.2299989880113	6.12572468589834e-16	2.73597511917607e-14	0.222386770951179
AT1G02820.1	3.32875194932591	4.74969617338679	2.63478063353171e-05	0.000189586978201812	0.242961574841389
AT1G02900.1	-4.63649536450009	2.01157322175524	1.31604354955253e-06	1.21453922423959e-05	0.294443072339301
AT1G02910.1	1.48004531424434	5.62395917325399	0.00534819957158898	0.0217198854209489	0.127449470908605
AT1G02920.1	7.34271016530177	5.70318625801828	8.60402692056064e-18	4.66338259094387e-16	0.193219531792338
AT1G02930.1	4.5214899700512	6.13472922301608	5.29077994526178e-10	9.22620008889389e-09	0.185454872484221
AT1G02970.1	-4.85507825416557	1.50327062228927	2.46964423722188e-07	2.5998029151311e-06	0.267923207144183
AT1G02980.1	-5.49555928191363	0.912711430693631	8.34874987665834e-08	9.73972251463096e-07	0.265003319838687
AT1G03055.1	2.01125127932937	2.68172000105079	0.00371844153850285	0.0158389181421275	0.203589799388329
AT1G03120.1	-3.83632219555981	0.664716459155783	2.76288323434053e-05	0.000198164736700519	0.273408414428462
AT1G03130.1	2.36684984440828	9.32755709052179	0.000991133310505869	0.00495541944873715	0.21872380747235
AT1G03180.1	-2.16568247328905	1.76179038164696	0.00415993987052266	0.0174379527762157	0.233039001764505
AT1G03270.1	-1.86389830609003	2.66290321610776	0.00687070101799254	0.026947983222144	0.20325642121666
AT1G03360.1	-2.43847106459627	3.50230220579096	0.000222641428774644	0.00131940047655045	0.180667806376614
AT1G03370.1	1.65930841446036	5.59272825668016	0.00180171435259016	0.00838987441883524	0.126304977889769
AT1G03380.1	2.40893338211845	6.51599142524185	0.000163801978651376	0.0010008790005712	0.173017608527354
AT1G03400.1	2.59765634370755	5.24451230208804	1.65693696558796e-05	0.000123907782850333	0.151394975825971
AT1G03430.1	1.34445823048145	4.64190425809765	0.0105025132547865	0.0387734537576379	0.124898535718701
AT1G03457.2	-2.36034939374913	2.57103664410274	0.00240813666177881	0.0108255486696508	0.248287575044232
AT1G03470.1	-2.85496224073331	3.03964975477626	7.89070592139473e-05	0.00051527260354168	0.207360765636025
AT1G03620.1	-2.34891260662184	1.16096047438061	0.00308406822420382	0.0134305980821245	0.245897867036049
AT1G03680.1	1.851419983766	8.06602351671305	0.00104629827281673	0.0051988269482326	0.141247441192567
AT1G03740.1	2.78629339079992	5.80250818633114	7.85054079490839e-06	6.22271719767166e-05	0.159810374804044
AT1G03780.3	-6.1422234052889	4.30586307720263	2.1808360975352e-15	8.90722751526903e-14	0.172701393374204
AT1G03830.2	-2.01259284262339	3.70257214821869	0.00135290866332719	0.00651410092061546	0.169109620991079
AT1G03850.1	-2.60002347632727	1.14309873931357	0.00126847031151475	0.0061637760182013	0.248871132014373
AT1G04020.1	-3.96015963032301	3.27246137897985	3.2211960386957e-06	2.74068160203664e-05	0.258917504019304
AT1G04050.1	-2.19250572254127	3.2312340352912	0.000420199673407207	0.00232140061997469	0.162698395139682
AT1G04090.1	-4.66893386749035	2.23918954132768	1.41995621105082e-07	1.5732487213488e-06	0.249625821793056
AT1G04110.1	-2.56128301954057	2.03719175851768	0.00141577143431271	0.00678420079897424	0.256572615094533
AT1G04150.1	-6.57431760273141	0.750241731405576	2.73287288601407e-08	3.51089255964934e-07	0.305606451107819
AT1G04180.1	3.64842190921505	0.483995241569375	0.000491647430372802	0.00267050313344967	0.367030078963727
AT1G04220.1	-1.68856570592788	5.15558160924973	0.00499953643622856	0.0204864535537653	0.160631569007589
AT1G04240.1	1.62708816427215	4.70653605228664	0.0109157255167002	0.0400543687144637	0.181525918265669
AT1G04270.1	-1.77891892396902	8.06005271054635	0.00243063352481185	0.0109095623783744	0.152893822804142
AT1G04350.1	2.98951867880269	6.84084885216079	2.65362256382079e-07	2.77454363372587e-06	0.136968744778934
