baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01030.1	142.158689700536	235.154829349233	49.1625500518389	-2.2579793058986	-12.3435228088838	0.669822902598503	-1.56106868706769	0.103059676209906	9.82741396920077e-06	4.51808711000349e-05
AT1G01040.2	2319.54946689915	1482.53166957391	3156.56726422439	1.09029357055181	-10.4330996835662	0.493813012956171	0.846222556929328	0.0728218407457116	0.00243367060473105	0.00739691274738959
AT1G01046.1	33.1910037083994	16.0153602021735	50.3666472146252	1.6530124512922	-14.6567649410797	0.0471073864694077	1.14179847171306	0.117021681438213	0.0040012757905168	0.0115472132253596
AT1G01100.1	7363.72022177544	12458.8313475223	2268.60909602861	-2.45728880348648	-7.83743566027189	-0.342715727586081	-1.68092709115456	0.0858292598985345	5.64898877189543e-08	3.4986007092574e-07
AT1G01110.2	321.262175547571	540.677088221533	101.847262873609	-2.40836001328511	-11.50775109369	0.56151727657882	-1.52823662111452	0.107080975922746	2.0957517643334e-05	9.1664571171084e-05
AT1G01140.3	4993.16974591733	2487.88259262515	7498.4568992095	1.59167533135754	-9.5072359604719	-0.168049691037717	1.09059240073456	0.0777976759950199	0.000142259519718878	0.000547366156646658
AT1G01150.1	42.7072398217942	83.2004087115535	2.21407093203497	-5.23181726794969	-12.8558952341045	-0.300428432130679	-3.56341968997335	0.126953204733803	2.15285931733568e-11	1.88612672563782e-10
AT1G01180.1	339.086170495805	65.8777336088324	612.294607382778	3.21636314900177	-13.3924054815923	0.271522076656639	2.27397815482416	0.0902278647592119	2.08937462781691e-11	1.83531838748315e-10
AT1G01200.1	65.9404537445236	94.6600262998192	37.2208811892279	-1.3466431118869	-12.4071156426029	-1.15910848651092	-0.999370493199851	0.120935355749961	0.00972306656059848	0.0256156564380244
AT1G01225.1	146.92614986305	231.176535796811	62.6757639292894	-1.8830153923661	-11.7343014693477	-0.489043524847681	-1.34437864890958	0.106476011299232	0.000139251882586441	0.000536514361842168
AT1G01240.1	1197.34820520468	686.018262127466	1708.6781482819	1.31656178501927	-11.0095450387126	0.246783719618395	0.905224380695466	0.0577434489642453	0.000237136267480485	0.000874017773948474
AT1G01250.1	566.009493415099	812.171278846162	319.847707984036	-1.34439886452884	-10.4917764823984	-0.515066535932913	-0.925449023508876	0.0643912453995677	0.000422582167421059	0.0014948778947719
AT1G01280.1	909.754211609172	1816.75123402081	2.75718919753277	-9.36394690286409	-9.97225007365544	0.133099047366224	-6.45343850413882	0.0655888225869598	7.29949124392639e-53	1.60861535610659e-50
AT1G01300.1	3814.39428792342	6179.44108361144	1449.3474922354	-2.09207282191985	-8.92748311386001	0.387749981831228	-1.38784208257447	0.0776299027946657	2.16327048438482e-06	1.09385047528653e-05
AT1G01310.1	372.56488960467	739.030684678733	6.0990945306071	-6.92089537974848	-10.7097449398778	-0.194953102269784	-4.78850130629017	0.0809457972993642	1.65228900832307e-31	7.87054721446815e-30
AT1G01320.1	18445.8595561271	8644.33286251434	28247.3862497398	1.70829084869522	-8.81237207481595	0.672628947610871	1.3334538432853	0.129482308421558	0.000463648840041119	0.00162808857261156
AT1G01340.2	281.604997440921	76.8955753181576	486.314419563685	2.66091687818744	-13.0725094096288	0.00387531367358742	1.84457131576121	0.0891853941792635	1.80623341862147e-08	1.17299886583663e-07
AT1G01360.1	1484.75062290529	790.474029992987	2179.02721581759	1.46289424508772	-10.8561367825637	0.215374739325892	1.01818187385283	0.0554268285040631	2.57579468587942e-05	0.000110942840701516
AT1G01370.1	225.726651202635	439.227381430693	12.2259209745767	-5.16695294261826	-10.961661771992	-0.747546488057496	-3.69087488136222	0.106120732218075	3.5891372398951e-18	6.13088230058401e-17
AT1G01380.1	36.4182065259078	18.5639433035964	54.2724697482192	1.54771736565285	-14.298909073336	-0.486907232188797	1.12862958438905	0.131088189989125	0.00653373957364014	0.0179146313111539
AT1G01390.1	493.142180612456	58.3436405054107	927.940720719502	3.99138533024205	-13.4201416581265	0.141561712214111	2.76832191167812	0.0717858575874396	5.76096998718492e-19	1.0608860617356e-17
AT1G01420.1	481.825102970394	33.4352585526685	930.21494738812	4.79812194360855	-14.1647490223557	0.471670615380042	3.32485914652587	0.0722051946167999	3.64374826201456e-24	1.03208654867853e-22
AT1G01440.1	807.232760836096	437.739939167404	1176.72558250479	1.42663199102691	-11.5544524801294	0.371959310250152	1.02859064415259	0.0664519929945218	0.000119001399097906	0.000464381019168984
AT1G01460.1	124.430212101649	247.189471536761	1.67095266653717	-7.20880261964884	-11.8820978172017	-0.036235480811727	-4.93534566020686	0.133720365269944	4.30192573572255e-18	7.28638671488006e-17
AT1G01470.1	2006.36094542832	367.975131008499	3644.74675984815	3.30813840580944	-11.5804608529927	0.139711031758711	2.29903479034275	0.0587268020005239	7.58599524045046e-18	1.25830892102559e-16
