logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1	0.204261141887047	2.66739200636744	0.574308508991012	0.58423693765326	0.675153946934827	0.355664488144025
AT1G01020.1.Hnull	0.122103694112081	3.27500602587301	0.403435909663267	0.69900405696751	0.77243269993101	0.302659458881577
AT1G01030.1	-2.24186421828778	1.48894914110966	-5.09741510957346	0.00152946421567614	0.00647769279433356	0.439804130151639
AT1G01040.2	1.23378600128635	5.82069297383	3.72266151816908	0.00782059747720668	0.0235310220266921	0.331425781061386
AT1G01046.1	1.62988648765432	-0.335219294340779	2.97353898529345	0.0214006024005838	0.0528857277315227	0.548130189553737
AT1G01050.1	0.241958159820949	6.47830595887485	0.901826843012891	0.397947296422863	0.504994942888319	0.268297802062086
AT1G01060.1	0.555805133993074	6.44394803283554	1.7734868906348	0.120654709778239	0.204283145942522	0.313396809938714
AT1G01070.1	0.521881307986324	3.206617052497	1.76817319585372	0.12158604981278	0.20536398913042	0.295152821686309
AT1G01080.2	0.0328118446900953	5.69511656531092	0.127499773628127	0.90223096772594	0.93087101027813	0.257348258403942
AT1G01090.1	-0.151732714222685	7.3098579162687	-0.391463665586926	0.707424182296224	0.779445335518295	0.387603569785181
AT1G01100.1	-2.41271761595305	7.16184352963059	-7.85580549491327	0.000118770532222747	0.000972570131970183	0.307125426859832
AT1G01110.2	-2.29101739695897	2.58562330533942	-4.76727583211502	0.00220706407995162	0.00861769140563665	0.480571604757041
AT1G01120.1	0.202447647598601	6.13877784222259	0.576610436028985	0.58276599095694	0.673877118176977	0.351099520488776
AT1G01140.3	1.56730837172323	6.8770211172383	5.37867297068124	0.00113225877585141	0.00512267839630135	0.291393133634731
AT1G01150.1	-4.9000512091566	-1.27489590102281	-8.49185319981265	7.30432012532741e-05	0.000689026778697478	0.577029665240174
AT1G01160.2	-0.265842550320439	5.06394859202381	-1.00746264248776	0.348188757921518	0.45637760466393	0.263873357789213
AT1G01170.1	0.178681329156325	5.42856066903039	0.701351718143859	0.506354857780522	0.60627143817127	0.254767079817254
AT1G01180.1	3.26168941866152	2.42658114966921	7.65703945345083	0.000139187110973577	0.00109118777305086	0.425972654116541
AT1G01200.1	-1.39729103038046	0.480331317800855	-3.04617656645706	0.0193450355503213	0.0488596149781038	0.458703230064441
AT1G01210.1.Hnull	0.483937539470258	2.90935945456932	1.44533559844146	0.192798413606281	0.29145027788786	0.334827108660508
AT1G01220.1	0.473592842792729	4.94523316430834	1.64124460946995	0.145984498882172	0.235676472434638	0.288557135274113
AT1G01225.1	-1.90454038315751	1.67827891522543	-4.6703058142835	0.00246528764701328	0.00938475293720657	0.407797788601494
AT1G01230.1	0.422682364706343	4.74520472193186	1.53491130276425	0.169900414455853	0.264248725924243	0.275379016328257
AT1G01240.1	1.30613504348809	4.87903913296438	4.96278522198139	0.00177294449246285	0.00726345839670071	0.263185889589358
AT1G01250.1	-1.33718784620305	3.75732416708175	-4.69615110631934	0.00239333159188829	0.00917176987267871	0.28474123083554
AT1G01260.1.Hnull	0.768224203067163	4.28974051501219	2.89668987534673	0.0238304607859596	0.057748864562534	0.265207611489721
