baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01010.1	231.055939270981	209.038225885781	253.073652656181	1.210657292865	0.275790531541865	0.673285929685836	0.965365818277873	0.0366883359903236
AT1G01020.1.Hnull	349.365704057219	328.440585061221	370.290823053217	1.1274210310647	0.173026385071588	0.796189654100173	1	0.00783880256752449
AT1G01030.1	137.212116866916	225.08767154471	49.3365621891233	0.219188202759135	-2.18975794384672	0.00557544367984487	0.0334502655849021	0.246940233313576
AT1G01040.2	2292.60328019614	1415.43153861766	3169.77502177461	2.23944071846123	1.16313847627891	0.0552987170691011	0.211389089276539	0.0623190800379371
AT1G01046.1	33.0205429999394	15.4572401873783	50.5838458125006	3.27250176611767	1.71039397077052	0.0611400524596604	0.228822322625537	-0.0301453935925606
AT1G01050.1	3239.16244553245	2912.74220218071	3565.58268888419	1.22413260130426	0.291759843065259	0.642522888589236	0.958200617803479	0.0182345388970916
AT1G01060.1	6248.02042828773	5237.17490010258	7258.86595647288	1.38602702696271	0.470955389715316	0.835572179466582	1	1.50721594100778
AT1G01070.1	361.842822085235	289.806405982407	433.879238188063	1.49713473971449	0.582204067468695	0.4729933306489	0.84962884102662	0.269108589849865
AT1G01080.2	1882.8888452794	1832.1818095819	1933.5958809769	1.05535153272706	0.0777236340483332	0.914103924558482	1	0.0391575284755397
AT1G01090.1	5931.43338328688	6366.6564494334	5496.21031714036	0.863280492797674	-0.212098706027596	0.752686277434025	1	0.152898978064027
AT1G01100.1	7201.72701331309	12124.4530972227	2279.00092940343	0.187967317876422	-2.41144625445477	0.000361838030826643	0.00323337723065191	0.193519144344497
AT1G01110.2	308.57806033782	514.866915258893	102.289205416747	0.198671156342047	-2.33154566177066	0.066866294641739	0.244503959556032	0.627107432936547
AT1G01120.1	2738.85988111259	2310.25554367696	3167.46421854823	1.37104495960086	0.455275881058556	0.588944092135554	0.923382059551898	0.301984928654704
AT1G01130.1.Hnull	38.2336063690699	47.6561398403477	28.8110728977921	0.604561615655648	-0.726038711457933	0.427742443334673	0.810575716192152	0.301158431640384
