baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01030.1	137.212116866916	225.08767154471	49.3365621891233	0.219188202759135	-2.18975794384672	0.00557544367984487	0.0334502655849021	0.246940233313576
AT1G01100.1	7201.72701331309	12124.4530972227	2279.00092940343	0.187967317876422	-2.41144625445477	0.000361838030826643	0.00323337723065191	0.193519144344497
AT1G01140.3	4969.45813947522	2405.12596976436	7533.79030918608	3.13238907395948	1.64726342086969	0.00853343877451302	0.047472992592528	0.0595899906022817
AT1G01150.1	41.53468214331	80.845685907995	2.22367837862493	0.0275052200207139	-5.18415074628891	1.92259676530334e-06	2.98671181414625e-05	0.143182883112455
AT1G01180.1	339.032243988046	63.0722972498012	614.992190726291	9.75059126656799	3.28548970516808	2.28575314851875e-06	3.49256074953746e-05	0.00421446742562803
AT1G01225.1	143.727303754322	224.456713167475	62.9978943411685	0.280668345589484	-1.83306173227037	0.00857448063622145	0.0476633216727913	0.09681879380067
AT1G01280.1	879.532618127864	1756.3001501861	2.76508606963136	0.00157438127494231	-9.31099931760484	1.04839153365756e-22	3.80089585111485e-20	0.00439119606601117
AT1G01310.1	360.640136672861	715.150645900853	6.12962744486836	0.0085710996417364	-6.86630397578432	1.46738098107571e-15	1.21193513218075e-13	0.0169579483625022
AT1G01320.1	18294.9142903694	8227.34100743366	28362.4875733051	3.44734556981153	1.78548592500763	0.00367354215105756	0.0235477847735759	0.0729856960297133
AT1G01340.2	281.294056079439	74.0360017363451	488.552110422533	6.59884514242612	2.72221356188349	7.39747329527675e-05	0.000794566619895905	0.0374944494453235
AT1G01370.1	219.663691655748	427.029430012027	12.2979532994695	0.0287988425039538	-5.11784536239062	1.711587180974e-10	5.61464955864516e-09	0.193926355919948
AT1G01390.1	494.035250301346	56.2238601724667	931.846640430225	16.57386450471	4.0508381278473	1.28672605304056e-08	3.06225443279456e-07	0.00505348316152198
AT1G01420.1	482.903898756243	32.086504481736	933.721293030749	29.1001250560725	4.86295344793116	1.05502372648385e-10	3.59609796685263e-09	0.185845512003178
AT1G01460.1	119.767547764753	237.852824841888	1.6822706876185	0.0070727378946909	-7.14351548653384	2.10203511650608e-12	9.86225417014851e-11	0.0492825572484577
