baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01010.1	231.055939270981	0.250782120666325	0.456830501936757	0.548960981377384	0.583032227216561	0.719369179314365	0.0344286723810512
AT1G01020.1.Hnull	349.365704057219	0.177298931175024	0.422937241095308	0.419208605787142	0.675063683258976	0.788360619961068	1e-08
AT1G01030.1	137.212116866916	-2.15066634799762	0.509991761706201	-4.21706095957799	2.47507082659799e-05	0.00013117820096832	1e-08
AT1G01040.2	2292.60328019614	1.24861339158811	0.408628466376966	3.05562018882023	0.0022459556599735	0.00794928936453626	0.114762993441545
AT1G01046.1	33.0205429999394	1.63213648895734	0.767722836788793	2.12594495141526	0.0335078434123846	0.0836832026617264	1e-08
AT1G01050.1	3239.16244553245	0.293914887542785	0.370906156051421	0.79242385910154	0.428113572093318	0.584952138582877	1e-08
AT1G01060.1	6248.02042828773	0.569091385887611	0.371545761213836	1.53168585217712	0.125599975297765	0.241081569697795	0.00894598242495349
AT1G01070.1	361.842822085235	0.556128011273571	0.4207692342919	1.3216936171901	0.186270194957268	0.323772557757385	1e-08
AT1G01080.2	1882.8888452794	0.0863382822377292	0.376002275911595	0.229621701167652	0.818385742318201	0.888685043875624	1e-08
AT1G01090.1	5931.43338328688	-0.128291277486365	0.423764647453598	-0.302741812601093	0.762086630297403	0.849655698757637	0.186169560039684
AT1G01100.1	7201.72701331309	-2.34770673880673	0.375334774395638	-6.25496729576148	3.97599221089088e-10	4.20607860811497e-09	0.0246737565909687
AT1G01110.2	308.57806033782	-2.13490033475663	0.491958224289202	-4.33959679775901	1.42744380319163e-05	7.87853794811582e-05	0.231513832114514
AT1G01120.1	2738.85988111259	0.304661304884617	0.411904849903916	0.739640004131257	0.45951846120057	0.614653639123836	0.13143272145383
AT1G01130.1.Hnull	38.2336063690699	-0.684144547922328	0.726412225216208	-0.941813097540726	0.346288338307393	0.505054378963539	1e-08
AT1G01140.3	4969.45813947522	1.61389317364308	0.373323400570149	4.32304316091171	1.53891612520874e-05	8.43743502179051e-05	0.0151554813628923
AT1G01150.1	41.53468214331	-4.80250409647672	0.912040915452832	-5.26566737863099	1.39680988346695e-07	1.05957496531023e-06	0.0505919748843582
AT1G01160.2	1211.99225966453	-0.207327238646773	0.386697170368179	-0.53614883824822	0.591855689209273	0.726102672744824	0.0164290164598513
AT1G01170.1	1554.7847746098	0.232158552953015	0.377416208549647	0.615126080157407	0.53847145984221	0.683511725945354	1e-08
AT1G01180.1	339.032243988046	3.27914356180929	0.459840989857325	7.13103797646814	9.96148275085485e-13	1.39531323915162e-11	0.0979714390774031
AT1G01183.1	0.462763719715036	-1.22535156411853	1.71821396694725	-0.713154233227199	0.475750323120113	NA	1e-08
AT1G01190.1	7.58405670438937	-1.25392394829199	1.30042530145061	-0.964241426934135	0.334924899176161	0.493332795806813	0.0409491506238042
AT1G01200.1	65.0959458742333	-1.32859417756476	0.623317856013497	-2.13148743413503	0.0330490065732952	0.0827550472742876	0.0115139539932645
AT1G01210.1.Hnull	275.849944823096	0.531824709312872	0.442689512762295	1.20134923909625	0.229615757745007	0.37678580219734	0.0244367736679822
AT1G01220.1	1132.43447936465	0.522551600740121	0.395626626058067	1.32082010239479	0.186561355233707	0.324159917764015	0.0434966287136977
AT1G01225.1	143.727303754322	-1.84163828551081	0.505102836368022	-3.64606601450359	0.000266285595782682	0.00116382844294188	0.01785896453984
AT1G01230.1	985.33053555412	0.474464132701624	0.397124523401972	1.19474901382851	0.232185106239628	0.379505972367148	0.0381265263588464
AT1G01240.1	1188.32259137573	1.348223948683	0.384338560936088	3.50790705309217	0.000451646817582878	0.00188176921643662	0.00655184081090841
AT1G01250.1	556.254538218036	-1.26586299235886	0.403318917199405	-3.13861546874332	0.00169748041283134	0.006202312170567	0.00138949549437314
AT1G01260.1.Hnull	792.348533333722	0.806629019736531	0.391431078746867	2.06071787227239	0.0393299635648644	0.0957051969507847	0.000736795455966163
AT1G01280.1	879.532618127864	-8.92848787255274	0.708451064799678	-12.6028293500799	2.03703843393979e-36	1.81029393110574e-34	0.317264545781966
AT1G01290.1	585.784649688737	0.299121830663995	0.402885182259151	0.742449322625097	0.457815145390981	0.61324589419878	0.0114322213391975
AT1G01300.1	3683.66553315301	-1.93027536811534	0.397000749997035	-4.86214539425872	1.16120277434928e-06	7.68993006691589e-06	0.0858922815443202
AT1G01305.1	1.51696607419041	-2.35343815464162	1.8357066292319	-1.28203391389742	0.199830749660703	NA	1e-08
AT1G01310.1	360.640136672861	-6.69385830541245	0.589365297753378	-11.3577408288696	6.78772811264253e-30	3.85309121188473e-28	0.0544835750594073
AT1G01320.1	18294.9142903694	1.93063726857925	0.418065103504083	4.61803018811494	3.87399905214708e-06	2.35577266810215e-05	0.173773034790742
AT1G01340.2	281.294056079439	2.67726381837023	0.453063900448105	5.90924109319297	3.4368738602056e-09	3.27510614276942e-08	0.0399817582927551
AT1G01350.1.Hnull	505.124600054076	0.419424527501879	0.404507618359136	1.03687670754695	0.299793320503238	0.457665567065613	1e-08
AT1G01355.1	16.0591159817041	-0.601220581379454	1.00174534257726	-0.600173073760095	0.54839089661951	0.690891485244066	1e-08
AT1G01360.1	1474.55312236092	1.50856440605469	0.378679617806767	3.98374862315532	6.78366295964702e-05	0.000332018883470512	1e-08
AT1G01370.1	219.663691655748	-5.11675243822686	0.576255784787875	-8.87930771941904	6.72777527018195e-19	1.6628817876133e-17	0.210720251791957
AT1G01380.1	36.3406643992018	1.59071786866728	0.761298694071983	2.08947930825804	0.0366645986630587	0.0903122181124319	1e-08
AT1G01390.1	494.035250301346	3.99829045120187	0.422082892482839	9.47276120972951	2.7254217666205e-21	8.0433840395984e-20	0.000482695743767787
AT1G01400.1.Hnull	4.55627757388337	0.309599502824826	1.50404635216577	0.205844389289608	0.836912465974372	0.901127541885918	1e-08
AT1G01410.1	0.210840470895075	-0.978524712378601	1.65438841977693	-0.591472172242684	0.55420409524151	NA	1e-08
AT1G01420.1	482.903898756243	4.78802273239639	0.438032472695526	10.9307483596644	8.21679649210022e-28	4.00345271385121e-26	1e-08
AT1G01430.1	1052.21759591343	0.727748442381571	0.440256354036849	1.65301065097327	0.0983286959118896	0.199823852055269	0.195840529587629
AT1G01440.1	800.526101717444	1.5169275575437	0.403360849334398	3.76072085341659	0.000169424414566045	0.000771612765609045	1e-08
AT1G01448.1	313.906078667106	0.870466155204741	0.433579240390141	2.00762876567034	0.044682755432014	0.106460589175664	1e-08
AT1G01450.1	13.8570287963739	0.8401204820004	1.05617008363831	0.79544052138491	0.4263572966139	0.583291393799274	1e-08
AT1G01453.2	0.79213875573035	0.443588824336122	1.7663052995421	0.251139383690418	0.801706347613736	NA	1e-08
AT1G01460.1	119.767547764753	-6.66721579596922	0.905294296704618	-7.36469435435382	1.77553199213548e-13	2.68001419270933e-12	1.25057012605284
AT1G01470.1	2007.35774040088	3.33663525833694	0.378305387881243	8.81995172478054	1.14509078606173e-18	2.77535384797475e-17	0.00293487354905515
AT1G01480.1	16.2669769181364	0.293063219366161	1.00481559492817	0.291658709165546	0.770547582487726	0.85487914866613	0.228795333462136
AT1G01490.1	2411.64418925356	1.37056235729434	0.375141794621877	3.65345151338256	0.000258738665639125	0.00113313973021136	1e-08
AT1G01500.1	840.995502634522	0.567150996686022	0.392550594931678	1.44478445328744	0.148518439273878	0.274287478758606	0.0107951449236879
AT1G01510.1	1184.35323036668	-0.283977943740785	0.453817123417326	-0.625754139910761	0.531476216205153	0.677748570866656	0.255449931949301
AT1G01520.1	399.16001505731	2.51380034912698	0.453769814479358	5.53981395173065	3.02793155813636e-08	2.53338363933214e-07	0.127401720658743
AT1G01530.1	3.68942132496539	1.23482157620633	1.58769822076087	0.777743251242398	0.436720388868383	0.593329595595132	1e-08
AT1G01540.2	2577.80252220865	0.306238782247076	0.378750406363128	0.808550372757801	0.418773820350764	0.576439564293011	0.020089418962063
AT1G01550.1	7528.39294623772	1.3507247995485	0.377347531815548	3.57952467066552	0.0003442197521657	0.00146873696806109	0.0324248806413232
AT1G01560.2.Hnull	168.162640458037	-0.232381674240433	0.477459314539966	-0.486704661871207	0.626467641060604	0.752149484496719	1e-08
AT1G01570.1	170.947672911775	-1.66050068853912	0.479312051508727	-3.46434161901911	0.000531531032790355	0.00218695480250556	1e-08
AT1G01580.1	304.098181855538	0.241637786905198	0.431869099172893	0.559516268628567	0.575809431473214	0.713797930619948	1e-08
AT1G01590.1	293.375034116563	-0.967202721543479	0.433532864394239	-2.23097901215613	0.0256825192802482	0.0668489268847883	1e-08
AT1G01600.1	2568.53374837085	-5.03743760755924	0.439799047574988	-11.4539529708743	2.24661561189399e-30	1.30336663176089e-28	0.210388307028253
AT1G01610.1	2722.55110272656	-0.176521799819224	0.508721750465691	-0.346990864176012	0.72859818221372	0.827185534333356	0.461463699869894
AT1G01620.1	10194.392822848	-1.72873445593029	0.442095709812553	-3.91031719503286	9.21749976122409e-05	0.00043997753839132	0.258915163660871
AT1G01630.1.Hnull	2074.7887956962	0.352274699214062	0.378323271996854	0.931147315772293	0.351777365958252	0.510362173002592	0.0126806101851525
AT1G01640.1	127.183054552075	0.362722749068929	0.515738110551654	0.703308019415022	0.481863814108978	0.63538124033113	0.0455640456725853
AT1G01650.1	2234.86279656215	0.737445154731487	0.395373426293502	1.8651864432185	0.0621552751247137	0.138741332846586	0.0693076623589618
AT1G01660.1	66.963038460896	0.0618583985017177	0.599579787786319	0.103169586036418	0.917828377902393	0.950729830558618	1e-08
AT1G01670.1	125.591358023712	0.612255460118387	0.506257279419103	1.20937611172902	0.226518381857123	0.373226037407529	1e-08
AT1G01680.1	64.4835680615434	3.96599350501922	0.683472505904921	5.80271111237785	6.52511591673372e-09	5.97099693298333e-08	1e-08
AT1G01690.1	313.790998940635	-1.70162348114259	0.472191235408853	-3.60367443006269	0.000313750019529317	0.00135160865348432	0.162863669031223
AT1G01695.1	23.6113596170564	-1.3076934881663	0.873445265306587	-1.49716706942969	0.134349791640533	0.253931165847265	0.0331442474946642
AT1G01700.1	157.265112043952	0.192604709586266	0.492180519064595	0.391329404813335	0.695553766483852	0.803744997132991	0.0447413097814769
AT1G01710.1.Hnull	1264.27627967231	0.271803854363234	0.382108243531647	0.711326852964696	0.476881715053168	0.63094955585935	0.00349498918669894
AT1G01720.1	1683.18603395044	0.474434730005008	0.376735282771464	1.25933182184269	0.207910503862477	0.350401337854169	0.000316227766016838
AT1G01725.1	451.924402315057	0.878667823936369	0.410788404882306	2.13897912768038	0.0324373588218348	0.0814555667398134	1e-08
AT1G01730.1	944.658635241295	0.644864282295376	0.387099682011858	1.66588688201408	0.0957359468799359	0.195542958385738	0.0021295728196809
AT1G01740.1	317.702128278228	1.35047814804679	0.448313456860972	3.01235246762978	0.00259231409469608	0.00901645194181662	0.0758665378774791
AT1G01750.1	38.767113184022	-1.12758769382546	0.729830885258639	-1.54499859707344	0.122346602710599	0.236230790879413	1e-08
AT1G01760.1	100.762514467134	0.0880371451873724	0.534990258343142	0.164558407960591	0.869291570453827	0.922145492834783	1e-08
AT1G01770.1	618.542900564467	0.845197775911847	0.41680182746849	2.02781686693958	0.0425789422423644	0.102309872055249	1e-08
AT1G01780.1	583.356200244266	-1.58146773501384	0.410005386259841	-3.85718770536245	0.000114699081879158	0.000537012591718363	1e-08
AT1G01790.1	8489.55455404983	1.82113868264566	0.391825981382385	4.64782523154942	3.35452935553022e-06	2.05994494171897e-05	0.0793303558093505
AT1G01800.1	2781.73233861939	0.513290826040034	0.372116591568732	1.37938172516349	0.167777090756071	0.300091573153931	1e-08
AT1G01810.1.Hnull	14.8328685405411	0.852913636850251	1.01445707621436	0.840758723900923	0.400483114995325	0.559078858187272	1e-08
AT1G01820.1.Hnull	2101.6728197493	0.920475662100069	0.398173026425124	2.31174791111362	0.0207915794351961	0.0558648620584683	0.0769520176598178
AT1G01830.2	2567.06294262168	1.09816409436865	0.372921888566607	2.94475633648013	0.00323209089727812	0.010999864143806	1e-08
AT1G01840.1.Hnull	49.5208126877476	0.841628048089524	0.671232725515488	1.25385431326099	0.209894963514955	0.353036224582334	0.0115139539932645
AT1G01860.1	418.267658211773	0.503136300370334	0.413217195096489	1.21760736566843	0.223373214046697	0.369248963557199	1e-08
AT1G01880.1	177.712133233462	-2.2015228152378	0.514732685125809	-4.27702160530123	1.89410426216218e-05	0.000102283354420993	0.157554288993302
AT1G01900.1	442.66613543208	-1.61074120154111	0.613760377182945	-2.62438121035792	0.00868065670475312	0.0262856843147501	0.87126222971892
AT1G01910.1	1638.49396187083	-0.165550177253935	0.381954896755631	-0.433428602853732	0.664703424686998	0.780457968359376	0.0155648218393188
AT1G01920.1	603.386897848346	-1.76535663343073	0.400835877041822	-4.40418818409946	1.06180743811958e-05	6.00299425582594e-05	1e-08
AT1G01930.1	546.603379453488	-0.0345705004488477	0.405115943912656	-0.0853348306042015	0.931995201694651	0.959079518237379	0.0105450499007645
