logFC	logCPM	pvalue	padj	dispersion
AT1G01030.1	-2.26034719048737	1.98051708863169	0.00442959796804936	0.0222724526073606	0.255733014908272
AT1G01100.1	-2.46474334949201	7.65744469438094	2.56874880949499e-05	0.000248558723625172	0.14526154029559
AT1G01110.2	-2.41089682313348	3.14468747721543	0.000885784744151093	0.00560588685507185	0.217350305049967
AT1G01140.3	1.58531349161681	7.0924799682027	0.00440630485399483	0.0221713061110526	0.139366492054417
AT1G01150.1	-5.16282670233192	0.298664213174872	2.66542913314268e-06	3.23092139300092e-05	0.296380062184633
AT1G01180.1	3.21112432482513	3.2182414001014	3.12186665905737e-06	3.72276931457692e-05	0.182513353674041
AT1G01280.1	-9.30330438163451	4.64363912484613	1.44646225728813e-28	4.36214858699477e-26	0.136416161832951
AT1G01300.1	-2.09713545412207	6.706316012727	0.000376561606104013	0.00267619495824838	0.151098970664772
AT1G01310.1	-6.89962519609309	3.36066693803261	6.23654627902652e-17	4.48709860632227e-15	0.171463692678348
AT1G01320.1	1.70371165138085	8.97612070389322	0.00814439915743121	0.0373086719525516	0.184341555774265
AT1G01340.2	2.65393251421009	2.95246077133256	9.26013869683854e-05	0.000782403244131188	0.185817108646648
AT1G01360.1	1.45651054516663	5.34349935679261	0.00511050656398799	0.0251480523956088	0.122222522647586
AT1G01370.1	-5.1606641466047	2.64380932603255	1.17982781933319e-08	2.29200232460024e-07	0.253032803655637
AT1G01390.1	3.98307767351349	3.75573931739177	6.39386340174949e-10	1.56708595893976e-08	0.149371776131405
AT1G01420.1	4.79023346573297	3.72169781882803	1.38995885049457e-11	4.58112057501848e-10	0.16606775202037
AT1G01440.1	1.42124341220673	4.46574989666112	0.0109860563614373	0.0479123182918113	0.140305390980129
AT1G01460.1	-7.11606606613422	1.7938097798566	2.60735971874706e-10	6.90579259094335e-09	0.271553069354768
AT1G01470.1	3.301677332514	5.77638698812468	7.51861995778074e-09	1.51983920884437e-07	0.128442897894559
AT1G01520.1	2.56732184152234	3.45441036139011	0.000106216502194361	0.000880909053849611	0.179639267953596
AT1G01600.1	-5.0873215370003	6.18999057876856	8.74590467310521e-14	4.00904228003949e-12	0.154090394644927
AT1G01680.1	4.03978435123688	0.853150624952742	1.29534514410883e-05	0.00013455773296438	0.277620201361012
AT1G01690.1	-1.7270770583134	3.14689383075906	0.00903991529663253	0.0407357990994017	0.189822916274444
AT1G01780.1	-1.64103117886633	4.04037055990455	0.00386556603025592	0.0198475521980181	0.142443669964845
AT1G01790.1	1.8105260372497	7.8638471215627	0.00148791209476012	0.00877780093772686	0.144087567146885
AT1G01880.1	-2.21076328348492	2.33996347696066	0.00325186076633761	0.0170894098556251	0.233594787464095
AT1G01920.1	-1.8487498126462	4.09084293944884	0.000932855504577599	0.00585994470427279	0.135988565241914
AT1G01980.1	-6.49750634801036	3.1989326633936	3.18268482811992e-11	9.88296214258017e-10	0.258599040821795
AT1G02050.1	-5.15581705645889	6.34018636825479	3.53381313535236e-15	2.00101272792082e-13	0.141408953297507
AT1G02065.1	-7.31219809336896	3.63533105225871	2.60096841886497e-14	1.29196858329243e-12	0.227434173668859
AT1G02180.1	-2.32920412708543	3.03166969051917	0.000502580640369567	0.00345142463875937	0.185808377279127
AT1G02190.1	-8.59814965814144	6.32351508809159	3.03861392083883e-21	3.39303784856547e-19	0.193810104771442
AT1G02205.3	-3.87577296896682	8.70356006171789	2.904724704823e-08	5.31726523671075e-07	0.182369308686756
AT1G02270.1	1.35561544642815	4.91790078541335	0.0111444751172231	0.0484065920915511	0.1291826401972
AT1G02310.1	-5.72478613775731	-0.0576918364308099	1.26252646779591e-06	1.65157867267997e-05	0.312142169760746
AT1G02360.1	4.75483414049639	-0.0118696137178168	3.02741509528355e-05	0.000288048124744156	0.337003065591022
