baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01010.1	231.27900478151	0.259249684319004	0.458276818831164	0.565705428828411	0.571594044145331	0.720316328953646	0.0345218252947712
AT1G01020.1	407.796656870809	0.142006779189975	0.416956643299037	0.340579246001196	0.733420355613841	0.843537635187612	1e-08
AT1G01030.1	137.065630903785	-2.14218728264016	0.511583665504216	-4.18736450572327	2.82212394380604e-05	0.000174026821464117	1e-08
AT1G01040.2.Hnull	2249.89502400655	0.455660505375188	0.37807017690471	1.20522731812839	0.228115559108717	0.428255405192873	0.00960943362983585
AT1G01046.1	33.0916970907671	1.64029298574422	0.769150943818242	2.13260218807173	0.0329573736833632	0.0968159692779449	1e-08
AT1G01050.1	3241.83901353916	0.302186935798261	0.372366112547297	0.811531784487714	0.417060347584299	0.641465186342888	1e-08
AT1G01060.1	6250.65252673266	0.576362816598373	0.372993633990005	1.5452349961925	0.122289432255139	0.27247748311868	0.00900101122797675
AT1G01070.1	362.170221388337	0.564502878662042	0.422195748167601	1.33706433831245	0.181201636542578	0.362821292553315	1e-08
AT1G01080.2	1883.98274219244	0.094585373729347	0.377463538181604	0.250581484466032	0.802137698336506	0.88755748181843	1e-08
AT1G01090.1	5934.19621033299	-0.120692767949074	0.425009708479895	-0.283976496397571	0.776428392633415	0.8724118140487	0.185959434223764
AT1G01100.1	7190.68595267992	-2.33956883498107	0.376792673114497	-6.20916753938614	5.32660109122084e-10	6.53181184317383e-09	0.0247622925687135
AT1G01110.2	308.234985056532	-2.12825600689658	0.493315068205427	-4.31419217466581	1.60187560478885e-05	0.000103058918518235	0.231286654574879
AT1G01120.1.Hnull	1854.36884169644	-0.55310850400361	0.408027286958826	-1.35556743796751	0.175236838069558	0.354217280767974	0.101168494077062
AT1G01130.1.Hnull	38.2395871906536	-0.676111513885573	0.728165109456077	-0.928514021209577	0.353140998083127	0.577171795157872	1e-08
AT1G01140.3	4979.35448546235	1.62224885763027	0.374731218150997	4.32909984290818	1.49720049040481e-05	9.69351180402642e-05	0.0150851958841827
AT1G01150.1	41.4401851925533	-4.79548601759109	0.914038363848269	-5.2464822126297	1.55030808546655e-07	1.38343567792896e-06	0.0505919748843582
AT1G01160.2	1212.56032375986	-0.198916237481701	0.388156670375938	-0.512463787596505	0.60832645795748	0.750151983354182	0.0165044478829218
AT1G01170.1	1556.04689926747	0.24045844588072	0.378868502824969	0.634675208120448	0.525640266138485	0.70485173538242	1e-08
AT1G01180.1.Hnull	386.079005441617	0.487342258456244	0.422740694431343	1.15281605219436	0.2489858942863	0.454106921862957	1e-08
AT1G01183.1	0.461967824375263	-1.23004966063746	1.72440921016045	-0.713316568590474	0.475649887129288	0.678264447598385	1e-08
AT1G01190.1	7.57967249090394	-1.24915970823602	1.30348229597232	-0.958325028345875	0.337898886934892	0.559929538338045	0.0409491506238042
AT1G01200.1	65.0314058135989	-1.31929168709083	0.624991304169964	-2.11089606893483	0.0347812460540409	0.101110823548543	0.0115139539932645
AT1G01210.1.Hnull	276.181326921564	0.540177776986462	0.444122476187549	1.21628110701236	0.223877856044209	0.422372803815297	0.0249104918490503
AT1G01220.1	1133.68475480149	0.530805205603115	0.396994099893411	1.33706069119322	0.181202826929223	0.362821292553315	0.0433656932136966
AT1G01225.1	143.557231518239	-1.83294537122542	0.506693317669618	-3.61746505688193	0.000297502479566863	0.00151502174620937	0.0176557634365435
AT1G01230.1	986.331746237199	0.482612475885422	0.398563522444832	1.21087969346774	0.225941516270435	0.425260466282648	0.0382366753007958
AT1G01240.1	1190.69861711126	1.35658588189309	0.385776871275217	3.51650392468783	0.000437270194303513	0.00215410345189532	0.00660198538444385
AT1G01250.1.Hnull	210.960379375623	-0.0455997029190343	0.463032232615007	-0.0984806233931205	0.921550657452489	0.960490386613975	0.0208397199948523
AT1G01260.1	1105.43539351008	0.275562593459597	0.393561114488711	0.700177388758516	0.483816530649215	0.681453045237459	0.0315351868153613
AT1G01280.1.Hnull	1.33469211736621	1.15258700427852	1.84085022933748	0.626116663870768	0.531238422943174	0.706666143163566	1e-08
AT1G01290.1	586.318186285736	0.307412901338453	0.404336790019266	0.760289216630042	0.447081726135859	0.656779920932576	0.0114987798797248
AT1G01300.1.Hnull	1821.01715112564	0.568275889697484	0.37749619114994	1.50538178402909	0.132225949603579	0.288325885578379	0.000736795455966163
AT1G01310.1	359.809153694054	-6.68588930241741	0.590579684500947	-11.3208928073222	1.03413309607481e-29	6.94112122802905e-28	0.0543912636754034
AT1G01320.1.Hnull	22817.9566004441	0.585993643470481	0.369314460888818	1.58670646705842	0.112579140966483	0.256146901406953	0.00948311848911235
AT1G01340.2	282.044129901072	2.68552909483149	0.454337827023002	5.9108639763238	3.40317978528093e-09	3.8177415011898e-08	0.0398666659125425
AT1G01350.1	724.256420880358	-0.304586505307337	0.394439397360184	-0.772201020855943	0.439995377005763	0.651140785025796	1e-08
AT1G01355.1	16.0610317842348	-0.59202602773673	1.00404134976589	-0.589643073838316	0.555429967420795	0.707514395543953	1e-08
AT1G01360.1	1477.62252802266	1.51683029714224	0.380111495459601	3.99048783123018	6.59375323118894e-05	0.000381102831134874	1e-08
AT1G01370.1	219.159772918672	-5.10702692478102	0.577533792940574	-8.84281922063479	9.33331729448947e-19	2.67013202353212e-17	0.210504590251986
AT1G01380.1	36.4109432288207	1.59731292256948	0.762732618676102	2.09419773516699	0.036242369452545	0.104637894481474	1e-08
AT1G01390.1	495.627004558533	4.00652640367571	0.423391700027868	9.4629309063262	2.9943024668592e-21	1.02964179162121e-19	0.000482695743767787
AT1G01400.1.Hnull	4.5619657371016	0.311937392619363	1.50689322200614	0.207006965101401	0.836004418952814	0.909558735427076	1e-08
AT1G01410.1	0.21022894506049	-0.981517557694934	1.66052229898338	-0.591089657932234	0.554460348987444	0.706666143163566	1e-08
AT1G01420.1.Hnull	582.138970901162	0.694537985668688	0.425051085085853	1.63401061669659	0.102256621380571	0.238580066626449	0.0801535337770641
AT1G01430.1	1053.5064084238	0.736621101624976	0.441501208717976	1.66844639851375	0.0952271440967068	0.225818763984661	0.195640563437534
AT1G01440.1	802.18855977157	1.52490602731619	0.404705337937873	3.76794147338448	0.000164599279147813	0.000881461655612817	1e-08
AT1G01448.1	314.412637551191	0.878363965911228	0.434944628450155	2.01948456988908	0.0434368794733268	0.121649403074647	1e-08
AT1G01450.1	13.8786544882253	0.845505277079644	1.05805178237922	0.799115214548734	0.424223608312098	0.648339988576377	1e-08
AT1G01453.2	0.793215498340491	0.448286013108507	1.77250134327288	0.252911522357866	0.800336585323216	0.886396683187704	1e-08
AT1G01460.1	119.503492464269	-6.66075948539796	0.906880014997186	-7.34469761737845	2.0622478947845e-13	3.61242695848009e-12	1.25009477696529
