baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01010.1	234.231302792316	216.333268173674	252.129337410957	0.220908454942928	-12.1316823997261	0.204432827393564	0.136136340066534	0.0899480637338335	0.658566323049128	0.757651702003326
AT1G01020.1	413.192013999169	400.237274276583	426.146753721754	0.09049480986864	-11.3452475065016	-0.142809799053885	0.0549439423644952	0.0754158858423766	0.844116838285645	0.896470781176789
AT1G01030.1	142.114085758363	235.065493616249	49.1626779004775	-2.2574273676163	-12.3401654115848	0.668605878140607	-1.56054394653975	0.104481850096555	1.12232520230183e-05	5.16207799517076e-05
AT1G01040.2.Hnull	2269.34813181946	1928.2544445563	2610.44181908263	0.436998568338047	-9.61878100885343	-0.481278726914874	0.272839285321017	0.0638856442238572	0.283863304970612	0.415899985483469
AT1G01046.1	33.195872457103	16.0109461579864	50.3807987562195	1.65381542964886	-14.6533536301087	0.0457766263790844	1.1423425682435	0.116283994232378	0.00389582450971267	0.011359421988835
AT1G01050.1	3277.97613056836	3005.12381156388	3550.82844957284	0.240731230002004	-9.32339513095674	-0.165472743642417	0.167926757903606	0.0677883718521931	0.520135224109159	0.642859729381061
AT1G01060.1	6251.91628563134	5283.67840754997	7220.15416371271	0.450486982411328	-8.24793515553038	-2.56664333366388	0.371533260162267	0.078634672967619	0.188400192159799	0.306295447016851
AT1G01070.1	364.487766341229	297.090105296765	431.885427385693	0.539748081717563	-11.4112442022927	-0.709858014984867	0.351269276859847	0.0774790148835457	0.217391224509984	0.340798863101154
AT1G01080.2	1906.57132563783	1887.65764543801	1925.48500583765	0.028624754209677	-9.75101960030924	-0.25097419968232	0.0228856583907529	0.0619379177770257	0.927047881756762	0.953392304762314
AT1G01090.1	6066.65926807526	6659.92775173774	5473.39078441277	-0.283071662216536	-8.81441131386201	0.317173171104811	-0.12105213829387	0.0980201853061234	0.707583363324156	0.796448397220189
AT1G01100.1	7363.08529157504	12456.7047868662	2269.46579628388	-2.45649782764605	-7.83407417080077	-0.343979430589647	-1.68038576182213	0.083567467541441	3.78003278839279e-08	2.40742939563174e-07
AT1G01110.2	321.156831803962	540.436797164983	101.876866442941	-2.40729941738154	-11.5043696826902	0.560359820351694	-1.52770794875312	0.106649233293701	2.03416616249463e-05	8.99691096224462e-05
AT1G01120.1.Hnull	1874.95258461199	2357.97237921017	1391.93279001382	-0.760457267183743	-9.38566583336888	-0.767647178655021	-0.418266350513202	0.0695869727778307	0.119870077015601	0.216355345164366
AT1G01140.3	4994.44598786447	2487.24855711286	7501.64341861608	1.5926560009305	-9.50384137321397	-0.169309576979568	1.09113576525117	0.0768467502394624	0.000128475340558353	0.000501519101023055
AT1G01150.1	42.6996636908938	83.1846128938975	2.21471448789002	-5.23112406054767	-12.8523730781253	-0.302000315345415	-3.56293152576112	0.124793983541469	1.65794450337882e-11	1.47602705809245e-10
AT1G01160.2	1232.95516476727	1340.41251276665	1125.49781676789	-0.252113801027239	-10.3044832362798	0.190854184343419	-0.184576012299107	0.0591313607888238	0.451884276002262	0.581599166207692
AT1G01170.1	1575.78678290425	1477.49057996662	1674.08298584188	0.180222113143725	-10.0920065526684	-0.0401023822314216	0.12439459115997	0.0619426642626381	0.619128774854498	0.726368588393577
AT1G01180.1.Hnull	388.312938654986	335.889503659275	440.736373650697	0.391929253153031	-11.2743587526149	-0.841882577017693	0.304089373106664	0.0761353037641609	0.281116504196047	0.412720034609442
AT1G01200.1	65.9514802173116	94.6522148746052	37.250745560018	-1.34536696470649	-12.4037916484598	-1.16027703707497	-0.998741917690222	0.120652411335463	0.00969539841861096	0.0256306754871745
AT1G01210.1.Hnull	279.006696815057	231.651562442056	326.361831188058	0.49451592738753	-12.0146285435038	0.10533711101284	0.334996476640033	0.0870512916799489	0.268022451087195	0.398515434726132
AT1G01220.1	1147.5893927734	963.846462328553	1331.33232321824	0.465995484306715	-10.5650190718791	0.0454927426424069	0.328394619743284	0.063549434101832	0.199716778010216	0.319869123048956
AT1G01225.1	146.921188465227	231.130326446257	62.7120504841963	-1.88189197022143	-11.7308714340512	-0.490353735803507	-1.34386162321787	0.107328162463331	0.000148194172606878	0.000571923958921136
AT1G01230.1	995.316076602648	855.175754054433	1135.45639915086	0.408979453021796	-10.5916305518769	-0.152936598240864	0.296282235759408	0.0619620593489602	0.240224723238536	0.366981520588953
AT1G01240.1	1197.37696400418	685.817437633201	1708.93649037515	1.3172022908828	-11.0061746990518	0.245521480850206	0.905765951026002	0.0582474635168869	0.000250037859116238	0.000923716424805872
AT1G01250.1.Hnull	213.096703129523	224.345832085334	201.847574173712	-0.152458133304948	-11.7640119714566	-0.584929525302122	-0.0695357808130932	0.0926916636630536	0.824470439433042	0.883139553314852
AT1G01260.1	1119.30264562691	1030.19017986153	1208.4151113923	0.230205437427236	-10.5495099474812	0.159018052403546	0.148006223171845	0.0613268124175101	0.554154135776134	0.671881728844685
AT1G01290.1	593.235221485148	542.249612650679	644.220830319618	0.248598192436372	-11.1198422991827	0.0116403731431074	0.171706186393069	0.0650334593581594	0.50681228516568	0.630848668609097
AT1G01300.1.Hnull	1846.24609866613	1521.36134178003	2171.13085555222	0.513083829456897	-10.4379695332855	0.618710021798153	0.352937965451044	0.0612947125163222	0.157030132731106	0.266782232957032
AT1G01310.1	372.476941874587	738.851551377641	6.10233237153296	-6.91977995943551	-10.7060176942926	-0.196850293795931	-4.78805849853237	0.082230152306816	4.1140581858315e-31	2.00444031566094e-29
AT1G01320.1.Hnull	23038.2424312611	18746.9403896674	27329.5444728547	0.543806254759856	-7.47719150706227	-0.185565510389935	0.365316081364786	0.121078755275049	0.296130851334603	0.429107215843267
AT1G01340.2	281.686852807492	76.8720262549479	486.501679360035	2.66191418326989	-13.0692064278209	0.00283510725087285	1.84511811393	0.0911254451107195	2.49246770032324e-08	1.61510940283713e-07
AT1G01350.1	736.571659749682	830.931499817156	642.211819682208	-0.371680331659237	-10.6896834856478	0.00418842039782622	-0.25759958008678	0.0632241224334454	0.311499275823317	0.445421081305305
AT1G01360.1	1484.85646788699	790.232549994025	2179.48038577995	1.46363504238889	-10.8527654454186	0.214132682041108	1.01872684589144	0.0598486211779248	5.04213498436028e-05	0.00020903590633052
AT1G01370.1	225.691678106101	439.147044722908	12.2363114892936	-5.16546345200952	-10.9588200034837	-0.747830589582264	-3.68984596535358	0.105405410114159	2.90571162333282e-18	5.07904205197905e-17
AT1G01380.1	36.4270971564447	18.5620426133562	54.2921516995332	1.54838818475022	-14.2955702803465	-0.488248573657479	1.12923365539571	0.131247290014435	0.00653148305299899	0.0180371492740464
AT1G01390.1	493.246702697821	58.3264263995336	928.166978996108	3.99216278274698	-13.4167465855858	0.140277302134587	2.76886326155949	0.0720747428053112	6.61946090043309e-19	1.22996822606842e-17
AT1G01420.1.Hnull	585.023662566036	424.664659943828	745.382665188245	0.811657213345387	-10.9325207156592	-0.918962502277007	0.429087633110253	0.0745794849836271	0.127401209766621	0.226824159009944
AT1G01430.1	1063.6377229195	789.531676725451	1337.74376911355	0.760732754640766	-10.5885042321557	-0.25470504394516	0.466049291510009	0.0816823536605886	0.117147740476566	0.212513124214139
AT1G01440.1	807.280896951772	437.579637541756	1176.98215636179	1.42747493854965	-11.5510139851259	0.370653319252377	1.02911161201441	0.0650212593000425	9.97306001337923e-05	0.00039633276552674
AT1G01448.1	318.307716271802	235.827410694813	400.78802184879	0.765107976658697	-12.3142501409685	0.599471206374055	0.577533083207355	0.0821300768526852	0.0504807494268397	0.10725821802233
AT1G01460.1	124.392392320653	247.111881245553	1.67290339575291	-7.2066664302554	-11.8769040339195	-0.0405466004898582	-4.93535908165795	0.135705869118067	6.65042725496902e-18	1.12423622289101e-16
AT1G01470.1.Hnull	4663.87878563558	4018.59539156623	5309.16217970492	0.401792883999744	-9.48521831098969	0.634490122868622	0.292331218844224	0.0725614708757485	0.279554473501131	0.410994714055282
AT1G01490.1	2425.22432878609	1384.09582600144	3466.35283157074	1.32447468089822	-10.0931644525382	-0.181218431221707	0.922572754962107	0.0640935668897997	0.000358178816115853	0.00128786353735774
AT1G01500.1	852.649993235654	694.109323393311	1011.190663078	0.542820234708521	-11.1282306265331	0.483039676607951	0.357039574249207	0.0602826278513731	0.151403355622726	0.259288107703086
AT1G01510.1	1216.9177705892	1442.7903662804	991.045174898	-0.541838968670967	-10.5390416997474	0.574845224565828	-0.219655867064652	0.0873064755855145	0.477891931469424	0.60525933885221
AT1G01520.1	399.581310644202	114.827293749185	684.335327539219	2.5752378231336	-12.4867779584835	-0.324413590630651	1.7239802672201	0.0902123040407567	1.46182347046646e-07	8.73044347911289e-07
AT1G01540.2	2605.28440535538	2330.2480126938	2880.32079801696	0.305745990115151	-9.43200715221169	-0.463123190456608	0.173214573627074	0.0683792961259025	0.510779798168698	0.634491574396941
AT1G01550.1.Hnull	6517.00316033016	5267.62718033381	7766.37914032651	0.560088897132574	-8.36786780715302	-1.06357842798775	0.240671434926892	0.0870995702675872	0.421294427280562	0.552855869390495
AT1G01560.2	159.522986979657	82.7279148652806	236.318059094032	1.51428375726745	-12.8912180779242	-0.181818855536495	1.01711094802639	0.116571789170591	0.00519819416658006	0.014747218741441
AT1G01570.1.Hnull	59.4033105854326	43.3955649708073	75.4110562000578	0.797228449373348	-13.4333239708563	-0.469284739694936	0.558889732087696	0.115567841809058	0.128089923800964	0.227749619238378
AT1G01580.1	310.167058806269	295.522698115612	324.811419496925	0.136333411430136	-12.1978018968851	0.769254555128852	0.134353592045992	0.0816287169545359	0.645908729999384	0.747594049633855
AT1G01590.1	301.116932741411	404.396679771398	197.837185711424	-1.03145753004158	-11.6941015508371	0.513110257042328	-0.719792379501971	0.0823779743225992	0.0152789473719384	0.0383484746945409
AT1G01600.1	2661.8313422987	5170.97778832417	152.684896273235	-5.08180784619111	-8.68978222710021	-0.288852755377317	-3.59187787572061	0.0880798539516722	3.2740001588082e-23	8.55807420911939e-22
AT1G01610.1	2807.34496905149	3395.82674667293	2218.86319143004	-0.613942137263027	-9.91389256315117	0.8149631608774	-0.109510828941962	0.125920051097832	0.778330083018908	0.849607439127027
AT1G01620.1	10422.3570020272	15563.1444559554	5281.56954809889	-1.55909494845977	-7.34789181552665	-0.742975758657526	-1.28201204104395	0.120646174663204	0.000557518146402959	0.00194225565894577
AT1G01630.1	2171.59008143278	2275.71226279998	2067.46790006559	-0.138453227271866	-9.62161963862755	-0.117637973389061	-0.0989370178831794	0.0628573337566268	0.694336288668193	0.786349672457132
AT1G01640.1.Hnull	79.0145958087241	45.6085568603462	112.420634757102	1.30153043941882	-13.0222951537644	-1.70595744866145	0.823505322376162	0.117866904540862	0.0312998962557695	0.0716687551429789
AT1G01650.1.Hnull	1725.5454715041	1363.06037853721	2088.03056447099	0.615293360532164	-9.82237382083294	-0.88613069073607	0.382147796584424	0.0610281934632147	0.125735471170443	0.224524490180751
AT1G01660.1	68.0701813603399	68.0576714344541	68.0826912862258	0.000530276484650827	-13.2691677658524	0.150365433159361	0.00613410870575607	0.116489218537489	0.986444410151285	0.991972502983282
AT1G01670.1.Hnull	91.400973512324	69.4559238144103	113.346023210238	0.706564124106763	-12.7659710719226	-1.07633283720626	0.485054054468019	0.113281471450427	0.176200054300285	0.291327304029887
AT1G01680.1	64.3190670917796	7.19659133749255	121.441542846067	4.07680447795611	-15.2306512511349	-0.41686471752444	2.80454357794251	0.121096330275684	2.27683449197825e-10	1.80143073124198e-09
AT1G01690.1	321.350918168051	493.022823206451	149.679013129652	-1.71978248227398	-11.3338882711272	0.283445437937586	-1.24504331391058	0.0951618298005749	0.000156865451922695	0.000602028224655075
AT1G01700.1	159.314504979083	151.03448876147	167.594521196695	0.150096959989815	-12.4232307872806	0.0687301835903099	0.0970580883690317	0.104944763621174	0.771976263667059	0.84478751761699
AT1G01710.1	1745.70627217567	1599.28303337753	1892.12951097381	0.242585557892633	-10.113641244426	0.143009736664819	0.181462216875274	0.0632677138698919	0.474800587518496	0.602028647809153
AT1G01720.1	1707.52795936969	1458.27329316476	1956.78262557462	0.424222380565845	-10.3281501167441	0.371933042024466	0.293608487123575	0.0604224124134962	0.235440536374743	0.361536603223023
AT1G01725.1.Hnull	307.650224107686	266.862119579376	348.438328635996	0.384808797853624	-11.2237496457962	-1.68782950578186	0.119912564977172	0.0860986912479462	0.694912714208326	0.786780269209551
AT1G01730.1	956.461725083928	759.836642540025	1153.08680762783	0.601739935574401	-10.9265847577077	0.283149948861614	0.413055774118041	0.0587747801128269	0.0924725020430445	0.17606659007227
AT1G01740.1	319.895434173485	178.948564949062	460.842303397909	1.36472818190962	-12.3665916282386	0.304248774866603	0.90736042286497	0.0858507376349558	0.00301470393578382	0.00901443686928109
AT1G01750.1	39.6129682995861	55.4454467573038	23.7804898418685	-1.22129055679558	-13.4377628361097	0.0969826742475003	-0.851606841110795	0.119791504558097	0.0293186690564471	0.0677825179788638
AT1G01760.1	102.262369213171	100.935410154864	103.589328271479	0.0374429954133627	-12.7689180750508	-0.050153205272068	0.0238165892225437	0.113716202595444	0.946001225043382	0.965996667051786
AT1G01770.1	628.418824167745	484.132009846049	772.705638489441	0.67451843996233	-11.7214427487426	0.753960890448794	0.564182434562753	0.072407474099997	0.0412946286930783	0.0905997125900927
AT1G01780.1	598.954593560115	906.017840852491	291.891346267738	-1.63410801963567	-10.7495801258197	0.293639597428582	-1.15036385575292	0.0658393083917914	1.75450802905257e-05	7.83258327198287e-05
AT1G01790.1	8527.55269287276	3769.64089055795	13285.4644951876	1.81734967029235	-9.09273213117699	-0.147785208990064	1.23651411527721	0.0949879564548342	0.000117702363654423	0.000462074542570498
AT1G01800.1	2812.52645047053	2365.37265684766	3259.6802440934	0.462662957870567	-9.59598301083589	-0.0941529937015611	0.321485817066627	0.0666242522596471	0.215159290576504	0.338093002333124
AT1G01820.1	2208.26106563455	1565.3042449847	2851.21788628439	0.865135194230103	-10.1965665778837	0.309187993026216	0.551693356313434	0.0714663556722963	0.0433884632703768	0.0944716876746073
AT1G01830.2.Hnull	1886.62762297624	1575.81672605842	2197.43851989405	0.479723048892406	-9.47914839640388	-1.54863100132181	0.200556870244084	0.0655763982998997	0.439575090550634	0.570208493260755
AT1G01840.1	45.9479641816106	64.7775434164039	27.1183849468174	-1.25622249690944	-13.1361914222375	-0.24844578018962	-0.835734283247788	0.12626395016271	0.0353632939572314	0.079546581459501
AT1G01860.1.Hnull	550.576008405162	485.85315709848	615.298859711845	0.340766975310382	-11.4675735461026	0.436530786298297	0.239222138583989	0.066456210275161	0.360675331838981	0.494913402781448
AT1G01880.1	182.769085497473	300.401885766114	65.1362852288323	-2.2053605201534	-11.9173580888074	0.457182328237047	-1.60871132081147	0.113554327772903	1.38627174560491e-05	6.29663847476958e-05
AT1G01900.1	458.763898093457	699.591755792759	217.936040394155	-1.68260849146994	-10.7926562618628	-0.0885226160031013	-1.21309478537157	0.187889834373985	0.0195774813149822	0.0476345780199124
AT1G01910.1	1663.2746192433	1793.1838347716	1533.36540371501	-0.225821864152172	-9.89241439139831	-0.0555920267113307	-0.153783477560592	0.0613715316505823	0.537463048398391	0.657971341353077
AT1G01920.1	620.261507837444	969.975917537535	270.547098137353	-1.84206916146763	-10.6325133212441	0.19057004826611	-1.2768859217553	0.063842359460807	1.44602222971141e-06	7.54196141609887e-06
AT1G01930.1.Hnull	513.778271329691	446.842469011895	580.714073647488	0.378061688645155	-11.388828841532	0.133290430016592	0.286075921086177	0.0832246275479873	0.335399085360953	0.469267134872945
AT1G01940.1	416.490655508251	495.791169672258	337.190141344243	-0.556170220571682	-11.1781226567017	-0.0689750756794097	-0.368651496876933	0.0987499881973097	0.262658139794139	0.392899578059591
AT1G01950.3.Hnull	746.984588584604	731.237107813778	762.73206935543	0.0608370755312759	-10.6332950729832	-0.428341016504971	0.0609622319988616	0.0632504658927804	0.81070234608496	0.873905658189008
AT1G01960.1	4526.78988353471	4080.76881105968	4972.81095600974	0.285220607877875	-9.51550065465288	0.669127944332817	0.258103253278883	0.0748919765804491	0.349127675589099	0.483368604922716
AT1G01970.1	1157.69987621193	810.797527837431	1504.60222458642	0.891968533460685	-10.5998917991314	-0.234062441390793	0.61410874187137	0.0585228501022876	0.0124333263477661	0.0320158951896176
AT1G01990.1	707.62169956683	653.310688994506	761.932710139154	0.221894347901137	-11.0658835439527	0.270721011077563	0.140589593012592	0.0633201408820741	0.581201662557822	0.694842703197482
AT1G02000.1	678.493311454804	865.232978045896	491.753644863711	-0.815152908396879	-11.1797361217653	0.709116925196702	-0.317025891286155	0.112389439990945	0.382368836126002	0.516626593522226
AT1G02010.1.Hnull	433.459118756562	436.678162057248	430.240075455877	-0.0214284714958931	-11.1165060715787	-0.529709196369987	0.0173130826491949	0.0743623464216005	0.950244403750919	0.968898441275602
AT1G02020.1	663.186430345436	374.255430028934	952.117430661938	1.3471162728754	-12.2452045639155	0.981265298373222	1.26813337660128	0.113674263517158	0.000653637449105878	0.00225245397337981
AT1G02030.1	32.277917193574	48.5505803125655	16.0052540745826	-1.60094296085579	-13.5406734603674	0.0503929473884327	-1.12107803057056	0.175198423149076	0.0223476402370311	0.053492713059778
AT1G02040.1	186.192130347678	371.826626230105	0.557634465250971	-9.38109463752705	-11.2843789982927	-0.447436119416742	-6.32109057909853	0.108629847641511	4.06641135557165e-26	1.34979273622278e-24
AT1G02050.1.Hnull	157.39917096396	117.052001174887	197.746340753032	0.756501398592107	-12.756168575687	0.182403188301949	0.551683169659332	0.112026438030205	0.114792229719142	0.208901644153497
AT1G02060.1.Hnull	162.408442609101	126.849017241575	197.967867976626	0.642153944289064	-12.3960323560421	-0.356703925848176	0.429057126024873	0.100547852914079	0.191505563090545	0.310212089714983
AT1G02065.1	451.860438005971	898.168266419103	5.55260959283892	-7.33767597751428	-11.1131130994211	0.712866715339706	-4.89052081278094	0.102682618678246	9.43303745564683e-26	3.05529835134513e-24
AT1G02070.1	94.5390565480501	149.913297137356	39.1648159587447	-1.93649827029184	-12.8070828972286	0.774719489775639	-1.44238806976875	0.124271544455904	0.000226211952884986	0.000842313586978531
AT1G02080.1	7208.86665180832	5914.49888645637	8503.23441716027	0.523755771118521	-9.40160561140704	0.944356403008638	0.566860784835595	0.100400169798089	0.0836677477825161	0.162569747385533
AT1G02090.1	1250.43139361728	1650.89094148447	849.971845750087	-0.957757858694807	-9.94217588654041	-0.127434908844596	-0.658317063576428	0.0587229245714817	0.00757337747591999	0.0205604123242681
AT1G02100.3	1198.40197168939	935.09647665166	1461.70746672712	0.644467487005779	-10.6955703287912	0.224814307809331	0.461323791464636	0.0597007382050859	0.0624741857346199	0.128111378724905
AT1G02110.1	698.455317827132	851.268335105422	545.642300548841	-0.641658474401193	-11.1854755139284	0.726524026847534	-0.246779854480697	0.0940448328955171	0.44483774941768	0.575353334499391
AT1G02120.1	3326.70095886691	1982.19805012766	4671.20386760615	1.23669329501396	-9.90995436625115	0.174716458693777	0.858202597300778	0.0672120942501579	0.00113866537304537	0.00375293474670173
AT1G02130.1	1668.9037250082	1478.49543922056	1859.31201079584	0.330639095833343	-10.1739727029698	0.118167682582473	0.232572881163188	0.0607142253863706	0.348322735057576	0.482641361162766
AT1G02140.1	3410.85458901053	4120.33505591388	2701.37412210717	-0.609068201509076	-9.00928417614291	-0.183604687269558	-0.401409637219303	0.0722248777713402	0.139920006395826	0.244253914517188
AT1G02145.3	982.087904268644	989.871674563665	974.304133973623	-0.0228693213753579	-10.5522258334911	0.0822227296403408	-0.0204193631374564	0.0600344238914648	0.9342354181557	0.958277187076826
AT1G02150.1	2440.8266298139	2062.86054785175	2818.79271177605	0.45043109258511	-10.1598042229342	0.6058281458937	0.379901682356568	0.0689172166414084	0.153003911064486	0.261337145419312
AT1G02160.2	651.723744898601	773.213250424909	530.234239372294	-0.544236527107384	-10.7262637748605	-0.0734218926457621	-0.371582981990037	0.0647932857139963	0.151593446096615	0.259480662579274
AT1G02170.1	826.042444754233	558.949511504514	1093.13537800395	0.967682201791343	-11.5702052259513	0.701406866800904	0.826736457991352	0.0798692659857281	0.00525760662319923	0.0148989053269995
AT1G02180.1.Hnull	106.786410554505	90.9963695530625	122.576451555948	0.429800953258984	-13.0655255691107	0.375828966872471	0.224000418357031	0.132419622834386	0.560320884303485	0.676888113551399
AT1G02190.1	2923.42563220044	5831.86633901811	14.9849253827638	-8.60430194459402	-9.08773853970421	0.483760500018933	-5.79544112061967	0.110903389972939	2.26435597768698e-33	1.26810259767169e-31
