logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1	0.22087346265696	2.69781022009569	0.73457242497577	0.868312160152068	0.18837348541192
AT1G01020.1	0.0904218542600535	3.51144100951017	0.877941011610951	0.945454496296345	0.151742052188975
AT1G01030.1	-2.25374026835064	1.9855968387052	0.00468176405910349	0.0192819818448985	0.258288836842995
AT1G01040.2.Hnull	0.436903649656885	5.96314540498984	0.434415504441465	0.656931396028582	0.146210259861618
AT1G01046.1	1.64702148005095	-0.0518935464957167	0.057809364013457	0.159315455547189	0.284644385637755
AT1G01050.1	0.240698241880821	6.4932889247426	0.652781911184537	0.81726142983257	0.134541712893215
AT1G01060.1	0.450443906545436	7.42436998814548	0.676528869538088	0.832436928032965	0.522330113532571
AT1G01070.1	0.538990979510004	3.33137653478441	0.413649018244947	0.640212730551371	0.19739177997381
AT1G01080.2	0.028558717749955	5.71210472545553	0.955935002595476	0.982445195152588	0.122896602895662
AT1G01090.1	-0.283032209856583	7.38098319551137	0.63346342262627	0.804529846714436	0.165243901299029
AT1G01100.1	-2.45644867844281	7.6603353175377	4.01754542407335e-05	0.000280556489750076	0.151547320329336
AT1G01110.2	-2.40543621110524	3.15017480896333	0.000791981124260737	0.00406305771758023	0.211805715786227
AT1G01120.1.Hnull	-0.760537949107891	5.68805668017348	0.207292416602092	0.418130077772909	0.168446596361611
AT1G01140.3	1.59260344082662	7.10048673149413	0.00449444224720615	0.018583021780622	0.141189779071798
AT1G01150.1	-5.15483856219414	0.301009684841163	2.36596262364297e-06	2.07866716220061e-05	0.292828565492797
AT1G01160.2	-0.252049184953361	5.08407998182449	0.61927947606291	0.795128672147633	0.120251605747219
AT1G01170.1	0.180201861417667	5.43750099930149	0.71693861594114	0.85763140280453	0.115707750838366
AT1G01180.1.Hnull	0.39114925371005	3.42230177121686	0.56330184743853	0.757149285283929	0.208999045604074
AT1G01200.1	-1.34418885282413	0.902353328975962	0.153178804466042	0.338709810382671	0.368715232652078
AT1G01210.1.Hnull	0.494264242011015	2.94815909318441	0.422950335439082	0.64735714750883	0.174085719278698
AT1G01220.1	0.466057404740587	4.98068549748979	0.35883619338271	0.592085847763757	0.120351836456084
AT1G01225.1	-1.88030493988465	2.03319870296417	0.0133452297992904	0.047321986601693	0.241927261787733
AT1G01230.1	0.408772209355778	4.77570997544268	0.420178256092482	0.64533122846623	0.119941605563366
AT1G01240.1	1.31716429672254	5.04181053252277	0.0105111369785138	0.0386674835380228	0.120390453750677
AT1G01250.1.Hnull	-0.153111421180291	2.56284689897335	0.828407070978888	0.91979472592655	0.219141620524266
AT1G01260.1	0.230196547788379	4.94476822384548	0.64793416124495	0.814561352432381	0.118621669065665
AT1G01290.1	0.24850017064739	4.03111251836922	0.643254587245784	0.811168623162291	0.132926875931285
AT1G01300.1.Hnull	0.513190622350472	5.66573393420958	0.360813046874841	0.594114715571098	0.147184856825253
AT1G01310.1	-6.89226311822117	3.36316129469634	2.3791556138548e-17	1.22306899749166e-15	0.166387120059829
AT1G01320.1.Hnull	0.54380171040742	9.30568970597609	0.331251270186749	0.566128779811962	0.146853582896483
AT1G01340.2	2.66081397694555	2.96139037642912	5.85706277272438e-05	0.000394584178529406	0.176320330865522
AT1G01350.1	-0.371616551133703	4.3424564601008	0.467201260109151	0.684516081842178	0.121248061050748
AT1G01360.1	1.46362642936652	5.35179910144868	0.00442118907252303	0.0183179209991763	0.119406222683743
AT1G01370.1	-5.15314061261433	2.64582042195855	1.01264443922869e-08	1.41283983034767e-07	0.246268801698591
AT1G01380.1	1.53584138828221	0.0756339859865885	0.083300306750416	0.213812296765983	0.309240880988932
