baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01010.1	231.27900478151	208.55375525605	254.004254306969	1.21793181808267	0.284433370955822	0.661698611405734	0.964235589956112	0.0372772571168552
AT1G01020.1	407.796656870809	386.186459118055	429.406854623562	1.1119158750522	0.15304764126641	0.814296148964458	1	0.0175566878310594
AT1G01030.1	137.065630903785	224.607457955207	49.5238038523642	0.220490469476043	-2.1812117970946	0.00581353784317355	0.0345888778301922	0.247471297111121
AT1G01040.2.Hnull	2249.89502400655	1869.07955094494	2630.71049706816	1.40748985014478	0.493124518612011	0.431323294342283	0.810511170700344	0.147882938688128
AT1G01046.1	33.0916970907671	15.4216950365571	50.7616991449771	3.29157715962133	1.71877901713915	0.0622491005183286	0.231379044817994	-0.0300933970371378
AT1G01050.1	3241.83901353916	2905.81059422284	3577.86743285547	1.23128033188701	0.300159264974262	0.628524758603334	0.944674965397685	0.0179258901426176
AT1G01060.1	6250.65252673266	5222.37605592018	7278.92899754514	1.39379640983411	0.479019843865431	0.832168082580532	1	1.50755652785382
AT1G01070.1	362.170221388337	289.079479035585	435.260963741088	1.50567921733216	0.590414438762089	0.465844921201374	0.835838702595089	0.268485873367596
AT1G01080.2	1883.98274219244	1827.77022365426	1940.19526073062	1.06150939304153	0.0861171373615036	0.901963669153882	1	0.0386917799763978
AT1G01090.1	5934.19621033299	6353.28921932182	5515.10320134416	0.868070539677536	-0.20411581361388	0.760313148934852	1	0.15247854072576
AT1G01100.1	7190.68595267992	12094.5786895613	2286.79321579849	0.189075888833746	-2.40296269393605	0.000363538554344636	0.0032512875329514	0.192340229313887
AT1G01110.2	308.234985056532	513.822108650805	102.64786146226	0.199773150539966	-2.3235653965706	0.0678596920999556	0.247134253660488	0.627152442929062
AT1G01120.1.Hnull	1854.36884169644	2306.06126226767	1402.67642112521	0.608256356444702	-0.717248603088504	0.448765841836457	0.821131087508566	0.432324138176028
AT1G01130.1.Hnull	38.2395871906536	47.5572516191323	28.921922762175	0.608149583449428	-0.717501875234136	0.433877494438992	0.812310828905923	0.301576549771122
AT1G01140.3	4979.35448546235	2399.51642563052	7559.19254529419	3.15029831200587	1.6554884485726	0.00746376794257244	0.042427387722416	0.059106354827199
AT1G01150.1	41.4401851925533	80.648895135927	2.23147524917956	0.027669012023272	-5.17558505918332	2.32083907107852e-06	3.54887560474559e-05	0.142153199077268
AT1G01160.2	1212.56032375986	1291.22316271717	1133.89748480256	0.878157639626335	-0.187448151148225	0.762561504920987	1	0.0181013201186431
AT1G01170.1	1556.04689926747	1425.31171983271	1686.78207870223	1.18344784178173	0.242996123426963	0.692488450747388	0.972824693514875	0.00176514640860353
AT1G01180.1.Hnull	386.079005441617	327.979871693143	444.178139190091	1.35428475197912	0.437531111938488	0.633000222353608	0.947396666410669	0.321109825480146
AT1G01183.1	0.461967824375263	0.923935648750527	0	0	-Inf	0.901376890009863	1	1.8373349466619
AT1G01190.1	7.57967249090394	11.2586260696016	3.90071891220627	0.346464913932815	-1.52921883504459	0.379655914914304	0.761448137168892	0.375379047645109
AT1G01200.1	65.0314058135989	92.5154530229793	37.5473586042185	0.405849589202058	-1.30098294165828	0.267462535470991	0.633800977922044	0.58685927843396
AT1G01210.1.Hnull	276.181326921564	223.560350950064	328.802302893064	1.47075410060752	0.556556058632923	0.388601865526946	0.770033046636482	0.0199584106890547
AT1G01220.1	1133.68475480149	925.881482826617	1341.48802677637	1.44887661289105	0.534934739443019	0.376856145706858	0.758460251287087	0.0205940210338193
AT1G01225.1	143.557231518239	223.913864614411	63.2005984220675	0.282254064664113	-1.8249337378801	0.00860324146763196	0.0477954055430202	0.0961801011522204
AT1G01230.1	986.331746237199	828.627255542606	1144.03623693179	1.38064036547126	0.465337569762233	0.458930336936744	0.829616267509244	0.0244150985132466
AT1G01240.1	1190.69861711126	659.711637874	1721.68559634852	2.60975477391435	1.38391425005993	0.0250529798849079	0.114259157695653	0.04766037370269
AT1G01250.1.Hnull	210.960379375623	218.516214714983	203.404544036262	0.930844167795822	-0.103388427818114	0.848405972549927	1	0.187849294336848
AT1G01260.1	1105.43539351008	993.441314684547	1217.42947233562	1.22546692425631	0.293331545930295	0.630657757165787	0.945817267997803	0.0272263562930567
AT1G01280.1.Hnull	1.33469211736621	0.420457890120981	2.24892634461144	5.34875524387077	2.41920318825449	0.70662957826242	0.978793088810561	2.1898402587436
AT1G01290.1	586.318186285736	523.565018134846	649.071354436627	1.23971490064192	0.310008379707772	0.621636755444969	0.93937786764762	0.00475019231018768
AT1G01300.1.Hnull	1821.01715112564	1454.93245403907	2187.1018482122	1.50323256735427	0.588068228025167	0.329929020035355	0.707820061269857	0.178531186041335
AT1G01310.1	359.809153694054	713.46866213129	6.14964525681771	0.0086193628160869	-6.85820306222113	9.25130397483877e-16	7.57521728989584e-14	0.0166208481492696
AT1G01320.1.Hnull	22817.9566004441	18096.8004383043	27539.1127625839	1.52176694750381	0.605747432806726	0.318887740086625	0.696335924819796	0.0371368313482747
AT1G01340.2	282.044129901072	73.8693418645807	490.218917937563	6.63629735372824	2.73037853082935	6.18930639954032e-05	0.000683205869501037	0.0369566101832956
AT1G01350.1	724.256420880358	801.446098332654	647.066743428062	0.807374001538262	-0.308690963921942	0.615423330345305	0.934666860478738	-0.00031292711842965
AT1G01355.1	16.0610317842348	19.3303458504088	12.7917177180608	0.661742827420248	-0.59565744234284	0.625095862015745	0.942037903601961	0.0344634348389441
AT1G01360.1	1477.62252802266	759.409667969341	2195.83538807599	2.89150307231094	1.53181963503007	0.0131645116163283	0.0676568182129797	0.0181967589380566
AT1G01370.1	219.159772918672	425.985353132844	12.3341927044992	0.0289544995239607	-5.11006862959151	1.64054605174252e-10	5.25313381384802e-09	0.192896638200941
AT1G01380.1	36.4109432288207	18.1158406618783	54.7060457957631	3.01979062505681	1.59444852482728	0.0797613636692204	0.278926007994882	0.0383045636345711
