logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01030.1	-2.24701758718398	1.49132454709793	-4.48350590700658	0.000132982977281389	0.000641429628339385	0.50117422253698
AT1G01046.1	1.62473843543239	-0.332843888352515	2.63182726170698	0.0141330336781835	0.0382497398819657	0.617342353380212
AT1G01100.1	-2.4227505302759	7.16421893561885	-7.29477150391934	9.89836375522591e-08	1.0821539262859e-06	0.332121510450904
AT1G01110.2	-2.28736730015799	2.58799871132768	-5.05646625716594	2.94309387197624e-05	0.000167845316775573	0.452364790710582
AT1G01140.3	1.56467230012793	6.87939652322656	4.91495122172402	4.27051129009048e-05	0.000232938496272526	0.318349507358711
AT1G01150.1	-4.90879705380049	-1.27252049503455	-7.02713300345072	1.90269188124944e-07	1.93470366745254e-06	0.698549045733159
AT1G01200.1	-1.40259746298307	0.482706723789119	-2.7355785153688	0.0111019087736189	0.0310670972917405	0.512724257447963
AT1G01225.1	-1.91329145874922	1.6806543212137	-4.20119880508387	0.000278985188709768	0.00123667636754313	0.455415596242184
AT1G01240.1	1.30086982409447	4.88141453895264	4.23958784431624	0.000252304581983292	0.0011326123051668	0.306838747506663
AT1G01310.1	-6.83473927366997	0.918984315112895	-11.9748019203261	4.77200134521713e-12	2.58224460389831e-10	0.570760111035208
AT1G01340.2	2.65810710237959	2.40156698915919	6.24114869632855	1.36135080941858e-06	1.10419299819247e-05	0.425900300043046
AT1G01360.1	1.46338213818528	5.16183402344897	4.81522654950223	5.55274728625264e-05	0.00029436834958562	0.303907224954255
AT1G01370.1	-5.31156112931318	0.855500318294972	-9.61758075060064	5.0386283234567e-10	1.12281388705154e-08	0.552276218630289
AT1G01380.1	1.59404593861446	-0.241740470283483	2.67100787895781	0.0129072175900818	0.0353339008911886	0.596795670717539
AT1G01390.1	3.98103043411156	2.67578290820224	9.40036583393857	8.01158156377461e-10	1.67064511145418e-08	0.423497394084245
AT1G01440.1	1.46823807156384	4.26661046627424	4.43966465923248	0.000149232045921048	0.000709977370285822	0.330709227894177
AT1G01460.1	-7.1813674677412	-0.945045228756333	-9.50066066028687	6.46240426798974e-10	1.38909354865904e-08	0.755880851292752
AT1G01490.1	1.32513308454209	5.90277628798078	4.37528821446689	0.000176736929955906	0.000823023441999467	0.302867609992077
AT1G01520.1	2.52714206911375	2.89992437811434	6.3688812054811	9.84192700214249e-07	8.25988234907792e-06	0.396795290660921
AT1G01560.2	1.48875575789468	1.91263595379717	3.27871631086528	0.00297704031866729	0.0099123443570031	0.454066658027447
AT1G01590.1	-1.03941044584894	2.91158796453894	-2.62469196139352	0.0143676580442421	0.0388170051196255	0.396012355406874
AT1G01600.1	-5.17244188254959	4.54507129095952	-12.5492192601118	1.68760092672319e-12	1.22075629730479e-10	0.412172404939197
AT1G01620.1	-1.92732838223399	7.80793029408879	-5.01085626436783	3.31809434878114e-05	0.000186677071139768	0.384630546267953
AT1G01640.1.Hnull	1.21515409016666	0.5227794374266	2.50955155111222	0.0186923658507988	0.0485424329693083	0.48421164714792
AT1G01680.1	3.97878678919391	-0.282246021761643	6.61848131563036	5.24730510449998e-07	4.74312894554382e-06	0.601163106677889
AT1G01690.1	-1.77294131170776	2.85666079821806	-4.27934980942127	0.000227336024628263	0.00103096905630508	0.414301562308486
AT1G01740.1	1.31935225830813	2.95211120849902	3.35519843650199	0.00245888438797694	0.00838712067934182	0.393226297423899
AT1G01780.1	-1.65611754370784	3.80130118584454	-4.71269630253063	7.274075937397e-05	0.000374961668390128	0.35141614001703
AT1G01790.1	1.76911769983663	7.57896694914043	5.16389314132894	2.21942187205752e-05	0.000131127163587791	0.342593785622245
AT1G01820.1	0.78670272580523	5.82227686650438	2.51258024202521	0.0185646026240588	0.0482510317852527	0.31310551306856
AT1G01880.1	-2.28314235577253	1.87861556886031	-4.72591061861187	7.02527796446958e-05	0.000363595572426172	0.483111624409679
AT1G01900.1	-1.72020972301048	3.16845288017027	-3.41740851934732	0.00210284980143836	0.00734314309101573	0.503366721675703
AT1G01920.1	-1.84616500291837	3.80789345908479	-5.27996727459139	1.63692512274349e-05	9.98606582417386e-05	0.349654629831251
AT1G01970.1	0.880656335902067	4.91163447672618	2.91781872497198	0.00720406067138263	0.0213854754482613	0.301820098817319
AT1G02020.1	1.66433054120678	3.77831156138104	3.88276563117785	0.000639444974757773	0.00258238105079354	0.428645635431233
AT1G02040.1	-8.53001370157365	-0.96049906712898	-11.6719109775651	8.37459500795877e-12	4.03164554848664e-10	0.73081552095192
AT1G02065.1	-7.10048127602851	0.837874194937388	-11.0308435017558	2.8492243309895e-11	1.04267420406145e-09	0.643693410653347
AT1G02070.1	-2.0330003082975	0.955242927263431	-3.68104862963188	0.0010754905053025	0.00407294803866222	0.552288359336564
