logFC	logCPM	pvalue	padj	dispersion
AT1G01030.1	-2.25374026835064	1.9855968387052	0.00468176405910349	0.0192819818448985	0.258288836842995
AT1G01100.1	-2.45644867844281	7.6603353175377	4.01754542407335e-05	0.000280556489750076	0.151547320329336
AT1G01110.2	-2.40543621110524	3.15017480896333	0.000791981124260737	0.00406305771758023	0.211805715786227
AT1G01140.3	1.59260344082662	7.10048673149413	0.00449444224720615	0.018583021780622	0.141189779071798
AT1G01150.1	-5.15483856219414	0.301009684841163	2.36596262364297e-06	2.07866716220061e-05	0.292828565492797
AT1G01225.1	-1.88030493988465	2.03319870296417	0.0133452297992904	0.047321986601693	0.241927261787733
AT1G01240.1	1.31716429672254	5.04181053252277	0.0105111369785138	0.0386674835380228	0.120390453750677
AT1G01310.1	-6.89226311822117	3.36316129469634	2.3791556138548e-17	1.22306899749166e-15	0.166387120059829
AT1G01340.2	2.66081397694555	2.96139037642912	5.85706277272438e-05	0.000394584178529406	0.176320330865522
AT1G01360.1	1.46362642936652	5.35179910144868	0.00442118907252303	0.0183179209991763	0.119406222683743
AT1G01370.1	-5.15314061261433	2.64582042195855	1.01264443922869e-08	1.41283983034767e-07	0.246268801698591
AT1G01390.1	3.99035620967468	3.76542716653447	1.78015062816071e-10	3.41860535862013e-09	0.140304240062914
AT1G01440.1	1.42770600066769	4.47417814959793	0.00895982740527805	0.0337787851915043	0.134152253984474
AT1G01460.1	-7.10989636525992	1.79711092873784	2.65032074019448e-10	4.93831603347203e-09	0.271581222506619
AT1G01490.1	1.32433212576295	6.05887696781318	0.0141445640710328	0.0496795981331473	0.132677853759023
AT1G01520.1	2.57412747137857	3.46295777972672	7.57526786266256e-05	0.000498937402688968	0.173461092220218
AT1G01600.1	-5.0808283115378	6.19318370391112	1.71412613766345e-13	5.27903455207595e-12	0.157437983532777
AT1G01680.1	4.04745417056948	0.862271035125478	1.19120429445297e-05	9.16792894414114e-05	0.275886612281811
AT1G01690.1	-1.71886868769627	3.1511742257539	0.00834836574274462	0.0317602248152347	0.184071981379397
AT1G01780.1	-1.6335664966106	4.04511118698982	0.00368673355762636	0.0156766322580808	0.139663574480128
AT1G01790.1	1.81732890144929	7.87206209512702	0.00187731212806201	0.00864849054584449	0.151403895865288
AT1G01880.1	-2.20284682843132	2.34415188863418	0.00347124996732182	0.0148474947624116	0.233726261124507
AT1G01920.1	-1.84148652713452	4.09538540425027	0.000810817861607815	0.00413956896037053	0.131974190851169
AT1G02040.1	-9.0974083814885	2.3712141794252	4.08599472968792e-15	1.56635006377654e-13	0.22741716385119
AT1G02065.1	-7.30741656310405	3.64021789557921	6.86763576788732e-15	2.56882890877561e-13	0.216964401046534
AT1G02190.1	-8.59324208234951	6.32830084987498	7.19633742234568e-21	5.52794517167082e-19	0.197579944478791
AT1G02205.3	-3.87053771477142	8.70853617748793	5.30065240032759e-08	6.51580502600661e-07	0.189000500463402
AT1G02340.1	2.03544969691663	6.25384609091105	0.000754140795531639	0.00389684763134377	0.159031184280818
AT1G02360.1	4.76102971234519	-0.00266695320263228	2.59202409528661e-05	0.000187202777688765	0.33048931922012
AT1G02450.1	-2.23152090723557	2.30247027458603	0.00675772696626218	0.0264775587153782	0.278885670046595
AT1G02475.1	1.87678086607111	6.12712658835697	0.000600498339320263	0.00318165729519872	0.132057031786649
AT1G02510.1	-10.0085537882926	0.868380889407454	1.67764516989997e-10	3.2341450010889e-09	0.284112901284281
AT1G02530.1	-4.12639252292685	0.706624751922405	1.12807432666066e-05	8.7188751639243e-05	0.276329647859087
AT1G02610.1	2.23860748789335	2.62175035904171	0.000922894248293182	0.00463853266082477	0.189638941751928
AT1G02640.1	-3.0499933845827	4.77439705080768	1.72334727087101e-05	0.000129115805058643	0.200284466628475
AT1G02670.1	-3.660622181371	1.93363991016492	7.86338156099029e-06	6.27599271163592e-05	0.236989289491133
AT1G02690.2	-3.51685438299366	4.40270147843656	1.2776811351628e-09	2.07418858938292e-08	0.127479722516911
AT1G02720.1	-2.15307102251376	3.80435563155237	0.000370535054865293	0.0020687433347241	0.155517651784565
AT1G02730.1	-5.0180745692381	5.90116293562428	3.83406434815882e-12	9.51350942032627e-11	0.173589941392834
AT1G02770.1	-2.93121515715055	1.02177979781961	0.00148885717299707	0.00706009873732693	0.31512305340858
AT1G02790.1	-8.47825452112734	8.45872643470357	2.85313351444726e-27	5.06216582576576e-25	0.150214090470073
AT1G02800.1	-7.76952219740175	4.23366461576066	3.84121158465395e-16	1.71519935547276e-14	0.219130735293147
AT1G02810.1	-4.29892599283082	1.95587737338569	4.85114016950148e-06	4.02235356734224e-05	0.291208089595618
AT1G02813.1	-9.80656571907424	4.85215653965961	1.47513394545117e-28	3.08072504920319e-26	0.144520217620712
AT1G02900.1	-4.63532536961373	2.01579989370757	1.64792894654408e-06	1.49296554221701e-05	0.300158738342539
