baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01030.1	142.134488581788	235.258534133913	49.0104430296621	-2.26308596531241	-12.3368595908009	0.663411262921495	-1.56468637544023	0.101153901946477	7.89022650032543e-06	4.7141906838974e-05
AT1G01046.1	33.1485935145509	16.0372235208789	50.2599635082229	1.64798523003313	-14.6504237246418	0.0414285097112119	1.13815039523276	0.143512855308648	0.00814902971687389	0.0248023989268098
AT1G01100.1	7375.99807538693	12487.4235817266	2264.57256904722	-2.46316517237493	-7.83076173602701	-0.349130101746323	-1.6845538585581	0.085189261010152	4.74739077835463e-08	4.01930398160152e-07
AT1G01110.2	321.120691021621	540.606384489351	101.63499755389	-2.41118127680379	-11.5008969086632	0.55473370715537	-1.53180627029057	0.109134183483247	2.38799668263735e-05	0.000130229772212109
AT1G01140.3	4989.04777598468	2491.73667602617	7486.3588759432	1.58711259481974	-9.50057518589474	-0.174474366111561	1.08696954510346	0.0730384332848666	9.10143304473193e-05	0.000445998970647604
AT1G01150.1	42.793337316322	83.3772181640812	2.20945646856283	-5.23788982617135	-12.85176095987	-0.301663686223261	-3.56631433208511	0.145151680620865	1.56803842976782e-10	1.7877815041232e-09
AT1G01200.1	66.0806456225757	94.951220485049	37.2100707601023	-1.35149341067275	-12.4001491655652	-1.1659047752435	-1.00339813724833	0.124502261688043	0.0103532603235205	0.0306927233895812
AT1G01225.1	147.127865178263	231.647252511114	62.608477845412	-1.88749963960187	-11.7278666235474	-0.495100658736518	-1.34784018689452	0.103133401158247	0.000106460036720876	0.000514910297128063
AT1G01240.1	1195.56613350956	686.850667026062	1704.28159999306	1.31109536116808	-11.0028745975388	0.240368483357889	0.901597620739186	0.0587195343744538	0.00028190930397662	0.00124155703243457
AT1G01310.1	373.174332388789	740.257146034286	6.091518743292	-6.92508073513798	-10.7026701383666	-0.202150346082249	-4.79220033639829	0.081942807695528	3.05615004864232e-31	2.09665409479584e-29
AT1G01340.2	281.220729022574	76.9796749469553	485.461783098193	2.65680824277325	-13.0659110918169	-0.0024243221995173	1.84095128987773	0.0899415781413816	2.17927623492043e-08	1.93235157292627e-07
AT1G01360.1	1482.59899234248	791.343882201258	2173.8541024837	1.45787845162762	-10.8494854091771	0.208983953675669	1.01455917255679	0.0603925748127946	5.82648252195781e-05	0.000294509494891575
AT1G01370.1	226.206117267903	440.187827836571	12.2244066992353	-5.17028290002231	-10.9555628842341	-0.753028712914543	-3.69401285781959	0.105248858414933	2.56717836691807e-18	6.18470701993842e-17
AT1G01380.1	36.3954173581821	18.6177820239236	54.1730526924406	1.54089417825825	-14.2923378042281	-0.497668366328581	1.12816048702237	0.153212542980171	0.0108172729237432	0.0318338843356616
AT1G01390.1	492.133816400448	58.4132408466761	925.85439195422	3.98641798553917	-13.4134946071865	0.135174081332591	2.76470014895549	0.0717436861113177	6.15140877399891e-19	1.57145137957546e-17
AT1G01440.1	805.979824285949	437.98612294036	1173.97352563154	1.4224428088677	-11.5477592231619	0.365494175317454	1.02494132733928	0.0646407443068795	0.000101349462672017	0.000491469207490111
AT1G01460.1	124.557842158845	247.443078511523	1.67260580616635	-7.20885540125585	-11.8833320614129	-0.0290546678764224	-4.93654349511678	0.125953713879337	6.91491709136836e-19	1.75525740931989e-17
AT1G01490.1	2422.79873839334	1387.03087484766	3458.56660193901	1.31817433687002	-10.0898650022074	-0.186369627444353	0.918402330087187	0.0633891066050963	0.000352875898937944	0.00152358139015699
AT1G01520.1	399.118422947752	115.015519251566	683.221326643939	2.57052446940577	-12.4835778489572	-0.329502042374219	1.71980467689189	0.0905041291783752	1.62591739750793e-07	1.27524903295552e-06
AT1G01560.2	159.372666704405	82.8487082265886	235.896625182222	1.50960367073931	-12.8879385128634	-0.187175474430881	1.01298675227012	0.113647619973204	0.00484310086864018	0.015829224213294
AT1G01590.1	301.039608421528	404.829293458499	197.249923384558	-1.03728894739113	-11.6908045944886	0.50794680296827	-0.723953663719265	0.083260403512758	0.0152207578883206	0.0427860668234861
AT1G01600.1	2665.51694529053	5178.58044514816	152.453445432905	-5.08611601928265	-8.6867678157034	-0.29370659236341	-3.59593193005063	0.0867702008450684	1.42558609862803e-23	5.27221391336315e-22
AT1G01620.1	10435.1349451767	15594.5452629727	5275.7246273807	-1.5636003158182	-7.34469014726933	-0.748147304875528	-1.28619338862113	0.123947505320262	0.00063523218174546	0.00259920178468592
AT1G01680.1	64.2119756748913	7.21316557164152	121.210785778141	4.07074173062575	-15.2275467193995	-0.42132102238939	2.80020452624807	0.126725202643966	5.03403307345234e-10	5.41240937531521e-09
AT1G01690.1	321.594120365038	493.978482082016	149.209758648061	-1.72710630463016	-11.3306112632113	0.278502129297278	-1.24929155375199	0.0970170162213045	0.000172001639556147	0.000795664310749957
AT1G01740.1	319.3592007718	179.2567773183	459.4616242253	1.3579167026255	-12.3631965001697	0.298992092079355	0.903173539316133	0.0887431429256999	0.00365991081279798	0.0124064622696303
AT1G01780.1	599.232416016876	907.406089463739	291.058742570013	-1.64043798876857	-10.7462769426228	0.288506457080013	-1.15453771758453	0.0667508370464239	1.86704253325932e-05	0.000103930545481792
AT1G01790.1	8517.91566069757	3775.41120791585	13260.4201134793	1.81242079061661	-9.08949989295637	-0.152934793602709	1.23234519799306	0.0965886086258093	0.00014075318484588	0.000662862274796198
AT1G01880.1	182.91050114511	300.900594046688	64.920408243533	-2.21254297765755	-11.9135828065999	0.450929242276015	-1.61236842097782	0.108892971245788	8.92678477850872e-06	5.27632693872821e-05
AT1G01920.1	620.639635076684	971.436945602213	269.842324551154	-1.84800370426363	-10.6292136563918	0.185398699122106	-1.28105128863368	0.0637269423225382	1.31376659206017e-06	8.87348591763521e-06
AT1G01970.1	1156.96439041642	812.476155500237	1501.45262533261	0.88596157625985	-10.596607398346	-0.239214054839864	0.609937999214817	0.0587521926620627	0.0132081564597841	0.0378759520047336
AT1G02020.1	661.87999265943	374.139371974916	949.620613343945	1.34377545814716	-12.242287529572	0.976334241217383	1.26417299790059	0.115973573564992	0.000765716087036416	0.0030798508473395
AT1G02040.1	186.623157228737	372.688779188752	0.557535268722116	-9.38469259779087	-11.2821058952394	-0.450654806045643	-6.32433384633788	0.104559237632032	7.61122067753669e-27	3.67047502173021e-25
AT1G02065.1	451.923854179528	898.303382581324	5.54432577773271	-7.34004692520851	-11.1067949977222	0.702736611076463	-4.89412614609183	0.104556560711103	2.07165341340382e-25	8.96817156729636e-24
AT1G02070.1	94.5510974334552	150.075675158432	39.0265197084781	-1.94316344081783	-12.8036871381448	0.769406048323974	-1.4464456310004	0.123882843490533	0.00021323343303357	0.000963787023627961
AT1G02090.1	1251.16299850666	1654.34882532229	847.977171691032	-0.964166132180365	-9.93887282112047	-0.132583980355998	-0.662484600883089	0.0598547736395642	0.00776892953841147	0.023790749130459
AT1G02120.1	3322.19170816547	1985.18321850883	4659.20019782212	1.23081015774163	-9.90666583687856	0.169562117431834	0.85403377622367	0.0649471170041105	0.000987122375556932	0.00388422082445049
AT1G02170.1	824.660613219583	559.070122742341	1090.25110369682	0.963559297810782	-11.5670613129681	0.696311736287455	0.822627125901923	0.0811908059062806	0.00586803741027588	0.0187083056142639
AT1G02190.1	2924.01264058916	5833.06490965129	14.9603715270318	-8.60696431448279	-9.08632340167449	0.481226035721629	-5.79932275413908	0.109169387486001	6.96411474282521e-34	5.60380437605664e-32
AT1G02205.3	15231.0139808664	28517.1863069332	1944.84165479964	-3.87410703932749	-7.45218142676191	0.422249964093808	-2.54893698612981	0.152275059806646	1.30644687060746e-08	1.19250112850936e-07
AT1G02280.1	1848.44505089308	2601.25825095807	1095.63185082809	-1.24744652409003	-9.52310188815184	-0.0516563020888542	-0.862492299920358	0.0614468738182349	0.000654419471212702	0.00267183805749394
AT1G02300.1	828.893444977743	572.978587208906	1084.80830274658	0.920886995391802	-11.4389478873956	0.612233290639522	0.691542611508732	0.0640181321764611	0.00759983778604401	0.0233574761322973
AT1G02335.1	318.94927608696	431.26076264334	206.637789530579	-1.06145634577005	-10.9550823624998	-0.656585875252327	-0.952087802523703	0.129695856951086	0.0154201324142204	0.0432681074535084
AT1G02340.1	2774.03480535166	1090.70058528845	4457.36902541486	2.03093729335722	-10.190617612677	-0.403610373815511	1.32045935055283	0.0818924561150648	1.30402621794998e-05	7.48889758486207e-05
AT1G02360.1	34.4173295704668	2.39583053660644	66.4388286043271	4.79342886585838	-16.4922377129439	-0.0420958133382283	3.29507515342667	0.190430209095346	4.90868846439298e-08	4.14580760141502e-07
AT1G02370.1	383.92128731152	526.806871690575	241.035702932464	-1.12802730568358	-11.3590860616272	0.456407013089768	-0.858254871503684	0.0880454824200158	0.00569157407264506	0.0182018246771728
AT1G02450.1	177.618141569296	293.061232923947	62.1750502146437	-2.23679446361659	-11.5747545544057	-0.230421354602829	-1.64203868629641	0.168458751267412	0.000514083230812788	0.0021459458769255
AT1G02460.1	109.203506901808	66.6164248752017	151.790588928415	1.18813251028	-13.9393695612805	1.1078720071676	0.880249563073727	0.11078827685235	0.013455756678713	0.0384399056663621
AT1G02475.1	2539.2654990568	1090.40846263774	3988.12253547586	1.87084107334502	-10.3731069241855	-0.0900856154448046	1.29709639027615	0.063253149565501	6.55818718464015e-07	4.67017859141858e-06
AT1G02510.1	64.4284911500144	128.856982300029	0	-Inf	-12.6072153713728	0.108053656487375	-6.93951879261635	0.138355214631603	2.26789478414126e-17	5.02174132932532e-16
AT1G02530.1	57.3624132181955	108.643649996262	6.08117644012919	-4.15910959542757	-12.8663587444611	0.248388898600411	-2.84045491389896	0.137925992941214	3.58581890711451e-09	3.524225115257e-08
AT1G02560.1	10176.7121451009	6197.59772091876	14155.826569283	1.19161497237672	-8.73581083996222	0.115382273970582	0.820046412184045	0.0959024335316211	0.00911444290911947	0.027388449731859
AT1G02610.1	221.867463976704	77.7492710082133	365.985656945195	2.23488605665609	-12.9745780640994	-0.167581582662696	1.54486463020688	0.0899966661786515	1.78751459722067e-06	1.18666149747018e-05
AT1G02640.1	995.703506005017	1777.44886786393	213.958144146106	-3.05440755806344	-9.48431722079084	-0.743035379599907	-2.37969103651722	0.109883889899937	5.81462887885703e-10	6.19916256416365e-09
AT1G02670.1	137.12980685453	254.32279397618	19.9368197328795	-3.67315357262067	-11.8175370328167	-0.0968096186390354	-2.55626955369461	0.116851083105165	3.52090367190946e-10	3.85380918569408e-09
AT1G02681.1	6.35553680751487	12.1638806494704	0.547192965559298	-4.47441007200293	-14.8377160657604	-0.14109235304903	-2.88950558678823	0.167643557578081	0.000183668223087849	0.000844873826204106
AT1G02690.2	769.080249994487	1415.22634599092	122.934153998051	-3.52507511963161	-10.2338650775406	0.166157811684	-2.45994482448038	0.0656118595196355	2.16005264621659e-17	4.7943553249332e-16
AT1G02720.1	507.028345163159	828.471740168133	185.584950158185	-2.15837276563346	-10.5600850774172	-0.230247196033075	-1.54138878628004	0.0864271053431003	1.17701810919895e-06	8.02556767888966e-06
AT1G02730.1	2177.26427231517	4224.63411842332	129.89442620702	-5.02341496883797	-8.7453995112137	-0.553912683160537	-3.63196122782058	0.091164307213149	1.29484995103298e-22	4.42531215823047e-21
AT1G02770.1	71.8824743838817	127.287105982008	16.4778427857558	-2.94948699546661	-12.8587164464437	0.630777710779659	-2.17080026819262	0.146850687395878	1.84623467414883e-06	1.22186690143597e-05
AT1G02790.1	12835.4710230169	25599.5784807394	71.3635652943608	-8.48671664634853	-7.10921092905947	-0.327658553200698	-5.88348565288862	0.106349429928058	3.75329084477861e-38	4.10977988109445e-36
AT1G02800.1	682.918101568426	1359.72399978723	6.11220334961764	-7.79740558213378	-10.5987908112897	0.549554638359895	-5.19976890872832	0.116530639028065	1.85404779899925e-25	8.06366396318644e-24
AT1G02810.1	139.369379594272	265.399281951864	13.3394772366795	-4.31439043275402	-11.4587103670035	-0.705688960393628	-3.13574657561897	0.130500048873445	4.93469400663437e-12	6.67247099531452e-11
AT1G02813.1	1052.24467627958	2102.26955378744	2.21979877172565	-9.88730304880704	-9.46070888104648	-0.712299869276047	-6.81134202798864	0.0643954700045715	6.72904121950677e-56	3.29628577072049e-53
AT1G02820.1.Hnull	984.83854386731	1463.68992272534	505.987165009283	-1.53243726165274	-9.89430505561749	-0.780478124129771	-0.877962563980735	0.0818873575338917	0.00361919127081327	0.0122788649652063
AT1G02880.3	1074.95382176055	747.080503341616	1402.82714017949	0.909001630112128	-10.7997590697474	0.0105661020629752	0.62901724176589	0.0619995349093096	0.0131779376023211	0.0377972877968332
AT1G02890.1	4363.9001201233	2770.77769024543	5957.02255000117	1.10430045764224	-9.93084124786776	0.69906309253261	0.840801204156808	0.0730180635562821	0.00233163274687328	0.00830300338709294
