logFC	logCPM	pvalue	padj	dispersion
AT1G01030.1	-2.25933512290927	1.98426705440269	0.00472261991772186	0.0235221179705012	0.259467164840099
AT1G01100.1	-2.46311743350207	7.6613322485831	2.50691204899295e-05	0.000244919517956547	0.144718001039319
AT1G01110.2	-2.40933533990952	3.14848286041886	0.000773459900582679	0.00500267485384979	0.212323509238366
AT1G01140.3	1.58705877799835	7.09739791771919	0.00402817449665448	0.0205696211220897	0.136948405925963
AT1G01150.1	-5.16140720906573	0.302385346506754	3.23753915951199e-06	3.87477790020976e-05	0.302329305194781
AT1G01240.1	1.31105124829729	5.03810364972637	0.0114419212428907	0.0494782909933398	0.122108944152006
AT1G01310.1	-6.89798305452601	3.36430282547104	2.06684767433941e-17	1.50287814486732e-15	0.165809031055147
AT1G01340.2	2.65563384528497	2.95749860411418	7.42078294924763e-05	0.000647307408650085	0.18101764423694
AT1G01360.1	1.45785914842953	5.34807940567113	0.00530003963253965	0.0259901135616038	0.123465033052285
AT1G01370.1	-5.15842648972232	2.6475212048112	1.65007489821925e-08	3.16655610364796e-07	0.254243366670585
AT1G01390.1	3.98450253577349	3.76066027206402	4.70677393394241e-10	1.18719549939964e-08	0.147086293069679
AT1G01440.1	1.42264292330534	4.47033110760489	0.010091451285625	0.044697573413265	0.137238534389535
AT1G01460.1	-7.11413575026276	1.79744042109991	3.03556087219632e-10	7.91399912917512e-09	0.273846477723313
AT1G01520.1	2.56938302811048	3.45976862608428	8.24023578201719e-05	0.00070991627122951	0.174978923035368
AT1G01600.1	-5.08519673248929	6.19364732145763	9.03223766909048e-14	4.11416215654722e-12	0.154012042090839
AT1G01680.1	4.04168751876286	0.858449955549238	1.56514684259094e-05	0.000160433297132248	0.284246419108631
AT1G01690.1	-1.72614827518473	3.15072398949623	0.00811420851829996	0.0371417918439298	0.184308246745375
AT1G01780.1	-1.63988356629191	4.04424642015295	0.00371834595762929	0.0191981612109699	0.141122228622918
AT1G01790.1	1.81239923664675	7.86890172030923	0.00148163847850344	0.00876861161440715	0.144254931843979
AT1G01880.1	-2.20994202957633	2.34371599785626	0.00348385201513885	0.0181586925455865	0.2370357643013
