logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1	0.204583050282233	2.67174532232048	0.570587746201596	0.587329241003865	0.677017418092709	0.358547921234101
AT1G01020.1	0.0861886931535576	3.4995301156873	0.288659151840685	0.781771864818978	0.83942502772899	0.298582922467417
AT1G01030.1	-2.24106582506471	1.49330245706271	-5.12390725033029	0.00167358173416502	0.00714667522646955	0.437374393324596
AT1G01040.2.Hnull	0.387117087932737	5.901562575588	1.42280585476822	0.2006762402291	0.29971724783317	0.272080049878486
AT1G01046.1	1.63065382121785	-0.330865978387737	3.02239919055188	0.0209683442913025	0.0525099094049867	0.539522981052711
AT1G01050.1	0.242685679516846	6.48265927482789	0.903841547415655	0.398135998436092	0.505076476375931	0.268504673425065
AT1G01060.1	0.556668084292518	6.44830134878858	1.78151179930099	0.121010310107345	0.20454731534796	0.312469490525372
AT1G01070.1	0.52345079104666	3.21097036845005	1.7699472813437	0.123025302626196	0.207149936369581	0.2957437187899
AT1G01080.2	0.0336425726158209	5.69946988126396	0.13030723856635	0.900238560223721	0.930568401599862	0.258178847053771
AT1G01090.1	-0.151669866639718	7.31421123222174	-0.387741109906249	0.710511425341337	0.781363807068645	0.391162718537609
AT1G01100.1	-2.41187825361293	7.16619684558363	-7.84520939672475	0.000146618220196278	0.00118054164526714	0.307433254059459
AT1G01110.2	-2.28964229448138	2.58997662129246	-4.72759137866855	0.00256554772912468	0.0098764720470854	0.484314762230195
AT1G01120.1.Hnull	-0.594560283592497	5.51957908199464	-1.90241698839505	0.101776952859303	0.179750363625456	0.31252889730242
AT1G01140.3	1.56835124540155	6.88137443319134	5.37551587406112	0.00129014335333524	0.00584940843306608	0.291758276255761
AT1G01150.1	-4.89946525585985	-1.27054258506977	-8.69513989859299	7.88093332990481e-05	0.000766269797920764	0.56347169947808
AT1G01160.2	-0.265139852056589	5.06830190797686	-1.00725270911606	0.349602816374494	0.457071200879832	0.263230716241278
AT1G01170.1	0.179395514897199	5.43291398498344	0.702779898238803	0.506419094474691	0.606631799314278	0.255265575106477
AT1G01180.1.Hnull	0.41524639748075	3.27841752443908	1.42194510280966	0.200915564650293	0.299981840607217	0.292027024573772
AT1G01200.1	-1.39913000554198	0.484684633753897	-3.06569433256515	0.0197744908588669	0.0501148738755432	0.456382748495115
AT1G01210.1.Hnull	0.484880929724436	2.91371277052236	1.43486768552679	0.197349595909493	0.295891568081769	0.337927276929662
AT1G01220.1	0.474568697572085	4.94958648026138	1.64516365629461	0.146922622221229	0.236769685146967	0.288462911125178
AT1G01225.1	-1.90466749279746	1.68263223117847	-4.6719706405601	0.00272886631168415	0.0103835719648805	0.407679679375964
AT1G01230.1	0.423204425492282	4.7495580378849	1.54266156166375	0.169780976884031	0.263625991755571	0.27433394077432
AT1G01240.1	1.30677663587793	4.88339244891742	4.97403456335832	0.00196201945926821	0.00807565759369088	0.262719653277929
AT1G01250.1.Hnull	-0.127529393454019	2.48716900211028	-0.374354015594909	0.719976864659925	0.789363771257618	0.340665220997707
