baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01030.1	137.065630903785	224.607457955207	49.5238038523642	0.220490469476043	-2.1812117970946	0.00581353784317355	0.0345888778301922	0.247471297111121
AT1G01100.1	7190.68595267992	12094.5786895613	2286.79321579849	0.189075888833746	-2.40296269393605	0.000363538554344636	0.0032512875329514	0.192340229313887
AT1G01140.3	4979.35448546235	2399.51642563052	7559.19254529419	3.15029831200587	1.6554884485726	0.00746376794257244	0.042427387722416	0.059106354827199
AT1G01150.1	41.4401851925533	80.648895135927	2.23147524917956	0.027669012023272	-5.17558505918332	2.32083907107852e-06	3.54887560474559e-05	0.142153199077268
AT1G01225.1	143.557231518239	223.913864614411	63.2005984220675	0.282254064664113	-1.8249337378801	0.00860324146763196	0.0477954055430202	0.0961801011522204
AT1G01310.1	359.809153694054	713.46866213129	6.14964525681771	0.0086193628160869	-6.85820306222113	9.25130397483877e-16	7.57521728989584e-14	0.0166208481492696
AT1G01340.2	282.044129901072	73.8693418645807	490.218917937563	6.63629735372824	2.73037853082935	6.18930639954032e-05	0.000683205869501037	0.0369566101832956
AT1G01370.1	219.159772918672	425.985353132844	12.3341927044992	0.0289544995239607	-5.11006862959151	1.64054605174252e-10	5.25313381384802e-09	0.192896638200941
AT1G01390.1	495.627004558533	56.0962977718929	935.157711345173	16.6705780682328	4.05923222690894	8.76838123353918e-09	2.14012885317204e-07	0.00534374178183574
AT1G01460.1	119.503492464269	237.320290170079	1.68669475845858	0.00710725053154867	-7.13649272926987	1.96670256441684e-12	9.03195213875774e-11	0.0498104241040062
AT1G01520.1	400.135332328881	110.599142399389	689.671522258373	6.23577640202557	2.6405691978445	0.00498355703865673	0.0305021656364255	0.35134830383268
AT1G01600.1	2563.13195230449	4972.38316442509	153.880740183898	0.030947080121427	-5.01405289319648	2.12441507123519e-12	9.59836854676846e-11	0.0223659757876925
AT1G01680.1	64.6773530556835	6.97638584746139	122.378320263906	17.5417935503721	4.13272435771801	3.51811500129728e-06	5.18652624425674e-05	0.161583781348398
AT1G01790.1	8507.50516100379	3627.00267054236	13388.0076514652	3.69120424426467	1.88409156799138	0.00238432876259188	0.0164191496018213	0.130166479623321
AT1G01880.1	177.504932062995	289.399482968092	65.6103811578987	0.226712157482094	-2.14106633694127	0.00203791959354448	0.0143875577473955	0.0185481333516533
AT1G01920.1	602.813024447216	933.050701148986	272.575347745445	0.292133479359469	-1.77530039013321	0.00542118712929592	0.0326369959086246	0.0102151574394104
AT1G02040.1	180.532983233262	360.50373488037	0.562231586152859	0.00155957215350191	-9.3246339842159	2.3552032371443e-16	2.30743806272081e-14	0.171377113435244
AT1G02065.1	429.078596368301	852.561053518222	5.59613921838078	0.00656391609174202	-7.25122748804102	0.000783434698094552	0.0063763330411967	1.12122347983958
AT1G02190.1	2776.92445656904	5538.7471902414	15.1017228966838	0.00272655934238904	-8.51870272922738	8.27255230752265e-05	0.000884326973700794	1.05135347198066
AT1G02360.1	34.671734939374	2.26832918762203	67.075140691126	29.5702850614214	4.88607624618181	8.9281402731688e-06	0.000120198424641957	0.220684523753805
AT1G02450.1	171.300277403893	279.857481399279	62.7430734085059	0.224196519938621	-2.15716421061672	0.00710067894567265	0.04070317337735	0.259283905148927
AT1G02475.1	2539.37995202704	1051.08555556538	4027.67434848871	3.83191865511103	1.93806693552254	0.00197720022224024	0.0140262664139715	0.00437285985594794
AT1G02510.1	61.9385190255433	123.877038051087	0	0	-Inf	6.15023517413701e-11	2.13060628451928e-09	-0.0127029049145957
AT1G02530.1	55.0659535608697	103.990987412638	6.14091970910177	0.0590524223482417	-4.08185994915115	1.2046884439822e-05	0.000157921646633198	0.123839269300521
AT1G02610.1	222.274840031958	74.9700343455046	369.579645718412	4.92969823136506	2.30149933556099	0.000766171727115272	0.00625710645349887	0.0248132428389914
AT1G02640.1	963.161793647245	1710.44903832261	215.874548971883	0.12620928430793	-2.98611005198108	5.46269757734508e-06	7.71519685152399e-05	0.0208826091781182
AT1G02670.1	132.108015663732	244.089126346269	20.1269049811958	0.0824571961990776	-3.60021078382958	2.83252838659836e-06	4.25214288229029e-05	0.0244444793189706
