baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01030.1	137.065630903785	-2.14218728264016	0.511583665504216	-4.18736450572327	2.82212394380604e-05	0.000174026821464117	1e-08
AT1G01100.1	7190.68595267992	-2.33956883498107	0.376792673114497	-6.20916753938614	5.32660109122084e-10	6.53181184317383e-09	0.0247622925687135
AT1G01110.2	308.234985056532	-2.12825600689658	0.493315068205427	-4.31419217466581	1.60187560478885e-05	0.000103058918518235	0.231286654574879
AT1G01140.3	4979.35448546235	1.62224885763027	0.374731218150997	4.32909984290818	1.49720049040481e-05	9.69351180402642e-05	0.0150851958841827
AT1G01150.1	41.4401851925533	-4.79548601759109	0.914038363848269	-5.2464822126297	1.55030808546655e-07	1.38343567792896e-06	0.0505919748843582
AT1G01225.1	143.557231518239	-1.83294537122542	0.506693317669618	-3.61746505688193	0.000297502479566863	0.00151502174620937	0.0176557634365435
AT1G01240.1	1190.69861711126	1.35658588189309	0.385776871275217	3.51650392468783	0.000437270194303513	0.00215410345189532	0.00660198538444385
AT1G01310.1	359.809153694054	-6.68588930241741	0.590579684500947	-11.3208928073222	1.03413309607481e-29	6.94112122802905e-28	0.0543912636754034
AT1G01340.2	282.044129901072	2.68552909483149	0.454337827023002	5.9108639763238	3.40317978528093e-09	3.8177415011898e-08	0.0398666659125425
AT1G01360.1	1477.62252802266	1.51683029714224	0.380111495459601	3.99048783123018	6.59375323118894e-05	0.000381102831134874	1e-08
AT1G01370.1	219.159772918672	-5.10702692478102	0.577533792940574	-8.84281922063479	9.33331729448947e-19	2.67013202353212e-17	0.210504590251986
AT1G01390.1	495.627004558533	4.00652640367571	0.423391700027868	9.4629309063262	2.9943024668592e-21	1.02964179162121e-19	0.000482695743767787
AT1G01440.1	802.18855977157	1.52490602731619	0.404705337937873	3.76794147338448	0.000164599279147813	0.000881461655612817	1e-08
AT1G01460.1	119.503492464269	-6.66075948539796	0.906880014997186	-7.34469761737845	2.0622478947845e-13	3.61242695848009e-12	1.25009477696529
AT1G01490.1	2416.04934866407	1.37877508287927	0.376594480123368	3.66116646857809	0.000251069554128002	0.00130028378934731	1e-08
AT1G01520.1	400.135332328881	2.52265322745276	0.455014567520305	5.54411530426481	2.95444108031751e-08	2.93259523087897e-07	0.127218591484324
AT1G01560.2	158.846157182428	1.50938228210273	0.510961882734352	2.9540017232312	0.00313682254098064	0.0126588176021479	0.114008223151396
AT1G01600.1	2563.13195230449	-5.02853759657062	0.441055078089378	-11.4011556523823	4.12605245129665e-30	2.83065446056769e-28	0.21016941515383
AT1G01620.1	10184.4463642738	-1.71839083723352	0.443314404103097	-3.87623506326199	0.000106085202804444	0.000589474832379239	0.258658002647788
AT1G01680.1	64.6773530556835	3.97427740653086	0.68454608385855	5.80571198965778	6.40930537929954e-09	6.93645832561247e-08	1e-08
AT1G01690.1	313.514088868393	-1.69272285376748	0.473664773198725	-3.57367266798476	0.000352008932803324	0.00176872294794573	0.16304788975394
AT1G01740.1	318.370265567821	1.35917006776369	0.449682547178215	3.02251016031768	0.00250687667101693	0.0103499941458132	0.0760188574219277
