baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01030.1	142.114085758363	235.065493616249	49.1626779004775	-2.2574273676163	-12.3401654115848	0.668605878140607	-1.56054394653975	0.104481850096555	1.12232520230183e-05	5.16207799517076e-05
AT1G01046.1	33.195872457103	16.0109461579864	50.3807987562195	1.65381542964886	-14.6533536301087	0.0457766263790844	1.1423425682435	0.116283994232378	0.00389582450971267	0.011359421988835
AT1G01100.1	7363.08529157504	12456.7047868662	2269.46579628388	-2.45649782764605	-7.83407417080077	-0.343979430589647	-1.68038576182213	0.083567467541441	3.78003278839279e-08	2.40742939563174e-07
AT1G01110.2	321.156831803962	540.436797164983	101.876866442941	-2.40729941738154	-11.5043696826902	0.560359820351694	-1.52770794875312	0.106649233293701	2.03416616249463e-05	8.99691096224462e-05
AT1G01140.3	4994.44598786447	2487.24855711286	7501.64341861608	1.5926560009305	-9.50384137321397	-0.169309576979568	1.09113576525117	0.0768467502394624	0.000128475340558353	0.000501519101023055
AT1G01150.1	42.6996636908938	83.1846128938975	2.21471448789002	-5.23112406054767	-12.8523730781253	-0.302000315345415	-3.56293152576112	0.124793983541469	1.65794450337882e-11	1.47602705809245e-10
AT1G01200.1	65.9514802173116	94.6522148746052	37.250745560018	-1.34536696470649	-12.4037916484598	-1.16027703707497	-0.998741917690222	0.120652411335463	0.00969539841861096	0.0256306754871745
AT1G01225.1	146.921188465227	231.130326446257	62.7120504841963	-1.88189197022143	-11.7308714340512	-0.490353735803507	-1.34386162321787	0.107328162463331	0.000148194172606878	0.000571923958921136
AT1G01240.1	1197.37696400418	685.817437633201	1708.93649037515	1.3172022908828	-11.0061746990518	0.245521480850206	0.905765951026002	0.0582474635168869	0.000250037859116238	0.000923716424805872
AT1G01310.1	372.476941874587	738.851551377641	6.10233237153296	-6.91977995943551	-10.7060176942926	-0.196850293795931	-4.78805849853237	0.082230152306816	4.1140581858315e-31	2.00444031566094e-29
AT1G01340.2	281.686852807492	76.8720262549479	486.501679360035	2.66191418326989	-13.0692064278209	0.00283510725087285	1.84511811393	0.0911254451107195	2.49246770032324e-08	1.61510940283713e-07
AT1G01360.1	1484.85646788699	790.232549994025	2179.48038577995	1.46363504238889	-10.8527654454186	0.214132682041108	1.01872684589144	0.0598486211779248	5.04213498436028e-05	0.00020903590633052
AT1G01370.1	225.691678106101	439.147044722908	12.2363114892936	-5.16546345200952	-10.9588200034837	-0.747830589582264	-3.68984596535358	0.105405410114159	2.90571162333282e-18	5.07904205197905e-17
AT1G01380.1	36.4270971564447	18.5620426133562	54.2921516995332	1.54838818475022	-14.2955702803465	-0.488248573657479	1.12923365539571	0.131247290014435	0.00653148305299899	0.0180371492740464
AT1G01390.1	493.246702697821	58.3264263995336	928.166978996108	3.99216278274698	-13.4167465855858	0.140277302134587	2.76886326155949	0.0720747428053112	6.61946090043309e-19	1.22996822606842e-17
AT1G01440.1	807.280896951772	437.579637541756	1176.98215636179	1.42747493854965	-11.5510139851259	0.370653319252377	1.02911161201441	0.0650212593000425	9.97306001337923e-05	0.00039633276552674
AT1G01460.1	124.392392320653	247.111881245553	1.67290339575291	-7.2066664302554	-11.8769040339195	-0.0405466004898582	-4.93535908165795	0.135705869118067	6.65042725496902e-18	1.12423622289101e-16
AT1G01490.1	2425.22432878609	1384.09582600144	3466.35283157074	1.32447468089822	-10.0931644525382	-0.181218431221707	0.922572754962107	0.0640935668897997	0.000358178816115853	0.00128786353735774
AT1G01520.1	399.581310644202	114.827293749185	684.335327539219	2.5752378231336	-12.4867779584835	-0.324413590630651	1.7239802672201	0.0902123040407567	1.46182347046646e-07	8.73044347911289e-07
AT1G01560.2	159.522986979657	82.7279148652806	236.318059094032	1.51428375726745	-12.8912180779242	-0.181818855536495	1.01711094802639	0.116571789170591	0.00519819416658006	0.014747218741441
AT1G01590.1	301.116932741411	404.396679771398	197.837185711424	-1.03145753004158	-11.6941015508371	0.513110257042328	-0.719792379501971	0.0823779743225992	0.0152789473719384	0.0383484746945409
AT1G01600.1	2661.8313422987	5170.97778832417	152.684896273235	-5.08180784619111	-8.68978222710021	-0.288852755377317	-3.59187787572061	0.0880798539516722	3.2740001588082e-23	8.55807420911939e-22
AT1G01620.1	10422.3570020272	15563.1444559554	5281.56954809889	-1.55909494845977	-7.34789181552665	-0.742975758657526	-1.28201204104395	0.120646174663204	0.000557518146402959	0.00194225565894577
AT1G01680.1	64.3190670917796	7.19659133749255	121.441542846067	4.07680447795611	-15.2306512511349	-0.41686471752444	2.80454357794251	0.121096330275684	2.27683449197825e-10	1.80143073124198e-09
AT1G01690.1	321.350918168051	493.022823206451	149.679013129652	-1.71978248227398	-11.3338882711272	0.283445437937586	-1.24504331391058	0.0951618298005749	0.000156865451922695	0.000602028224655075
AT1G01740.1	319.895434173485	178.948564949062	460.842303397909	1.36472818190962	-12.3665916282386	0.304248774866603	0.90736042286497	0.0858507376349558	0.00301470393578382	0.00901443686928109
AT1G01780.1	598.954593560115	906.017840852491	291.891346267738	-1.63410801963567	-10.7495801258197	0.293639597428582	-1.15036385575292	0.0658393083917914	1.75450802905257e-05	7.83258327198287e-05
AT1G01790.1	8527.55269287276	3769.64089055795	13285.4644951876	1.81734967029235	-9.09273213117699	-0.147785208990064	1.23651411527721	0.0949879564548342	0.000117702363654423	0.000462074542570498
AT1G01880.1	182.769085497473	300.401885766114	65.1362852288323	-2.2053605201534	-11.9173580888074	0.457182328237047	-1.60871132081147	0.113554327772903	1.38627174560491e-05	6.29663847476958e-05
AT1G01900.1	458.763898093457	699.591755792759	217.936040394155	-1.68260849146994	-10.7926562618628	-0.0885226160031013	-1.21309478537157	0.187889834373985	0.0195774813149822	0.0476345780199124
AT1G01920.1	620.261507837444	969.975917537535	270.547098137353	-1.84206916146763	-10.6325133212441	0.19057004826611	-1.2768859217553	0.063842359460807	1.44602222971141e-06	7.54196141609887e-06
AT1G01970.1	1157.69987621193	810.797527837431	1504.60222458642	0.891968533460685	-10.5998917991314	-0.234062441390793	0.61410874187137	0.0585228501022876	0.0124333263477661	0.0320158951896176
AT1G02020.1	663.186430345436	374.255430028934	952.117430661938	1.3471162728754	-12.2452045639155	0.981265298373222	1.26813337660128	0.113674263517158	0.000653637449105878	0.00225245397337981
AT1G02040.1	186.192130347678	371.826626230105	0.557634465250971	-9.38109463752705	-11.2843789982927	-0.447436119416742	-6.32109057909853	0.108629847641511	4.06641135557165e-26	1.34979273622278e-24
AT1G02065.1	451.860438005971	898.168266419103	5.55260959283892	-7.33767597751428	-11.1131130994211	0.712866715339706	-4.89052081278094	0.102682618678246	9.43303745564683e-26	3.05529835134513e-24
AT1G02070.1	94.5390565480501	149.913297137356	39.1648159587447	-1.93649827029184	-12.8070828972286	0.774719489775639	-1.44238806976875	0.124271544455904	0.000226211952884986	0.000842313586978531
AT1G02090.1	1250.43139361728	1650.89094148447	849.971845750087	-0.957757858694807	-9.94217588654041	-0.127434908844596	-0.658317063576428	0.0587229245714817	0.00757337747591999	0.0205604123242681
AT1G02120.1	3326.70095886691	1982.19805012766	4671.20386760615	1.23669329501396	-9.90995436625115	0.174716458693777	0.858202597300778	0.0672120942501579	0.00113866537304537	0.00375293474670173
AT1G02170.1	826.042444754233	558.949511504514	1093.13537800395	0.967682201791343	-11.5702052259513	0.701406866800904	0.826736457991352	0.0798692659857281	0.00525760662319923	0.0148989053269995
AT1G02190.1	2923.42563220044	5831.86633901811	14.9849253827638	-8.60430194459402	-9.08773853970421	0.483760500018933	-5.79544112061967	0.110903389972939	2.26435597768698e-33	1.26810259767169e-31
AT1G02205.3	15228.8105017745	28508.6678800516	1948.95312349754	-3.87062933205527	-7.45540250864202	0.427478049624537	-2.54476108918751	0.143313097219935	4.87202124475164e-09	3.42493527124914e-08
AT1G02280.1	1847.22451489984	2596.14843597014	1098.30059382953	-1.2410999129285	-9.52641129642143	-0.0464943315625968	-0.858323283102034	0.0619397900513766	0.000728461323883067	0.00248999672541857
AT1G02300.1	830.262319569846	572.601947080655	1087.92269205904	0.92597156090507	-11.442169290109	0.617353998101991	0.695674894900519	0.0622608420307533	0.00649265936315632	0.0179497142266852
AT1G02335.1	318.696904336429	430.539252404711	206.854556268148	-1.05752803924838	-10.958481690362	-0.651144325329479	-0.947687695334286	0.127414154358865	0.0150070494422497	0.0377416375147596
AT1G02340.1	2776.46944911996	1088.84648944792	4464.09240879201	2.03556632128134	-10.1938338501931	-0.398429048498063	1.32461938611602	0.0835945962482848	1.5073251158608e-05	6.80332310848564e-05
AT1G02360.1	34.4781166272809	2.39612331950721	66.5601099350546	4.79588375106193	-16.4718233402866	-0.0843822501593379	3.29445058105436	0.15210523684494	3.01253780908672e-09	2.15323959124348e-08
AT1G02370.1	383.889899104289	525.956878515073	241.822919693504	-1.12099353450037	-11.3624171166004	0.46150190027812	-0.854054110785423	0.0871030647499188	0.00566891514760835	0.0159293734820462
AT1G02450.1	177.531245312408	292.813134367187	62.2493562576285	-2.23384944535624	-11.5770324746287	-0.226450832910564	-1.63850565687198	0.17304192919499	0.000624404120853321	0.00216157223489842
AT1G02460.1	109.457774174124	66.6065966234793	152.308951724768	1.19326376453371	-13.9428032702705	1.11314379514918	0.88459069391458	0.114861743713142	0.0145596495372857	0.0367964721508938
AT1G02475.1	2542.83008079342	1088.32175929493	3997.33840229192	1.87693456360377	-10.3763980432977	-0.084934706066475	1.30126599057109	0.0643353678121342	7.52836708892112e-07	4.09152159842178e-06
AT1G02510.1	64.3249560772725	128.649912154545	0	-Inf	-12.6108416869738	0.113882869889826	-6.93780774984615	0.134376358931623	1.21713864407762e-17	2.00348215723417e-16
AT1G02530.1	57.308674587091	108.522928489206	6.09442068497602	-4.15436698448084	-12.8729241930624	0.259620881891787	-2.83663822549586	0.127166768553262	1.1741048329699e-09	8.68941594544612e-09
AT1G02560.1	10189.9902268179	6186.75628669672	14193.2241669391	1.19794724423517	-8.73912078018007	0.120538448570316	0.824215465457713	0.092487139906231	0.00761727109838797	0.020668381141099
AT1G02610.1	222.189036844749	77.5975636604353	366.780510029063	2.24083371731186	-12.9778523362127	-0.162447736395551	1.54903364902695	0.0908661940160544	1.87506739045011e-06	9.61217747663875e-06
AT1G02640.1	994.275389834683	1774.39159354706	214.159186122309	-3.050568969156	-9.4873938545931	-0.737995559153847	-2.37560125800952	0.110444627762962	6.83314982142767e-10	5.16193748190668e-09
AT1G02670.1	136.967067731019	253.962146638243	19.9719888237948	-3.66856356802982	-11.8199911074222	-0.0929749604228029	-2.5523942059921	0.119718107927453	5.72406167431929e-10	4.36356321324819e-09
AT1G02690.2	767.954121255952	1412.62383444612	123.284408065781	-3.5183150867082	-10.2372977456078	0.171545264746066	-2.45582585761851	0.0665887102725382	4.00168903525042e-17	6.25330190707214e-16
AT1G02720.1	506.562014063408	827.226326221788	185.897701905028	-2.15377316414909	-10.5632551735566	-0.225168456770095	-1.53724853377019	0.087108087164345	1.37507934098178e-06	7.20192416597273e-06
AT1G02730.1	2173.66895534396	4217.28658857983	130.051322108096	-5.01916209329518	-8.74844682868771	-0.548979631965799	-3.62790854643968	0.0918915002773385	2.05908192312978e-22	5.04676448371992e-21
AT1G02750.1	472.503686713221	327.608100370745	617.399273055698	0.914232755080077	-11.455991756605	-0.374032583530648	0.648757908036585	0.0729706198766596	0.019097328981314	0.0466360960714208
AT1G02770.1	71.816172980848	127.093192481533	16.5391534801628	-2.941929456675	-12.8619693966361	0.635626632376915	-2.16648717934657	0.146147024524656	1.83344409515493e-06	9.42531299070799e-06
AT1G02790.1	12807.1198610454	25542.7321071475	71.507614943301	-8.48060024717849	-7.11255644768504	-0.322389724022327	-5.87930229654857	0.10057014331626	3.55575287056696e-40	3.0596261503003e-38
AT1G02800.1	682.853733186603	1359.58931062856	6.11815574464682	-7.79585837611841	-10.605216966476	0.559544966330819	-5.19526951879273	0.114885882791075	9.89499344974841e-26	3.19460102534631e-24
AT1G02810.1	139.095413926994	264.839247434191	13.3515804197956	-4.3100345076897	-11.4595633978814	-0.704294020007595	-3.13363619781769	0.134435383981145	9.62100906923541e-12	8.76780049223185e-11
AT1G02813.1	1049.38063135454	2096.53863653463	2.22262617444695	-9.88152838156772	-9.46411048643877	-0.70691565355129	-6.80722192322005	0.0651368624592941	2.44713434466671e-55	8.04304860265948e-53
AT1G02820.1.Hnull	982.858189411428	1458.6613411141	507.055037708752	-1.52443071363642	-9.89769344720901	-0.775310845220805	-0.873785128256969	0.0820417592384372	0.00380834224797843	0.0111345870185606
AT1G02880.3	1076.02897922519	745.587950529323	1406.47000792105	0.915628338573266	-10.8030789383881	0.0157200568757607	0.633186027144567	0.0617847031463211	0.0124389051393428	0.0320261473145863
AT1G02890.1	4371.89555630757	2769.3917711413	5974.39934147385	1.10922451511116	-9.9341006510103	0.704226388027861	0.844978284577474	0.0753646857865009	0.00260261120542645	0.00790003816163436
AT1G02900.1	145.052901635409	278.984760712026	11.1210425587917	-4.6488223711852	-11.3607890451003	-0.994810538369938	-3.28963078111994	0.112377950372986	2.49013167043226e-14	2.99667766269486e-13
AT1G02910.1	1799.11052806686	949.122163402123	2649.0988927316	1.48083600507736	-10.7157387676012	0.275542575133386	1.05418949229875	0.0647052029949221	5.89663402767725e-05	0.000242356735590203
AT1G02920.1	1900.83769683394	22.9469194975793	3778.7284741703	7.36345655275441	-14.1567489488875	-0.41104358111869	5.25414608215876	0.12725573637487	3.36180524704956e-26	1.11961517272586e-24
AT1G02970.1	101.353737179825	196.039595836308	6.66787852334086	-4.87777344604031	-11.9238427969836	-0.401348954668669	-3.41760884751834	0.128756184406557	5.17294278237031e-13	5.36813301468645e-12
AT1G02980.1	66.5933881737895	130.414427394438	2.77234895314099	-5.55585080994353	-12.5378179261055	-0.00192898773238596	-3.8088141747823	0.127526855828494	1.74519913243051e-13	1.9099070636517e-12
AT1G03055.1	232.47991083776	92.2232060392143	372.736615636306	2.01495482315935	-12.6605717240645	-0.50841331128113	1.39173921944012	0.0880846456670123	1.16015560593603e-05	5.32752170027748e-05
AT1G03070.1	79.8386050914585	116.506101042175	43.1711091407416	-1.43226744233422	-12.751942092967	0.18507032724687	-0.983501063037043	0.114789016572596	0.00732597428749029	0.0199427642213025
AT1G03110.1	440.460393423201	756.888863838005	124.031923008398	-2.60936999527265	-10.7008479239872	-0.179817474562822	-1.79604743781907	0.0743486233896894	1.38325059351686e-09	1.01734376923769e-08
AT1G03120.1	55.7336318802444	104.281309204682	7.18595455580717	-3.85915697853631	-12.7167087178892	-0.105383754400592	-2.6451742457336	0.131465997819289	1.12436781612044e-08	7.56711995481663e-08
AT1G03130.1	23466.7148784526	7615.70883056883	39317.7209263363	2.36812947085238	-8.92812149523725	0.597569345490634	1.88190376395205	0.180771253827259	0.000101918808387341	0.000404467575090617
AT1G03170.1	526.999713778076	1039.67498856388	14.3244389922728	-6.18151015177653	-10.5933056151849	0.343164149847661	-4.38428289474865	0.114533246199238	5.72795120874517e-22	1.35264656989555e-20
AT1G03180.1	121.713229473878	199.108434130284	44.3180248174712	-2.1675888448154	-11.9918159140763	-0.280520436934493	-1.48709190620577	0.111950669326373	4.95490078418991e-05	0.000205631972308474
AT1G03200.1	266.947000726612	137.60279735296	396.291204100264	1.52605114710181	-12.7485308496663	0.553080676415088	0.958922615266316	0.101408330278318	0.00435778105417007	0.0125819631847718
AT1G03270.1	229.163797494451	359.551273054201	98.7763219347	-1.86396036363564	-11.4014016907709	-0.216591198121071	-1.33362734773817	0.1059058727758	0.000146101590581559	0.000564608864604794
