logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1	0.197879343307486	2.66976741235571	0.491551911086001	0.627185220762005	0.723766975289994	0.402560419041612
AT1G01020.1	0.0801961118279166	3.49755220572252	0.233755840744336	0.817016335846243	0.870464958165628	0.343076397888295
AT1G01030.1	-2.24701758718398	1.49132454709793	-4.48350590700658	0.000132982977281389	0.000641429628339385	0.50117422253698
AT1G01040.2.Hnull	0.384718687574943	5.89958466562322	1.26209088691411	0.218187679646177	0.348271295203428	0.304826452329121
AT1G01046.1	1.62473843543239	-0.332843888352515	2.63182726170698	0.0141330336781835	0.0382497398819657	0.617342353380212
AT1G01050.1	0.236525908723813	6.48068136486311	0.771160980731991	0.447605336809621	0.582170496292074	0.306714051454342
AT1G01060.1	0.542547130760738	6.4463234388238	1.59279174155582	0.123365917865577	0.226099321210544	0.340626534282998
AT1G01070.1	0.51633000389197	3.20899245848527	1.50408339771588	0.144683818456384	0.256277168188895	0.343285488474957
AT1G01080.2	0.0273131365266046	5.69749197129918	0.0908658038585203	0.928299855140616	0.951262057957879	0.300587628863457
AT1G01090.1	-0.163784672154479	7.31223332225696	-0.473780967696707	0.639634260186019	0.734792553810336	0.345697027364187
AT1G01100.1	-2.4227505302759	7.16421893561885	-7.29477150391934	9.89836375522591e-08	1.0821539262859e-06	0.332121510450904
AT1G01110.2	-2.28736730015799	2.58799871132768	-5.05646625716594	2.94309387197624e-05	0.000167845316775573	0.452364790710582
AT1G01120.1.Hnull	-0.608442338264299	5.51760117202986	-1.93078555411844	0.0645497823866521	0.135587077695035	0.315126833721367
AT1G01130.1.Hnull	-0.768098377538009	-0.0486032905647825	-1.23384833902564	0.228363119937718	0.361184719321454	0.622522520186369
AT1G01140.3	1.56467230012793	6.87939652322656	4.91495122172402	4.27051129009048e-05	0.000232938496272526	0.318349507358711
AT1G01150.1	-4.90879705380049	-1.27252049503455	-7.02713300345072	1.90269188124944e-07	1.93470366745254e-06	0.698549045733159
AT1G01160.2	-0.2711830623893	5.06632399801208	-0.893182820955741	0.380001601937093	0.515158487964546	0.303614283690682
AT1G01170.1	0.173466279954769	5.43093607501866	0.579588926500228	0.567210606048004	0.692598703024986	0.299291915396353
AT1G01180.1.Hnull	0.410103347330721	3.2764396144743	1.21436296078544	0.2355894243996	0.370327529588787	0.337710685004318
AT1G01183.1	-0.96630284909531	-5.59878432310084	-0.882600208507286	0.385588596863879	0.518413174192664	1.0948364160593
AT1G01190.1	-1.35117507450537	-2.40586037563833	-1.67326287977785	0.106339315753653	0.202124327738155	0.807509143264303
AT1G01200.1	-1.40259746298307	0.482706723789119	-2.7355785153688	0.0111019087736189	0.0310670972917405	0.512724257447963
AT1G01210.1.Hnull	0.478703202326864	2.91173486055758	1.24846009202791	0.223054826546077	0.354253846016697	0.383434925460287
AT1G01220.1	0.468375755562275	4.9476085702966	1.51644806601535	0.14154389893877	0.252052853709715	0.308863696725855
AT1G01225.1	-1.91329145874922	1.6806543212137	-4.20119880508387	0.000278985188709768	0.00123667636754313	0.455415596242184
AT1G01230.1	0.417610182251474	4.74758012792012	1.36157802776209	0.185084268109529	0.308311832368111	0.306710429910406
AT1G01240.1	1.30086982409447	4.88141453895264	4.23958784431624	0.000252304581983292	0.0011326123051668	0.306838747506663
AT1G01250.1.Hnull	-0.131943575598064	2.4851910921455	-0.339264345728723	0.737152107434051	0.81477163897449	0.388910822074909
AT1G01260.1	0.208496053266161	4.92787665783277	0.683051149679388	0.500652596050664	0.633174281498625	0.305242225804064
AT1G01280.1.Hnull	1.23332014783271	-4.99054447128181	1.31277782022856	0.200796740097684	0.328143320741198	0.939473632802527
AT1G01290.1	0.24065601657089	4.01878439835287	0.744957005673028	0.463019129550828	0.596824860830866	0.323046853359638
AT1G01300.1.Hnull	0.50305447104216	5.57198893068592	1.67697838890186	0.105603246820053	0.200930416198263	0.299976716677653
AT1G01310.1	-6.83473927366997	0.918984315112895	-11.9748019203261	4.77200134521713e-12	2.58224460389831e-10	0.570760111035208
AT1G01320.1.Hnull	0.515406555996917	9.26912153572053	1.35332055136945	0.187673215822845	0.311518857095596	0.38084587976985
AT1G01340.2	2.65810710237959	2.40156698915919	6.24114869632855	1.36135080941858e-06	1.10419299819247e-05	0.425900300043046
AT1G01350.1	-0.37730302358244	4.32560166592822	-1.20039140743632	0.240875434267834	0.37674904075882	0.31431666475208
AT1G01355.1	-0.712531969105204	-1.19837970589761	-1.01550819720513	0.319277191861445	0.461300971240284	0.70165063272382
AT1G01360.1	1.46338213818528	5.16183402344897	4.81522654950223	5.55274728625264e-05	0.00029436834958562	0.303907224954255
AT1G01370.1	-5.31156112931318	0.855500318294972	-9.61758075060064	5.0386283234567e-10	1.12281388705154e-08	0.552276218630289
AT1G01380.1	1.59404593861446	-0.241740470283483	2.67100787895781	0.0129072175900818	0.0353339008911886	0.596795670717539
AT1G01390.1	3.98103043411156	2.67578290820224	9.40036583393857	8.01158156377461e-10	1.67064511145418e-08	0.423497394084245
AT1G01400.1.Hnull	0.524535347888243	-3.13421135128013	0.578808446702951	0.567729314185974	0.69311083514935	0.906233056680735
AT1G01410.1	-0.548270021475011	-5.78302572164239	-0.517184295682451	0.609426006979673	0.715660449026514	1.06010570323204
AT1G01420.1.Hnull	0.690474783470506	3.78709461880958	2.09692012784064	0.0459368427153008	0.103066123843773	0.32928044053902
AT1G01430.1	0.683564157768538	4.76210237746476	2.04862301335485	0.0507823193967509	0.111649127731975	0.333670057063904
AT1G01440.1	1.46823807156384	4.26661046627424	4.43966465923248	0.000149232045921048	0.000709977370285822	0.330709227894177
AT1G01448.1	0.800303946103005	3.00963716307947	2.03405086062706	0.0523307705346222	0.114530473026158	0.393453261958399
AT1G01450.1	0.88435124877493	-1.47218805561483	1.20514029157065	0.239068898462693	0.374763181162997	0.733816017073301
AT1G01453.2	0.712400848242147	-5.20254369792055	0.651163154983807	0.520689709640396	0.651375361674693	1.09404354774935
AT1G01460.1	-7.1813674677412	-0.945045228756333	-9.50066066028687	6.46240426798974e-10	1.38909354865904e-08	0.755880851292752
AT1G01470.1.Hnull	0.418718584651809	6.91363619486925	1.3591530825676	0.185841638641612	0.309120667937371	0.308073159692063
AT1G01480.1	0.195413670072063	-1.25755616210305	0.269098480762116	0.789990678349211	0.855396894592882	0.726179016390693
AT1G01490.1	1.32513308454209	5.90277628798078	4.37528821446689	0.000176736929955906	0.000823023441999467	0.302867609992077
AT1G01500.1	0.513702304984326	4.48036879146984	1.62552849010774	0.116184530667207	0.216000030980075	0.316021717312551
AT1G01510.1	-0.34672182189454	4.92286104388571	-0.993009146146154	0.329912655415807	0.466846805418618	0.349162767775262
AT1G01520.1	2.52714206911375	2.89992437811434	6.3688812054811	9.84192700214249e-07	8.25988234907792e-06	0.396795290660921
AT1G01530.1	1.47473110640885	-3.36359581123213	1.65659313750615	0.109694896629528	0.20708847223381	0.890219253611619
AT1G01540.2	0.238880497145329	6.10789995514072	0.774881625048664	0.445442057041495	0.580221735245038	0.308279986804859
AT1G01550.1.Hnull	0.294268835323671	7.24706055071931	0.854156753090603	0.400866754489369	0.534374177353775	0.344513854463968
AT1G01560.2	1.48875575789468	1.91263595379717	3.27871631086528	0.00297704031866729	0.0099123443570031	0.454066658027447
AT1G01570.1.Hnull	0.7930555611107	0.623689399403266	1.50953572008699	0.143292340588179	0.254419988166293	0.525363892061462
AT1G01580.1	0.16430113290826	2.98355921087202	0.412647095678458	0.68326857174869	0.770370484973427	0.398163793296842
AT1G01590.1	-1.03941044584894	2.91158796453894	-2.62469196139352	0.0143676580442421	0.0388170051196255	0.396012355406874
AT1G01600.1	-5.17244188254959	4.54507129095952	-12.5492192601118	1.68760092672319e-12	1.22075629730479e-10	0.412172404939197
AT1G01610.1	-0.136219213230785	6.00564426048319	-0.352220402708048	0.727529107429901	0.806625942569	0.386744243614119
AT1G01620.1	-1.92732838223399	7.80793029408879	-5.01085626436783	3.31809434878114e-05	0.000186677071139768	0.384630546267953
AT1G01630.1	-0.149117190464068	5.89209292000107	-0.494376893502176	0.625216428271138	0.722158721624811	0.301626537210748
AT1G01640.1.Hnull	1.21515409016666	0.5227794374266	2.50955155111222	0.0186923658507988	0.0485424329693083	0.48421164714792
