baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01150.1	47.2150246915736	92.4457680352568	1.98428134789031	-5.5419187750964	-12.7869143227473	-0.247061485022684	-3.78319454157343	0.135185943856975	3.84803332519974e-12	2.9571323139373e-10
AT1G01520.1	361.705315238527	127.985413246385	595.425217230668	2.21794093060738	-12.4501852196399	-0.225746139136545	1.50338794292993	0.0744566734557724	3.39372330927705e-07	1.46726094453862e-05
AT1G02690.2	842.783787927473	1573.11466555885	112.452910296099	-3.8062309299079	-10.1858630351439	0.261067385142573	-2.67463931467801	0.0523313891984665	3.96468204461288e-24	7.67095679851659e-22
AT1G02730.1	2404.85422414498	4698.45403026285	111.254418027102	-5.40025160020525	-8.71664047694627	-0.447768311319216	-3.84710495659777	0.0742746323109331	7.39456094207613e-30	1.85074327578696e-27
AT1G02810.1	152.931822080589	294.580671018931	11.2829731422476	-4.70644358753195	-11.4288633525111	-0.598133329517262	-3.34901857878232	0.106829271520361	1.27648358397444e-15	1.36563720213359e-13
AT1G02820.1.Hnull	1031.34319521637	1613.10211703442	449.584273398317	-1.84317429522054	-9.84439358604635	-0.677817285668204	-1.09507404777644	0.0748665808263352	0.000186247165647389	0.00511167900002659
AT1G02920.1	1738.82597318437	25.3333794686847	3452.31856690006	7.09038224170481	-14.1008265304156	-0.293768864055344	5.02253562251196	0.121737600868978	1.70227848115405e-25	3.7192301846165e-23
AT1G03106.1.Hnull	2.05717793806883	0	4.11435587613766	Inf	-18.9098344794592	-3.52012107904666	3.58343742970608	0.110313344820232	0.00226930125478752	0.0461317492785829
AT1G03300.1	352.050607522548	514.310759960857	189.790455084239	-1.43823289845203	-11.0723679381314	-0.28561598564049	-0.951799152272882	0.0756170953124615	0.00100986529381575	0.0229775938954024
AT1G03330.1	1091.54106711292	1543.94092384768	639.141210378145	-1.27241093430212	-9.94587830350702	-0.359303586036143	-0.829526511055816	0.0536286282615216	0.000535316886696121	0.0131226316402629
AT1G03380.1	3131.34296585127	1185.657379308	5077.02855239453	2.09829720061038	-10.8004259699318	0.682633460205971	1.56601012791466	0.0627797312432782	4.06004514781936e-09	2.28375446758062e-07
AT1G03430.1	880.092917349102	573.279136426384	1186.90669827182	1.04989684986921	-11.2682157509502	0.376354559713808	0.704424056697544	0.0470674612737839	0.00153955462169921	0.0331758211963477
AT1G03680.1	9270.57904382803	4735.10036096629	13806.0577266898	1.54383451248024	-9.1040554102709	0.266768041207397	1.0677613546972	0.0699217767797808	8.00768698363549e-05	0.0023771241414642
AT1G03710.1	426.479190364638	848.610506748727	4.34787398054802	-7.60864860501975	-10.49693844924	-0.406292841451688	-5.24728860832666	0.0644758030675374	5.51089244968586e-42	2.50571094866467e-39
AT1G03790.1	5.90087015517984	11.8017403103597	0	-Inf	-15.0821103293996	0.253413895395343	-4.54773957359813	0.156637247101946	4.87377976029822e-06	0.000178711808656849
AT1G04170.1	3355.62775958648	4516.23753077208	2195.01798840087	-1.04088860357031	-9.06686767492452	0.120719339380472	-0.732657637449094	0.0560674159659165	0.00236656584948306	0.0478948686496643
AT1G04340.1	940.196005599542	1323.30440023928	557.087610959803	-1.24816882605819	-10.2009467583391	-0.0897942044128775	-0.851057174578629	0.0554399936163491	0.000497415070276656	0.0123251412645027
AT1G04630.1	692.407721671506	937.010344776729	447.805098566283	-1.06519402125622	-10.7133944795171	0.229531855310024	-0.719722005778224	0.0515237282378501	0.0020510638226036	0.0423581166876979
AT1G04880.1	362.406685637807	720.844808579834	3.96856269578062	-7.50492828585807	-10.8103394763415	-0.0726656086028708	-5.17630068231578	0.0690105044500122	1.83101690114426e-38	7.56848061819948e-36
AT1G05040.1	29.8896200366699	58.7092600312579	1.06998004208194	-5.77793228117499	-13.2516502169556	-0.25710600924744	-3.92144933396792	0.174287276973039	2.51662848698511e-09	1.43033628653002e-07
AT1G06560.1	366.374507308614	519.155823835027	213.593190782202	-1.28130197077559	-11.382342553321	0.396982720664694	-0.905892008529432	0.0659108670865577	0.00069642503943621	0.0166367526277226
AT1G06620.1	304.265734007052	504.979412194957	103.552055819147	-2.28586837530401	-11.2717984297055	0.129965675798208	-1.57559241850885	0.0719817414223963	5.37173818530966e-08	2.64047548528708e-06
