logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.404250176860316	1.86381655088952	0.747201990496469	1	0.660587729631793
AT1G01020.1.Hnull	-0.188190230507044	3.26823684660503	0.828895171822772	1	0.339773842017424
AT1G01030.1.Hnull	0.278578311946013	0.480647851855826	0.844904851820262	1	0.775441204973802
AT1G01040.2.Hnull	0.087982415937799	5.90142627438588	0.906921146231182	1	0.260859212711169
AT1G01046.1.Hnull	-0.0442894652299851	-0.399275501859625	1	1	0.947270439559506
AT1G01050.1.Hnull	-0.22440230479813	5.9331191080154	0.773266342752018	1	0.279968280002771
AT1G01060.1	0.0375695889218667	7.30210404207688	0.974465776921867	1	0.609444942201662
AT1G01070.1.Hnull	-1.06589939680627	2.40882365972173	0.429288416918911	1	0.764889814491986
AT1G01080.2	-0.292924044435443	5.68868112289609	0.687099991366954	1	0.244847711820995
AT1G01090.1.Hnull	0.00800772242640255	7.39194473144009	0.992152837336879	1	0.298158486118682
AT1G01100.1.Hnull	-0.203620873461233	6.81677418992206	0.822938842552898	1	0.378267004370888
AT1G01110.2.Hnull	0.0709992660863495	0.85492252439856	0.96593795603473	1	0.736375946130743
AT1G01120.1.Hnull	-1.08649160333278	5.69171838412959	0.170194466379284	1	0.283755465306766
AT1G01140.3.Hnull	-0.402950913605918	6.83908207004253	0.639348193493193	1	0.338946299603782
AT1G01150.1	-5.45408673292013	0.41111319856409	0.00150596723977171	0.0797695999342739	0.787684788044115
AT1G01160.2.Hnull	0.234614155276993	4.48013032007452	0.749052681030019	1	0.247156971444309
AT1G01170.1.Hnull	-0.118085457474757	5.32777702378573	0.870285083314467	1	0.241047286397097
AT1G01180.1.Hnull	0.0422571542186265	3.35340892846385	0.964012439807175	1	0.367198722379808
AT1G01190.1.Hnull	0.472062583912093	2.45197495474551	0.792544690634867	1	1.30029867732195
AT1G01200.1.Hnull	-0.601411964844466	-0.00903187111675586	0.691114092590229	1	0.859548146589665
AT1G01210.1.Hnull	0.204864181519705	2.92061625816955	0.827283556074913	1	0.38545866032553
AT1G01220.1	0.136486399063183	4.93951637238638	0.848429972919144	1	0.234577033553434
AT1G01225.1.Hnull	-0.180995394664068	1.08692669841374	0.896634396214248	1	0.740999623863883
AT1G01230.1	0.107273788232612	4.74058586490952	0.881082496158144	1	0.235902669699369
AT1G01240.1.Hnull	0.411124259303373	4.86863045075735	0.582028144114671	1	0.257011051089842
AT1G01250.1.Hnull	-0.48291932102903	2.53769486217691	0.636509287120052	1	0.458180333782136
AT1G01260.1	-0.0561698738319541	4.93279953678408	0.938457493669328	1	0.23975219916413
AT1G01290.1.Hnull	0.122446934720404	3.52700858707321	0.884969603317461	1	0.32267765804677
AT1G01300.1.Hnull	0.238642095900374	5.65735463217361	0.761888293534634	1	0.285764328859136
AT1G01320.1.Hnull	0.211589078419068	9.25211444492389	0.784839798680329	1	0.278339024746314
AT1G01340.2.Hnull	-0.352539599815841	2.76182628504854	0.74827434390866	1	0.525412225336362
AT1G01350.1.Hnull	0.0493405853958176	3.77226513562117	0.951728133134558	1	0.28839974293443
AT1G01360.1.Hnull	0.182569948878131	4.89246123676593	0.841437897081741	1	0.377924603446913
AT1G01370.1.Hnull	-0.107057017524062	0.291876911731788	0.958614507702925	1	1.07609987019941
AT1G01380.1.Hnull	0.0810935597972027	-0.242067818028889	0.960549426928093	1	0.939087929414701
AT1G01390.1.Hnull	0.0827209820066047	3.89698024661644	0.923103892237646	1	0.326320460502171
AT1G01420.1.Hnull	0.425648111041211	3.90197512276025	0.614445734678832	1	0.324451654705313
AT1G01430.1.Hnull	-0.544472523790514	5.12225662948975	0.462897992407801	1	0.253195522386947
AT1G01440.1.Hnull	0.120801435006192	4.52021081600683	0.869755466298822	1	0.24795714232217
AT1G01448.1.Hnull	0.369873368934026	2.73278319210594	0.711386462181763	1	0.443998971843479
AT1G01470.1.Hnull	0.123529929597789	6.99780927671935	0.880862549499994	1	0.312786533914729
AT1G01490.1.Hnull	-0.0827950322009184	5.82737998438588	0.917380625910753	1	0.292069253856781
AT1G01500.1.Hnull	0.422342031229421	4.88987722394686	0.567945900900337	1	0.251910647656395
AT1G01510.1.Hnull	0.12794152149991	4.82805679621879	0.860881582675663	1	0.244677422096075
AT1G01520.1	2.20916421604932	3.2945931259359	0.0151970977441158	0.516756285678757	0.345457716244661
AT1G01540.2.Hnull	-0.308737226520916	6.11803041118052	0.68821825140335	1	0.273381991693673
AT1G01550.1.Hnull	0.169851709810572	7.38593972839145	0.842960091859717	1	0.337760989760949
AT1G01560.2.Hnull	-0.628570671669613	2.23477483755424	0.553680522762749	1	0.492734070813691
AT1G01570.1.Hnull	0.462692519399194	0.679941769726798	0.734488212277282	1	0.73884086214176
AT1G01580.1.Hnull	0.652508056603996	2.33010538746406	0.553598298562605	1	0.531777641750663
AT1G01590.1.Hnull	0.729466893255781	1.61190154691852	0.561811292078345	1	0.676438882218312
AT1G01600.1.Hnull	-0.164788121789127	2.53552889050194	0.881453637201356	1	0.516595658409601
AT1G01610.1	-0.953078050107403	6.30649109520577	0.288176104402237	1	0.362823138253159
AT1G01620.1.Hnull	-0.754137188172118	6.96127180707663	0.36264446140195	1	0.31321199590581
AT1G01630.1.Hnull	0.0302006310576789	5.84143873478857	0.96843551093914	1	0.26451110549047
AT1G01640.1.Hnull	0.898142574896253	0.996407038817293	0.535540322692399	1	0.85293799858671
AT1G01650.1.Hnull	0.247435182643728	5.47823081781656	0.752336865210108	1	0.28322679417505
AT1G01660.1.Hnull	0.302046439863422	0.263063881714748	0.833585097098851	1	0.818573635447774
AT1G01670.1.Hnull	0.336610365479709	1.26092037563802	0.80153754003704	1	0.735789842816434
AT1G01680.1.Hnull	-0.643618642292519	0.537838985207918	0.721766365707471	1	1.25545135058333
AT1G01690.1.Hnull	0.554909686752588	1.51357073749137	0.660580688610617	1	0.668935914699504
AT1G01700.1.Hnull	0.353607620743111	1.22330325669684	0.802856228103972	1	0.820400665129123
AT1G01710.1.Hnull	-0.0962374872868147	5.07667438967493	0.897466833124106	1	0.255644907347074
AT1G01720.1.Hnull	0.0943690790593685	5.05771144668109	0.904030584148327	1	0.279389874117304
AT1G01725.1.Hnull	-0.0201141418692068	2.98521297452347	0.985266505397326	1	0.522006888100947
AT1G01730.1.Hnull	0.299555872613134	4.14755581099803	0.724628842513004	1	0.328933471105335
AT1G01740.1.Hnull	0.339742774135282	3.19820302332106	0.703946447822025	1	0.356925344286693
AT1G01750.1.Hnull	-0.186276965371231	0.372494320613231	0.904058785478676	1	0.881199417441745
AT1G01760.1.Hnull	-0.325397930738762	1.25953156043616	0.79812288977056	1	0.674601398393038
AT1G01770.1.Hnull	0.250414306677297	4.13244529867711	0.744240261101501	1	0.269106870421661
AT1G01780.1.Hnull	0.208930344651201	2.74024959874602	0.827313612090126	1	0.408674292622193
AT1G01790.1.Hnull	-0.339851262819319	8.13290346929237	0.66436145587709	1	0.283624694448226
AT1G01800.1.Hnull	-0.0941546670992614	5.86566448027616	0.901975905611196	1	0.269057481140434
AT1G01820.1.Hnull	0.595961804391335	5.76866646100165	0.425314427481397	1	0.25736522136579
AT1G01830.2.Hnull	0.0798185886550042	5.59041118512185	0.930543182970867	1	0.379776116653884
AT1G01840.1.Hnull	0.634287952559487	0.517187502584	0.661584713203711	1	0.851139541698358
AT1G01860.1.Hnull	0.0546739162365986	3.91468142368959	0.947268018955674	1	0.299656414396929
AT1G01880.1.Hnull	1.00801037743761	0.443410339137949	0.466189803383681	1	0.759483722868718
AT1G01900.1.Hnull	-0.45007667883407	3.11655465841757	0.660185080014701	1	0.464275530473161
AT1G01910.1.Hnull	0.0308815367792633	5.51221863003444	0.967641783521361	1	0.26132555236673
AT1G01920.1.Hnull	0.116037751185532	3.11826396134545	0.901309655788704	1	0.382153842980152
AT1G01930.1.Hnull	0.0412396941169833	3.78842745036008	0.960653602260381	1	0.297281244736014
AT1G01940.1.Hnull	0.294616071026542	2.91504035336047	0.75070278399787	1	0.381665733682861
AT1G01950.3.Hnull	-0.264729337803388	4.33112929481347	0.722878958040822	1	0.255666093338108
AT1G01960.1.Hnull	0.385529404324109	6.78688510798848	0.616536288237911	1	0.273876663000999
AT1G01970.1.Hnull	-0.212877935560669	5.28152533774886	0.771105862592406	1	0.247254113399879
