baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01150.1	47.1681491903308	92.3439903847341	1.99230799592753	-5.53450547609407	-12.7971559064088	-0.224556367365859	-3.78456443956444	0.116863911762816	2.80795064115806e-13	1.61470042374116e-11
AT1G01520.1	360.802429390532	128.256555555967	593.348303225096	2.20984666636939	-12.4675755065982	-0.190033391581874	1.50430921059106	0.0725474793813844	2.35432257339999e-07	7.57405333778841e-06
AT1G02690.2	844.171244899541	1574.92913697236	113.413352826723	-3.79562450440507	-10.2022246774561	0.297040406400069	-2.6737640897096	0.0544677434693378	2.93181216656233e-23	3.6999863073851e-21
AT1G02730.1	2408.23965381308	4706.10866379348	110.370643832681	-5.4141062296427	-8.73392660562382	-0.412756959652938	-3.84656310034882	0.0746821276708529	1.02054731340076e-29	1.74457924374435e-27
AT1G02810.1	152.847521199981	294.538532995891	11.1565094040711	-4.72249876767068	-11.4422007717658	-0.569323862976794	-3.35183653520613	0.110500118782722	3.15581914057649e-15	2.14231130394947e-13
AT1G02820.1.Hnull	1026.38624316035	1602.56356859201	450.208917728682	-1.83171504603535	-9.86008104935286	-0.642060618707689	-1.09422292545294	0.0753149978847758	0.000199577780567101	0.00433856715119511
AT1G02920.1	1754.15651092628	25.1201421631154	3483.19287968943	7.11542192433609	-14.1158932728599	-0.258518149431691	5.02374779967082	0.122936939383554	2.9491749673321e-25	4.40129254648515e-23
AT1G03300.1	351.580822335651	512.797082955191	190.364561716112	-1.42962312380996	-11.0884313911095	-0.250057443533042	-0.950940173533745	0.0753396680040791	0.00100578080774871	0.0187254478306008
AT1G03330.1	1089.63621697924	1538.99795647801	640.274477480483	-1.26522890827734	-9.96207704550533	-0.323590959121045	-0.828620438790433	0.0543716673424671	0.000595494485804168	0.0116764111689902
AT1G03380.1	3151.26731900719	1195.02987185671	5107.50476615766	2.09557196389882	-10.8180045639377	0.718517607949796	1.56700253130662	0.0653484280023291	7.83691906334807e-09	3.03846239313809e-07
