logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.36589393446383	1.5672418625042	1.13900107925177	0.295137655989026	0.757958000985747	0.321241077931367
AT1G01020.1.Hnull	-0.199089720322784	3.25556415874016	-0.751961171419725	0.478546929806373	0.849778082663184	0.264760639099086
AT1G01030.1.Hnull	0.349708907278936	0.375534253657248	0.669530982362521	0.52633307585752	0.867976646587835	0.522319230164593
AT1G01040.2.Hnull	0.0739646739898525	5.8777673925021	0.33745710987811	0.746460686240546	0.938384678091897	0.219182443708383
AT1G01046.1.Hnull	-0.0622107244638898	-0.779284023061522	-0.124410173610235	0.904769219411172	0.979583419735531	0.500045315094489
AT1G01050.1.Hnull	-0.218440420634592	5.86421231224622	-0.995560230458908	0.355251924896675	0.794539292623787	0.219414570762736
AT1G01060.1	0.258883917754437	6.42450616570269	0.959750594817692	0.371684528947411	0.799766092496524	0.269740825535631
AT1G01070.1.Hnull	-0.987094228161594	1.51208125517634	-3.26758041182304	0.0153526631163771	0.205474361025164	0.302087203298809
AT1G01080.2	-0.282067974896822	5.67567469817806	-1.26833907318134	0.24843205025034	0.725052968012944	0.222391615035024
AT1G01090.1.Hnull	-0.0607173205400944	7.33011471485811	-0.247143937955788	0.812459191445236	0.956850062202764	0.245675945128609
AT1G01100.1.Hnull	-0.253350403380721	6.54735580026201	-1.15816545115569	0.287780770492365	0.752423471682206	0.218751477284971
AT1G01110.2.Hnull	0.0775439568459073	0.756601485715344	0.195491240750307	0.851008735303918	0.965024933594027	0.396662052725682
AT1G01120.1.Hnull	-0.914172027617123	5.49578389890875	-2.97262728261448	0.0227531730866344	0.269597143491539	0.307529986340263
AT1G01140.3.Hnull	-0.323407228854291	6.65916321698515	-1.3404862549855	0.225269266953286	0.707276060508946	0.241261130169357
AT1G01150.1	-5.21511330981343	-1.29433776815566	-8.05885308741856	0.000132809068348929	0.0061280386245911	0.647128475136895
AT1G01160.2.Hnull	0.221508296451862	4.45971792586022	0.962608948916299	0.370351590024734	0.798876956715512	0.230112442546099
AT1G01170.1.Hnull	-0.117733905948204	5.32117952539646	-0.556050158443991	0.596882329298278	0.897009584565502	0.211732528370573
AT1G01180.1.Hnull	0.0718840032873485	3.25462234135319	0.280398913957442	0.787929219211504	0.948588292624533	0.256363344182777
AT1G01190.1.Hnull	0.459884371740195	0.0256918237679585	0.634150374241369	0.547751462918913	0.878607737671862	0.725197666705397
AT1G01200.1.Hnull	-0.746436738627373	-0.230956456642356	-1.07336547666613	0.321525565606072	0.774684839849644	0.69541712944393
AT1G01210.1.Hnull	0.169221838311696	2.88991758743647	0.55711762945349	0.596194154525738	0.896938545619808	0.3037452583895
AT1G01220.1	0.156880584944257	4.92579129717549	0.677640975781068	0.521499317849575	0.86634579124941	0.231509885840997
AT1G01225.1.Hnull	-0.292259585143798	0.93390319597445	-0.580443977372173	0.581269557685117	0.89240633268378	0.503510410198304
AT1G01230.1	0.104833829101538	4.725762854799	0.406223803979139	0.697684140238349	0.924634539446384	0.258069143350647
AT1G01240.1.Hnull	0.407448333231925	4.7848550651311	1.89982618648956	0.102688738387285	0.557473253318243	0.214466110704998
AT1G01250.1.Hnull	-0.472785142118311	2.46337381902438	-1.56176321918109	0.16582361478416	0.654740094981834	0.302725237930892
AT1G01260.1	-0.101959278659235	4.90605938471166	-0.407238892438989	0.696974955384855	0.924360159506572	0.250367242795972
AT1G01290.1.Hnull	0.121904184257829	3.47591676880729	0.514788860346786	0.623822758351382	0.902301772176535	0.23680423887904
AT1G01300.1.Hnull	0.190458530224044	5.5501716575648	0.870528075300972	0.415160043398263	0.822379766121211	0.218785052002137
AT1G01320.1.Hnull	0.206864967770761	9.24730426259942	0.686760265111275	0.516098106518447	0.864836642812221	0.301218603171869
AT1G01340.2.Hnull	-0.354359231955395	2.41379573178324	-1.35473890346032	0.220926127584304	0.703902836083156	0.26157013063571
AT1G01350.1.Hnull	0.0485768517048903	3.76590409088204	0.207418634299861	0.842063095471049	0.963740701010973	0.234197143708235
AT1G01360.1.Hnull	0.120766421904214	4.52360448055017	0.537028222614628	0.609220380611391	0.89953556950592	0.224879097259059
AT1G01370.1.Hnull	-0.425118000594767	-0.547965191582521	-0.52221650785415	0.618924758424445	0.901551511230566	0.814064653646488
AT1G01380.1.Hnull	0.211059169426752	-0.609682222984462	0.383757217710961	0.713463433020632	0.930854778891149	0.549980976737532
AT1G01390.1.Hnull	0.0724726577601951	3.77563194786742	0.320233025235224	0.758890191949109	0.941117929790348	0.226312254043632
AT1G01420.1.Hnull	0.362479851344925	3.76527734568846	1.39664235089373	0.208586913891088	0.695314364263079	0.259536631631548
AT1G01430.1.Hnull	-0.625954760874515	5.05256492597611	-2.19673455975703	0.0671961869620146	0.481591347893035	0.284947836821827
AT1G01440.1.Hnull	0.112721332535128	4.50163241377188	0.514149562344919	0.624245305128287	0.902404852225025	0.219238409969721
AT1G01448.1.Hnull	0.339711856835168	2.61539681619515	1.15126076516294	0.290413477452943	0.754581169103356	0.295078115327841
AT1G01470.1.Hnull	0.101841168325822	6.89181892174814	0.454023707611351	0.664657107319215	0.914547890477519	0.224308040788476
AT1G01490.1.Hnull	-0.00896517292159338	5.72548189773991	-0.038695260730158	0.970300766274287	0.992491932019504	0.231686587773944
AT1G01500.1.Hnull	0.492592187687299	4.81497778712611	1.99010845815466	0.090262734743228	0.535594971319552	0.247520272409705
AT1G01510.1.Hnull	0.102685486750796	4.78656847776285	0.46288914955276	0.658616914764387	0.913523085139008	0.221836020243746
AT1G01520.1	2.21115608962433	2.87810710499323	6.66247450998793	0.00040414370995898	0.0133091389178085	0.331882108713439
AT1G01540.2.Hnull	-0.365800875499826	6.0740022663439	-1.17716368933688	0.280640161411956	0.746514709670032	0.310747671554402
AT1G01550.1.Hnull	-0.0153132268386225	7.22524327759819	-0.0545270036502506	0.958161527681596	0.99075498040204	0.280837489931506
AT1G01560.2.Hnull	-0.630686975812735	2.17491390893118	-1.99581895904864	0.0895290469392516	0.53410666200688	0.316004100949803
AT1G01570.1.Hnull	0.459824484886409	0.601872126282152	1.08666493601168	0.316028017218243	0.772279850969293	0.423152040383372
AT1G01580.1.Hnull	0.601491414434655	2.1221178183273	1.82062331350569	0.114969515445174	0.581308622863957	0.330376640776097
AT1G01590.1.Hnull	0.721949100787815	1.37904056825024	2.16661724008736	0.0701455127851552	0.486901521746791	0.333214878673589
