logFC	logCPM	pvalue	padj	dispersion
AT1G02690.2	-3.80578354189143	4.51392337043962	7.00932683348665e-06	0.00122666152822436	0.264564727497991
AT1G02730.1	-5.39706679556348	6.02444121872247	1.31590223252695e-08	4.22342691830207e-06	0.286977105744686
AT1G02810.1	-4.68237090989996	2.0669625795869	0.000520083423430079	0.0471375278225781	0.588975012480227
AT1G02920.1	7.07421178486086	5.55706897660171	3.94320864640343e-10	1.65499500126972e-07	0.343694720424989
AT1G03710.1	-7.55677973531729	3.53461645028603	1.93862997203996e-10	8.53028455922938e-08	0.3398583720006
AT1G04880.1	-7.46396281256525	3.30086860242431	7.58613123521801e-10	2.95653208897118e-07	0.356456742355335
AT1G07340.1	-9.71522690758422	4.18577278350444	1.32826239060147e-15	1.81181631389993e-12	0.281553377035787
AT1G07370.1	-5.48157302149367	4.040124514127	2.03068983171778e-07	4.94984583386134e-05	0.345563475986424
AT1G08930.1.DE	4.84291086206591	6.30432030575011	1.67732081373496e-07	4.15990810177305e-05	0.287847802213462
AT1G09380.1.DE	-9.97743701290116	3.10469737245049	1.04598444188683e-10	4.83652568798551e-08	0.413116641713423
AT1G09930.1	-5.09435283150428	1.63133444274175	0.000287114644779483	0.0289032273956792	0.603108493691451
AT1G11600.1	-9.8588030364804	4.30311399028771	1.30318177997131e-13	1.04565006292345e-10	0.337827477132945
AT1G13130.1	-5.83868716055128	3.06671786244887	1.72748828605879e-06	0.000352897498482115	0.432407129599314
AT1G14420.1	-6.42169413232522	4.61207049961303	3.73411128652541e-11	1.95904403860961e-08	0.267861761656633
AT1G14880.1	8.8529103283567	6.40699917696816	5.8018836468144e-16	9.31065810404374e-13	0.275415800654988
AT1G15125.1.DE	8.43837215461186	7.60692217044516	2.119707849889e-10	9.17900791314632e-08	0.423791280386724
AT1G16070.2	-5.31660991789607	1.73815837670988	0.000184618343623972	0.0201462921296223	0.587777101984543
AT1G16330.1	-5.20390066653961	2.59793883584685	0.00023765400519208	0.0250325826858886	0.614143246517413
AT1G16380.1	-10.1085037591073	0.939233820396	1.62879138596987e-05	0.00262929336098486	0.750856467774797
AT1G16420.1	10.0901261421508	0.922718494538899	1.68373568424988e-05	0.00268619843286672	0.750393057542508
AT1G16630.1.DE	-5.90247362122958	3.83601732987694	1.73273905956041e-08	5.31133194200758e-06	0.324082191073522
AT1G16705.2	-7.41217655812848	3.67591906242781	6.68910587286859e-11	3.14630167789186e-08	0.317851767874027
AT1G18280.1	-11.5060410152456	4.59456888829991	4.80617401867295e-18	1.87310333433452e-14	0.274287690335535
AT1G20610.1	-5.61539048544119	3.53873442154625	8.35771604034223e-08	2.17149382187216e-05	0.331041291219974
AT1G22350.1.DE	4.31420747936668	3.5999470592724	1.50457980320652e-05	0.0024578707551663	0.343650201161003
AT1G22470.1	-9.01674699983182	-0.108620463040433	0.000347844498357748	0.0341350566895601	0.888652635813937
AT1G23380.2	-4.64477780724513	3.28537492430006	6.72227885503635e-06	0.00119084733405355	0.353254802626006
AT1G23520.1	-12.9171385579361	3.71435566805648	1.05160892132077e-14	1.24734534706748e-11	0.330968168820944
AT1G23600.1	-10.5906388842852	3.68011467594356	9.17975480251293e-14	7.82602783647986e-11	0.331940427785576
AT1G23690.1	-11.9356186247844	2.73835413283862	4.83478729875407e-10	1.9984520045047e-07	0.462473477670797
AT1G24148.1	3.61253626229988	4.9174037002882	2.56202009577904e-05	0.00384035550730483	0.27691571175104
AT1G24620.1	-8.93186205123581	2.8906173885057	1.41189258926292e-09	5.34970023995579e-07	0.428676738847634
AT1G24657.1	-7.04205836543349	0.247460332647484	0.000485586047608043	0.0449809608829023	0.849859682278403
AT1G25330.1	-9.73086446509925	3.68377155668715	3.19919063010095e-13	2.35884106972389e-10	0.330299212254198
AT1G26310.1	-8.83164348174805	1.9771982208325	7.1408188161282e-07	0.000160998907539499	0.596935273404147
AT1G26320.1	-12.0166503443368	2.81884258845451	3.07047345482136e-10	1.30883728626534e-07	0.4570567754862
AT1G26770.2.DE	-3.32951489561717	4.6051449255012	0.000157283378399906	0.0175854419923272	0.298966902958767
AT1G29140.1	-9.02554841146243	5.76295009408848	3.14886601078675e-16	5.36901335251708e-13	0.273002613831497
AT1G29630.2	-3.54024017714159	3.09819635314073	0.000508874487687216	0.0462753496619831	0.383913872923868
AT1G32250.1	-10.1671763258239	0.997129492358931	1.53863506182484e-05	0.00249854185247878	0.75481203139745
AT1G44542.1	-7.06646292410531	3.37392074381331	3.20307609933193e-09	1.19702902829965e-06	0.364378284388729
AT1G44970.1	-9.310063338061	6.75988572863307	3.34611549550003e-17	7.60711473606135e-14	0.270850127978312
AT1G48940.1	-11.6653467984622	2.47043630423867	5.0577867484207e-09	1.79196727641123e-06	0.509081857257932
AT1G49290.1.DE	-6.13336072056436	1.97510646195265	2.22984030649023e-05	0.00339845102800894	0.560480020064358
AT1G50010.1	-3.53710369205396	8.22736437029964	8.78276123309475e-05	0.0112489440938994	0.309068754900519
AT1G51800.1.DE	3.74111472643428	3.49988223478346	9.08345988033241e-05	0.0114724939349698	0.334751877513771
AT1G53520.1	-4.01745393446868	4.21009755882467	9.77411926204439e-05	0.0120655089406259	0.379939611228585
AT1G54240.1	-7.67380697017978	0.793403481226088	9.58569244373356e-05	0.0119409714866436	0.771463701409122
AT1G54280.1	-7.03747866437037	3.14666163002122	1.60026376856118e-08	4.96099953069518e-06	0.400491608278853
AT1G56510.1	3.12252478611093	5.97903187553687	0.000116945025021108	0.0139317782864666	0.259876077434376
AT1G56600.1	8.57180859554659	7.3136303444632	2.44652344032077e-12	1.58913347560455e-09	0.357162391022766
AT1G60410.1	-9.99154374904172	0.826021859361527	2.38802673186318e-05	0.00361931984844219	0.765534293902575
AT1G60740.1	-6.8896709225681	4.33141091584664	3.66292770646338e-12	2.32391466883785e-09	0.264975292302311
AT1G61680.1	-7.44486228020848	5.35986497346458	3.39303938384294e-14	3.30591097966497e-11	0.250315057901922
AT1G62180.1.DE	3.06790583205168	8.55108476274957	0.000242718556069695	0.0254677112620668	0.277703558441882
AT1G62305.1	-2.88916536953492	4.14672079201416	0.000409891927589963	0.0390988170509853	0.2675751541768
AT1G64400.1	2.93273392474553	5.48973941953958	0.000232394230145385	0.0245734379557995	0.254724925162694
AT1G65113.1	-11.5083597369421	2.3151149651342	2.05877930027158e-08	6.17203935062736e-06	0.543945373498264
AT1G65860.1	4.27486901584153	4.26329437445636	2.6234481071492e-06	0.000504016111346037	0.291099931690742
AT1G66110.1	-9.32176932010903	0.181728284334639	0.000197273829061123	0.0213246813918128	0.87444399986482
AT1G67750.1	-4.67692889528405	5.75903189776564	1.15169014757027e-06	0.000249359197744956	0.314792571606844
AT1G67865.1	2.98922721113662	7.62362760201224	0.000292510048220074	0.0292306469798236	0.272556548383623
AT1G68610.1	-5.34360978458755	1.88438303918707	0.000119680226125999	0.0141956358649712	0.564352239247936
AT1G69720.1.DE	3.19804530382941	4.18197320928932	0.000147710166170741	0.0167903376804333	0.27614962354441
AT1G69940.1.DE	-10.0095576085337	7.66940477319264	7.82809038189235e-19	4.2711626741681e-15	0.270466026000732
AT1G72230.1	-3.8070388022765	4.55125541760991	0.00014933525005375	0.0169046263764164	0.369229567122084
AT1G72930.1	3.33296136223933	7.98957720370292	5.51671292766942e-05	0.00760108309998735	0.265575237766028
AT1G74420.2	-4.34273494736621	2.36525621560441	0.000331957951101844	0.0327348616346808	0.491052631905188
AT1G74810.1	5.50764616872169	3.01345387649125	5.77755096169885e-06	0.00105783468312823	0.445440720705293
AT1G74830.1	-9.8152150648431	0.654993564199389	4.0002654861945e-05	0.00574374961730907	0.785127400206653
AT1G75090.1	-3.77978274471111	4.13183968437519	9.9135259307314e-06	0.00168878545389715	0.269195664616798
AT1G75520.1	-5.66006873329089	2.52822237376118	1.88798020879377e-05	0.0029601142572473	0.511616601581591
AT1G75910.1	-10.8236337166597	8.50158341020695	1.74563739811467e-19	1.8386086070093e-15	0.288530468376496
AT1G76370.1	-6.44434306774291	2.83656022376225	3.80685578728211e-07	8.72729686830615e-05	0.430417052049454
AT1G76955.1	3.69151536996311	3.76201743431501	5.92797320166612e-05	0.00812668527209313	0.311784696067773
AT1G76965.1	-11.5053839904109	2.31193315118843	1.57545659216423e-08	4.94023348170487e-06	0.53379393787271
AT1G77980.1	-9.16916686766418	2.30813642279559	6.87236189440051e-08	1.83808730236412e-05	0.530258466951187
AT1G78160.1	-10.2800451433193	3.40350772197417	2.41245966598109e-12	1.58913347560455e-09	0.363227390859756
AT1G78865.1	-7.55747660422834	2.41528140968471	3.38329406373185e-07	7.82200384344649e-05	0.503586784062699
AT1G80130.1	5.05904132967418	8.02718207473549	1.35919447342868e-07	3.40185178253284e-05	0.304049377870351
AT2G01830.2	-3.14483470136652	4.12575065136196	0.000289482266580906	0.0290344327742415	0.293960158397482
AT2G03200.1	-5.74907886327819	4.22545413064104	2.465259574364e-08	7.23169316647572e-06	0.320759854316158
AT2G06983.1	-10.1045790050931	0.936027400811223	1.72378121544824e-05	0.00271829337217592	0.754937521033669
AT2G11570.1	-9.30400101553294	0.163476684245339	0.000179404559786983	0.0196559670503963	0.858289958025991
AT2G12505.1	9.03746732099016	-0.0888827159872312	0.000445169782301467	0.0417426765101413	0.931041157821541
AT2G16260.1	-9.45197489366267	0.304842919798623	0.000122719076124775	0.0144468029695826	0.840604643509133
AT2G16380.1	5.55717062297408	3.55182045245009	1.29941652634205e-07	3.31302637898482e-05	0.335330133308471
AT2G17620.1	-7.41583224785502	1.86798516780932	1.10148502262959e-05	0.00183229346965597	0.643064138317569
AT2G18340.1	-7.28029734064337	1.80502086642045	5.85530532697854e-06	0.00105787142135961	0.595601976834172
AT2G19610.2	-8.83159634851959	-0.28255820644131	0.000551843759717214	0.049198854930867	0.915415609171624
AT2G22055.1	-6.79114480705556	3.03248456591586	7.59225184505726e-08	1.99157906331738e-05	0.421328798156856
AT2G22950.1	-7.05025309725669	3.91892157062717	3.20228841807681e-11	1.74723260667107e-08	0.295699233174857
AT2G22960.1	-5.57433494436911	1.41385536778916	0.000256466677715769	0.0267048375372668	0.64436468448313
AT2G23900.1	-8.57890269963611	3.98990554449581	1.06065005294525e-13	8.76836184678771e-11	0.289389445180005
AT2G24600.3	3.05686654637488	4.32595053661216	0.000216428857987912	0.0230640456045633	0.269492492632341
AT2G27180.1	-4.10789741380591	3.70454826280795	2.43773416505071e-05	0.00367424451694743	0.334548659680648
AT2G29350.1	3.39352342452887	5.03388346955829	3.38321106489849e-05	0.00496222478825246	0.257535374036961
AT2G29550.1.DE	-3.51659588004216	7.25990609622896	8.36358992034338e-05	0.010813606474734	0.304298289344476
AT2G29790.1	-12.9258505883861	3.72305136643937	2.54834564591306e-14	2.57486731726497e-11	0.342837307786438
AT2G31220.1	-6.13400881138701	3.90069431614102	7.31414160526454e-10	2.891841987438e-07	0.284350733431969
AT2G31880.1.DE	3.41884160653595	7.02583944857903	7.26957993849548e-05	0.00958074445903842	0.285732416176713
AT2G33100.1.DE	-5.1489864581534	2.92733586920097	3.1346882263089e-05	0.00462256375686125	0.478728965235602
AT2G33190.1.DE	-9.00485623482204	-0.119501601748538	0.000365684538143401	0.0355026330430253	0.893493070310416
AT2G33810.1	-3.06036567409692	5.37808289452361	0.000138708009820212	0.0160342932877339	0.255998905498558
AT2G33870.1	-9.62336203345068	0.469974109855174	7.25502950025201e-05	0.00958074445903842	0.81280693305406
AT2G34430.1	4.41415251559358	7.62252548358967	0.000286626681038631	0.0289032273956792	0.508274885055662
AT2G36190.1	-9.78189487706461	5.17220786690556	2.96232662672202e-17	7.34683933669122e-14	0.268244254717344
AT2G37210.2	-5.99310832603563	1.20360638102135	0.000169478105092579	0.0187948462806124	0.664718815897711
AT2G39030.1.DE	4.0201855743232	2.69328107058189	0.000495579157381991	0.0455215319614077	0.463230965016799
AT2G39510.1	-9.6678893827583	5.31309783982949	6.03681010125938e-18	2.05862770465572e-14	0.256471945625927
AT2G40010.1	-4.03396435275926	2.95824200924809	0.000142375097948657	0.0163198951560392	0.396072560802232
AT2G43010.1	4.25876886376553	6.0114093875733	2.39615664789842e-06	0.000470284528858394	0.289211840691127
AT2G46300.1	-5.99551659672976	1.44155772934362	0.000126480213942803	0.0148090417020327	0.6478788762165
AT2G47000.1	3.06478876404287	4.17741395322183	0.000375164863625874	0.0360382839597798	0.29156272818987
AT3G01020.1	-10.6146753874171	1.43425516029113	1.99698723674253e-06	0.000400586829452742	0.667791612083741
AT3G01140.1	-3.56377533850169	3.57790453186415	0.000112996316381263	0.0135799669920583	0.318270416139361
AT3G01270.1	-8.45233236760802	7.85330521351412	6.96483389444722e-16	1.01399630267658e-12	0.266338419466507
AT3G01290.1	6.24721867896948	4.83983070097685	4.44545900619832e-11	2.20502849360175e-08	0.260002706964485
AT3G01700.1	-7.66060681644262	4.63859445516969	5.14434344628931e-11	2.50612202782533e-08	0.338849811611935
AT3G03760.1	-10.5949762319342	3.71554329527554	7.60051458958059e-14	6.68869801672091e-11	0.331412002050999
AT3G04290.1	-5.12766499195016	7.90903534835227	8.19558576008534e-07	0.000181775426927551	0.352928167377781
AT3G05600.1	-7.87120536159391	5.54609282232232	1.4226154026655e-14	1.52674975522289e-11	0.260945058702294
AT3G07830.1	-11.1311351870899	5.07914103554754	3.65454624139842e-19	2.49249190028976e-15	0.262067081896793
AT3G08770.2.DE	-8.89473500299055	9.07801930703249	7.06203209224555e-16	1.01399630267658e-12	0.285628829874658
AT3G09830.1	3.12419738775867	4.83464896863172	0.000160386014148385	0.0178591463346208	0.269267788944864
AT3G10116.1	-9.43946017296336	0.293475679345113	0.000122856870677144	0.0144468029695826	0.839117765978182
AT3G10290.1	-4.74000883209584	1.71903868280358	0.000535112657748882	0.0481795657295288	0.58829757116659
AT3G13229.1	-5.50324696193704	1.19186917427625	0.000372747166349751	0.0359325634105567	0.665370491235218
AT3G13450.1.DE	-2.81317123979608	5.03186999554257	0.000369036584182541	0.0357010179187372	0.252815686682237
AT3G15400.1	-8.30544154390274	9.8575924624649	6.68790561070904e-15	8.29330695298878e-12	0.281087700389419
AT3G15720.1.DE	-5.31471370482909	1.57200056140636	0.000523322866382444	0.0472740765489386	0.692593634651457
AT3G16660.1.DE	8.35970748608746	4.40235913590238	1.16047608643787e-14	1.31912283808798e-11	0.268393765188414
AT3G17010.1	-8.09046763903992	1.25369037678062	1.69867109199567e-05	0.00269427011981011	0.695861939235899
AT3G17060.1.DE	-7.12544774451457	4.06185339996602	3.33003621854406e-11	1.78130819760981e-08	0.300683099065898
AT3G17760.1	-8.37207404816965	4.97851495331009	2.27820434955223e-15	2.95960442191116e-12	0.259013575800628
AT3G18660.2	-4.19656884798985	3.19177735500818	0.000105619257518996	0.0128062176194477	0.40646042334621
AT3G19030.1	5.70584670326083	2.20072529986628	3.64580083020345e-05	0.00527791177586361	0.552671774847729
AT3G19660.1	4.92257748398288	1.55108843362883	0.000445259296376641	0.0417426765101413	0.60582985760972
AT3G19710.1	6.38572258899883	6.86025217549754	3.81449507241593e-11	1.96345735982225e-08	0.27160838828513
AT3G20865.1	-7.86431798846255	5.92806684935725	1.45506006509275e-14	1.52674975522289e-11	0.26278888470775
AT3G21310.1	-4.56783770232836	2.81540461459924	7.54217567157446e-05	0.00984488490412549	0.438236668514174
AT3G21720.1	-7.45666227247617	2.31463693230571	1.3931083672962e-06	0.000292349148986212	0.552893416635383
AT3G21880.1	-6.8296662079219	1.3667991043354	4.54304810590291e-05	0.00642170442368587	0.668099174099816
AT3G21940.1	-8.99779512300444	-0.126609960389914	0.000361879120548901	0.0352586581703378	0.889411476417762
AT3G22000.1	-10.3288994877961	1.1546309933452	7.01437624731499e-06	0.00122666152822436	0.715769316075254
AT3G22060.1.DE	3.36422028928401	4.02801731342889	0.000128222698878555	0.014948903624384	0.294761674207355
AT3G22235.1	4.28561034318666	7.82672426418708	2.56281328097343e-06	0.000495858929916568	0.294920463279985
AT3G23060.1	-9.04813194628699	-0.0786166996167559	0.000326806725814421	0.0324204155888845	0.886950456145692
AT3G24225.1	-9.02619979526217	-0.0990154331610677	0.000359294591837979	0.0351323145517272	0.895899045364886
AT3G25760.1.DE	2.74158749083427	5.16750902162042	0.000448315397150088	0.0418852477727793	0.248673175836061
AT3G25810.1	-11.4233466515471	2.23071199709447	3.28076929643613e-08	9.24277651287151e-06	0.553833425261249
AT3G25980.1	-5.74265631039628	4.11877161610667	1.87196621031896e-08	5.67434557596794e-06	0.315795694497088
AT3G26050.1.DE	-5.11598103266718	2.7757829618608	5.05878049957871e-05	0.00707133974878422	0.495267072927618
AT3G26110.1	-6.90029070820935	3.43090290498598	8.93103613128956e-09	2.97131215485013e-06	0.375585003586651
AT3G26140.1	-10.5960646514524	4.56932725337859	2.86496781344052e-17	7.34683933669122e-14	0.275304416978672
AT3G26320.1	5.10739593418898	1.99777658130157	0.000151702483493107	0.0170527228629455	0.555369452028671
AT3G26330.1	-5.15356596860469	2.98078636331831	3.92315131195533e-06	0.000743246464871204	0.391949249616563
AT3G26830.1.DE	4.39008618691018	2.25679996588751	0.000503421571524088	0.0459325882700624	0.524506350900202
AT3G27060.1.DE	-3.47799500308484	5.75297023176208	7.50818196412447e-05	0.00984488490412549	0.294441985804445
AT3G28315.1	-10.372175765907	1.19639696264962	5.83064592730809e-06	0.00105787142135961	0.708324156580955
AT3G28540.1	3.42462822340603	6.26118069093591	3.43842605429025e-05	0.0050162407051921	0.263336519530851
AT3G28980.1	-9.99220729176579	8.7245419805839	1.90416283438375e-18	8.65791104747051e-15	0.279373059106273
AT3G42450.1	-7.20738164724624	1.15149061311073	7.18000082043875e-05	0.00955500499426291	0.727066880912373
AT3G42880.1	-11.4017789564106	2.20943611311868	3.18911056322105e-08	9.15811845002458e-06	0.550621777721363
AT3G43120.1	-7.26865773460874	3.10796242624086	5.97396991215338e-09	2.06298573637287e-06	0.384461670683923
AT3G44070.1	-9.47486513049081	0.326834325673842	0.000115107523258636	0.0137730190439423	0.83773443285695
AT3G44705.1	-9.8810568769431	0.717085831958332	0.000110233241353862	0.0133065179529855	0.91058517512913
AT3G44860.1.DE	4.33732803725197	6.26525922418148	3.24041955381947e-07	7.55571673912385e-05	0.254918840620409
AT3G45730.1	4.28462509218059	2.41531524765525	0.000501791482191424	0.0459325882700624	0.509332289788479
AT3G46900.1.DE	4.17141993688901	3.24136236973053	8.6242958134871e-05	0.0110980855701765	0.392075652266138
AT3G49300.1	-7.46629518163273	0.591612882927228	0.000191031599688325	0.0207630799645307	0.80633998922491
AT3G50740.1.DE	6.61763616241902	6.17818412959913	1.53284502200957e-10	6.88912023907585e-08	0.30279261783227
AT3G50840.1	4.63273608203891	3.83203458929658	9.03663248289646e-07	0.000198813202230563	0.299315786686734
AT3G51300.1	-4.84034408912493	3.35565186409431	4.19939677115158e-06	0.000784683173382098	0.362387363302097
AT3G52980.1	-9.38833173013128	0.244940489220836	0.000146706156577701	0.0167459860150471	0.850776170811673
AT3G53190.1	-5.34258561054823	5.97982565789946	1.25759212831913e-06	0.000270144652383261	0.385789865297913
AT3G54820.1.DE	-3.22779326453795	5.36943140214094	6.29414509915323e-05	0.0085428145497512	0.254692147230986
AT3G55880.2	4.37462908726513	4.72452975357301	2.01972803334089e-06	0.000402191244361845	0.295336088385271
AT3G57510.1	-9.28102238176359	2.41814727313079	3.28635065337978e-08	9.24277651287151e-06	0.513897913616855
AT3G58310.1	-10.91329382828	1.72783366129913	7.29558340195418e-07	0.000163140008843207	0.64496409758484
AT3G59530.1	-5.10018873396254	6.2055393170894	8.39373378313618e-09	2.82703026342887e-06	0.257470542558757
AT3G61210.1	3.21758336624273	5.02087715201843	9.40584774282424e-05	0.0118249277544695	0.264845599295312
