logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01150.1	-5.22877578817142	-1.29654265992089	-9.2091372967426	0.000321561293116195	0.0254490997189343	0.567781282837526
AT1G02690.2	-3.84965202627962	3.4809561707491	-11.7211670102158	0.000105949425426087	0.0162975510741017	0.328435899166387
AT1G02730.1	-5.48400063506204	4.20299863683006	-12.8723328657266	6.85214933495206e-05	0.0146531125048402	0.426030051604986
AT1G02810.1	-4.79641185439699	0.514295815274565	-8.90938936710691	0.000373844442592091	0.0273975364292007	0.538354724074036
AT1G02920.1	7.23383630824553	2.7582079263868	9.22511855964074	0.000319028892407338	0.0254490997189343	0.784145619536324
AT1G03380.1	2.26177185903694	5.9504537925986	7.41482686820902	0.000854296584935585	0.0430796028348016	0.305033670945745
AT1G03680.1	1.54013216908521	7.75987577884728	7.19623107323165	0.000975733701572383	0.046618198095615	0.214019276675836
AT1G03710.1	-7.45985678551053	0.762438093779329	-16.3884190372778	2.20974058377319e-05	0.0122546171871668	0.455190751990293
AT1G04880.1	-7.34277945059574	0.61448154342809	-15.5653884123938	2.81556331308856e-05	0.0124814952779407	0.471737630700505
AT1G06620.1	-2.26814665072601	2.62749887357005	-7.93008455482638	0.000632675234630854	0.0365678243134837	0.286017965514072
AT1G07340.1	-9.43801531964681	0.454826825143589	-17.5379370416036	1.60566489187702e-05	0.0122546171871668	0.538148546049508
AT1G07370.1	-5.62293497507337	2.07160900791541	-12.6715588232194	7.37310162834357e-05	0.0146531125048402	0.443744534789981
AT1G07450.1	-2.56793192813662	3.1307356767707	-9.51559937268356	0.000276913182994597	0.0236817195776665	0.269865494285981
AT1G08930.1.DE	4.70488187163076	4.74942700988463	11.3372615149899	0.000123635681835942	0.0164728131836835	0.414992797459073
AT1G09000.1	-3.02619423128311	1.14652332187165	-8.25750235850885	0.000527373480273986	0.0329228281815895	0.366478155245673
AT1G09080.1.DE	2.5138934730139	1.66835362031866	7.51882210817631	0.000802900464236993	0.0418813146555438	0.334346715063278
AT1G09380.1.DE	-9.43024195316771	-0.68966550165592	-14.6512943205383	3.74051468970669e-05	0.0127424045265976	0.643645656612624
AT1G09860.1	-5.98788180246532	-3.23081746913331	-8.55518116124224	0.000449385000769139	0.03042102284363	0.699912917051059
AT1G09930.1	-5.04329883870614	0.026169168746723	-10.1591988789932	0.000205126306037254	0.0198901613171764	0.496426824474759
AT1G10060.2	-2.61813943437854	5.81728575955785	-10.8171503347936	0.0001536236552898	0.0175355938910503	0.24203596634478
AT1G10300.1	-4.44907143997051	-0.843368449079607	-7.24638897345134	0.000946138140480832	0.0459281042890704	0.613970828266411
AT1G10670.3	-1.76759316375071	7.80697519603221	-7.96849864136817	0.00061909470240744	0.0360203705527814	0.221822609666307
AT1G11125.1	-4.03076041677301	0.296541889651902	-9.14805889967596	0.000331464673865149	0.0260596189271329	0.440613736856874
AT1G11600.1	-9.76102524561417	0.141485776202573	-9.37373020904051	0.000296589654784102	0.0242980852016969	1.04131706673189
AT1G12000.1.DE	-2.72552664320433	5.68160530071729	-9.38720268807015	0.00029465054468286	0.0242638096215909	0.290344923165247
AT1G12480.1	2.74219778250843	2.67871704846362	7.98829774196919	0.000612231393093012	0.0359087139762773	0.343276862115615
AT1G13130.1	-5.90498322284838	0.979729401015208	-8.78009907272888	0.00039951066251858	0.028235881824273	0.672541753109524
AT1G14420.1	-6.43982793202107	2.34557442164988	-16.8529896497317	1.93725662552032e-05	0.0122546171871668	0.382117835818144
AT1G14880.1	8.79330710932823	2.95145866441664	22.315971485652	5.14002610793616e-06	0.0122546171871668	0.39403649153172
AT1G15125.1.DE	8.17004406127445	3.98794979941539	18.7490626533143	1.17166363236578e-05	0.0122546171871668	0.435757467578264
AT1G16000.1	-2.64978533772241	2.57114350904455	-9.48453002152008	0.00028108497662362	0.0238145318238167	0.279379719575998
AT1G16070.2	-5.25185876047051	0.0404892673352562	-11.4161739325977	0.000119726422250921	0.0164728131836835	0.460036680544467
AT1G16220.1	-2.52655057179353	1.62247074097577	-7.49736886805784	0.000813193787955884	0.041996036794382	0.336991632165489
AT1G16380.1	-8.10973534348024	-2.16955660806683	-12.5613406141437	7.67935395007022e-05	0.0146531125048402	0.645610655151644
AT1G16420.1	8.06329901307919	-2.15116799856649	12.3811865755569	8.21360156069592e-05	0.014741793695878	0.65125413980901
AT1G16630.1.DE	-5.97542740959936	1.77134106320178	-12.5244899279645	7.78514851752125e-05	0.0146531125048402	0.477099462250954
AT1G16705.2	-7.3338573697654	0.986347131542283	-16.4493526424809	2.1714803911445e-05	0.0122546171871668	0.445844741076649
AT1G16730.1	2.33944744299893	3.92543600075568	10.2011988155047	0.000201272176255113	0.0197514612964595	0.229330639007175
AT1G16940.1	-5.26304229849352	-3.59646030067528	-7.11438389463842	0.00102643595571602	0.0479546281029944	0.739774852810499
AT1G18080.1.DE	-1.63512809668399	7.9970914178428	-7.54060551804526	0.000792607585050481	0.0415792075372481	0.216843076165567
AT1G18280.1	-10.9386039573847	0.0682284211878856	-15.2285245459802	3.12028542572117e-05	0.0124814952779407	0.718297030310275
AT1G20430.1	-2.15371309929863	4.35939720631358	-8.90583885881337	0.000374522392900585	0.0273975364292007	0.241831581891613
AT1G20610.1	-5.6037355025327	1.68714937670336	-14.7093075639628	3.67184345663163e-05	0.0127424045265976	0.380965281891422
AT1G21250.1.DE	2.60189143084961	7.33990484487158	10.1265295776778	0.000208185620284481	0.0199688262035857	0.256938115954851
AT1G21640.2	1.76133913143613	6.52623358364376	7.14851264119256	0.0010049208418208	0.0472676646305399	0.246392392353984
AT1G22350.1.DE	4.38961422400735	2.29552962045042	11.2247505808215	0.000129478391831846	0.0164728131836835	0.391065635926681
AT1G22470.1	-7.0401849814445	-2.7047664589124	-10.531934815211	0.000173776833142398	0.0186208372235034	0.668460743915405
AT1G23380.2	-4.64588796717125	1.89744172958101	-12.3095232735544	8.43849284455154e-05	0.0148495783217265	0.377422249743206
AT1G23520.1	-10.9232045472295	-0.762713989872071	-17.5223716263895	1.61240101258409e-05	0.0122546171871668	0.6233861933837
AT1G23600.1	-10.0440824768457	-0.378969561179488	-15.0789095347294	3.26830459887957e-05	0.0124814952779407	0.666101381781783
AT1G23690.1	-9.94992471962049	-1.24935630440117	-15.9099571616029	2.54022164352442e-05	0.0124814952779407	0.625389786946354
AT1G24148.1	3.61085747178621	3.92150885492489	14.3217262507033	4.16137760984275e-05	0.0130490278820828	0.252124458223664
AT1G24580.1	2.82079200161319	1.30727946910829	7.6546407613209	0.000741228222886177	0.0404428942971156	0.368507430925659
AT1G24620.1	-8.51776251550537	-0.384763478581914	-15.0803374848789	3.26685236744724e-05	0.0124814952779407	0.564825722504299
AT1G24657.1	-6.52892521738991	-2.14028386481271	-7.90160121868755	0.000642975394304825	0.0370063538650421	0.826278754988139
AT1G25330.1	-9.30835436995697	0.00728558505683252	-16.2664229554367	2.28881492393606e-05	0.0122546171871668	0.572243473285923
AT1G26310.1	-8.30142465784046	-1.24994537230723	-12.4325755808964	8.05676799137138e-05	0.0146531125048402	0.667715599541276
AT1G26320.1	-10.0082230136484	-1.22080596658624	-15.4585972974747	2.90811449833482e-05	0.0124814952779407	0.647421161251374
AT1G26770.2.DE	-3.44541970377475	3.67746377058186	-8.52100477169634	0.000457601056494458	0.0305975843681993	0.404344299303665
AT1G27770.1.DE	1.44263229356743	5.93426140950395	7.11419423257163	0.00102655704747439	0.0479546281029944	0.202782247209738
AT1G29140.1	-9.03223962078653	2.22542695113051	-16.8929437150517	1.91577047363079e-05	0.0122546171871668	0.534675292426314
AT1G29630.2	-3.54581836742522	2.17487984650654	-9.67995350061506	0.000256041639622579	0.0223165238675514	0.366305309958351
AT1G30440.1.DE	-1.4265629941761	5.87461163736755	-7.07855553082489	0.00104961653640682	0.0485930547219975	0.201533065321571
AT1G30790.1	-5.34161176542613	-3.55681314928632	-7.27004000335199	0.000932555198109813	0.0455932587090211	0.734743104984742
AT1G31190.1	1.4627618124934	5.25215597342962	7.29346870522474	0.000919328811534193	0.0450273057584638	0.200557769096279
AT1G31540.2	2.71371473042304	5.40197785914447	11.6027927378073	0.000111057608201867	0.0163770951857034	0.233884616552745
AT1G31880.1	-2.89661043333426	1.16109744093844	-7.61691733074725	0.000757771752306099	0.0410174031243307	0.380286447594948
AT1G32250.1	-8.11735587190624	-2.16916587812171	-11.770957109511	0.000103885573390025	0.0162975510741017	0.689608822493066
AT1G33720.1.DE	3.33183482411243	2.7115083636979	7.8795270576566	0.000651096015536062	0.0370825686844244	0.422847056648515
AT1G34095.1	-3.15515329058833	2.42448690059787	-10.1655608857977	0.000204536834743694	0.0198901613171764	0.310376704840399
AT1G34750.1	1.70767526873888	4.51487835803971	7.5874082232924	0.000771021145151423	0.0411853609277116	0.225067008190824
AT1G35440.1	-6.2299003600752	-3.10946076234075	-9.04974801978801	0.000348184784392729	0.0267479350338653	0.688405947486385
AT1G44542.1	-6.98545701449713	0.810795236763446	-15.4763657275726	2.89246379622813e-05	0.0124814952779407	0.451362880501841
AT1G44970.1	-9.28002241875305	3.10054825082482	-20.3165244498328	8.01645538775595e-06	0.0122546171871668	0.456772143368716
AT1G47278.2	-1.91370249877878	3.77304258713876	-7.21926976521306	0.000962004604092646	0.0462865037112019	0.265082558349625
AT1G48940.1	-9.67825203881287	-1.3854677824902	-15.2537428366538	3.09613890502515e-05	0.0124814952779407	0.634483755393896
AT1G49290.1.DE	-5.99834100507986	-0.0855434262565036	-11.6598367074449	0.000108559861982057	0.0162975510741017	0.514444683539169
AT1G49760.1	-1.53149485148144	6.4620776710393	-7.33081875589794	0.000898703310009359	0.0444964156086485	0.208911842248083
AT1G49970.1	1.6420987549622	7.83206514093976	7.07387274419047	0.001052692179198	0.0485930547219975	0.232135750012015
AT1G50010.1	-3.70094365823638	7.23811787259119	-7.12356348368296	0.00102059546857801	0.0479223149367928	0.519535435700638
AT1G50830.1	-3.69996775205041	1.14659969633157	-9.85547268227665	0.000235801305282253	0.0214429846980171	0.375422658185047
AT1G51035.1	-6.76050021410125	-2.84570804499699	-9.87861615984172	0.000233278220243315	0.0213874191283456	0.684357009596532
AT1G51770.1	-4.31856418558633	-1.3155525078681	-8.14529572269763	0.000560913041557426	0.0343871206443329	0.530191208841227
AT1G51800.1.DE	3.68903173960737	2.49796239822436	10.6086593284577	0.000168058117509926	0.0182096707457498	0.347737789044801
AT1G52580.1	-3.39158221061579	1.19516089964364	-8.84249008064767	0.00038686988853586	0.0277742037609126	0.383555104917615
AT1G53020.1	-6.52727638720196	-2.96098685596796	-9.60963672318651	0.000264731656338156	0.0229274422747975	0.679242782555213
AT1G53520.1	-4.28003348626556	2.81083629292291	-7.1778926120487	0.000986829230672991	0.0470658885349473	0.596279955356418
AT1G54240.1	-7.10534934633754	-1.85500165722307	-11.2813937151244	0.000126496353126582	0.0164728131836835	0.629829037595926
AT1G54280.1	-7.04395221114327	0.550225805659914	-11.655993353637	0.000108726010611287	0.0162975510741017	0.604320197981699
AT1G54530.1	-4.64240030060708	-0.593114236345966	-7.67357365884847	0.000733088056808837	0.0401593881080359	0.604985435339358
AT1G54580.1	-2.34258203021914	6.73123390020288	-7.58648001583489	0.000771442375061787	0.0411853609277116	0.308783787122563
AT1G55020.1.DE	-2.35802787189421	4.94966738283972	-8.91061808379386	0.000373610168527671	0.0273975364292007	0.264631235422699
AT1G56020.1	-2.19835719321114	2.44282659774938	-7.93561851316763	0.000630697004284133	0.0365308810485678	0.277024051693437
AT1G56340.1	-1.96708476379385	7.82555053734024	-9.03927867336591	0.000350024295556978	0.0267479350338653	0.21761523622342
AT1G56510.1	3.16201143447016	5.23383926570919	12.8596599532665	6.8836931775708e-05	0.0146531125048402	0.245886084543547
AT1G56600.1	8.51791204000797	3.79635146002638	23.7957410407295	3.79116432453318e-06	0.0122546171871668	0.35795951995899
AT1G60390.1	-3.39326646968602	2.45450121878925	-7.64509319455382	0.000745374141873495	0.0405198301121079	0.443848934647821
AT1G60410.1	-8.00498319553839	-2.22262499096442	-12.2347350507015	8.6811435005156e-05	0.0148949859017337	0.654283330400309
AT1G60740.1	-6.84849438804634	1.89102456764838	-17.6364835432145	1.56379683574773e-05	0.0122546171871668	0.38831405201981
AT1G61680.1	-7.40742092085757	2.63777176804297	-19.4503125910276	9.85054644896368e-06	0.0122546171871668	0.380838142636052
AT1G61790.1.DE	-1.64966102560339	6.07365387250049	-7.59382269927795	0.00076811769150839	0.0411853609277116	0.217237232278315
AT1G62180.1.DE	3.1039834391422	7.83151600707122	9.79837896255101	0.000242167090082911	0.0216066270268837	0.316785404096483
AT1G62305.1	-2.88618453110033	3.517298154203	-11.7542703451978	0.000104571823180309	0.0162975510741017	0.245543487289237
AT1G63480.1	-3.14234051689472	2.77487738628768	-10.6328670197035	0.000166300904795193	0.0181880171245741	0.295530877144587
AT1G63580.1	5.42757348270592	-3.47152921952894	7.36880002048381	0.000878293244960949	0.0438840989299994	0.736561376020294
AT1G64400.1	2.94985275655086	4.82890397941861	12.95668577487	6.64656637723484e-05	0.0146531125048402	0.2276703169164
AT1G64450.1.DE	-3.07173064590474	2.84396710239128	-10.9280943718103	0.000146551180506832	0.0170130330017314	0.281085662458082
AT1G64580.1	-2.44329032564477	1.97083201178947	-8.05821535185551	0.000588711975018972	0.0352981349241595	0.303204893262398
AT1G64950.1	1.6688204159672	5.82525388197308	7.42367455599314	0.000849773900736799	0.0429423428769058	0.22479708712715
AT1G65113.1	-9.45849161269112	-1.49691604021805	-14.0320574213609	4.57921116589752e-05	0.0137280725073462	0.674063063502899
AT1G65480.1	2.49715739498362	3.47752347574242	10.0140804111094	0.000219143394880974	0.020686681507778	0.249364623856358
AT1G65860.1	4.21024342229545	2.98028691205811	10.6717313056235	0.000163525736321079	0.0181586969130852	0.394522997414379
AT1G66110.1	-7.27129012707778	-2.593509354138	-10.2873645583286	0.000193633957018775	0.0194928299968787	0.706817580523182
AT1G67020.1	-6.0509376293212	-3.20425842095076	-8.29489330674633	0.000516733960592348	0.0327367884251943	0.729477451433873
AT1G67750.1	-4.66606719336573	4.21413179709637	-7.2083741744654	0.000968468516270567	0.0464337251184136	0.647312012449989
AT1G67860.1	2.57443544045809	5.31176210234748	8.29325935401041	0.000517193497718513	0.0327367884251943	0.310425048893854
AT1G67865.1	2.96921681431601	6.93382204388865	13.8025884791124	4.94648938961226e-05	0.0142047554776855	0.215120288401654
AT1G67870.1	3.85909505781936	7.40334126248389	7.68464498469346	0.000728377467117373	0.0400622291944134	0.502182607720466
AT1G68610.1	-5.26589131283294	0.188884785581985	-11.3376907701539	0.000123614005151611	0.0164728131836835	0.464458893754207
AT1G69620.1	-2.40791407582214	7.39281131315989	-11.1905767977503	0.000131318414754965	0.0164728131836835	0.215173365889971
AT1G69700.1	-2.90712249583601	4.72229510333007	-8.42500094904633	0.000481661655087312	0.0315870471452811	0.345059011081189
AT1G69720.1.DE	3.21019749672846	3.40513172713678	12.1166257973303	9.08169031853138e-05	0.0152164670998611	0.264941539866302
AT1G69940.1.DE	-9.99193863594621	3.6713000794178	-24.3035075057026	3.42983011216233e-06	0.0122546171871668	0.411131546901273
AT1G72100.1	-5.84919047045418	-3.29972607978667	-8.37809222939467	0.000493967870197915	0.0320855653973079	0.69815302938922
AT1G72230.1	-4.0540759913823	3.24685697661917	-8.18415967622641	0.000549014865497466	0.0339629808291074	0.495356414313213
AT1G72370.1	-1.93577669954513	8.06113985933102	-7.57031774477056	0.00077882124509407	0.0412563541503133	0.255706136097435
AT1G72930.1	3.33642161765959	7.18384636632077	15.3594579245982	2.99733638679044e-05	0.0124814952779407	0.217222615149477
AT1G73010.1.DE	-2.64444703791363	3.07441650148302	-9.39422197227761	0.000293646278771598	0.0242638096215909	0.281497184728805
AT1G73850.1	-2.4945038998459	2.83911690980314	-8.97532149092588	0.000361518382931323	0.0271696501508248	0.277929197563325
AT1G74420.2	-4.34551377721648	1.09632029609995	-10.8027717592793	0.000154570006165566	0.0175701014091783	0.402259149230272
AT1G74690.1	-2.16056588228777	6.37636730936572	-10.2628473221236	0.000195771309962454	0.0194928299968787	0.210523046331426
AT1G74810.1	5.48118605834329	1.08247899970848	13.248113703603	5.99121383965096e-05	0.0146531125048402	0.413733319397208
AT1G74830.1	-7.83632670506169	-2.30636610416364	-12.0625390153656	9.27252482625547e-05	0.0152409519052983	0.649641563445274
AT1G74880.1	1.85691569378818	6.18945327447986	8.59936315617661	0.000439023909323943	0.0298678585293429	0.215936419949241
AT1G75090.1	-3.77435376348859	3.13923361857769	-13.911186173351	4.76841333340223e-05	0.0139740799723189	0.271317896005082
AT1G75520.1	-5.74397417210032	0.540774645870802	-11.0962635546326	0.000136562087395411	0.0164847358682929	0.517649400072356
AT1G75910.1	-10.8656870099834	4.05722522348572	-23.6021874181923	3.9409012145762e-06	0.0122546171871668	0.460367796317399
AT1G76370.1	-6.36694253242588	0.600958839386274	-12.7301948367158	7.2161722268165e-05	0.0146531125048402	0.500144939970807
AT1G76405.2	-1.72620738135431	3.34208339334154	-7.11993223026946	0.00102290109110955	0.0479480492552571	0.242447164597377
AT1G76955.1	3.67581576054532	2.77520660658878	12.5654892011232	7.66755249442203e-05	0.0146531125048402	0.292532642518744
AT1G76965.1	-9.49961964454871	-1.47459661257557	-15.0564314998917	3.29126773754682e-05	0.0124814952779407	0.630934338233931
AT1G77390.1	-3.85606425613259	0.412520480054704	-8.8205908289764	0.000391251442586773	0.0279417031549994	0.437166209259485
AT1G77980.1	-8.65724748270034	-1.07001954093965	-11.8414406513007	0.00010104602793782	0.0162155099304216	0.731097485317332
AT1G78160.1	-9.76201488214566	-0.521213450183976	-13.0070870709077	6.52727306402978e-05	0.0146531125048402	0.750515071432089
AT1G78865.1	-7.37421111288134	-0.325816768883044	-13.9707954123811	4.67395211016376e-05	0.0138597921214541	0.527830441661627
AT1G79640.1	-2.67262781279588	4.0185566438042	-10.5070536966391	0.000175681389146541	0.0186208372235034	0.25436510462022
AT1G79820.1	-2.41602627465051	4.23994583873726	-10.6326038133608	0.000166319891603727	0.0181880171245741	0.227228091731825
AT1G80130.1	4.88069486604797	6.3618344400926	11.0534688361969	0.000139024280636533	0.016490093043675	0.441553229884279
AT1G80720.1	-2.87352341470764	1.96029288934511	-8.03062228680997	0.000597862527467457	0.0355553765305859	0.357820765574706
AT2G01420.2.DE	2.26962153758997	5.33821629170741	9.12729298987114	0.000334914755349019	0.0261823631077635	0.248663162244123
AT2G01830.2	-3.22660559196687	3.33770668997338	-8.72358461566525	0.00041139025664833	0.0287036767049184	0.369871530353788
AT2G02020.1	2.78257060799011	1.87979359448121	8.46212167868743	0.000472182843658453	0.0311903635783202	0.328826589080874
AT2G02360.1	1.66800373798338	4.17962052124251	7.15545021898757	0.00100061337003751	0.0472676646305399	0.23310954404479
AT2G03200.1	-5.8951950512655	2.16320958360462	-11.7654771350942	0.000104110340289974	0.0162975510741017	0.501058731709336
AT2G04080.1	2.40587478481986	3.98448233861938	8.30215049187464	0.000514698828703339	0.0327367884251943	0.289789348816852
AT2G04390.1	-1.63753469532631	5.67242634051144	-7.30026689300063	0.000915532974528318	0.0450029821227154	0.224311620291082
AT2G05210.1	-1.8701843005074	4.2013748612463	-7.88033155364417	0.000650797912301895	0.0370825686844244	0.237323047612451
AT2G06983.1	-8.09658138997089	-2.17783049083765	-12.1447077104606	8.98447397982623e-05	0.0152164670998611	0.666675689773666
AT2G11570.1	-7.3177232125256	-2.56546658805666	-11.108645459648	0.00013585949805098	0.0164728131836835	0.658741269501049
AT2G12505.1	6.84158655096859	-2.76715887951404	9.40994935620225	0.000291410994437151	0.0242531029030595	0.727058806799974
AT2G14080.1	2.49780023709853	5.15443974595815	11.8565292116924	0.00010045035228178	0.0162153021337233	0.210668754110208
AT2G14095.1	-4.0458750344723	-0.472008345808452	-7.45890772169648	0.00083204504241397	0.0425370880009324	0.542421918252675
AT2G14750.1	1.60488735891982	6.15178101215284	7.66036179853519	0.000738757134281919	0.0403888444495893	0.209505425608841
AT2G15050.1	2.41392446434851	5.03081460882039	11.2575001089733	0.000127744076138793	0.0164728131836835	0.214428109347686
AT2G16260.1	-7.45658204549948	-2.49614281331692	-11.3390128285163	0.000123547272078493	0.0164728131836835	0.657604163454778
AT2G16380.1	5.47839452212337	1.72021305774006	13.6481647484682	5.21371766239242e-05	0.0142821233601809	0.401401552742706
AT2G16740.1	1.90458373413556	3.62134395685699	8.02610924602978	0.000599375309539977	0.0355553765305859	0.237298506132058
AT2G17620.1	-7.4199144573789	-1.00832681821241	-10.852421924225	0.000151331535707476	0.0174110864595145	0.683710466584054
AT2G18340.1	-7.03341532958963	-0.749073553422597	-11.7019364264908	0.000106759738166896	0.0162975510741017	0.601047132136817
AT2G18390.1.DE	-1.68675913115369	3.63194885841834	-7.34859376447808	0.000889081804765748	0.0441804020324487	0.229534953926453
AT2G18990.1	-2.32118904147675	3.6728592353389	-9.23482403031807	0.000317502631483716	0.0254490997189343	0.251351734895679
AT2G19610.2	-6.85204633668698	-2.7992949096693	-10.1250972807235	0.000208320997137311	0.0199688262035857	0.676738815115597
AT2G20240.1	-2.49210299303275	3.44481854096848	-10.3251912303355	0.000190391040735943	0.0194534006828362	0.241361437036723
AT2G20950.4	2.33152693067859	4.22659618542291	7.01955401499867	0.00108916597638866	0.0497647636978571	0.332147444936932
AT2G21050.1.DE	-2.81083757657497	3.93134887011627	-7.31684148219612	0.000906356525704106	0.0446323328117937	0.384159966211446
AT2G22055.1	-6.8383797206701	0.533983753441992	-12.4718373217987	7.93937055113092e-05	0.0146531125048402	0.548305718253537
AT2G22950.1	-7.03741415072408	1.36560223971915	-15.2186243500152	3.12982689141336e-05	0.0124814952779407	0.462421174796726
AT2G22960.1	-5.50991529856502	-0.431860955490463	-10.751448149227	0.00015800560742882	0.0178121941168001	0.512481223188632
AT2G23200.1	1.75690769169811	5.43798997710487	8.15268136777391	0.000558628360854128	0.0343871206443329	0.215500595747903
AT2G23610.1	1.85514921483068	4.63606925088952	8.54960064030892	0.000450714420037774	0.030435495279828	0.216986651526644
AT2G23900.1	-8.44172844817568	0.751781658601056	-16.9464623805091	1.88743829087785e-05	0.0122546171871668	0.498141043164554
AT2G24540.1	2.12877064953323	2.66486890514157	7.89543971187424	0.000645229835874727	0.0370479161162828	0.26962027793483
