baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01010.1.Hnull	132.171182781159	0.247106686994685	0.425454726065969	0.580806069025473	0.561371164286136	0.999969142706695	0.0333696395557599
AT1G01020.1.Hnull	349.381152921092	-0.148562786610384	0.356209683564077	-0.417065547247145	0.676630464288628	0.999969142706695	0.0107345100747033
AT1G01030.1.Hnull	48.9939880980034	0.271700961140194	0.507905088301067	0.534944357515749	0.592688334184101	0.999969142706695	0.123422583229756
AT1G01040.2.Hnull	2186.99695160156	0.0912941633548775	0.307543718836201	0.296849383561955	0.76658150118321	0.999969142706695	0.00399641545542403
AT1G01046.1.Hnull	25.8354024133272	-0.0312818115284257	0.543160227692932	-0.0575922350966214	0.954073434903456	0.999969142706695	1e-08
AT1G01050.1.Hnull	2236.02809777182	-0.179343951538567	0.306145082888031	-0.58581359480518	0.558000786924625	0.999969142706695	1e-08
AT1G01060.1	5826.7466017221	0.214777314718968	0.309056732432481	0.694944624012971	0.487090005784864	0.999969142706695	1e-08
AT1G01070.1.Hnull	192.814191394168	-0.644936396278194	0.410925817667114	-1.56947158964017	0.116538094335605	0.999969142706695	0.0563514784304066
AT1G01080.2	1880.48602489842	-0.238446718619877	0.310029640234151	-0.769109425923888	0.441828352988286	0.999969142706695	0.00812385355618528
AT1G01090.1.Hnull	6104.13568892867	-0.0242746858418949	0.304199561568777	-0.079798556305304	0.936397472565642	0.999969142706695	0.0179261820288216
AT1G01100.1.Hnull	4082.10086015598	-0.204050509503086	0.301857385658321	-0.675983160253219	0.499051336763183	0.999969142706695	0.000890541806854988
AT1G01110.2.Hnull	64.2653784954754	0.09793663697513	0.480249098481607	0.20392883044398	0.838409115028067	0.999969142706695	1e-08
AT1G01120.1.Hnull	1884.01629464819	-0.803951608437566	0.338554670724002	-2.37465815112906	0.0175652095856129	0.315468388877621	0.121381529262445
AT1G01130.1.Hnull	40.768975976665	-0.702779180450042	0.517642305677391	-1.35765406486701	0.17457347891691	0.999969142706695	1e-08
AT1G01140.3.Hnull	4195.9629672927	-0.291078224727824	0.303193367407607	-0.960041531306007	0.337034313114092	0.999969142706695	0.00594974889801505
AT1G01150.1	46.2417020587878	-3.07899075509017	0.527501371402061	-5.83693412380415	5.3170105721618e-09	3.21626087403872e-07	0.0625055192527398
AT1G01160.2.Hnull	815.461411634215	0.212819055817516	0.328950444858098	0.646963879040569	0.517655321328778	0.999969142706695	0.0228095056050509
AT1G01170.1.Hnull	1462.73305574578	-0.0863353547019098	0.311439675736117	-0.27721373167323	0.781615996314609	0.999969142706695	1e-08
AT1G01180.1.Hnull	372.699834008377	0.123900538898805	0.355591516022905	0.348435025347524	0.727513502147304	0.999969142706695	0.0180988775881228
AT1G01190.1.Hnull	195.274065668373	0.351123673396707	0.447808354338091	0.78409361950316	0.432985179041898	0.999969142706695	0.000596362331659464
AT1G01200.1.Hnull	34.1166191346053	-0.438693887803097	0.537190934831684	-0.81664424948003	0.414131759851888	0.999969142706695	0.41365682047526
AT1G01210.1.Hnull	273.903385405909	0.164930778440793	0.373806946704233	0.441219137030353	0.659054360232516	0.999969142706695	0.0369543818151172
AT1G01220.1	1118.51221849599	0.161897944742416	0.32378132761451	0.500022487199043	0.617059243614832	0.999969142706695	0.0294547529691877
AT1G01225.1.Hnull	75.1477846435363	-0.255565622115758	0.476749123434519	-0.536058923977989	0.591917827452031	0.999969142706695	0.13951361014887
AT1G01230.1	973.411666533735	0.119410556866176	0.331945798971165	0.359729079977146	0.719049743181265	0.999969142706695	0.0519913954565299
AT1G01240.1.Hnull	1070.86671609753	0.390790867453912	0.317344034276875	1.23144229997705	0.218157484552439	0.999969142706695	0.000167683293681101
AT1G01250.1.Hnull	210.139643604954	-0.33920367571353	0.389044954422796	-0.871888124643042	0.383269412753613	0.999969142706695	0.0327579718221137
AT1G01260.1	1109.89475632313	-0.0714538707374873	0.326868719444202	-0.218601127874779	0.826960774133214	0.999969142706695	0.0412945504357083
AT1G01280.1.Hnull	1.13944664935808	0.106645765972689	0.261341873828813	0.408069952244032	0.683222319241922	0.999969142706695	1e-08
AT1G01290.1.Hnull	420.528477655104	0.128901141880219	0.345581883202647	0.372997394092654	0.709150383450954	0.999969142706695	1e-08
AT1G01300.1.Hnull	1831.95843868812	0.197406775564473	0.309766675119285	0.637275702715455	0.523945274605744	0.999969142706695	0.00440300694651234
AT1G01305.1	1.68219517110086	-0.273353131618123	0.309686977622234	-0.882675576858024	0.37741158154466	0.999969142706695	1e-08
AT1G01310.1.Hnull	3.03884031633709	-0.0954532807494065	0.405846943715241	-0.235195268136306	0.814057178482359	0.999969142706695	1e-08
AT1G01320.1.Hnull	22291.4842207421	0.214423837828923	0.297754713509124	0.720135830267392	0.471441368610038	0.999969142706695	0.00491049904708779
AT1G01340.2.Hnull	247.227224870515	-0.288421769048954	0.376645862075031	-0.765763806510366	0.443816853470319	0.999969142706695	1e-08
AT1G01350.1.Hnull	497.264474345223	0.0669290958115188	0.338426649518997	0.197765441659646	0.843228585666486	0.999969142706695	1e-08
AT1G01355.1.Hnull	5.77841400667407	0.22011009957099	0.473734312183039	0.46462773312047	0.642198068400874	0.999969142706695	1e-08
AT1G01360.1.Hnull	1093.12326203086	0.114008994917314	0.321300531623668	0.354835998375658	0.72271245812402	0.999969142706695	0.0115238665293762
AT1G01370.1.Hnull	42.3379805368765	-0.418286587927098	0.531344112618782	-0.787223529899543	0.431151025353446	0.999969142706695	0.414034635137474
AT1G01380.1.Hnull	28.988389874073	0.233439548536775	0.541350548063488	0.431216980146842	0.666310608537461	0.999969142706695	0.191354975310117
AT1G01390.1.Hnull	545.096952180014	0.0782204883579079	0.336592903697892	0.232389000179619	0.81623589168275	0.999969142706695	0.00115777178464291
AT1G01400.1.Hnull	4.71323382572914	0.033556268275123	0.455766134375522	0.0736260677224316	0.941307928384847	0.999969142706695	1e-08
AT1G01420.1.Hnull	548.182535371618	0.290517970510844	0.349845382552857	0.830418193291291	0.406302382821057	0.999969142706695	0.0632072343875876
AT1G01430.1.Hnull	1263.92422903732	-0.538564787292654	0.336365997430797	-1.60112731788075	0.109348722777117	0.999969142706695	0.0903567733194624
AT1G01440.1.Hnull	838.121920842912	0.119352600492706	0.324057722466385	0.368306607799129	0.712644625990117	0.999969142706695	0.00525248236542196
AT1G01448.1.Hnull	242.451230009207	0.245125649891195	0.385592045345382	0.63571241380675	0.524963883757897	0.999969142706695	0.062663816735479
AT1G01450.1.Hnull	14.5764341769231	0.106440845835165	0.546492867867245	0.194770786763537	0.845572393063923	0.999969142706695	1e-08
AT1G01453.2.Hnull	1.52717621813292	-0.00558693539240467	0.302868824125113	-0.0184467166884656	0.985282484244207	0.999969142706695	1e-08
AT1G01460.1.Hnull	1.22062740924176	-0.115457456413613	0.280434330131187	-0.41170942359162	0.680552417030073	0.999969142706695	1e-08
AT1G01470.1.Hnull	4641.90405023244	0.117540430383053	0.30072261531629	0.390859963290182	0.695900749159702	0.999969142706695	7.19685673001152e-05
AT1G01480.1.Hnull	11.7891450658433	0.583148760713878	0.537801626405153	1.08431944434947	0.278223186889524	0.999969142706695	0.0505919748843582
AT1G01490.1.Hnull	2079.73089546181	0.0049358345997969	0.310504651947779	0.0158961695705191	0.987317225857271	0.999969142706695	0.0119297534668269
