baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01010.1.Hnull	132.171182781159	111.909734175786	152.432631386533	1.36210341762669	0.445836244049707	0.727883677649058	1	0.690268598489738
AT1G01020.1.Hnull	349.381152921092	369.673201124294	329.08910471789	0.890216287567031	-0.167772198032004	0.858451167372428	1	0.00397383043534851
AT1G01030.1.Hnull	48.9939880980034	43.8758192727108	54.112156923296	1.23330248460914	0.302526684189614	0.761361616366133	1	0.0962200524831721
AT1G01040.2.Hnull	2186.99695160156	2098.29073329287	2275.70316991026	1.08455093176672	0.117097805229564	0.905331142867408	1	0.0719672176072861
AT1G01046.1.Hnull	25.8354024133272	25.8721684808386	25.7986363458157	0.997157867340057	-0.00410616859996595	1	1	0.685571835006206
AT1G01050.1.Hnull	2236.02809777182	2385.493934178	2086.56226136565	0.874687724613581	-0.193160047727946	0.839874470705159	1	0.183348501233876
AT1G01060.1	5826.7466017221	5658.96843661856	5994.52476682565	1.05929637777015	0.08310629369051	0.977682063333945	1	1.41428451082778
AT1G01070.1.Hnull	192.814191394168	258.463551709767	127.164831078569	0.492002954526309	-1.0232611157707	0.603353631086525	1	1.58211713988112
AT1G01080.2	1880.48602489842	2055.8741027492	1705.09794704765	0.829378581483915	-0.269897304438681	0.777072580588692	1	0.0158552605939661
AT1G01090.1.Hnull	6104.13568892867	6059.45246099494	6148.81891686241	1.01474827246236	0.021121883950749	0.989063565566344	1	0.147316731373781
AT1G01100.1.Hnull	4082.10086015598	4359.46751070519	3804.73420960676	0.872752050626317	-0.196356253335696	0.875086107004033	1	0.593099119848131
AT1G01110.2.Hnull	64.2653784954754	62.014965911486	66.5157910794649	1.07257643541081	0.101080462698084	0.948383283588738	1	0.16793409620307
AT1G01120.1.Hnull	1884.01629464819	2547.52178052551	1220.51080877086	0.479097300796811	-1.06160940944466	0.271398675797334	1	0.414957691576378
AT1G01130.1.Hnull	40.768975976665	55.0514698995026	26.4864820538274	0.481122158993736	-1.05552484788008	0.378780766482896	1	0.415109168534179
AT1G01140.3.Hnull	4195.9629672927	4729.13000370305	3662.79593088236	0.774517919366624	-0.368629477070322	0.696151677195889	1	0.448591083968936
AT1G01150.1	46.2417020587878	90.5046044311894	1.97879968638615	0.0218640775110025	-5.51529371025007	0.000154023730253626	0.0186752061557741	0.0764895462611966
AT1G01160.2.Hnull	815.461411634215	741.097563709586	889.825259558844	1.20068571687754	0.263858570661895	0.782011024998964	1	0.0509193661400632
AT1G01170.1.Hnull	1462.73305574578	1511.69388056231	1413.77223092925	0.935223889643161	-0.0966163119066775	0.926811802766512	1	0.00703196586592078
AT1G01180.1.Hnull	372.699834008377	363.353344713489	382.046323303265	1.0514457314395	0.0723743897715005	0.965571070235288	1	0.246747481600686
AT1G01190.1.Hnull	195.274065668373	163.878364602745	226.669766734001	1.38315858401118	0.467966576047549	0.83006509850364	1	1.98037596045172
AT1G01200.1.Hnull	34.1166191346053	41.0615347610848	27.1717035081258	0.661731317794706	-0.595682535208844	0.577577286650009	1	0.189584712246478
AT1G01210.1.Hnull	273.903385405909	252.961681159713	294.845089652106	1.16557214634397	0.221038306870276	0.848211472009715	1	0.0460739375805965
AT1G01220.1	1118.51221849599	1056.37674268859	1180.64769430338	1.11763885609456	0.160454083806028	0.854198962240778	1	0.022955413173683
AT1G01225.1.Hnull	75.1477846435363	79.6645131012473	70.6310561858252	0.886606262139062	-0.173634542529611	0.852697854441501	1	0.2399469178445
AT1G01230.1	973.411666533735	930.86014314406	1015.96318992341	1.09142409566695	0.126211799946039	0.924493446916593	1	0.0263828157486651
AT1G01240.1.Hnull	1070.86671609753	907.698166228392	1234.03526596668	1.35952160297322	0.443099076154664	0.663919807886861	1	0.201805133168628
AT1G01250.1.Hnull	210.139643604954	243.180651658918	177.09863555099	0.728259564825027	-0.457475350310252	0.637463424840167	1	0.150449319605413
AT1G01260.1	1109.89475632313	1125.64798958832	1094.14152305794	0.972010373738688	-0.0409563838736954	0.950076805152419	1	0.0527055964940332
AT1G01280.1.Hnull	1.13944664935808	0.452510838491502	1.82638246022465	4.03610765725107	2.01296465673138	0.787710828478646	1	1.85242724944664
AT1G01290.1.Hnull	420.528477655104	398.278166697047	442.778788613161	1.11173251671102	0.152809716807583	0.885605535924941	1	0.132434212590662
AT1G01300.1.Hnull	1831.95843868812	1673.2589315226	1990.65794585364	1.18968912004685	0.250584629363917	0.800259451552452	1	0.252015423205211
AT1G01305.1	1.68219517110086	3.36439034220172	0	0	-Inf	0.361732714851526	1	-0.116227060716376
AT1G01310.1.Hnull	3.03884031633709	3.71849394431262	2.35918668836156	0.634446828122418	-0.656428835499485	0.8515520708473	1	0.594755369071018
AT1G01320.1.Hnull	22291.4842207421	20467.3230159508	24115.6454255335	1.17825107888997	0.236647002387423	0.807209092407846	1	0.00593607584403094
AT1G01340.2.Hnull	247.227224870515	273.910238844336	220.544210896695	0.805169649105489	-0.312635304036785	0.805127378401258	1	0.75542624025369
AT1G01350.1.Hnull	497.264474345223	484.614203078321	509.914745612125	1.05220759600749	0.0734193702041354	0.946769020203102	1	0.00542203635786803
AT1G01355.1.Hnull	5.77841400667407	3.71849394431262	7.83833406903551	2.10793245502635	1.07582863910048	0.638392825640761	1	1.40637673548442
AT1G01360.1.Hnull	1093.12326203086	1008.26602596078	1177.98049810095	1.16832310895178	0.224439318068997	0.878609037645775	1	0.828653633168743
AT1G01370.1.Hnull	42.3379805368765	43.9548699595338	40.7210911142191	0.926429566319003	-0.110246798273142	0.950507027421184	1	1.1699819794938
AT1G01380.1.Hnull	28.988389874073	27.8395009641543	30.1372787839917	1.08253660231898	0.114415805636846	0.979495151393556	1	0.59053053026339
AT1G01390.1.Hnull	545.096952180014	522.916273999268	567.27763036076	1.08483453005242	0.117475004994125	0.913387775386102	1	0.319383188249486
AT1G01400.1.Hnull	4.71323382572914	4.85985543746834	4.56661221398995	0.939660093339907	-0.0897891150502342	1	1	0.642931368796624
AT1G01420.1.Hnull	548.182535371618	460.902932576374	635.462138166861	1.37873311982358	0.463343222646475	0.636298286779844	1	0.372070078903413
AT1G01430.1.Hnull	1263.92422903732	1494.35728714266	1033.49117093198	0.69159576483085	-0.531999060603868	0.573159816518428	1	0.0647193104761002
AT1G01440.1.Hnull	838.121920842912	794.789064360725	881.454777325099	1.1090424074142	0.149314532133019	0.878395840388656	1	0.0509262259515745
AT1G01448.1.Hnull	242.451230009207	208.494606224422	276.407853793991	1.32573143641168	0.406788547245914	0.680576113287104	1	0.309824886671227
AT1G01450.1.Hnull	14.5764341769231	13.3986794758378	15.7541888780084	1.17580160839121	0.233644656487669	0.896763525648071	1	-0.0679621973003522
AT1G01453.2.Hnull	1.52717621813292	1.45593975185511	1.59841268441073	1.09785633806213	0.134689280276214	1	1	0.496775038550146
AT1G01460.1.Hnull	1.22062740924176	1.90845059034661	0.53280422813691	0.279181567933673	-1.84072439950199	0.772000507352684	1	-0.189098319525628
AT1G01470.1.Hnull	4641.90405023244	4422.97293093261	4860.83516953227	1.09899726845204	0.136187800485882	0.88421031886616	1	0.252951811949151
AT1G01480.1.Hnull	11.7891450658433	5.92216624380104	17.6561238878855	2.98136242061203	1.57597176299707	0.310740543691751	1	0.269270201643479
AT1G01490.1.Hnull	2079.73089546181	2117.04279156312	2042.41899936051	0.964750928748347	-0.0517715672636268	0.940266146087601	1	0.275565519469746
AT1G01500.1.Hnull	1079.01472712362	914.878782820546	1243.1506714267	1.35881462634219	0.442348652648101	0.634981866870244	1	0.112585343022822
AT1G01510.1.Hnull	1031.9913481288	980.647706798274	1083.33498945933	1.10471373353466	0.143672569874273	0.887937451070292	1	0.0920389289247837
AT1G01520.1	359.830705400497	125.5859032998	594.075507501194	4.73043145680935	2.24197177599837	0.031954541551306	1	0.193842563360874
AT1G01530.1.Hnull	2.27072374558683	2.71506503094901	1.82638246022465	0.672684609541844	-0.571997843989773	0.914819096894451	1	1.63777425516525
AT1G01540.2.Hnull	2524.98021130128	2782.66796530596	2267.29245729659	0.814790871769459	-0.295498277232926	0.733835501178395	1	0.0696034876024564
AT1G01550.1.Hnull	6151.83398118016	5707.67894339259	6595.98901896774	1.15563420514454	0.208684811388037	0.826294818761678	1	0.43236413032537
AT1G01560.2.Hnull	169.724128360287	204.815637623521	134.632619097054	0.6573356441881	-0.605297877221074	0.548576875757755	1	0.0505288090420802
AT1G01570.1.Hnull	56.676629444117	47.1409901342356	66.2122687539985	1.40455829556097	0.490116504116411	0.678735448659037	1	0.0419963165609864
AT1G01580.1.Hnull	183.408442459307	140.18320167317	226.633683245443	1.61669644108876	0.693048816691322	0.520373196274097	1	0.533550287611029
AT1G01590.1.Hnull	110.605824407532	81.866560912143	139.345087902922	1.70210017802584	0.767315950119007	0.478294035100112	1	0.478446885655053
AT1G01600.1.Hnull	208.174315846153	219.751744270926	196.59688742138	0.894631749448145	-0.160634136054575	0.848556519573591	1	0.377621664894584
AT1G01610.1	2873.66277587151	3767.69216305699	1979.63338868604	0.525423336889557	-0.928447815110272	0.553431010012114	1	0.837283705509293
AT1G01620.1.Hnull	4522.3537137251	5668.59218862704	3376.11523882316	0.595582664351248	-0.747626332939253	0.409839363644034	1	0.174431134714611
AT1G01630.1.Hnull	2084.67674183269	2052.15087265266	2117.20261101271	1.03169929620036	0.045022537528107	0.974672171985756	1	0.0802882279707909
AT1G01640.1.Hnull	71.7271546156516	49.0881538236973	94.3661554076058	1.92238143130269	0.942894618344822	0.555029512384847	1	0.987833703811546
AT1G01650.1.Hnull	1635.58278359548	1476.632613174	1794.53295401696	1.21528736261597	0.281297488812508	0.783957266570175	1	0.283514464935258
AT1G01660.1.Hnull	41.9851208928405	37.1655828935686	46.8046588921125	1.25935489902438	0.332684906496766	0.805191064684191	1	0.202570221856491
AT1G01670.1.Hnull	86.0738631715075	75.039372991359	97.1083533516561	1.29409867754143	0.371947629827995	0.747386811121079	1	0.391987143091266
AT1G01680.1.Hnull	51.3511656616134	61.8366957439861	40.8656355792407	0.660863829924404	-0.597575057845333	0.779499749282398	1	1.81789046497833
AT1G01690.1.Hnull	102.868380797325	82.1432383160236	123.593523278627	1.50460982318635	0.589389414470372	0.557876195425448	1	0.162109679585673
AT1G01695.1.Hnull	12.7600978828978	9.38496382238336	16.1352319434122	1.71926416007372	0.781791227857976	0.640167335063418	1	0.0885120873543482
AT1G01700.1.Hnull	84.0536666763291	72.5993608756979	95.5079724769604	1.31554839223014	0.395664318778497	0.790417210888883	1	0.827892504928043
AT1G01710.1.Hnull	1234.0801288375	1262.201357622	1205.95890005301	0.955440978391155	-0.0657613402742426	0.944330929393244	1	0.13300485939849
AT1G01720.1.Hnull	1221.942331354	1165.5044074975	1278.3802552105	1.09684720794438	0.133362570687818	0.863688834643463	1	0.291096165229209
AT1G01725.1.Hnull	289.714217395405	287.426682106112	292.001752684698	1.01591734819142	0.0227830337982847	0.993498385625365	1	0.865646400576756
AT1G01730.1.Hnull	650.320755576258	574.542847175007	726.098663977509	1.26378505545355	0.337751110824683	0.735068618755354	1	0.450278972969576
AT1G01740.1.Hnull	334.609493219306	291.663066736256	377.555919702355	1.29449341641796	0.37238762794539	0.685523391109913	1	0.108895194371674
AT1G01750.1.Hnull	45.0644160459917	47.8112964836386	42.3175356083449	0.885094919415672	-0.176095913785333	0.926078496072692	1	0.654144302065233
AT1G01760.1.Hnull	85.3850513820502	94.2827925127675	76.487310251333	0.811254187671364	-0.301774074605026	0.790975202093429	1	-0.00850714272865478
AT1G01770.1.Hnull	639.591727367515	578.094442371968	701.089012363062	1.21275860997113	0.278292421972272	0.753904248056944	1	0.0426206693218237
AT1G01780.1.Hnull	242.385141513276	222.584573087813	262.185709938738	1.17791501136649	0.236235449946519	0.792930837133929	1	0.0333362035911598
AT1G01790.1.Hnull	10233.0123233122	11364.090702618	9101.93394400643	0.800938164098742	-0.320237230270504	0.724748119079983	1	0.0368316970588908
AT1G01800.1.Hnull	2133.26270534936	2181.01629258421	2085.50911811452	0.956209784037636	-0.0646009273210169	0.941057682893573	1	0.128821389674227
AT1G01810.1.Hnull	14.5960310734165	11.6870433582524	17.5050187885806	1.49781413929812	0.582858613817561	0.699300261202017	1	0.0324043339823626
AT1G01820.1.Hnull	1999.17010204819	1571.04860211434	2427.29160198205	1.54501369258428	0.627619623978131	0.514989476163108	1	0.108393230386182
AT1G01830.2.Hnull	1773.34633719981	1698.70971743828	1847.98295696135	1.08787448378654	0.121512111675863	0.932651483539138	1	0.771758432945802
AT1G01840.1.Hnull	49.972482079355	39.055489178654	60.889474980056	1.55905037321452	0.64066754254033	0.620005989644404	1	0.665839355957638
AT1G01860.1.Hnull	546.590228520156	533.472515040217	559.707942000095	1.04917859162416	0.0692602749793913	0.944334862416165	1	0.140976395138427
