baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01150.1	46.2417020587878	90.5046044311894	1.97879968638615	0.0218640775110025	-5.51529371025007	0.000154023730253626	0.0186752061557741	0.0764895462611966
AT1G02730.1	2359.89713429196	4608.75942094134	111.034847642583	0.0240921335876335	-5.37529402616945	8.50317987024953e-06	0.00150633279246933	0.00485924210331614
AT1G02810.1	149.927701414137	288.592273614604	11.2631292136709	0.0390278266032586	-4.67935306612176	0.00015508263022139	0.0187203948454413	0.0264352491187576
AT1G02920.1	1733.17027950505	24.6719250947138	3441.66863391539	139.49736879887	7.12409409995376	7.04741957186546e-08	2.70789652591636e-05	0.358308233841542
AT1G03710.1	417.486500984193	830.635015593638	4.33798637474771	0.00522249398750357	-7.5810453582991	3.82545076252513e-08	1.65654162305473e-05	0.124311147264215
AT1G04880.1	355.213593648267	706.469587923763	3.95759937277229	0.00560193876767328	-7.47985807062791	5.83926507144719e-08	2.30871000600219e-05	0.00778503554003207
AT1G05040.1	29.2285293732321	57.3914502901904	1.06560845627382	0.018567372855813	-5.75108649060359	0.000340934085380896	0.0375041241261138	0.335008154845772
AT1G07340.1	657.957227096767	1314.46845873528	1.44599545824924	0.00110006097798687	-9.82820078800216	1.9563169686085e-10	2.15359404245966e-07	-0.00117350354211581
AT1G07370.1	593.339369766402	1160.42350757193	26.2552319608718	0.0226255602282724	-5.46590267477031	8.17076613388218e-06	0.0014605092072939	0.216665880099171
AT1G09380.1.DE	310.760308998801	620.987813769466	0.53280422813691	0.000857994659996191	-10.1867437108701	9.99721521306182e-10	8.26466752204665e-07	0.248170943440598
AT1G09930.1	110.496860728711	214.753144009369	6.24057744805311	0.0290593065672689	-5.10485591295327	7.72261377021839e-05	0.0103783559736615	0.00143653486607707
AT1G11600.1	717.407853014116	1433.44591918306	1.36978684516849	0.000955590180862313	-10.0313203500478	1.26278973295383e-05	0.00213976190712505	0.974000324981687
AT1G13130.1	302.683181895754	595.01642580795	10.3499379835586	0.0173943735578472	-5.84523546719871	5.16054120089568e-06	0.000998473223415852	0.22443909660346
AT1G14420.1	886.375835002355	1752.04982584731	20.7018441574021	0.0118157850604451	-6.40314070221632	4.4259579973982e-07	0.000125775583465646	0.108999890726604
AT1G14880.1	3126.03308504259	13.2413903464881	6238.8247797387	471.160853693387	8.88007586788938	2.67061801328917e-10	2.80219730848238e-07	0.29838167345539
AT1G16070.2	118.954591691975	232.125201550954	5.78398183299694	0.0249175091474387	-5.32669633169548	3.97696130135506e-05	0.0058646206087712	0.0185792533264566
AT1G16330.1	217.724340458045	423.957581926606	11.4910989894848	0.0271043601514694	-5.20533123993269	3.46006113361945e-05	0.00515813813039739	0.000394655182088361
AT1G16380.1	67.7217733772646	135.443546754529	0	0	-Inf	4.35595302599555e-07	0.000125089215265458	0.102857565280026
AT1G16420.1	67.88689005149	0	135.77378010298	Inf	Inf	4.22732381525231e-07	0.000122686830855211	0.017423820876239
AT1G16630.1.DE	515.853247854277	1014.65938466189	17.0471110466678	0.0168008213439512	-5.89532442582542	2.78134836194861e-06	0.000588201276452093	0.000729771255012651
AT1G16705.2	461.198828836765	917.070271455589	5.32738621794078	0.00580913631567739	-7.42746060050091	5.03231441756517e-08	2.08009953978175e-05	0.0134634599545249
AT1G18280.1	875.693020503679	1750.9294453923	0.456595615056163	0.000260773280304199	-11.9049163257299	7.06962033174822e-12	2.76503789815339e-08	0.139359389921592
AT1G20610.1	419.261055392021	821.626760900108	16.8953498839347	0.020563290642366	-5.60378503936981	6.25742210566063e-06	0.00118547730878144	0.0168928430682367
AT1G22350.1.DE	444.802495456902	42.0657759187448	847.539214995058	20.1479515469341	4.33256126151616	0.000166002010141554	0.0198627229766304	0.055342416210757
AT1G22470.1	31.6668926639227	63.3337853278454	0	0	-Inf	2.21502853263621e-05	0.00351326705807259	-0.024018106481491
AT1G23380.2	351.538443544351	675.67786986819	27.3990172205114	0.0405504138027435	-4.62413955306042	8.50848166834372e-05	0.0112679557472857	0.0148535232313654
AT1G23520.1	474.592841196649	949.185682393299	0	0	-Inf	2.30792640974969e-11	5.72386730767103e-08	0.0649611266667385
AT1G23600.1	462.945741081498	925.43488654794	0.456595615056163	0.000493384917397438	-10.9849987659149	1.33166760545372e-10	1.81646119721915e-07	0.00141673215268752
AT1G23690.1	240.183292170792	480.366584341583	0	0	-Inf	6.21610128200613e-10	5.47036964756159e-07	0.0161159195878799
AT1G24620.1	266.65743384009	532.325467836987	0.989399843193073	0.00185863706129509	-9.07153920401707	5.69747407343131e-09	3.45406200438399e-06	0.0374680132106179
AT1G24657.1	41.0032742195269	81.473744210917	0.53280422813691	0.00653958196345563	-7.25658586889673	2.46034405815637e-05	0.00379212690681152	0.116261663423135
AT1G25330.1	463.189537668824	925.389675494454	0.989399843193073	0.00106917104155546	-9.8692916167628	3.87666680653318e-10	3.67810701176247e-07	0.11012838112481
AT1G26310.1	141.120722380938	281.708640533739	0.53280422813691	0.00189133079882617	-9.04638256807554	4.90723199908964e-08	2.05960301795638e-05	0.147362306083249
AT1G26320.1	253.402889234833	506.805778469666	0	0	-Inf	4.29064498296117e-10	3.90176952600546e-07	0.126204036268666
AT1G29140.1	1964.85679898111	3922.10257760557	7.61102035664992	0.00194054597146626	-9.00932167373878	1.97352923505339e-10	2.15359404245966e-07	0.0438599567030611
AT1G32250.1	70.17024540126	140.34049080252	0	0	-Inf	3.01795279812437e-07	9.46353681444034e-05	0.367965362526016
AT1G32361.1	35.3378318150156	69.6100551737573	1.06560845627382	0.0153082547286294	-6.0295463770792	0.000146600393491965	0.0178688061053724	-0.010330030990619
AT1G35440.1	18.1601276769255	36.320255353851	0	0	-Inf	0.000373208898900616	0.0405637927127797	0.0385158200676866
AT1G43800.1	37.3709730416073	72.9155636229899	1.82638246022465	0.0250479097942377	-5.31916597179554	0.00044115754772537	0.0464680272567406	-0.0230712951955532
