logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.412505532259397	1.87654567422652	0.744810799624296	1	0.668717529578961
AT1G01020.1.Hnull	-0.192979058643357	3.26563764034301	0.827759960880666	1	0.349815712659749
AT1G01030.1.Hnull	0.28418807320912	0.475069646332686	0.843361029391864	1	0.761012880298891
AT1G01040.2.Hnull	0.0899674197848387	5.90403809347417	0.904800022722507	1	0.260753234418879
AT1G01046.1.Hnull	-0.0380667021756634	-0.387660386984571	0.999999999999999	1	0.981341932672137
AT1G01050.1.Hnull	-0.22257473315513	5.93851211759113	0.774995012341684	1	0.279796695007071
AT1G01060.1	0.0445797366623506	7.32147047766184	0.969658433075882	1	0.608406985379192
AT1G01070.1.Hnull	-1.06059950444883	2.42604755300837	0.436725473624528	1	0.783171878089857
AT1G01080.2	-0.29609460061066	5.68808330879628	0.689055018611452	1	0.253268133430168
AT1G01090.1.Hnull	0.000247581570171293	7.38245268564526	0.999864425117926	1	0.284189043714262
AT1G01100.1.Hnull	-0.211998045894313	6.80065588553105	0.811710507395896	1	0.362492990531652
AT1G01110.2.Hnull	0.0706162160781144	0.859864511247494	0.965793165357824	1	0.720176798179699
AT1G01120.1.Hnull	-1.09312297442841	5.69759378118994	0.176040810155058	1	0.294701580944726
AT1G01130.1.Hnull	-1.07016052560597	0.223475244597706	0.462618620166982	1	0.835368292233151
AT1G01140.3.Hnull	-0.401061150080985	6.84831820575565	0.637779778581407	1	0.332904765822587
AT1G01150.1	-5.45919891190183	0.412568914157852	0.00137905923940825	0.106578229774211	0.77505100033921
AT1G01160.2.Hnull	0.238228370160112	4.48164728000326	0.752011015382775	1	0.26083806731554
AT1G01170.1.Hnull	-0.119957553711662	5.32396474891216	0.869407684201944	1	0.245311816981184
AT1G01180.1.Hnull	0.0411602123471872	3.3596521898879	0.966537449497247	1	0.380154242047953
AT1G01190.1.Hnull	0.459654769203893	2.4238889900557	0.799910628065405	1	1.31529812812992
AT1G01200.1.Hnull	-0.622262519781729	-0.0150734129421506	0.666804658336855	1	0.847945779243817
AT1G01210.1.Hnull	0.196714941468992	2.91477795988706	0.837485639904993	1	0.404193572058018
AT1G01220.1	0.138352173598173	4.93574550256241	0.850865170080667	1	0.248741738500782
AT1G01225.1.Hnull	-0.195423135856896	1.0761152198484	0.881648867416423	1	0.708314290458931
AT1G01230.1	0.0997795634939899	4.73802377727528	0.892239819901895	1	0.248235864200595
AT1G01240.1.Hnull	0.413575656571251	4.87451443121382	0.595002958001545	1	0.278172580968358
AT1G01250.1.Hnull	-0.486808198914903	2.54106165931258	0.639136852160323	1	0.473785146023771
AT1G01260.1	-0.0646235008139487	4.92660254829544	0.931181913599126	1	0.254229910396901
AT1G01280.1.Hnull	1.70023214569895	-3.53842786625868	0.65638693099578	1	1.86230100695785
AT1G01290.1.Hnull	0.124132355680112	3.53136027173167	0.887197329997459	1	0.341660769002712
AT1G01300.1.Hnull	0.231432346174526	5.6456102975012	0.770303905676594	1	0.289292616283976
AT1G01305.1	-4.84322191200342	-3.30919557473462	0.161761565649348	1	1.22815541846344
AT1G01310.1.Hnull	-0.665041421177167	-2.84946022776588	0.816656525285018	1	1.21485808819096
