logFC	logCPM	pvalue	padj	dispersion
AT1G02690.2	-3.79559587108395	4.51613515527379	5.57202612015951e-06	0.000684812935709016	0.257536259174758
AT1G02730.1	-5.41053938619821	6.02631565318572	1.50115265568455e-08	3.06822549320568e-06	0.290227603713487
AT1G02810.1	-4.69568780372816	2.06604120639951	0.000440932558115562	0.0283948487082364	0.574201898525764
AT1G02920.1	7.09752019188541	5.56955363097728	1.93161494259579e-10	5.67532615321425e-08	0.33446827926499
AT1G03710.1	-7.55712384368782	3.53249915340489	6.70913792632976e-11	2.10264382611175e-08	0.322480164382904
AT1G04880.1	-7.46120580671753	3.30133348324977	4.30951329539769e-10	1.20949385084565e-07	0.345933252388293
AT1G07340.1	-9.71814269476269	4.18742556224647	8.22427637167159e-16	8.59162738293959e-13	0.277091564436963
AT1G07370.1	-5.4930731234851	4.03653347413693	1.7129385477725e-07	2.80087795237514e-05	0.340950541074812
AT1G08930.1.DE	4.859044628399	6.32124934346064	2.95488616085164e-07	4.70878638717408e-05	0.301276801045963
AT1G09380.1.DE	-9.97879180703605	3.11119318636005	4.04683616398452e-11	1.33502995136079e-08	0.394011357536212
AT1G09930.1	-5.10222461898304	1.63353816995989	0.000354167151530234	0.0238701043633496	0.621433115911486
AT1G11600.1	-9.87766274090216	4.31448389017487	5.24148297893636e-14	2.89884840987998e-11	0.326918929390472
AT1G12000.1.DE	-2.73480389017993	6.27058086855579	0.000734828842846766	0.0430458615604068	0.268029207927057
AT1G13130.1	-5.85656243912707	3.07266216648292	7.09585658300167e-07	0.000109369251792429	0.409413472151659
AT1G14420.1	-6.41505547531257	4.61702186696046	1.72397600779947e-11	6.23416247128101e-09	0.257184752848314
AT1G14880.1	8.85944500525492	6.41879923717186	2.51916508326723e-15	2.25573239170272e-12	0.28856705935882
AT1G15125.1.DE	8.45366560224018	7.63348912104665	4.60689041129706e-10	1.27394069550044e-07	0.441493007046958
AT1G16070.2	-5.32021937149307	1.7378497411754	0.000156510646033984	0.0120615827377993	0.592908914376222
AT1G16330.1	-5.2270920328686	2.59922947972078	0.000153496157881816	0.0118779496000398	0.589893495054693
AT1G16380.1	-10.1135479320632	0.943936977106693	2.11637846860982e-05	0.00228714831745627	0.774010087431885
AT1G16420.1	10.0907111131718	0.923109830162089	2.15513196987419e-05	0.00230115181636035	0.772258912633382
AT1G16630.1.DE	-5.91355501296166	3.83677570048521	9.9603805882039e-09	2.2034705480069e-06	0.313376843125863
AT1G16705.2	-7.41388653411862	3.6761156072499	1.90530698977845e-11	6.75988540297999e-09	0.299843172580987
AT1G18280.1	-11.5137086969288	4.59980290521765	1.06457655587557e-18	4.00365951133686e-15	0.262767047623886
AT1G20610.1	-5.61888951926766	3.53870575702305	3.55253726605821e-08	6.48562240300569e-06	0.312770832467602
AT1G22350.1.DE	4.311776245907	3.60718293533133	1.09057476420484e-05	0.00126587455963628	0.331575276577129
AT1G22470.1	-9.01749271129107	-0.108052182661397	0.000350569314543256	0.0237126093189618	0.889794123800887
AT1G23380.2	-4.63725492245058	3.28578870385655	4.96048903547981e-06	0.000621846905487749	0.343282214569121
AT1G23520.1	-12.9213663476123	3.71841965931026	2.86320817883976e-15	2.44726211795013e-12	0.315514037842855
AT1G23600.1	-10.5953763220046	3.68216980388855	2.08666649967265e-14	1.26481583703607e-11	0.313577605507298
AT1G23690.1	-11.9386697229018	2.74123123657169	1.83638886768567e-10	5.48118353459705e-08	0.438165654350563
AT1G24148.1	3.61763351151086	4.93000527629359	1.60117234307387e-05	0.00179216932971197	0.264688452052412
AT1G24620.1	-8.92980841029197	2.89007154880831	4.9122307650742e-10	1.31956553294936e-07	0.403936199813287
AT1G24657.1	-7.02897944259115	0.245565883722312	0.000538236350719063	0.0334026281812583	0.862351280862045
AT1G25330.1	-9.72773762620768	3.68189819983722	7.3857794966874e-14	3.96806279016314e-11	0.311576644829365
AT1G26310.1	-8.8292150572984	1.98257486915915	6.18217503234727e-07	9.68746827568817e-05	0.590332222269496
AT1G26320.1	-12.0146658981385	2.81672371315818	1.0266931678685e-10	3.11386102074181e-08	0.430183675445921
AT1G26770.2.DE	-3.34309208526059	4.60407259003259	9.93451864894636e-05	0.00853007710843777	0.283926127516955
