baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01150.1	46.2417020587878	-3.07899075509017	0.527501371402061	-5.83693412380415	5.3170105721618e-09	2.4122251289801e-07	0.0625055192527398
AT1G01520.1	359.830705400497	1.89074794694169	0.375307964811387	5.03785723783372	4.70772355914081e-07	1.67136132719383e-05	0.106384792157929
AT1G02690.2	827.334786503326	-3.3937624196134	0.346021442251022	-9.80795408959479	1.04056838350496e-22	1.33906098710031e-20	0.0750595559025411
AT1G02730.1	2359.89713429196	-4.76400830255615	0.365279354175226	-13.0420957223628	7.04923836220981e-39	1.87317488479448e-36	0.250868772670993
AT1G02810.1	149.927701414137	-3.62093012243853	0.457825776093882	-7.90896955023348	2.5952807642117e-15	2.08243293006022e-13	0.294263402028232
AT1G02820.1.Hnull	1010.76427840048	-1.33778894949786	0.376435061315144	-3.55383726697522	0.000379654053928077	0.00904319161515995	0.274768526264159
AT1G02920.1	1733.17027950505	5.49486063389414	0.436264423686609	12.595252639352	2.2424080644976e-36	5.33510597763784e-34	0.819170402572905
AT1G03300.1	346.064106297966	-1.16557966675633	0.374122941623798	-3.11549904343579	0.0018363394427444	0.036478972172809	0.0990674044380671
AT1G03330.1	1073.36323619632	-1.04793136996497	0.337111411096284	-3.10856095484012	0.00188000861032016	0.0372019885645655	0.0809472150208091
AT1G03380.1	3115.2855145411	2.03654380902556	0.333792267495705	6.1012312367355	1.05254505737661e-09	5.11546898313132e-08	0.0959892908137054
AT1G03680.1	9207.96974841983	1.4391878384625	0.298144357730393	4.8271510130805	1.38500099437896e-06	4.62292093735528e-05	1e-08
AT1G03710.1	417.486500984193	-5.9154471220464	0.417839225589072	-14.1572326382397	1.68500010123705e-45	5.65193230678875e-43	0.0217137430293752
AT1G04170.1	3308.09334209353	-0.94050682334722	0.311216215983625	-3.02203669039118	0.00251080113113385	0.0476121426729655	0.0294692496709278
AT1G04340.1	925.266723221266	-1.06847184219439	0.343385171418765	-3.11158410766483	0.00186086456108154	0.0369303101690489	0.0971013087907032
AT1G04880.1	355.213593648267	-5.75750655798439	0.424555030358591	-13.5612727356485	6.79467908854757e-42	2.0148685337793e-39	0.0331442474946642
AT1G05040.1	29.2285293732321	-2.31693914129907	0.548111059420033	-4.22713444926776	2.36686254199288e-05	0.000685954312630544	1.28324608792531
AT1G06560.1	361.416752627848	-1.13015996672663	0.354443743301336	-3.18854539848883	0.00142990554792877	0.0292280693468237	0.00323745754281764
AT1G06620.1	299.544886931241	-1.95688430579286	0.36808226574639	-5.31643191726374	1.05821791237964e-07	4.11638720631174e-06	0.0133050164161598
AT1G07250.1	1891.37166445796	1.0719906647875	0.311591222254992	3.44037504339654	0.000580908608091044	0.0132213248388775	1e-08
AT1G07340.1	657.957227096767	-6.99414302458499	0.427736600806776	-16.3515186949	4.24272550228951e-60	2.63061837885896e-57	0.0505919748843582
AT1G07370.1	593.339369766402	-4.74407451365845	0.389921035602323	-12.1667570623117	4.67281078366998e-34	9.95941473381995e-32	0.206832191311489
AT1G07450.1	455.10657797395	-2.25747792654277	0.352711614023889	-6.40035041882652	1.55020755178877e-10	8.09152977478319e-09	1e-08
AT1G07750.1.DE	3380.64061634269	-1.35125289278258	0.309575281274644	-4.36486042173308	1.27203954614079e-05	0.000381796319690731	0.0237504853768772
AT1G08360.1	9604.77214002998	-1.70900336018357	0.314254660336333	-5.43827530944013	5.37987998223625e-08	2.18842394267467e-06	0.0569624354968528
AT1G08890.1	399.965598346309	1.72614067380295	0.353342492560446	4.88517715855434	1.03335897094566e-06	3.5005890570396e-05	0.00807356262490103
AT1G08930.1.DE	2908.90302968267	4.1053143213165	0.355901530042048	11.5349723864111	8.79153774947253e-31	1.6205734584861e-28	0.212104360404102
AT1G09000.1	128.715388789763	-2.43993769452167	0.428973873050664	-5.68784685456473	1.28651113318362e-08	5.63668186211349e-07	1e-08
AT1G09080.1.DE	172.010138605266	2.08332028413749	0.409151514962192	5.09180635523249	3.54668234803333e-07	1.27761738597025e-05	0.0341781624206127
AT1G09380.1.DE	310.760308998801	-6.11434188362819	0.464701854228387	-13.1575586109523	1.53981367087377e-39	4.20081700263309e-37	0.347898195319228
AT1G09440.1	401.882320404269	-1.33828580363881	0.371771649646805	-3.59975217290028	0.000318520607408569	0.00768543649550322	0.119457055600926
AT1G09860.1	15.4745035924611	-1.87342225506858	0.540763991016655	-3.46439904688639	0.000531417560042162	0.0122277475146137	0.00494171336132383
AT1G09930.1	110.496860728711	-3.70762512462586	0.470200839617466	-7.88519460671788	3.14045714768165e-15	2.49057727514397e-13	0.113950466750495
AT1G10020.1.Hnull	597.307352632979	-1.52578540484293	0.407059588234854	-3.74830970438319	0.000178030337451939	0.00453069494353747	0.413086118480442
AT1G10060.2	3030.43327474213	-2.35878518030583	0.313329691672847	-7.52812530377324	5.1473984266205e-14	3.6954708493713e-12	0.0324455247545506
AT1G10070.1.Hnull	900.882306014051	1.41475900150485	0.408983049360762	3.45921182727771	0.00054175865368445	0.0124270446334502	0.353447744782039
AT1G10300.1	51.2337308026218	-2.78628823803715	0.519967054909255	-5.35858610989001	8.38757578645949e-08	3.32508078399829e-06	1e-08
AT1G10670.3	9754.55614518053	-1.59834782323837	0.299664832635898	-5.33378511311807	9.61863435318102e-08	3.76303781071581e-06	0.00533760479312948
AT1G10760.1	13116.8292407052	1.51111202597444	0.311622174340673	4.84918003403204	1.2397286614313e-06	4.16520330731458e-05	0.048855759070659
AT1G11125.1	96.4955979363257	-3.05293824411326	0.463910450130992	-6.5808783640274	4.67677078795559e-11	2.62168238609204e-09	0.0142252931348537
AT1G11400.1	767.745004847415	-1.09045694147197	0.324980055560616	-3.35545804369702	0.00079233674294478	0.0173205150613175	1e-08
AT1G11820.2	1755.3141950382	-1.36378612209392	0.318988569860806	-4.27534479586219	1.90841711021717e-05	0.000561036242703354	0.0357569605379649
AT1G12000.1.DE	2799.80701965548	-2.42353576293626	0.330142896223593	-7.34086903173859	2.12211391982635e-13	1.41435090923671e-11	0.0974463219379399
AT1G12230.2.DE	2603.59466327539	-1.17168549024446	0.323952076065936	-3.61684822172889	0.000298212046516953	0.0072380980827798	0.0715140467814444
AT1G12480.1	385.528183450661	2.37014605904661	0.367414571741303	6.450876588301	1.11205031656172e-10	5.98780566504455e-09	0.0625792311590558
AT1G12780.1	3560.00946846308	-1.04250659693019	0.3075681116111	-3.38951457441198	0.000700164868650794	0.0155380405395487	0.0179003854361542
AT1G13130.1	302.683181895754	-4.41932826598712	0.447748861397786	-9.87010497847124	5.61058611956049e-23	7.26570902483083e-21	0.562566063317177
