baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01010.1.Hnull	132.497744428261	114.034035884736	150.961452971787	0.404715722049207	-12.2011324049791	-1.24629253423046	0.188710514191426	0.100563441588202	0.574003648830149	0.997372446183897
AT1G01020.1.Hnull	354.28284512754	377.34474554033	331.220944714749	-0.188089280710241	-11.5080652541596	0.0338767614943642	-0.133116120607172	0.0651453676346053	0.610468893813748	0.997916552603782
AT1G01030.1.Hnull	49.6272129534492	44.8646253046384	54.38980060226	0.277757774477821	-13.8882106721405	0.4223091589143	0.263480396523243	0.122833206172167	0.491679850483282	0.989249108759717
AT1G01040.2.Hnull	2208.31435514399	2141.00004231595	2275.62866797204	0.0879803368419747	-9.59418506138871	-0.347036417390577	0.0529015900202945	0.0520755365575457	0.817553336671172	0.998370804660637
AT1G01046.1.Hnull	25.952280928442	26.3541723594606	25.5503894974235	-0.0446861014262033	-13.6744509866031	-1.35538551364055	-0.0533003549965059	0.105738564033146	0.892845231021635	0.998649952366243
AT1G01050.1.Hnull	2257.39047214637	2432.6122363818	2082.16870791095	-0.224419402041676	-9.37587261726209	-0.598108383187006	-0.151991136320887	0.0521066980439449	0.507743076991823	0.991102738612285
AT1G01060.1	5833.73266435277	5757.76752401869	5909.69780468685	0.0375748196340323	-8.21908110024185	-2.43228175620781	0.150960316481311	0.0652032452166961	0.557502721913455	0.995468728787446
AT1G01070.1.Hnull	194.24353154516	262.977370727328	125.509692362992	-1.067139881378	-11.3453901762206	-2.29672020590296	-0.552058553894989	0.0855494707256504	0.087052271010243	0.587581780833565
AT1G01080.2	1905.28343383448	2098.03824969057	1712.52861797839	-0.292912883094652	-9.72332357713291	-0.116814683367576	-0.197043835145196	0.0507143967177028	0.385089082556012	0.970588915018857
AT1G01090.1.Hnull	6208.88981438759	6191.63751485404	6226.14211392115	0.00801749484443059	-8.99962036406521	0.570368781041328	-0.0351708503312333	0.0657798086716214	0.891352058033101	0.998649952366243
AT1G01100.1.Hnull	4166.85569608247	4460.41883245676	3873.29255970817	-0.203618709354982	-9.81655092004698	1.24970645119403	-0.170585624859061	0.0585970765913502	0.482623200084457	0.987850483786494
AT1G01110.2.Hnull	64.8356506118076	63.2290237571608	66.4422774664542	0.0715145811623318	-13.0350617158054	-0.596922387735514	0.0747362744930485	0.108889641262073	0.833025907406397	0.998370804660637
AT1G01120.1.Hnull	1909.25885578849	2596.05195949188	1222.4657520851	-1.0865252108875	-9.35231788987738	-0.633683786226872	-0.638445273527931	0.0629837444949947	0.0136003257034918	0.171984212863793
AT1G01140.3.Hnull	4231.64868166136	4818.81659269045	3644.48077063226	-0.402965603852579	-8.59507984748772	-0.971890107396365	-0.235265131981827	0.0592075713578496	0.336013797443241	0.955592940825488
AT1G01150.1	47.1681491903308	92.3439903847341	1.99230799592753	-5.53450547609407	-12.7971559064088	-0.224556367365859	-3.78456443956444	0.116863911762816	2.80795064115806e-13	1.61470042374116e-11
AT1G01160.2.Hnull	823.269303120338	756.48824907835	890.050357162325	0.234569290524293	-10.6800538229611	-0.232261666838735	0.147492847077757	0.0483095608363846	0.508757851362423	0.991401273800751
AT1G01170.1.Hnull	1483.17666266469	1543.84749310274	1422.50583222664	-0.118095677410509	-10.1605997651977	0.148009876615926	-0.0816186351379097	0.0464593035142183	0.706990688310571	0.998370804660637
