baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01030.1	138.952964256768	229.091667205595	48.8142613079407	0.21307741963453	-2.23055037979273	0.00595528577086951	0.043591315982571	0.260616863940744
AT1G01100.1	7267.58593111553	12288.9574784455	2246.21438378557	0.182783152087992	-2.45179499779161	0.000359802444641568	0.00405811163392053	0.184790108996469
AT1G01150.1	42.0835179494407	81.9733903334635	2.19364556541785	0.0267604591745469	-5.22375331881933	6.59613387145507e-06	0.000117063531807791	0.13261408895255
AT1G01180.1	335.363802951987	64.1904492839314	606.537156620042	9.44902494664224	3.24016546401933	1.46869341910149e-05	0.000239956464285467	0.00262477456803129
AT1G01280.1	892.91478048626	1783.08691979395	2.74264117857164	0.00153814216689368	-9.34459543026119	4.25612937248446e-20	1.88357369895618e-17	0.00242773239426625
AT1G01310.1	365.954491139829	725.877041196559	6.03194108309975	0.00830986619050041	-6.91095903845537	7.72972809176919e-14	7.15988534639923e-12	0.0131064133813438
AT1G01340.2	278.364352005473	75.2418080181081	481.486895992839	6.39919359562654	2.67789011309841	0.000290662011990506	0.00336402970373902	0.0313280030884823
AT1G01370.1	222.494652865788	432.926981490174	12.0623242414013	0.0278622602820496	-5.16554389072168	1.91523194777757e-09	7.07265985907107e-08	0.182245074085547
AT1G01400.1	26.8335457405644	51.4730564345114	2.1940350466174	0.042624922602155	-4.55215897526463	0.0002829871368944	0.00328748515156366	0.384265912479814
AT1G01460.1	121.704098912819	241.763547873373	1.64464995226405	0.00680272095082532	-7.19967237402018	3.34834875467165e-11	1.79875359593449e-09	0.0566047149944139
AT1G01520.1	394.350702026261	112.591365342578	676.110038709945	6.00499013981018	2.58616187702856	0.00449205402203439	0.034683732536234	0.333113956428195
AT1G01600.1	2607.36735700235	5063.9424186264	150.792295378301	0.0297776481074608	-5.06962637802041	9.08597540593741e-11	4.45212794890933e-09	0.0264699753641241
AT1G01880.1	179.660191791933	294.59810237405	64.7222812098154	0.219696870713844	-2.18641377422845	0.00359061341239442	0.028992149594836	0.0187389324129573
AT1G02040.1	183.48485876164	366.421500872526	0.548216650754685	0.00149613668807443	-9.38454229780637	1.23435135316597e-14	1.38769959990405e-12	0.160684159491891
AT1G02065.1	438.225001574705	870.966668198264	5.48333495114551	0.00629568863121787	-7.31142009408767	0.000827294544764369	0.00831533466820373	1.14248474014236
AT1G02180.1	291.524932512235	485.440816468567	97.6090485559036	0.201073014968085	-2.3142086173415	0.00146462825218035	0.0136755861684663	0.0177754136918531
AT1G02310.1	32.2133671374772	63.3299114922456	1.09682278270892	0.0173191902035616	-5.8514847144802	1.21341820707561e-05	0.000202704092459407	0.0958890116836727
AT1G02450.1	173.418792411905	285.427193428097	61.4103913957131	0.215152560126277	-2.21656808769661	0.00689184679640905	0.0492317654447043	0.269326278833706
AT1G02475.1	2513.85921676224	1069.32863262233	3958.38980090216	3.7017523707328	1.88820838914021	0.0057240412768038	0.0420864965291579	0.0027849274680464
AT1G02510.1	63.0585648076611	126.117129615322	0	0	-Inf	4.47078780629805e-10	1.9176928434984e-08	-0.0106097592356858
AT1G02610.1	219.65043113694	76.2645951144123	363.036267159468	4.76022021247002	2.25102831556889	0.00239736658426704	0.0208422132011067	0.0200347151833031
AT1G02640.1	976.004955322027	1740.92040486313	211.089505780924	0.121251669629043	-3.04392348161683	2.36046694552323e-05	0.000366029916063032	0.0188669510974276
AT1G02670.1	134.176816990827	248.612771298891	19.7408626827629	0.079404057078909	-3.6546434673172	1.0948653628162e-05	0.000184781726275294	0.0290445720864943
AT1G02690.2	754.753036786224	1387.20118049221	122.304893080235	0.0881666587371544	-3.50362300302198	2.11134131541976e-06	4.20774175948666e-05	0.00610009681783376
AT1G02720.1	497.006338061436	810.315307782103	183.697368340768	0.226698627776837	-2.14115243651949	0.00250298110762924	0.021612145017594	0.0249916507826266
AT1G02730.1	2133.31373176192	4138.32334578127	128.304117742572	0.0310038890202644	-5.01140699626414	1.38728863844936e-10	6.51161524050617e-09	0.000854293607858568
AT1G02770.1	70.4847711067712	124.513695142113	16.4558470714299	0.132160940631054	-2.91963223486568	0.000884182493113013	0.00881684266469382	0.0185247417880466
AT1G02790.1	12612.4417672313	25154.1425545305	70.7409799321303	0.00281229939676037	-8.47403409308642	7.27518242451847e-21	3.82715775807546e-18	0.118528128759872
AT1G02800.1	661.968580428764	1317.90599873683	6.03116212070064	0.00457632192772575	-7.77159574058837	0.000752177346223279	0.00765940708183026	1.22476115734181
AT1G02813.1	1037.28601195433	2072.37876782445	2.19325608421829	0.00105832781066404	-9.88399772189062	1.62979808531615e-10	7.46147790093588e-09	0.469814329057498
AT1G02900.1	143.559906898947	276.153922858001	10.9658909398919	0.03970934334882	-4.6543776857553	0.000765276731992406	0.00777575822327999	0.607545305746021
AT1G02970.1	99.6253828835168	192.670997514379	6.57976825265488	0.0341502786487823	-4.87195883955873	1.83664206547266e-07	4.61328084931922e-06	0.0156090949669801
AT1G02980.1	65.3037940744653	127.865725932758	2.74186221617253	0.0214432929244419	-5.54332972050069	2.14499106292863e-07	5.31595518449005e-06	-0.011908571310717
AT1G03110.1	434.143257833255	745.44275348431	122.8437621822	0.164793019461266	-2.6012729628147	0.000304459146287438	0.00350190819209574	0.0899636932800037
AT1G03120.1	54.9516813000698	102.773430290732	7.12993230940734	0.0693752489260864	-3.84943514686554	7.64415197038866e-05	0.00104679077154424	0.133578688480896
AT1G03130.1	23139.1041784884	7372.98321668301	38905.2251402938	5.27672775007301	2.39964355037737	0.000396121418687232	0.00441593813451368	0.0871408753927298
AT1G03170.1	519.192724877626	1024.12324824924	14.262201506012	0.0139262549994774	-6.1660488442606	8.22385941306111e-13	6.06585778559674e-11	0.130921933820089
AT1G03180.1	120.052703877905	196.233664891051	43.8717428647583	0.223568891143708	-2.16120863888447	0.0054052102783896	0.0402858030748784	0.108757714247943
AT1G03360.1	406.436682583573	685.627122087329	127.246243079818	0.185591028972758	-2.42980111917033	0.000687120913057693	0.00708491796485264	0.18216604637168
AT1G03380.1	3300.63498926333	1028.13347926843	5573.13649925824	5.42063517202439	2.43846191169716	0.000371344115289872	0.00417814579434904	0.0428260218491035
AT1G03390.1	191.041611514493	373.858025861669	8.22519716731805	0.0220008575404008	-5.50629643215332	2.98388939541814e-08	8.85900514805147e-07	0.285951342019252
AT1G03457.2	211.393718196009	353.701232923339	69.0862034686778	0.195323615068233	-2.35606171001383	0.00153602384498119	0.0142737926196141	0.0580238640957804
AT1G03680.1	9671.95806697066	4156.41731392839	15187.4988200129	3.65398795956286	1.86947188007718	0.00564247242161471	0.0416515153791474	0.0114240688920659
AT1G03700.1	13.3028048695688	26.6056097391375	0	0	-Inf	0.0034046785510375	0.0277013522014383	0.932006873815439
AT1G03710.1	378.950369031495	752.965619762598	4.93511830039083	0.00655424121747659	-7.25335551491639	1.39358758822303e-14	1.54184982330343e-12	0.191240037909866
AT1G03780.3	706.053356062423	1392.36818632928	19.7385257955655	0.0141762257924052	-6.140382702003	4.85470885183763e-13	3.82356320616059e-11	0.00044577493501899
AT1G03830.2	463.047240712577	739.619029116654	186.475452308499	0.252123654161808	-1.98779661714687	0.00518024774759408	0.0388881226307675	0.210873657815007
AT1G03850.1	77.300636385247	132.665596078715	21.9356766917794	0.165345630971004	-2.59644317007041	0.00215953419982069	0.0190779382209127	0.0268266957334348
AT1G03920.1	201.681136321096	365.520133973337	37.8421386688559	0.103529560075113	-3.27188534566555	2.75523056594182e-05	0.000421848343816716	-0.00434450738590194
AT1G04020.1	344.866401413808	648.064053077065	41.6687497505512	0.0642972705440215	-3.95909869415282	3.64414011252047e-07	8.63964885010062e-06	0.0440119668368104
AT1G04030.1	262.780990759407	429.586287960387	95.9756935584267	0.2234142388811	-2.16220695871465	0.00308133703842313	0.0255686779667486	0.0139773598636938
AT1G04090.1	166.874583872371	321.138237371387	12.6109303733555	0.0392694762124242	-4.67044783472376	5.75861705221938e-08	1.61362816113496e-06	0.00498096040349113
AT1G04110.1	145.630779935483	249.040698657664	42.2208612133014	0.169533981557524	-2.56035361733175	0.000941787357985163	0.00930970345650109	0.129298643668532
AT1G04150.1	57.8306219540875	114.564810606666	1.09643330150937	0.00957041953548672	-6.70720211559346	4.10096467311791e-08	1.18486006270674e-06	0.275194447204653
AT1G04180.1	48.7517044249451	7.00481854341617	90.498590306474	12.9194767495489	3.69147573565313	0.000476963787291339	0.00517239492550363	0.374979630151126
AT1G04350.1	4141.10222308248	917.549897248931	7364.65454891603	8.02643493394453	3.0047593345435	2.23209692269896e-05	0.000348449576157725	0.000466480347735884
AT1G04425.1	71.1283871423103	135.12956834361	7.12720594101046	0.0527434966926503	-4.24486297022334	7.77942524053591e-06	0.000135561346957114	0.0174634427681831
AT1G04450.1	110.711367547947	221.422735095895	0	0	-Inf	5.88955787556574e-13	4.49881542818215e-11	0.0071081967199027
AT1G04500.1	107.916057058704	192.245945255372	23.5861688620368	0.122687471149032	-3.02694016645749	0.00023543409499408	0.00280398889471591	0.0242202878681285
AT1G04610.1	29.2009834812273	58.4019669624546	0	0	-Inf	1.35234062822731e-06	2.80540245949447e-05	-0.0225642276191955
AT1G04645.1	40.9814785298956	81.9629570597912	0	0	-Inf	7.81706527298292e-08	2.13883804588849e-06	0.352279959194715
AT1G04660.1	343.2683940047	686.536788009399	0	0	-Inf	5.18168156952232e-05	0.000740115081146782	1.22029236309586
AT1G04670.1	288.266474689811	576.532949379623	0	0	-Inf	2.75916669323476e-12	1.81863656203495e-10	0.361339983734388
AT1G04700.1	376.769730396466	700.340634722553	53.1988260703795	0.0759613585629724	-3.71859048156831	1.30787915508105e-06	2.72533473264684e-05	0.146395491481223
AT1G04730.1	218.810806157428	398.145729167323	39.4758831475324	0.0991493321555697	-3.33425313491105	1.80943295010688e-05	0.000289270642671616	0.011169813267641
AT1G04760.1	174.686356613285	337.856658229926	11.5160549966444	0.0340856239358385	-4.87469279802093	1.81279748808297e-08	5.5848184270985e-07	0.0457397864718917
