logFC	logCPM	pvalue	padj	dispersion
AT1G01030.1	-2.31390824445264	1.99638314593058	0.00723667848243544	0.0344041658723604	0.302083130619024
AT1G01100.1	-2.5076614775513	7.65924669609291	6.8349260568242e-05	0.000576215374080203	0.167013102894174
AT1G01110.2	-2.47465596403601	3.16528769865686	0.00141612550590498	0.00845919455305504	0.246359600604369
AT1G01140.3	1.53457478797981	7.06985926972961	0.0100109377698614	0.0454042989928268	0.159713772964095
AT1G01150.1	-5.20429278931715	0.305964291563243	7.53149106701446e-06	7.82769548758399e-05	0.359879922658219
AT1G01180.1	3.15286894583537	3.19082341838083	1.96792349736542e-05	0.000185469537412185	0.211188123169718
AT1G01280.1	-9.34797772990921	4.65875383559501	2.94009336768733e-27	9.87672043179032e-25	0.144782338737164
AT1G01300.1	-2.15568202810987	6.72147497541164	0.000710945708999212	0.00463670416333148	0.174985255049751
AT1G01310.1	-6.94847164955025	3.37425160288752	2.16934173139116e-15	1.37230530140932e-13	0.193159266087638
AT1G01340.2	2.60000620602653	2.92550924253394	0.000343500692760585	0.00244371275323575	0.213677051645023
AT1G01370.1	-5.21029697682196	2.65144181622391	5.965297838231e-08	1.00366895716247e-06	0.282519901684747
AT1G01400.1	-4.52644248296484	-0.312754796726719	0.0001550717279761	0.00120577546037124	0.397794807783508
AT1G01460.1	-7.17209637926703	1.81262735345414	2.44209112879518e-09	5.47536721410865e-08	0.329344399375537
AT1G01520.1	2.51206043041811	3.42426592611657	0.000333032185355513	0.00237948735174704	0.201490417100967
AT1G01600.1	-5.14508964126317	6.20709565424774	1.73219866050923e-12	6.81193997049463e-11	0.174945400174693
AT1G01780.1	-1.68872685804114	4.04697297803683	0.00566541080965493	0.0279951239709201	0.163775769438762
AT1G01880.1	-2.25406325762836	2.34884900387468	0.00595315066977891	0.0291264987101995	0.275228790633418
AT1G01920.1	-1.89848274585233	4.09847807236552	0.00156856649448691	0.0092969461485438	0.15689777611466
AT1G01980.1	-6.56577882031013	3.23273427006856	2.06015251954356e-10	5.67114207463242e-09	0.285922584397433
AT1G02040.1	-9.14458723575123	2.37868398910421	2.17128021774173e-13	9.98486633773575e-12	0.268219691414997
AT1G02065.1	-7.3805425029276	3.66711407960385	1.4391021469447e-13	6.75900581811469e-12	0.244346239831408
AT1G02180.1	-2.37968859236778	3.0371138534129	0.000937409272256224	0.00589823865908519	0.214040738205876
AT1G02310.1	-5.77673243244686	-0.0399185755287216	6.3690085374258e-06	6.73605918952931e-05	0.376248611130222
AT1G02340.1	1.97298392425401	6.21750397598709	0.00182317113070205	0.0105813328874128	0.174921497016452
AT1G02450.1	-2.30324651284622	2.31097594581289	0.00880724799354302	0.0407944976003792	0.315712968244244
AT1G02475.1	1.82156268713121	6.09561670291956	0.00161987641761343	0.00955534243961255	0.147677054961517
AT1G02510.1	-10.0369237698307	0.881214996632186	3.9565084622415e-09	8.51444057780961e-08	0.352884419396452
AT1G02610.1	2.18297830634294	2.58753442320691	0.00321629028848102	0.0173037115954652	0.228655465606077
AT1G02640.1	-3.11581078653421	4.78081023936164	1.9781323561525e-05	0.000186166112530592	0.210747287330885
AT1G02660.1	-2.12825249261502	4.36435661599567	0.000615813010789727	0.00407934955676884	0.165619901465729
AT1G02670.1	-3.72298115907224	1.94461524501237	3.0436429077327e-05	0.00027495443223	0.281686309150079
AT1G02690.2	-3.569379557884	4.4108342606707	9.01301009016499e-09	1.79355281111516e-07	0.146066942469285
AT1G02720.1	-2.21597063540035	3.80828668644321	0.000642975913853064	0.00424085943845848	0.178218825620422
AT1G02730.1	-5.08180669894052	5.91253165316048	1.79413639697969e-11	6.03668854239887e-10	0.188866592639191
AT1G02770.1	-2.98196208657657	1.03019378541941	0.00338256151102489	0.0180318367801273	0.378195491431109
AT1G02790.1	-8.53233163810919	8.46746056578002	1.02914896188621e-24	2.16997153453029e-22	0.168172342438595
AT1G02800.1	-7.84522151601597	4.26124422569483	6.70538947368114e-15	3.95538152882024e-13	0.242440319490672
AT1G02813.1	-9.85394071387128	4.85627551304945	1.1281683319629e-26	3.28827887345658e-24	0.157113838658438
AT1G02900.1	-4.68718927277832	2.01585659679905	5.87145527955466e-06	6.27005623064512e-05	0.338924679979186
AT1G02970.1	-4.91233685389074	1.51580057975009	2.57038607037726e-06	2.98273137674925e-05	0.329348477552247
AT1G02980.1	-5.55188364886119	0.928248696946329	1.32547057983457e-06	1.62869354571117e-05	0.337026544521016
