baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01010.1	234.023409280519	220.472515080422	247.574303480616	0.167262765155062	-12.1375752084324	0.233144540359175	0.0974946052663038	0.0888345889570781	0.750117154375792	0.842007249234196
AT1G01020.1	412.388282920992	407.660854693489	417.115711148494	0.0330782241940995	-11.3506100430533	-0.114068559787386	0.0163581923084324	0.0719516992081569	0.952255473178696	0.972069606427779
AT1G01030.1	144.638517955173	240.937290840237	48.339745070109	-2.31737593273395	-12.3459890695789	0.697960564560641	-1.59942192217243	0.108570381813486	1.00307049896009e-05	5.25115089524271e-05
AT1G01040.2.Hnull	2254.47030905877	1958.18090568106	2550.75971243648	0.381412946230694	-9.6240642943132	-0.452561561944362	0.234205123657275	0.0658104838044178	0.364626043323446	0.531662486476179
AT1G01046.1.Hnull	26.984912624418	24.1866927467878	29.7831325020483	0.300281989529335	-13.7160299297521	-1.45965480252091	0.149001811329403	0.104268829490238	0.706501975576012	0.813341107999769
AT1G01050.1	3267.01805186058	3056.62335765022	3477.41274607094	0.186075523831761	-9.32897092411717	-0.136755552570664	0.129288131512736	0.0698188438791409	0.625508230463651	0.752919538915921
AT1G01060.1.Hnull	2878.48506930322	5129.99946827669	626.97067032974	-3.03248881581213	-8.6429458811293	-3.12831051629283	-0.959856365821992	0.191765256178118	0.0736517685264507	0.164387708088462
AT1G01070.1.Hnull	195.112953568486	241.910046780216	148.315860356757	-0.705797804629801	-11.3890842222997	-2.39911794159082	-0.355246875084424	0.0964298168537783	0.292304787768609	0.459690620770755
AT1G01080.2	1901.63450176103	1918.29629424272	1884.97270927934	-0.0252819356381114	-9.7566260776997	-0.222252724089731	-0.0157446723234092	0.0623666744897472	0.949945631120114	0.970892946229217
AT1G01090.1.Hnull	6133.51934021333	5646.49214597945	6620.54653444722	0.229595439253448	-9.03372592388398	0.464857452725706	0.145938439481659	0.0819644898207401	0.610901595005796	0.740994540504374
AT1G01100.1	7429.04799135627	12636.2224490026	2221.87353370996	-2.50771663197069	-7.83991106078093	-0.315228516476978	-1.71902374157666	0.0871736320747398	3.81268760463962e-08	2.73596916451692e-07
AT1G01110.2	327.769456305564	555.698532196187	99.8403804149411	-2.47660709328118	-11.5090572493501	0.58943743377708	-1.56637084312523	0.10629874660288	1.26786360056672e-05	6.53891661806723e-05
AT1G01120.1	2749.27605055033	2423.4992300095	3075.05287109115	0.343519591588381	-9.32288791055785	-0.572117301060133	0.124502090314266	0.084065811261181	0.675040405453814	0.790365125005588
AT1G01140.3	4936.99525909703	2533.66583997671	7340.32467821735	1.53461761504201	-9.50906664035604	-0.14059747603152	1.05249259244518	0.0793831476245268	0.000273766148719334	0.00113420674490326
AT1G01150.1	43.3171868500838	84.4639306476689	2.17044305249872	-5.28227391138649	-12.8604915729332	-0.268378129394206	-3.5998609855875	0.124134920544087	9.26524435314869e-12	9.42695806362459e-11
AT1G01160.2	1235.73019671202	1366.73603603152	1104.72435739251	-0.307048191591322	-10.3102550738919	0.219592433966927	-0.22322622229753	0.0592345509080048	0.363392001376311	0.530292259407929
AT1G01170.1.Hnull	1481.67671441486	1409.4469264186	1553.90650241112	0.140770546920949	-10.1914195521681	0.0425160096133033	0.0995506919568414	0.0606903309576785	0.688120059154279	0.799773621793105
AT1G01180.1	333.783266588763	67.4880503533665	600.078482824159	3.15244721791866	-13.3936601353321	0.298650705926987	2.23582982402887	0.09132930389072	5.38516914792911e-11	5.06809366153632e-10
AT1G01200.1	65.943030056597	95.5948665330987	36.2911935800953	-1.39731364086566	-12.4095682819036	-1.13098995227275	-1.03664643647893	0.122822320998429	0.00776195760601136	0.0237247563786733
AT1G01210.1.Hnull	278.093896316409	235.919987290741	320.267805342077	0.440981129875304	-12.02046761005	0.134023539224052	0.296370202415026	0.0852192448880995	0.321855217808851	0.489538056708727
AT1G01220.1.Hnull	1242.23506195225	1194.9230193315	1289.54710457301	0.109946794565365	-10.4135282761174	0.153805479462887	0.0755082917875097	0.05784767410915	0.755230707492675	0.84535339823261
