baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01030.1	144.638517955173	240.937290840237	48.339745070109	-2.31737593273395	-12.3459890695789	0.697960564560641	-1.59942192217243	0.108570381813486	1.00307049896009e-05	5.25115089524271e-05
AT1G01100.1	7429.04799135627	12636.2224490026	2221.87353370996	-2.50771663197069	-7.83991106078093	-0.315228516476978	-1.71902374157666	0.0871736320747398	3.81268760463962e-08	2.73596916451692e-07
AT1G01110.2	327.769456305564	555.698532196187	99.8403804149411	-2.47660709328118	-11.5090572493501	0.58943743377708	-1.56637084312523	0.10629874660288	1.26786360056672e-05	6.53891661806723e-05
AT1G01140.3	4936.99525909703	2533.66583997671	7340.32467821735	1.53461761504201	-9.50906664035604	-0.14059747603152	1.05249259244518	0.0793831476245268	0.000273766148719334	0.00113420674490326
AT1G01150.1	43.3171868500838	84.4639306476689	2.17044305249872	-5.28227391138649	-12.8604915729332	-0.268378129394206	-3.5998609855875	0.124134920544087	9.26524435314869e-12	9.42695806362459e-11
AT1G01180.1	333.783266588763	67.4880503533665	600.078482824159	3.15244721791866	-13.3936601353321	0.298650705926987	2.23582982402887	0.09132930389072	5.38516914792911e-11	5.06809366153632e-10
AT1G01200.1	65.943030056597	95.5948665330987	36.2911935800953	-1.39731364086566	-12.4095682819036	-1.13098995227275	-1.03664643647893	0.122822320998429	0.00776195760601136	0.0237247563786733
AT1G01240.1	1188.69675258505	699.92883572925	1677.46466944085	1.26100223021953	-11.0118146125527	0.274184639717947	0.867118668276647	0.0585348378949482	0.000461308568334536	0.00183376169763147
AT1G01250.1	568.068201700963	823.270588441803	312.865814960123	-1.39582265410984	-10.4940978728358	-0.487464494632154	-0.963464264212312	0.0609995516773793	0.000167817327607342	0.000723073789821198
AT1G01280.1	926.457095185259	1850.19623443572	2.71795593479711	-9.41094051138024	-9.97620762014953	0.16369863951786	-6.49113425573356	0.0635653324348055	1.01465880461165e-54	3.34448847585884e-52
AT1G01300.1	3877.31698716909	6333.3876880997	1421.24628623847	-2.15582081504179	-8.92890904060604	0.415172785958453	-1.42593531365108	0.0823271491983353	2.40234158988665e-06	1.37613902634547e-05
AT1G01310.1	379.069444750102	752.175073225006	5.96381627519777	-6.97868887281905	-10.7148533057069	-0.161479009364317	-4.82534069307239	0.0790383559820319	1.67226429490753e-32	1.0831463504924e-30
AT1G01320.1	18302.9084243327	8887.30781525523	27718.5090334101	1.64103129518575	-8.81356682696657	0.700139813642752	1.29540307394933	0.127952803477025	0.000618022326190596	0.00240605038403017
AT1G01340.2	277.382426110397	78.506201931435	476.258650289359	2.6008667610727	-13.0739893572324	0.0308716923606525	1.80648859350921	0.0892217617941946	3.37674564019519e-08	2.43814566807536e-07
AT1G01370.1	228.830631268599	445.746702304599	11.914560232599	-5.22542651700289	-10.96699337119	-0.713516728653257	-3.72547141597757	0.103026707906133	7.01021482903737e-19	1.50208062607049e-17
AT1G01400.1	27.4600125520467	52.7463139721455	2.17371113194786	-4.60083814255966	-13.3254071992388	-0.315189381575113	-3.09776514748836	0.123584434319545	6.68366716173723e-09	5.1827184329277e-08
AT1G01440.1	801.313158140256	448.207266162518	1154.41905011799	1.36492906979683	-11.5560043115958	0.399227035428134	0.990412426890489	0.0633041840915828	0.000145876032050355	0.000634466305735798
AT1G01460.1	127.041708834693	252.460487499186	1.62293017020033	-7.28131287322419	-11.8831909348932	-0.00935634869876204	-4.97217573020628	0.137507024144462	5.83899543216051e-18	1.1312696917441e-16
AT1G01490.1	2401.09076863279	1407.11490401163	3395.06663325395	1.27069974694766	-10.0988129796362	-0.152529715215432	0.883943347157021	0.0654988364404304	0.000704525180497038	0.00271139593736918
AT1G01520.1	392.724901193259	117.092126018934	668.357676367584	2.51297631430021	-12.4913408983733	-0.296382490605906	1.6854622383509	0.087400495369454	1.74005034801814e-07	1.15498318478632e-06
AT1G01550.1	7516.88281972858	4412.18533848397	10621.5803009732	1.26743313006584	-9.09084033716671	0.131375120383052	0.868916532616031	0.0883137389729143	0.00409829588388502	0.0134194984996863
AT1G01570.1	177.744873230056	276.239162328867	79.2505841312455	-1.8014243904065	-11.9306018793832	0.249610255267621	-1.24795259241906	0.0973622423579497	0.000178641693996145	0.000766712510827978
AT1G01590.1	304.131988636746	413.852456261297	194.411521012194	-1.09000280303511	-11.6997516429886	0.541983229932851	-0.758510574097293	0.0800867993403463	0.00964470506032975	0.0288932972031039
AT1G01600.1	2713.81273771678	5278.5823578248	149.043117608758	-5.14634886190268	-8.69403025978937	-0.260568825279167	-3.63066440410719	0.0913305120369227	8.72031756461505e-23	2.58737566063878e-21
AT1G01690.1	324.499472470523	501.799462439873	147.199482501173	-1.76933832581667	-11.3402469641184	0.312197478131154	-1.2836826554185	0.0935390202574119	8.62185405484256e-05	0.00038952620781167
AT1G01740.1	317.651128546209	182.382515350886	452.919741741532	1.31228799672761	-12.3725713083976	0.332785372015875	0.868712311454386	0.0869241844911461	0.00469244170230417	0.0151694983754149
AT1G01780.1	605.597661712052	924.510559965672	286.684763458432	-1.68922456734098	-10.7553995158282	0.322389271796719	-1.18900825691277	0.0622897768311469	5.28736832358277e-06	2.87821038652597e-05
AT1G01830.2	2575.68688073635	1727.91184331569	3423.461918157	0.986426350066169	-10.0847732812451	0.218351978598363	0.692547673545596	0.0669139332528201	0.00825878602996669	0.025136538561723
AT1G01880.1	185.198164331528	306.286556628115	64.1097720349407	-2.25626586247223	-11.9236087602601	0.485745422472478	-1.64724531896813	0.110510190671365	6.72168034379712e-06	3.60551297467006e-05
AT1G01900.1	465.899050514274	719.463974861426	212.334126167122	-1.76058619122505	-10.7962272585541	-0.0594678698656817	-1.25151778475399	0.185352734229687	0.0155608016809944	0.0440530051874461
AT1G01920.1	627.678063181583	989.936127169244	265.419999193921	-1.89905836160354	-10.6381675213832	0.219486553941963	-1.31554754307441	0.0610217240908163	4.06642296942943e-07	2.57908810413092e-06
AT1G01980.1	343.548039687388	680.043773493879	7.05230588089626	-6.59138875316707	-11.6540764234712	1.03931381042458	-4.32289293860025	0.1040857397001	1.41240987747367e-21	3.77277139778007e-20
AT1G02030.1	32.4686276259539	49.1803006048727	15.7569546470351	-1.64209182166483	-13.5454709309385	0.0736058401489945	-1.15777939586523	0.1614570224842	0.0145515067113374	0.0414876621421418
AT1G02040.1	189.039067850973	377.537158978547	0.54097672340011	-9.44683641234026	-11.2946751276196	-0.40929616734594	-6.35367338284811	0.10526505071702	5.46860659744938e-27	2.23479964456591e-25
AT1G02065.1	464.947249938235	924.474928404121	5.41957147234852	-7.41431160267783	-11.1276814997443	0.757697283023291	-4.93052351756891	0.0979442543892352	4.53350413330659e-27	1.86033233793243e-25
AT1G02090.1	1255.74967515973	1678.62287567783	832.876474641616	-1.01110369863477	-9.94792818325892	-0.098675841643539	-0.696950568186959	0.0577228230028601	0.00438736878095911	0.0142881447976684
AT1G02120.1	3302.46510928788	2022.99116264268	4581.93905593307	1.1794682520259	-9.91546825443666	0.203420643482272	0.819557535165446	0.070218392822596	0.00233395442104997	0.00806608136446564
AT1G02170.1	823.835269205415	575.086037101464	1072.58450130937	0.899241596783205	-11.5746395167517	0.729986878692242	0.787962731148937	0.0781208396257148	0.00715774722658673	0.0220588382756306
AT1G02180.1	299.669455805369	502.822825442976	96.516086167761	-2.38120882281495	-11.0661408046388	-0.259417109235939	-1.67352240354962	0.0853707707145453	1.33595742878732e-07	9.01862269705884e-07
AT1G02270.1	1097.22248635536	631.185217337387	1563.25975537334	1.3084221980328	-11.1427595349778	0.33628778330698	0.883860091852471	0.0593490919921366	0.000408762165647318	0.00163968146592387
AT1G02310.1	33.6791694256058	66.2731173249623	1.08522152624936	-5.93236230669278	-13.4459095889782	0.39508041068064	-3.99520271089147	0.120039498463293	5.37718629985223e-12	5.61220813391633e-11
AT1G02335.1	320.207498712945	438.929818441813	201.485178984077	-1.12331656249155	-10.9626462194425	-0.622372044998063	-0.986267817578387	0.128394474899346	0.011851965426161	0.0346111617425242
AT1G02340.1	2733.64908801057	1109.87774218726	4357.42043383389	1.97307355483347	-10.1984619142075	-0.369686244595683	1.28596789991264	0.0868393163062836	3.69340187675764e-05	0.000176904845812799
AT1G02380.1	106.887571524917	157.979374712292	55.7957683375415	-1.50150860254925	-12.1258621765062	-0.361445451458654	-1.16880332640409	0.180450973527799	0.0143658272108071	0.0410156576373086
