logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1	0.167244281961781	2.6826003212638	0.81561689054149	0.943972366162472	0.227305337070386
AT1G01020.1	0.0330826249630093	3.49470944399771	0.959378591540003	0.990513292927169	0.178986295357473
AT1G01030.1	-2.31390824445264	1.99638314593058	0.00723667848243544	0.0344041658723604	0.302083130619024
AT1G01040.2.Hnull	0.3813318434878	5.93972340709564	0.514966747879474	0.803448311478842	0.160380476482446
AT1G01046.1.Hnull	0.293625514021936	-0.341720259357155	0.805788141109763	0.939898356683044	0.507322385130701
AT1G01050.1	0.186049840804121	6.47451514840726	0.744439725052564	0.914750120450182	0.152796168850403
AT1G01060.1.Hnull	-3.03226372341297	6.29208215118547	0.0236976002820056	0.0929152200968053	0.68363810360327
AT1G01070.1.Hnull	-0.706041535032912	2.42353132412221	0.546013597291155	0.822652185352391	0.59143704634512
AT1G01080.2	-0.0253344184483512	5.6944231868494	0.963529697400614	0.991957126661135	0.139682217615354
AT1G01090.1.Hnull	0.229615524051725	7.38283896983288	0.706603289901052	0.89870865763679	0.174378626506561
AT1G01100.1	-2.5076614775513	7.65924669609291	6.8349260568242e-05	0.000576215374080203	0.167013102894174
AT1G01110.2	-2.47465596403601	3.16528769865686	0.00141612550590498	0.00845919455305504	0.246359600604369
AT1G01120.1	0.343485632520136	6.2257557018798	0.586307999069432	0.843385300395332	0.185946050591778
AT1G01140.3	1.53457478797981	7.06985926972961	0.0100109377698614	0.0454042989928268	0.159713772964095
AT1G01150.1	-5.20429278931715	0.305964291563243	7.53149106701446e-06	7.82769548758399e-05	0.359879922658219
AT1G01160.2	-0.306979197853163	5.0733649727972	0.56596840788592	0.832968900278656	0.133564939226846
AT1G01170.1.Hnull	0.140804521370133	5.33482564073327	0.792015461981469	0.935113269581981	0.133047023054622
AT1G01180.1	3.15286894583537	3.19082341838083	1.96792349736542e-05	0.000185469537412185	0.211188123169718
AT1G01200.1	-1.3954604209876	0.88821606173811	0.16569127036667	0.427262157155968	0.422576279732232
AT1G01210.1.Hnull	0.440764837162529	2.92954522278283	0.517525625859949	0.805100472073578	0.210892087601227
AT1G01220.1.Hnull	0.109991737350959	5.08090669067158	0.835769392447496	0.952282228129312	0.130779714444769
AT1G01225.1.Hnull	0.0146593738890046	1.05925121023596	1	1	0.355329686940941
AT1G01230.1.Hnull	0.305479209507396	4.38362198540885	0.612159539693571	0.856027600391238	0.168312242524852
AT1G01240.1	1.26099771686629	5.0173975496949	0.020096078517971	0.0813529975952177	0.133878029005566
AT1G01250.1	-1.39566097030663	3.95507041844132	0.0260554417818252	0.100803992995466	0.175529457549091
AT1G01260.1	0.176336553905045	4.92906112362348	0.741988068086089	0.914233643502441	0.133592950121384
AT1G01280.1	-9.34797772990921	4.65875383559501	2.94009336768733e-27	9.87672043179032e-25	0.144782338737164
AT1G01290.1	0.194341390309623	4.01390091734865	0.737464810599838	0.912674077320897	0.154691357228156
AT1G01300.1	-2.15568202810987	6.72147497541164	0.000710945708999212	0.00463670416333148	0.174985255049751
AT1G01310.1	-6.94847164955025	3.37425160288752	2.16934173139116e-15	1.37230530140932e-13	0.193159266087638
AT1G01320.1	1.64105295197294	8.95981127520094	0.0175668495966895	0.0727486333068087	0.212425889783476
AT1G01340.2	2.60000620602653	2.92550924253394	0.000343500692760585	0.00244371275323575	0.213677051645023
AT1G01350.1.Hnull	0.320490418815934	3.7952525995923	0.592393703826081	0.846155442995613	0.165307569778299
AT1G01360.1.Hnull	0.532577856964513	4.973948284092	0.513238374728022	0.802365088114008	0.303846954362188
AT1G01370.1	-5.21029697682196	2.65144181622391	5.965297838231e-08	1.00366895716247e-06	0.282519901684747
AT1G01380.1.Hnull	0.382541306148279	-0.194809004390567	0.73710847510538	0.912603584963149	0.492133055885666
AT1G01390.1.Hnull	0.401278267167269	3.9518711919334	0.563245619400152	0.832213334275764	0.221636709091877
AT1G01400.1	-4.52644248296484	-0.312754796726719	0.0001550717279761	0.00120577546037124	0.397794807783508
AT1G01420.1.Hnull	0.754883149593768	3.98071220935106	0.278439675931476	0.595262040444596	0.221902925362519
AT1G01430.1.Hnull	-0.323450198474494	5.09412594755473	0.552799355281577	0.826013639721421	0.138611853739136
AT1G01440.1	1.36523309280162	4.44957382527712	0.0198420146030421	0.0805713438705788	0.154676705724603
AT1G01448.1	0.703044951657086	3.12057510762148	0.324700533319556	0.649317129652516	0.230691601828862
AT1G01460.1	-7.17209637926703	1.81262735345414	2.44209112879518e-09	5.47536721410865e-08	0.329344399375537
AT1G01470.1.Hnull	0.341363205926312	6.98932507960639	0.590305453692109	0.845535029780785	0.187815287955502
AT1G01490.1	1.2705664727569	6.03052230665665	0.0261700768954671	0.101129055189736	0.148806631685447
AT1G01500.1	0.485804029336217	4.5375616627481	0.400611266001923	0.72025719268488	0.154889746815991
AT1G01510.1	-0.611315139047526	5.06394438646486	0.327384680923022	0.651940558213031	0.180545058039841
AT1G01520.1	2.51206043041811	3.42426592611657	0.000333032185355513	0.00237948735174704	0.201490417100967
AT1G01540.2	0.249141382700705	6.14024443142492	0.674907598196259	0.886811760557535	0.165141414597011
AT1G01550.1	1.26740752263314	7.67616764017721	0.033328725962475	0.123264666649796	0.161788156331897
AT1G01560.2.Hnull	-0.35824505949504	2.22777724013335	0.641770659046114	0.871822786997531	0.258520404292417
AT1G01570.1	-1.79961063426778	2.29010860883323	0.0192611072010311	0.0784535850235176	0.250926016177334
AT1G01580.1	0.074630653012895	3.09150772157836	0.922184810669409	0.980778809098158	0.251568953570226
AT1G01590.1	-1.08919308341354	3.0579709875601	0.126095471329968	0.350303019632852	0.226506243912326
AT1G01600.1	-5.14508964126317	6.20709565424774	1.73219866050923e-12	6.81193997049463e-11	0.174945400174693
AT1G01610.1.Hnull	0.290466389209732	5.74867507707386	0.591296892438558	0.845685121094834	0.137122802994046
AT1G01620.1.Hnull	-0.555945942253582	6.91851010522002	0.379516460033725	0.702576001705526	0.186376249405568
AT1G01630.1	-0.19471860374601	5.88524285008566	0.724021346009833	0.906447161888797	0.142461611919077
AT1G01640.1	0.312015588179478	1.83262251348847	0.707672102863419	0.899221764248811	0.297563811824229
AT1G01650.1	0.53149898065472	5.94763275393875	0.380471009399758	0.703839406972485	0.171058575722501
AT1G01660.1	-0.0571784426433572	0.931448591424137	0.960281877809654	0.991009806328862	0.322769567298808
AT1G01670.1.Hnull	0.653499439971349	1.32853747759781	0.493149256302139	0.79066641804792	0.389110021741312
AT1G01680.1.Hnull	-0.267211609050002	0.584109195177479	0.868337152668229	0.962875817717595	0.928613563563027
AT1G01690.1	-1.76856309619284	3.15112095413671	0.0125995902984338	0.055078050223855	0.217189401041927
AT1G01700.1	0.0976800383819917	2.13153804452696	0.90365834904115	0.974932048718647	0.257723323638535
AT1G01710.1.Hnull	0.203762821752916	5.11030346911451	0.726251472754746	0.907437578485962	0.157896852034092
AT1G01720.1.Hnull	0.427934581777994	5.11874794914084	0.501908127220869	0.795166239809712	0.188653379402783
AT1G01725.1	0.779934417142566	3.63066854169252	0.197317961399492	0.481388969029536	0.167060733237988
AT1G01730.1	0.544787105545324	4.70057998010693	0.314806730104566	0.639158921396485	0.136461406158787
AT1G01740.1	1.31180622027693	3.11998331409611	0.0570727340114948	0.19001874485265	0.210793472276173
AT1G01750.1	-1.26957789893468	0.190272780369211	0.177173524420497	0.447259234030935	0.344616933819274
AT1G01760.1.Hnull	-0.0549190001425279	1.26368540624929	0.951355562441247	0.988105183142478	0.304976479766194
AT1G01770.1	0.609845419815887	4.09977413761001	0.361338427197149	0.6866469441081	0.204891358845483
AT1G01780.1	-1.68872685804114	4.04697297803683	0.00566541080965493	0.0279951239709201	0.163775769438762
AT1G01790.1.Hnull	-0.0858966526840865	8.13042353713398	0.884519305881564	0.969023371324737	0.164208348690024
AT1G01800.1.Hnull	0.202258914257029	5.89764726162664	0.737067170094317	0.912603584963149	0.169653671194309
AT1G01820.1.Hnull	0.89829823619612	5.83629543502328	0.125398617018773	0.348805522579266	0.158724235450424
AT1G01830.2	0.986445123992121	6.13170932126188	0.0871213026680375	0.264564993782391	0.153288848975443
AT1G01840.1.Hnull	0.820296793207544	0.50554246752524	0.417120538434012	0.734123039986755	0.432011820037719
AT1G01860.1	0.398565646853706	3.52523352167647	0.518767348575511	0.806074812607884	0.17474373742449
AT1G01880.1	-2.25406325762836	2.34884900387468	0.00595315066977891	0.0291264987101995	0.275228790633418
AT1G01900.1	-1.75961368634453	3.66995768366805	0.0280370117566537	0.107401154429238	0.277588650882903
AT1G01910.1.Hnull	0.266777912308775	5.51115547956408	0.636139223247447	0.869127619068064	0.148590690522302
AT1G01920.1	-1.89848274585233	4.09847807236552	0.00156856649448691	0.0092969461485438	0.15689777611466
AT1G01930.1.Hnull	0.314155894751067	3.80794707702041	0.610043462329897	0.854864862308638	0.174252061535069
AT1G01940.1	-0.601383689005888	3.51029725307835	0.359493710190873	0.684802776847308	0.196995521492942
AT1G01950.3	-0.096846136478496	4.84572189542986	0.85654513563417	0.958158331722346	0.132749144082018
AT1G01960.1	0.222019593996983	6.94805393808663	0.730097944906348	0.90942474917747	0.193478964634823
AT1G01970.1.Hnull	0.0278582597601584	5.27500409442934	0.959152689599176	0.990463301674783	0.133877009335418
AT1G01980.1	-6.56577882031013	3.23273427006856	2.06015251954356e-10	5.67114207463242e-09	0.285922584397433
AT1G01990.1	0.166458380695705	4.2703068727708	0.7720239531879	0.925828516268011	0.152125743326281
AT1G02000.1	-0.88771404092408	4.22777400795267	0.209283053686382	0.500161573748177	0.227918910570538
AT1G02010.1	-0.528657121522029	4.3654924280757	0.350366803186075	0.675118611622401	0.148433952530447
AT1G02020.1.Hnull	0.550523194628607	4.42334931689667	0.318178282679213	0.642450444448045	0.141008412400317
AT1G02030.1	-1.63645559922831	-0.0893470153314342	0.100957408147972	0.296558076914555	0.393966878609598
AT1G02040.1	-9.14458723575123	2.37868398910421	2.17128021774173e-13	9.98486633773575e-12	0.268219691414997
AT1G02050.1.Hnull	0.69346200536135	2.11000701445845	0.371101359425405	0.695777460251477	0.266623189328463
AT1G02060.1.Hnull	0.585579391437482	2.15071742436833	0.444725347602747	0.755181281083382	0.263327253111903
AT1G02065.1	-7.3805425029276	3.66711407960385	1.4391021469447e-13	6.75900581811469e-12	0.244346239831408
AT1G02080.1.Hnull	0.762869337546939	7.22929783038051	0.25165458617242	0.562258358464363	0.204821149047983
AT1G02090.1	-1.01104536102104	5.09656114235097	0.0574641457369937	0.191001068003893	0.130270222375601
AT1G02100.3.Hnull	0.404000777817418	4.82552279072791	0.471477520926305	0.775125623334023	0.146631490446966
AT1G02110.1.Hnull	0.417653134834189	4.35696841544486	0.510647022304068	0.800681969206722	0.186157658311099
AT1G02120.1	1.17946283542556	6.4900527781857	0.042541923054819	0.149739107609041	0.15479610815083
AT1G02130.1.Hnull	0.346621133849325	5.16522468523099	0.538635402459836	0.817814744657112	0.148364768321925
AT1G02140.1	-0.659220007212453	6.5384558572047	0.256699408114371	0.569294200383442	0.157376377882975
AT1G02145.3	-0.0769743384611653	4.74243951296831	0.885465849158819	0.969177799998427	0.131296623797647
AT1G02150.1.Hnull	0.500415105880497	7.11829089191753	0.498355421817869	0.793022715592481	0.25266175163673
AT1G02160.2	-0.596441391385555	4.15528332273364	0.299904181314965	0.622215216099487	0.152785354631531
AT1G02170.1	0.899714054233112	4.48947186174792	0.164773446300216	0.42573454643075	0.191913516413729
AT1G02180.1	-2.37968859236778	3.0371138534129	0.000937409272256224	0.00589823865908519	0.214040738205876
AT1G02205.3.Hnull	0.101569183968774	5.0140075426498	0.872971213612199	0.964764102483386	0.186803755724776
AT1G02220.1	0.710628196172803	1.50343285729611	0.385917472368396	0.708713741261975	0.296180529462784
AT1G02230.1	0.0645767255729013	0.0923801430623272	0.95161209565205	0.988105183142478	0.397726841985246
AT1G02260.1	0.303710932211646	4.68550683616712	0.578485703892375	0.839864178100383	0.139007136589685
AT1G02270.1	1.30838637369982	4.90206765674953	0.0181509426817206	0.0748546991160428	0.139089534177543
AT1G02280.1.Hnull	0.130977106488728	5.91917297997002	0.862058169009114	0.960158464598341	0.262046676651098
AT1G02290.1	-0.295158953413813	3.94753631757251	0.61637010687337	0.857113216956794	0.159963110030779
AT1G02300.1.Hnull	0.661151237691323	5.11869535586053	0.249768282810094	0.559494503311037	0.153091764317663
AT1G02305.1	0.748207819838674	6.98621732511974	0.206316317202331	0.495578708731307	0.162929565254887
AT1G02310.1	-5.77673243244686	-0.0399185755287216	6.3690085374258e-06	6.73605918952931e-05	0.376248611130222
AT1G02330.1	-0.426395301444759	4.98990251930859	0.430783080942007	0.743971425600339	0.136535681068989
AT1G02335.1	-1.12272382229262	3.13190400738654	0.147873946997993	0.393668452585659	0.268219394815181
AT1G02340.1	1.97298392425401	6.21750397598709	0.00182317113070205	0.0105813328874128	0.174921497016452
AT1G02350.1	0.746873719247586	1.98525108119876	0.348787858677861	0.673630840444158	0.28187486769511
AT1G02360.1.Hnull	0.371489259158398	1.11309576614308	0.678736615605156	0.888016352319902	0.347783007269447
AT1G02370.1.Hnull	0.848685099795966	2.83052649774273	0.244990960314587	0.553365529788922	0.238648473613083
AT1G02380.1	-1.4988369061445	1.56704450357835	0.104280365226425	0.303327543802806	0.360695600655109
AT1G02390.1.Hnull	0.190005757598132	1.73639973571469	0.830094885700794	0.949967124810309	0.319705511598999
AT1G02400.1	-1.18061894236032	1.00549408854469	0.205150791843343	0.493996925566159	0.368856005576582
AT1G02410.1	-0.0894844319468781	4.78670726948459	0.86684722600312	0.962099236014757	0.131311992528362
AT1G02420.1	-0.187010848345336	2.46832051435973	0.80080246471976	0.93833115402904	0.242025832959835
AT1G02430.1.Hnull	0.137675519906999	0.490512113488992	0.886290228387256	0.969441077628886	0.366246167280115
AT1G02450.1	-2.30324651284622	2.31097594581289	0.00880724799354302	0.0407944976003792	0.315712968244244
AT1G02460.1	1.13034658866078	1.59679906350647	0.239525980661998	0.546055318233357	0.397692010982599
AT1G02470.2.Hnull	0.227848404969647	1.96914689260587	0.871787238397454	0.964213992719601	0.835149672533073
AT1G02475.1	1.82156268713121	6.09561670291956	0.00161987641761343	0.00955534243961255	0.147677054961517
AT1G02500.1	0.00264061795725295	8.16230025672785	0.996614958197417	1	0.171774832009852
AT1G02510.1	-10.0369237698307	0.881214996632186	3.9565084622415e-09	8.51444057780961e-08	0.352884419396452
AT1G02560.1	1.14338042443774	8.10439359979865	0.0546346290266964	0.183473118825673	0.162391352133139
AT1G02610.1	2.18297830634294	2.58753442320691	0.00321629028848102	0.0173037115954652	0.228655465606077
AT1G02630.1	-1.66946083449634	1.66743165059056	0.0431673211740942	0.151429434631955	0.287175013013879
AT1G02640.1	-3.11581078653421	4.78081023936164	1.9781323561525e-05	0.000186166112530592	0.210747287330885
AT1G02660.1	-2.12825249261502	4.36435661599567	0.000615813010789727	0.00407934955676884	0.165619901465729
AT1G02670.1	-3.72298115907224	1.94461524501237	3.0436429077327e-05	0.00027495443223	0.281686309150079
AT1G02680.1.Hnull	0.469588500276572	3.33272180414073	0.468637577821513	0.773224036455683	0.190842447709421
AT1G02690.2	-3.569379557884	4.4108342606707	9.01301009016499e-09	1.79355281111516e-07	0.146066942469285
AT1G02710.1.Hnull	0.42349761966988	1.0571657388457	0.715933300844646	0.903198607748482	0.555809929136016
AT1G02720.1	-2.21597063540035	3.80828668644321	0.000642975913853064	0.00424085943845848	0.178218825620422
AT1G02730.1	-5.08180669894052	5.91253165316048	1.79413639697969e-11	6.03668854239887e-10	0.188866592639191
AT1G02740.1.Hnull	0.849024670702228	3.17083573852349	0.229291592281572	0.530906467175323	0.225985870990258
AT1G02750.1	0.86159241444953	3.67722460092181	0.164230974241178	0.424968372697827	0.175278640515551
AT1G02770.1	-2.98196208657657	1.03019378541941	0.00338256151102489	0.0180318367801273	0.378195491431109
AT1G02780.1.Hnull	0.206869805976256	8.63825873592023	0.756078388842512	0.920146001132368	0.207271520411305
AT1G02790.1	-8.53233163810919	8.46746056578002	1.02914896188621e-24	2.16997153453029e-22	0.168172342438595
AT1G02800.1	-7.84522151601597	4.26124422569483	6.70538947368114e-15	3.95538152882024e-13	0.242440319490672
AT1G02813.1	-9.85394071387128	4.85627551304945	1.1281683319629e-26	3.28827887345658e-24	0.157113838658438
AT1G02816.1	-0.384059878437829	4.20041068493171	0.552330894519952	0.825699336868999	0.192669102486466
AT1G02820.1.Hnull	-1.56699189252709	4.74461172383039	0.0161283664848683	0.0678404549512076	0.188805224090143
AT1G02840.1	-0.336002148495488	6.47059734973334	0.570086705939339	0.834930799654008	0.163889126191332
AT1G02850.4	-0.252847456055663	5.41674648503654	0.646161203296046	0.873789462066356	0.141808567361307
AT1G02860.1	0.212236886160013	2.9169778043869	0.760209812761835	0.922303803409581	0.219143090520276
AT1G02870.1.Hnull	0.296235597621788	3.37144855239821	0.680611729315671	0.889002535589601	0.23516980276564
AT1G02880.3.Hnull	0.49534746112002	4.45784323667326	0.493882368942861	0.791275240407486	0.2413144462767
AT1G02890.1.Hnull	0.779482681023568	6.78632010100948	0.21957865844543	0.515890115029448	0.186679460130628
