logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1	0.184491756919682	2.65452527690037	0.448899255139905	0.655783225385147	0.766395276311493	0.410986997209837
AT1G01020.1	0.0698339950084623	3.48231007026719	0.196490461446584	0.845162154233235	0.900498694072139	0.355406539810314
AT1G01030.1	-2.26576540666256	1.47608241164259	-4.40592978910533	7.00248877223235e-05	0.000392434953685648	0.5142536343328
AT1G01040.2.Hnull	0.36838525358313	5.88434253016788	1.09813760835113	0.278322139850261	0.451235656286859	0.335463652989962
AT1G01046.1.Hnull	0.266908523543323	-0.772708885395741	0.440574192504675	0.661752430760465	0.770915452389275	0.605819696396517
AT1G01050.1	0.224035128951098	6.46543922940778	0.657638243382436	0.514314138838319	0.670641613465215	0.340666211561566
AT1G01060.1.Hnull	-1.83766883783122	4.23488414774557	-4.19048139665297	0.000137706126394428	0.000721824498966544	0.438534064200596
AT1G01070.1.Hnull	-0.549144243793238	1.51865639284212	-1.37393039168012	0.176661088512072	0.327209712934637	0.399688548356307
AT1G01080.2	0.0152330001593137	5.68224983584385	0.0462956865138957	0.963291266643453	0.97821948279135	0.329037137287974
AT1G01090.1.Hnull	0.246837160539512	7.33668985252389	0.695443301774946	0.490559914802645	0.649259516975816	0.354934988818673
AT1G01100.1	-2.43508423695283	7.14897680016352	-6.58147243768206	5.46986435379863e-08	5.89734292530006e-07	0.369990797653549
AT1G01110.2	-2.30460520902077	2.57275657587235	-5.05833008447234	8.56404659262246e-06	5.87624137147316e-05	0.455605935266119
AT1G01120.1	0.188703652311831	6.12591111275552	0.534460332374125	0.595805978333014	0.731988979985755	0.353073260785493
AT1G01130.1.Hnull	-0.787580878865529	-0.0638454260201155	-1.23265666420889	0.224474011755375	0.386415538539548	0.638929640128941
AT1G01140.3	1.55116566281362	6.86415438777123	4.37274755263171	7.77640852098067e-05	0.000431299076931494	0.354734784970621
AT1G01150.1	-4.91775812754602	-1.28776263048988	-6.9021145661964	1.88357387891984e-08	2.24619004782566e-07	0.712500217198813
