logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1	0.193217586456083	2.67448225317967	0.79156507919499	0.996641346325664	0.236456185741387
AT1G01020.1	0.0818718518998877	3.4987889940014	0.899101226035337	1	0.187232575712151
AT1G01030.1	-2.28628584113671	1.96875270414258	0.00786255064382466	0.0455182256022582	0.300945444874287
AT1G01040.2.Hnull	0.437529753743459	5.95654834013554	0.466352460343736	0.833535472269694	0.168456691705844
AT1G01046.1.Hnull	0.36259501460664	-0.308157112630047	0.769761611679256	0.987608646414308	0.574727421643077
AT1G01050.1	0.228436901808118	6.47899697951337	0.688941176510406	0.951097689754734	0.152786044865665
AT1G01060.1.Hnull	-2.97163357669023	6.31188773594544	0.0279198859738716	0.127299156310305	0.697447696740919
AT1G01070.1.Hnull	-0.636067865956045	2.45909557228357	0.594823511883526	0.896660327079935	0.61941005343602
AT1G01080.2	0.0181698073485497	5.69959828492037	0.974973531584493	1	0.152013077129809
AT1G01090.1.Hnull	0.256624900258301	7.36973261862807	0.664809473233934	0.937369926329286	0.16456170456088
AT1G01100.1	-2.46806630319046	7.65207098445529	8.38746886276203e-05	0.000952938139212176	0.166345570155819
AT1G01110.2	-2.41737147862972	3.13578385327891	0.00192377423885714	0.0141409832727593	0.249874592825583
AT1G01120.1	0.415318692538991	6.24840489320855	0.517213768984192	0.870633496734488	0.191692956535451
AT1G01130.1.Hnull	-0.827604136602142	0.158323825172306	0.409393286537334	0.783410722165231	0.414474487674951
AT1G01140.3	1.58618324956803	7.08734158784353	0.00776468257589484	0.045073311450869	0.159260768783621
AT1G01150.1	-5.17346652320405	0.29293687207765	2.14739798529693e-05	0.000289095138715903	0.373700632733716
AT1G01160.2	-0.277119956996872	5.06392769223339	0.610577223330119	0.90540918857925	0.138234008940521
AT1G01170.1.Hnull	0.184827077293791	5.33503648360027	0.73482917651916	0.970747206163156	0.139116253921448
AT1G01180.1	3.20531637649584	3.20625582946822	1.61129992215378e-05	0.000224848113761609	0.213278789516005
AT1G01183.1	-3.10470578535371	-3.88271777743145	0.581788940641681	0.89051569855668	0.782274297262
AT1G01190.1	-1.59300336507908	-1.89877446770076	0.219968127566979	0.574889510849514	0.480307398620898
AT1G01200.1	-1.33011309450541	0.901444049035897	0.204500376519187	0.551579278101137	0.451221631242548
AT1G01210.1.Hnull	0.470070317559457	2.92585294059639	0.497032057447661	0.859022489071302	0.218205085783805
AT1G01220.1.Hnull	0.146023904503283	5.07650060810641	0.787729744467355	0.995047707751646	0.13693132262838
AT1G01225.1.Hnull	0.0252592178512335	1.0392235537602	0.98239295948586	1	0.352537232333603
AT1G01230.1.Hnull	0.361984284543119	4.40304984575273	0.567015655676296	0.89051569855668	0.185210140956542
AT1G01240.1	1.29220973217326	5.01490717361478	0.0197975242290606	0.096617324178267	0.139657911752756
AT1G01250.1	-1.34712071448178	3.95658626189513	0.0363401433343276	0.157112501039163	0.185190893045499
AT1G01260.1	0.204506189154258	4.92250361184339	0.708666273384672	0.959146431606859	0.139524878813689
AT1G01280.1	-9.32431425084784	4.63775688350881	2.2567716920056e-25	8.38947353930775e-23	0.156974863577747
AT1G01290.1	0.228834347853116	4.0123858443057	0.696257323372091	0.955426244361515	0.158374168575716
AT1G01300.1	-2.10617371836745	6.69735876148711	0.000730124834196166	0.00624819229656946	0.168462061794525
