baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01030.1	138.952964256768	-2.18400588696132	0.508486344753598	-4.29511216868497	1.74605031352941e-05	0.000107118463075952	1e-08
AT1G01060.1.Hnull	2887.83142467599	-1.85708689581155	0.61197846941271	-3.03456247013676	0.00240884862637546	0.00964149697626619	1.02089219228253
AT1G01100.1	7267.58593111553	-2.38406273881248	0.37225251612137	-6.40442343722177	1.50938672642769e-10	1.88268189629526e-09	0.0251779619623509
AT1G01110.2	312.809140786295	-2.16498300396328	0.489018581386508	-4.42719987822331	9.54642636067447e-06	6.14450728738795e-05	0.230125461815456
AT1G01140.3	4931.80007022751	1.56947143950771	0.370040280280011	4.24135296384513	2.22176419265832e-05	0.000133876403767632	0.0147552255880764
AT1G01150.1	42.0835179494407	-4.77930543358997	0.898076599115564	-5.32171246672799	1.02794959079534e-07	9.09345925802864e-07	0.0505919748843582
AT1G01180.1	335.363802951987	3.22930207113662	0.458173428897643	7.04820896948621	1.81235328954249e-12	2.7908356470999e-11	0.0967240270941532
AT1G01240.1	1183.24432076241	1.30435951674849	0.381733006477052	3.41694193223217	0.000633287857516257	0.00291536304104075	0.00683311994315766
AT1G01250.1	559.024864989814	-1.30408094644784	0.40102065473792	-3.25190468630623	0.00114634456343118	0.00496114313527313	0.00171669790660786
AT1G01280.1	892.91478048626	-8.90535700821468	0.695219843971511	-12.8094114191879	1.45231974092508e-37	1.70388740297938e-35	0.318346553621601
AT1G01300.1	3727.03958636687	-1.96657622296474	0.393536763132942	-4.99718554197796	5.81730911921794e-07	4.54248463974781e-06	0.0849738495072398
AT1G01310.1	365.954491139829	-6.70349548965565	0.583389127289441	-11.4906075140646	1.4707396958095e-30	1.05302296226554e-28	0.0539681141532899
AT1G01320.1	18196.2789185896	1.88841813940988	0.414412063746784	4.55686092324704	5.19237798078076e-06	3.51884946429864e-05	0.172585310460728
AT1G01340.2	278.364352005473	2.62834439808872	0.451955432867539	5.81549464161226	6.04548499868907e-09	6.27835008693831e-08	0.0392554643208671
AT1G01370.1	222.494652865788	-5.1406751983229	0.572579640935082	-8.97809637437972	2.75491722330357e-19	8.12049543222279e-18	0.209532867735675
AT1G01400.1	26.8335457405644	-4.03978558053976	0.998919060696892	-4.04415706886343	5.25117078112223e-05	0.00029750776079803	0.443917421683141
AT1G01440.1	796.653352594555	1.47319171899012	0.400731519872945	3.67625616137509	0.000236681868317252	0.00118686491689601	1e-08
AT1G01460.1	121.704098912819	-6.62679525622185	0.885356197958972	-7.48489169839069	7.16061604019261e-14	1.25796471116771e-12	1.24881458440399
AT1G01490.1	2396.93583828261	1.32711586113236	0.372245805269524	3.56516001616582	0.000363634263177453	0.0017601651150005	1e-08
AT1G01520.1	394.350702026261	2.46345033474195	0.451910043387394	5.45119625197218	5.00321195633245e-08	4.61905415477689e-07	0.126356678182129
AT1G01550.1	7493.26344824285	1.30708438799353	0.37431966954595	3.49189341179699	0.000479609594795587	0.00226329505915185	0.0330012096703567
AT1G01570.1	172.544347645206	-1.69617639856377	0.477976847239262	-3.54865807488519	0.000387199513270323	0.00186660725488067	1e-08
AT1G01600.1	2607.36735700235	-5.06814716187979	0.436131441301295	-11.6206874394514	3.23522500102871e-31	2.46532467200577e-29	0.209156409528574
AT1G01690.1	316.565767660287	-1.73813907478633	0.470190471310462	-3.69667013868229	0.000218445879079637	0.00110406246285099	0.173970295066709
AT1G01740.1	316.496401140629	1.30504380823609	0.447034996378439	2.91933253281874	0.00350781813683737	0.0134040280594822	0.0767110131625941
AT1G01780.1	588.627679442552	-1.61941681505455	0.407640790928517	-3.97265644433148	7.10755254335618e-05	0.00039346388162812	1e-08
AT1G01830.2	2557.69883378704	1.05506204933794	0.369840883829226	2.85274585766216	0.00433432697801176	0.0162273641472197	1e-08
AT1G01880.1	179.660191791933	-2.23602293736888	0.513152353568543	-4.35742508403054	1.31601521779899e-05	8.27713499114076e-05	0.159661611094277
AT1G01900.1	447.018196077712	-1.64568771140235	0.609124720642799	-2.70172537024221	0.00689807131198539	0.0244324304323332	0.869543511013084
AT1G01920.1	609.167426469363	-1.80289045840095	0.398225336120136	-4.52731228998713	5.97386250908572e-06	3.9992815707012e-05	1e-08
AT1G01980.1	322.869232419088	-5.97460422867208	0.620522644081649	-9.62834198825133	6.07009664037727e-22	2.20975760799233e-20	0.436481183177851
AT1G02040.1	183.48485876164	-8.17579335997076	1.00204392551148	-8.15911673312874	3.37483365989824e-16	7.46083795764257e-15	0.324305846715631
AT1G02065.1	438.225001574705	-6.79871170722615	0.65337648156257	-10.4055041757347	2.34014015892429e-25	1.10917963252694e-23	0.643179652800203
AT1G02090.1	1233.00628449883	-0.925081110016138	0.382771603872748	-2.41679659790981	0.0156577639845258	0.0496817979206423	0.0127182701619035
AT1G02120.1	3285.75837697413	1.23679491408603	0.367373870317034	3.36658378294218	0.000761054597075575	0.00344106563137501	3.81621340794935e-05
AT1G02170.1	812.996768605895	1.16397850035027	0.438091444982266	2.65693045066742	0.00788557093680003	0.027425909250253	0.177968688020812
AT1G02180.1	291.524932512235	-2.30209021112201	0.44703769271026	-5.1496557195549	2.60965033814141e-07	2.15641922467271e-06	1e-08
AT1G02270.1	1092.57959782053	1.32909138671328	0.390329005620062	3.40505411480229	0.000661509437111747	0.00303349693307107	0.0297715051270027
AT1G02310.1	32.2133671374772	-5.13721546707486	1.04122714703739	-4.93380861389547	8.06414609533159e-07	6.17486908928153e-06	1e-08
AT1G02335.1	313.117847435341	-1.27299172645021	0.521774714356705	-2.43973441300175	0.0146980633039771	0.0470334056496021	0.389079775803465
AT1G02340.1	2738.37940127027	1.90487039709307	0.416597752637072	4.57244520652164	4.82065308622047e-06	3.27818242439997e-05	0.158121203770324
AT1G02380.1	103.745574613518	-1.51730033169193	0.625325500991799	-2.42641684896172	0.0152487442182322	0.0485791086473834	0.463361745156968
AT1G02450.1	173.418792411905	-2.24033802249782	0.5985310579689	-3.74306060256982	0.000181792361900904	0.000932935726437749	0.56900726637637
AT1G02475.1	2513.85921676224	1.86766234725624	0.37026691823368	5.04409725871738	4.5566749615138e-07	3.62134942699247e-06	1e-08
AT1G02510.1	63.0585648076611	-7.61588830206872	1.27578818681149	-5.96955543310265	2.37900924376855e-09	2.60558619503254e-08	0.00138949549437314
AT1G02560.1	10071.0016087361	1.18873743897729	0.368327994180267	3.22738824569358	0.00124925829025151	0.00536052366841762	0.0169360343299822
AT1G02610.1	219.65043113694	2.20765974185071	0.456943202614737	4.83136575665851	1.35599634306636e-06	1.00330182124039e-05	1e-08
AT1G02630.1	111.997701402105	-1.56217797494102	0.529724193495516	-2.94904026307087	0.00318762444496134	0.0123235745058954	1e-08
AT1G02640.1	976.004955322027	-3.27615409227114	0.503123251425099	-6.51163324889362	7.43380424991252e-11	9.60598292904454e-10	0.450808384679615
AT1G02660.1	725.554194520377	-1.92423808067925	0.434373647332566	-4.42991441238609	9.42704941652537e-06	6.07261875841899e-05	0.149003061634881
