baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01030.1	142.116991196609	236.01204927891	48.221933114309	-2.29109912455409	-12.3227635000564	0.622826126395537	-1.57415651922941	0.108580179957332	1.3665970779863e-05	9.12188008890019e-05
AT1G01100.1	7407.24316635613	12546.883802518	2267.60253019431	-2.46808940563714	-7.81650349623739	-0.392912621106764	-1.69255942768704	0.0926649841075366	1.41791691461156e-07	1.33152379576574e-06
AT1G01110.2	321.719041535118	542.077395975094	101.360687095141	-2.41900064015619	-11.4807504732482	0.511351610054803	-1.53986530016676	0.11413633380285	3.47681935596636e-05	0.000214083923285553
AT1G01140.3	5007.42720994753	2502.04069978339	7512.81372011166	1.58624807365961	-9.48353874221536	-0.218397586264524	1.07894048490944	0.0847527720062346	0.000314714520484814	0.00159566385627152
AT1G01150.1	42.9829179161605	83.7623426346005	2.20349319772046	-5.24843744352846	-12.849393229186	-0.320160980621608	-3.57144654230228	0.15245626099197	2.92922714949194e-10	3.88533692459489e-09
AT1G01180.1	338.110252807236	66.121060029278	610.099445585193	3.20586266095673	-13.3663777181448	0.220165614107817	2.26207312834856	0.0957332127246628	9.71986373806575e-11	1.36249130659131e-09
AT1G01200.1	66.7288532587628	95.4655461155743	37.9921604019513	-1.32927840052419	-12.3855230466106	-1.20697331206926	-1.00860483060732	0.134153396758034	0.0125922494805073	0.0417957747340506
AT1G01240.1	1189.06804414516	689.497102743206	1688.63898554712	1.29224453237389	-10.9877391249521	0.196248868979746	0.893536912930814	0.0616742056538133	0.000439632958862652	0.00215723451708018
AT1G01250.1	569.834915586401	818.064843531933	321.604987640869	-1.34692542139479	-10.4702414247912	-0.564670117445605	-0.936734342681765	0.066918956732058	0.00046207131355939	0.00225661416944287
AT1G01280.1	914.878505167781	1827.08600147996	2.67100885560183	-9.417944069142	-9.96745811875658	0.117045853356237	-6.47032991734789	0.0689747611959074	5.85046402195043e-51	2.5486998030625e-48
AT1G01300.1	3820.75836361374	6201.30807114699	1440.20865608049	-2.10629471895002	-8.90215640522149	0.337445362060356	-1.399483756959	0.0869376530389188	6.75787545793973e-06	4.78943379874981e-05
AT1G01305.1	1.56502386327646	3.13004772655291	0	-Inf	-15.9499392818999	-0.708361439161525	-3.24004446234924	0.12464673846164	0.00763991566421038	0.0271857209173153
AT1G01310.1	374.764981740363	743.386999545445	6.14296393527999	-6.91903473473479	-10.6965329499523	-0.226438032768356	-4.79742042742703	0.0828035069223539	4.85013336395275e-31	4.3904729974145e-29
AT1G01320.1	18322.0549996992	8665.79120492587	27978.3187944726	1.69090589256584	-8.78580866624146	0.622375460299969	1.32185572863402	0.147175488748222	0.00117663827090914	0.00525734801782334
AT1G01340.2	281.773578496673	77.2685273251781	486.278629668167	2.65383038456837	-13.0475071683253	-0.047864403003342	1.83292339032873	0.0921128069940481	3.72185532068773e-08	3.79828141274139e-07
AT1G01370.1	227.376023672454	442.243832430218	12.50821491469	-5.1438942051902	-10.9416528772882	-0.788864430312373	-3.69795831788497	0.109987313002068	1.05113452314097e-17	3.03696182794751e-16
AT1G01400.1	27.3150209176452	52.4821203986024	2.14792143668796	-4.61081287858025	-13.3364288397837	-0.317013121139442	-3.07176065865493	0.174469061714179	2.82890169400889e-07	2.53528152139703e-06
AT1G01440.1	803.139357843095	439.433736888682	1166.84497879751	1.40889536456273	-11.5299303700349	0.321335395053404	1.01680094814235	0.067493075467524	0.000163463447848669	0.000885816207865642
AT1G01460.1	125.046721934329	248.357466328819	1.73597753983908	-7.16052602645536	-11.8694763776692	-0.0649020558603664	-4.94296418601174	0.136932658844921	7.91070544662289e-18	2.31678969072787e-16
AT1G01490.1	2425.30272329177	1393.18185000301	3457.42359658053	1.31131378740367	-10.0747654619191	-0.230379016600329	0.910429374147944	0.0704161947485772	0.000769221372884812	0.00358639817682298
AT1G01520.1	403.143311536966	115.473132701328	690.813490372605	2.58073903966804	-12.4641890842536	-0.374096551616642	1.7119300657445	0.0936655870418103	3.12364042325112e-07	2.77799740480589e-06
AT1G01550.1	7532.26996694635	4358.98459438708	10705.5553395056	1.2962956259524	-9.06755065207916	0.0535823199155491	0.895370972156634	0.093847973295875	0.00411226291361748	0.0158959738190576
AT1G01570.1	175.987277258273	272.047198649041	79.9273558675042	-1.76709570427578	-11.9070344018414	0.173355618713479	-1.22178144658856	0.0994110295278909	0.000276410240480723	0.00142083221143861
AT1G01590.1	300.383306673281	406.221416680141	194.545196666421	-1.06216094244585	-11.6757623598232	0.464873039657772	-0.732417708035224	0.0847147014437581	0.0149093553849534	0.0484258780857277
AT1G01600.1	2676.40925787215	5198.35526918578	154.46324655852	-5.07271972977568	-8.66589110075842	-0.338610043584109	-3.60431577947804	0.0978618262547022	4.10981849649834e-21	1.60259929371846e-19
AT1G01690.1	321.393227966444	496.083878675338	146.70257725755	-1.75768985810968	-11.3191144137406	0.235685177944976	-1.25773185921007	0.0958852976602025	0.000137524337595542	0.000754489582152952
AT1G01740.1	316.455273385366	179.984111086819	452.926435683913	1.33140719502366	-12.3497375993521	0.254581842955602	0.895068220029579	0.0887238341429108	0.0038959177142165	0.0151558646281666
AT1G01780.1	599.308965077474	910.924418434699	287.693511720248	-1.66279867045066	-10.7322533226931	0.245411045343306	-1.16279138826583	0.0654817209010952	1.34251673384001e-05	8.96758721997922e-05
AT1G01830.2	2582.02747649577	1700.59396295907	3463.46099003246	1.02617570291946	-10.0598220878603	0.140556198086279	0.718995350033917	0.0731812857641415	0.00881434331996068	0.0307883620776527
AT1G01880.1	182.858757071351	302.103758835761	63.6137553069411	-2.24763347380338	-11.9027033811981	0.410147515683016	-1.62181849189729	0.110722853169061	8.99770553717449e-06	6.2357700244087e-05
AT1G01920.1	621.569783180381	975.179602845764	267.959963514997	-1.86365048986473	-10.6141554452268	0.142435140431525	-1.2892029495609	0.0643470791625207	1.27669340728413e-06	1.02639818017557e-05
AT1G01980.1	334.198837461074	661.20853614904	7.18913877310773	-6.5231425870441	-11.6247695012806	0.959105835664873	-4.29595033378981	0.111720507697882	3.84686919157385e-20	1.36630012650026e-18
AT1G02040.1	187.495037394722	374.411415609498	0.578659179946361	-9.33769483086458	-11.2828013412722	-0.462170078387728	-6.32387689367268	0.108647577096114	3.41590492064786e-26	2.05256131665049e-24
AT1G02065.1	453.114061366937	900.608246217508	5.61987651636613	-7.3242174462813	-11.0925246816083	0.668727858271415	-4.90311092056678	0.107849137529503	9.14907294284884e-25	4.93395169670346e-23
AT1G02090.1	1253.88149312155	1661.64453988808	846.118446355033	-0.973680250363013	-9.9242871043729	-0.176217354407153	-0.670469433193679	0.0645891323869201	0.00943584842554502	0.0327174343928144
AT1G02120.1	3311.28758519177	1992.83104345965	4629.7441269239	1.21611306140252	-9.890951497082	0.1256087700798	0.846000016577174	0.0741121454916246	0.00224532562113901	0.00931853582062769
AT1G02170.1	821.253738027442	560.539304182813	1081.96817187207	0.948770618880066	-11.5469743185828	0.65231782739179	0.814503711096671	0.0853897326136676	0.0080346259721684	0.0284280973007649
AT1G02180.1	298.146318485692	497.070182691141	99.2224542802426	-2.32471101617321	-11.0410049244	-0.336202464117086	-1.64680725094726	0.0904280437462884	4.38355014018814e-07	3.80385189724823e-06
AT1G02270.1	1094.76262717556	621.983064074085	1567.54219027703	1.33355707059731	-11.1192803415308	0.258297929549797	0.910255615436617	0.0638330241744274	0.000445521062903735	0.00218317083893636
