logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1	0.148713186138546	2.65657236205376	0.419544611648946	0.687311956229054	0.778610038836215	0.354463344324827
AT1G01020.1	0.0308235142785596	3.48435715542058	0.103606648452	0.920368349091498	0.947792600269127	0.297505176927325
AT1G01030.1	-2.29859928091201	1.47812949679598	-5.20924183198744	0.00121445703341825	0.00608610326228819	0.441254093215144
AT1G01040.2.Hnull	0.32969985833351	5.88638961532127	1.1768476664877	0.277471000045562	0.410879025160627	0.280155085252025
AT1G01046.1.Hnull	0.215060092590897	-0.770661800242353	0.402051408732162	0.6995608666122	0.787353570485735	0.534906949509446
AT1G01050.1	0.186698078508899	6.46748631456117	0.672960238703467	0.522420464277874	0.642409285862691	0.277428097191289
AT1G01060.1.Hnull	-1.95907551650449	4.23693123289895	-2.88461626336491	0.0233243075469669	0.0640642704518962	0.679145972164502
AT1G01070.1.Hnull	-0.619088631927869	1.52070347799551	-1.82125118164195	0.111079275633906	0.213125967382771	0.339924903367656
AT1G01080.2	-0.0221708225820274	5.68429692099723	-0.0836253897098066	0.935680180549329	0.957283384908522	0.26512070866233
AT1G01090.1.Hnull	0.205786337621662	7.33873693767728	0.702318494973142	0.505009339916061	0.62734472686533	0.293009993463908
AT1G01100.1	-2.46742013533448	7.15102388531691	-7.76111152962501	0.000106750835676777	0.000984404471820077	0.317920973808464
AT1G01110.2	-2.34764538165588	2.57480366102574	-4.8936039406849	0.00173235209450323	0.00795717694392907	0.479737512498264
AT1G01120.1	0.144068707486753	6.1279581979089	0.401572721398899	0.699897419989504	0.78764759786571	0.35876119021452
AT1G01140.3	1.51183472751272	6.86620147292462	5.00144143665165	0.00153200392590349	0.00724339642447689	0.302279802065394
AT1G01150.1	-4.9546685531373	-1.28571554533649	-8.48822918151684	5.99667675440129e-05	0.000651970012464255	0.583710506300432
AT1G01160.2	-0.321304397007308	5.05312894771013	-1.20552665776421	0.266912430958644	0.399771162749972	0.266526165089708
AT1G01170.1.Hnull	0.143376730757653	5.32980174821563	0.540986767685197	0.60518696688989	0.713127567405328	0.26502816579256
AT1G01180.1	3.20724520409911	2.41576150535553	7.52815323575376	0.000129626619866199	0.00113128280911017	0.426033464471315
AT1G01200.1	-1.44819855155329	0.469511673487173	-3.14500409341427	0.0161230429495711	0.0473982069505338	0.460475887642201
AT1G01210.1.Hnull	0.428944918518641	2.89853981025564	1.28461658476413	0.239537641925954	0.369955276472563	0.333908906054953
AT1G01220.1.Hnull	0.10900912208803	5.07385976022848	0.419114580812457	0.68761188506723	0.778814078634922	0.260093843255739
AT1G01225.1.Hnull	-0.0652604409172427	0.942525418793619	-0.126248847809417	0.90306140690102	0.93641713324151	0.516919101042086
AT1G01230.1.Hnull	0.276568988758635	4.30735320302358	1.02719012054036	0.338290281475242	0.472735176738604	0.269248100452081
AT1G01240.1	1.25061234842998	4.8682194886507	4.70968673654733	0.00214448107262195	0.00939698908211095	0.265540452770497
AT1G01250.1	-1.39069783245538	3.74650452276807	-4.86099031549746	0.00179853596977364	0.00817928648765601	0.286093520495538
AT1G01260.1	0.158420417266512	4.91468160753083	0.583184963370321	0.57794598847021	0.690303090965382	0.271646951167901
AT1G01280.1	-9.36048974134708	0.974461780023629	-15.9586397460113	8.62312611127145e-07	7.91251664469445e-05	0.586546841731084
AT1G01290.1	0.191209373523145	4.00558934805093	0.686957394963022	0.514072442825312	0.635021241308674	0.278342405111511
AT1G01300.1	-2.04650519393659	6.30066556777627	-6.14529684973821	0.000457410430758312	0.00286170288435283	0.333019745665138
AT1G01310.1	-6.88655457019692	0.905789264810949	-13.4644871530409	2.7607908769346e-06	0.000113689544712122	0.511460591994522
AT1G01320.1	1.94755355842235	8.61502636790389	4.63668318851754	0.00233721511404509	0.010055047440932	0.420031621579268
AT1G01340.2	2.61061422160305	2.38837193885724	6.73379878849852	0.00026108555014173	0.00189203495568888	0.387688183683487
AT1G01350.1.Hnull	0.317064810416041	3.7745263137012	1.13281326263431	0.294357430654559	0.428034936792377	0.279891506282969
AT1G01360.1.Hnull	0.393962237727787	4.53222670336933	1.37960935150776	0.209890878578054	0.33695425347619	0.285560718544876
AT1G01370.1	-5.36527455917683	0.842305267993027	-9.96768807576967	2.08913706478809e-05	0.000320237406218871	0.538266699197702
AT1G01380.1.Hnull	0.61186445661685	-0.601060000165294	1.08363591527609	0.314202026528033	0.448892392833967	0.564640252312935
AT1G01390.1.Hnull	0.355258608452136	3.78425417068659	1.27012457588037	0.244365939880638	0.374958034252091	0.279703751268566
AT1G01400.1	-4.35820440684206	-1.70974386315216	-6.01803467932372	0.000519041540894686	0.00315547075354389	0.724190643469641
AT1G01420.1.Hnull	0.639422444739841	3.77389956850763	1.99488028769111	0.0859936228269087	0.176401739228869	0.320531737510882
AT1G01430.1.Hnull	-0.365592879134519	5.06118714879528	-1.24871683635137	0.251650980631576	0.382552725580444	0.292774845739044
AT1G01440.1	1.41996874105704	4.2534154159723	4.66075549851488	0.00227162687702679	0.00984553787506471	0.304664928574241
AT1G01448.1	0.746772166942371	2.99644211277752	2.13869313038017	0.0695070561971095	0.15003592396283	0.34917219134174
AT1G01460.1	-7.37092466837803	-0.958240279058279	-9.32811303770358	3.23734086548617e-05	0.000424646564883759	0.790183892346209
AT1G01470.1.Hnull	0.371450607554287	6.9004411445673	1.32544442193444	0.226375627679048	0.355669040079171	0.280246083055047
AT1G01490.1	1.27593728082643	5.88958123767883	4.73159920072529	0.00209010836721837	0.00920167655225857	0.269663009629142
AT1G01500.1	0.462560687061659	4.46717374116789	1.69492971740337	0.133624224978498	0.243668427553026	0.272908476565212
AT1G01510.1	-0.387963138192584	4.90966599358377	-0.933513850582699	0.3814266559333	0.513439032912116	0.415594410249422
AT1G01520.1	2.48109673838161	2.88672932781239	6.30609877859178	0.000390937810824006	0.00254865085278696	0.393444001670977
AT1G01540.2	0.181952946232522	6.09470490483878	0.62583454452061	0.55114569628902	0.666689514827488	0.290736501884692
AT1G01550.1	1.25130953727515	7.534035255855	3.9752181448229	0.00528383357945691	0.0193078137066438	0.314777577402837
AT1G01560.2.Hnull	-0.350851458256889	2.18353613175035	-0.97991789858586	0.359561012723165	0.492751704011434	0.358041687740585
AT1G01570.1	-1.79434901454574	2.00391197904579	-4.57186097749793	0.00252446162790832	0.0106768579843469	0.392476723018761
AT1G01580.1	0.109948874244955	2.97036416057008	0.316246696525977	0.760976400899517	0.834766009842175	0.347668056149715
AT1G01590.1	-1.09038765649185	2.898392914237	-3.20669028887266	0.0147909566146964	0.0441893411938262	0.340035225813838
AT1G01600.1	-5.23005715096396	4.53187624065757	-11.6935752088489	7.17991748596279e-06	0.000172283250086904	0.447259033918576
AT1G01610.1.Hnull	0.290698139068557	5.73988301169828	1.10229129216745	0.306550098156504	0.440788083681218	0.263721705083012
AT1G01620.1.Hnull	-0.65877589226619	6.8161801416534	-1.50630746834076	0.175428720313774	0.29639393373276	0.437344902094822
AT1G01630.1	-0.199746965716258	5.87889786969913	-0.742970273034456	0.481527148396473	0.605690682313772	0.26884920294381
AT1G01640.1	0.271769655076492	1.76079872768358	0.639548619503221	0.542688866787479	0.659599763275148	0.424939788452038
AT1G01650.1	0.658630903833926	5.85691283461921	2.121832252342	0.0712642840978948	0.152929635212243	0.310406679466275
AT1G01660.1	-0.047245013446468	0.893048793071334	-0.100501308575204	0.92274580536416	0.949575382259483	0.470093515360697
AT1G01670.1.Hnull	0.648363447398169	1.08088196487512	1.59791804387233	0.153806152411409	0.269177743116479	0.405755132363955
AT1G01680.1.Hnull	-0.185043777734392	-0.91495289626475	-0.411599461979765	0.692863053928857	0.782525826478429	0.449572448040491
AT1G01690.1	-1.82173104085004	2.84346574791611	-4.49876811958906	0.00275568768105253	0.0114622727887642	0.404939972993418
AT1G01700.1	0.0848558931221395	2.10885159370467	0.218219674873891	0.833442468374892	0.887393484995453	0.388855373243396
AT1G01710.1.Hnull	0.162341627943056	5.03765216465265	0.606279739770349	0.563340455624879	0.677553724770016	0.267766869472744
AT1G01720.1.Hnull	0.182919131816925	4.96115804861097	0.477419720636972	0.647514785405381	0.747807716849087	0.383141131189292
AT1G01725.1	0.777628216871366	3.57355696130222	2.67550929158114	0.0315474435389113	0.0811749978430576	0.290646801085042
AT1G01730.1	0.540357741352675	4.65530479451437	2.04109822235674	0.0803113414424242	0.167431449183638	0.264738725179405
AT1G01740.1	1.26964496511651	2.93891615819707	3.54016220688917	0.00936371388003346	0.0304793577109974	0.358640336492429
AT1G01750.1	-1.26959577071238	-0.00543761829014712	-2.36458686482975	0.049766155006681	0.115830666612505	0.53692075753106
AT1G01760.1.Hnull	-0.0524388456265126	1.23379351612513	-0.119915647473616	0.907897049973537	0.939792659176356	0.437297773320618
AT1G01770.1	0.719522019830969	3.9439521128487	2.16778404639595	0.0665765379664294	0.14490961810835	0.331915912485476
AT1G01780.1	-1.70564072649251	3.7881061355426	-5.55096286298808	0.000839418152433473	0.00456315627570802	0.307269345623827
AT1G01790.1.Hnull	-0.0522389963816803	8.11906211483803	-0.151567052466644	0.883776111320915	0.922889490325634	0.344659314353142
