baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01010.1	231.178933076898	0.208881126411225	0.455828531404472	0.458244958400547	0.646776463275278	0.789775113518179	0.0350425609585019
AT1G01020.1	407.343048653145	0.0919622070434052	0.413607506459344	0.222341726412658	0.824047871935233	0.904334823662565	1e-08
AT1G01030.1	138.952964256768	-2.18400588696132	0.508486344753598	-4.29511216868497	1.74605031352941e-05	0.000107118463075952	1e-08
AT1G01040.2.Hnull	2239.94080433168	0.404471265087395	0.37355844165494	1.08275230856919	0.278918379229755	0.467309061107527	0.0093369819513702
AT1G01046.1.Hnull	27.0085840908826	0.25981493887139	0.830877964979041	0.312699276936468	0.754509144960898	0.862584867535519	1e-08
AT1G01050.1	3235.31293972795	0.252254297650623	0.36784548114373	0.685761578112355	0.492863468666111	0.669938132716843	1e-08
AT1G01060.1.Hnull	2887.83142467599	-1.85708689581155	0.61197846941271	-3.03456247013676	0.00240884862637546	0.00964149697626619	1.02089219228253
AT1G01070.1.Hnull	195.774066332747	-0.470305764853216	0.491228468738015	-0.957407387363867	0.338361671218497	0.530802491971083	0.0432470674641593
AT1G01080.2	1882.00627786419	0.0451166047254482	0.373084224304383	0.120928738837908	0.903747478908782	0.949777839494216	0.00235304838192615
AT1G01090.1.Hnull	6043.38605419327	0.278466945843879	0.367132133115101	0.758492435628282	0.448156239751447	0.632979229438603	0.00893606615623139
AT1G01100.1	7267.58593111553	-2.38406273881248	0.37225251612137	-6.40442343722177	1.50938672642769e-10	1.88268189629526e-09	0.0251779619623509
AT1G01110.2	312.809140786295	-2.16498300396328	0.489018581386508	-4.42719987822331	9.54642636067447e-06	6.14450728738795e-05	0.230125461815456
AT1G01120.1	2727.84059947846	0.259419466295252	0.408518819133879	0.635024518197865	0.52541242435143	0.697939528999268	0.130401580984356
AT1G01130.1.Hnull	38.5303554392903	-0.718062798757486	0.725795787186622	-0.989345503837779	0.322494127756149	0.513980407282774	1e-08
AT1G01140.3	4931.80007022751	1.56947143950771	0.370040280280011	4.24135296384513	2.22176419265832e-05	0.000133876403767632	0.0147552255880764
AT1G01150.1	42.0835179494407	-4.77930543358997	0.898076599115564	-5.32171246672799	1.02794959079534e-07	9.09345925802864e-07	0.0505919748843582
AT1G01160.2	1215.25973570032	-0.24823632532774	0.384016780473721	-0.646420515847035	0.518007057437085	0.691074603366442	0.0168500274283291
