baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01010.1	231.178933076898	212.265134523381	250.092731630415	1.17820918725994	0.236595707784441	0.740027530140266	1	0.0394475575621751
AT1G01020.1	407.343048653145	392.975848230488	421.710249075802	1.07312001736163	0.101811435618807	0.886224915925677	1	0.0143550910527825
AT1G01030.1	138.952964256768	229.091667205595	48.8142613079407	0.21307741963453	-2.23055037979273	0.00595528577086951	0.043591315982571	0.260616863940744
AT1G01040.2.Hnull	2239.94080433168	1899.87105429691	2580.01055436645	1.35799245350429	0.441475462408726	0.518072636184276	0.981260795133229	0.137839307228274
AT1G01046.1.Hnull	27.0085840908826	23.8617470594616	30.1554211223037	1.26375579487783	0.337717707536671	0.848066309274553	1	0.810884851743057
AT1G01050.1	3235.31293972795	2955.39493621889	3515.230943237	1.18942849233353	0.250268540483684	0.713125544723772	1	0.0154540995157136
AT1G01060.1.Hnull	2887.83142467599	5140.76604026733	634.896809084654	0.123502373792455	-3.01738932331473	0.340366793605149	0.850185143567922	3.05774866435863
AT1G01070.1.Hnull	195.774066332747	241.326254366323	150.221878299172	0.622484605720277	-0.683889935659468	0.710036025352183	1	1.52584093271604
AT1G01080.2	1882.00627786419	1858.35444057175	1905.65811515664	1.02545460303597	0.0362636249971256	0.969868902383762	1	0.0352516965692552
AT1G01090.1.Hnull	6043.38605419327	5399.94023446442	6686.83187392212	1.23831590417321	0.308379404411629	0.627089029958731	1	0.099148541721911
AT1G01100.1	7267.58593111553	12288.9574784455	2246.21438378557	0.182783152087992	-2.45179499779161	0.000359802444641568	0.00405811163392053	0.184790108996469
AT1G01110.2	312.809140786295	524.710585563368	100.907696009221	0.192311149775793	-2.37848568551206	0.0671012435577786	0.295179831434904	0.649299423280892
AT1G01120.1	2727.84059947846	2343.95463124517	3111.72656771175	1.32755409436348	0.408770648283598	0.612267266948325	1	0.284635389021008
AT1G01130.1.Hnull	38.5303554392903	48.539423716153	28.5212871624276	0.587590147942697	-0.767117888294347	0.429147460941125	0.930533335937223	0.315004214796048
AT1G01140.3	4931.80007022751	2441.80192498048	7421.79821547455	3.03947594583614	1.60382260145926	0.0173978732820304	0.104405963189042	0.0523509868888267
AT1G01150.1	42.0835179494407	81.9733903334635	2.19364556541785	0.0267604591745469	-5.22375331881933	6.59613387145507e-06	0.000117063531807791	0.13261408895255
AT1G01160.2	1215.25973570032	1314.44133618658	1116.07813521406	0.849089346544743	-0.2360117236356	0.724870612428592	1	0.0197619648541368
AT1G01170.1.Hnull	1462.92341186082	1355.21217813045	1570.6346455912	1.15895847966621	0.212828881915881	0.746614224013839	1	0.000824057890600008
AT1G01180.1	335.363802951987	64.1904492839314	606.537156620042	9.44902494664224	3.24016546401933	1.46869341910149e-05	0.000239956464285467	0.00262477456803129
AT1G01183.1	0.473439540415583	0.946879080831166	0	0	-Inf	0.900595888688121	1	1.89274615679562
AT1G01190.1	7.66817601030453	11.4972775405281	3.83907448008101	0.333911612253268	-1.58246182883316	0.383914972449304	0.897002710706365	0.398228643954341
AT1G01200.1	65.2949776878334	93.8539870383091	36.7359683373577	0.391416172041395	-1.35322473023096	0.246175289963036	0.71975810187284	0.578817310478421
AT1G01210.1.Hnull	275.529292612198	227.48067455848	323.577910665915	1.42244131856014	0.508369136771914	0.470401564334926	0.955133525437982	0.0218505310121535
AT1G01220.1.Hnull	1225.88817349548	1148.7146593812	1303.06168760976	1.13436498521896	0.181884906280872	0.782420029842044	1	0.00707287740687207
AT1G01225.1.Hnull	73.4336236020525	71.174401280003	75.692845924102	1.06348412579297	0.0887984989208859	0.913645870506956	1	0.211344479104305
AT1G01230.1.Hnull	761.28035449866	666.592765907888	855.967943089432	1.28409425794416	0.36075110625891	0.612139165524208	1	0.203917685167226
