logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1	0.204612982881049	2.66421862497098	0.586083234112885	0.57909746082165	0.667766132267277	0.349119324648073
AT1G01020.1	0.0852551200732172	3.4920034183378	0.29470093803935	0.778112828121107	0.83539080973221	0.289293684100298
AT1G01030.1	-2.24195795057082	1.4857757597132	-5.20964415319719	0.00197084252479034	0.00837939953620102	0.430347617734104
AT1G01040.2	1.23302542847582	5.81751959243354	3.70167915312856	0.00999294801528668	0.0294580868550148	0.333098947118013
AT1G01046.1	1.6298241294225	-0.338392675737238	3.03081431974346	0.0229538359910311	0.0566002420539832	0.537751230355958
AT1G01050.1	0.241847080270634	6.47513257747839	0.937152475710749	0.384707376908329	0.488972721205286	0.258065882061736
AT1G01060.1	0.555953259837633	6.44077465143908	1.83542859555543	0.115906520847083	0.196249967245692	0.30290105601705
AT1G01070.1	0.52260159087147	3.20344367110054	1.82750528405514	0.117188152525854	0.197916231283648	0.285964475961373
AT1G01080.2	0.032786310334413	5.69194318391446	0.13167895817008	0.899525378387402	0.929273214385635	0.248986708203337
AT1G01090.1	-0.151460609277456	7.30668453487224	-0.386913078063976	0.712117289445851	0.781720684198726	0.391459006853245
AT1G01100.1.Hnull	0.0737221523943328	6.5636242859984	0.292050724097397	0.780043210911593	0.83683517081885	0.252429274476809
AT1G01110.2	-2.29115259384423	2.58244992394296	-4.71795563818241	0.00322898241240182	0.0121725099413303	0.485624022257
AT1G01120.1	0.206302439127174	6.13560446082613	0.584608110949183	0.580027402620272	0.668492013667393	0.352890141726252
AT1G01130.1	-2.45991776654179	0.756807926209774	-5.59961530571614	0.00136212619757365	0.0063419151607562	0.43930120771523
AT1G01140.3	1.56767919549999	6.87384773584184	5.54042956032105	0.0014389500683247	0.00659683496295835	0.282952644453285
AT1G01160.2.Hnull	0.544478676660716	4.47598641159661	1.93859897884445	0.100435735461535	0.176315034857302	0.280861943394433
AT1G01170.1	0.178560473078594	5.42538728763393	0.724926029927225	0.495674661273174	0.593973136975364	0.246315438688993
AT1G01180.1	3.26128867565695	2.42340776827275	7.71195196587985	0.000244220508713332	0.00189260252520793	0.422887576334232
AT1G01190.1.Hnull	0.685504672885363	0.0419603095043495	1.11500564792454	0.307336279143789	0.412271628287928	0.614799283000365
AT1G01200.1	-1.39681667233817	0.477157936404395	-3.1037390252842	0.020901661778376	0.0526352838420498	0.450043209483527
AT1G01210.1	-0.471262857658986	3.25220637051243	-1.59736691168407	0.161092485464613	0.251844564090006	0.29502480251212
AT1G01220.1	0.473661182625525	4.94205978291188	1.66894542910275	0.1459630989726	0.23392645513616	0.283808670053503
AT1G01225.1	-1.90338397247622	1.67510553382897	-4.76081493828374	0.00308894575149874	0.0117463233334148	0.399802134120001
AT1G01230.1	0.422296940073382	4.7420313405354	1.57320444370795	0.166529280827117	0.258367463280624	0.26843106232147
AT1G01240.1	1.30595463810668	4.87586575156792	5.13532869957393	0.00211917449599705	0.00886679257884266	0.254307896243337
AT1G01250.1	-1.33744702930678	3.75415078568529	-4.85461540767104	0.0028057751632739	0.0109204368599728	0.275500099800576
AT1G01260.1	0.213841609546411	4.92232787044805	0.813354238420511	0.446956963524361	0.54825808236296	0.262913254084321
AT1G01280.1	-9.30500448766702	0.982108042940851	-15.9186976378492	3.75962512604634e-06	0.000252526951639071	0.584533025210739
AT1G01290.1	0.24581841834269	4.01323561096815	0.906971030743977	0.399241115406245	0.503102594928579	0.271032271164216
AT1G01300.1	-1.99377271196631	6.30831183069349	-6.15288889873688	0.000831666923762429	0.00440119718507998	0.32403847116037
AT1G01320.1	2.00084053400875	8.62267263082111	4.89576585777066	0.00269090703419395	0.010592768500046	0.408687954476616
AT1G01340.2	2.66476442902105	2.39601820177446	6.98839534206011	0.000419564753112741	0.00273344049275376	0.381312776193841
AT1G01350.1	-0.372138194185131	4.3200528785435	-1.43676743589797	0.200611647740244	0.298170284717463	0.259010738194067
AT1G01360.1	1.46869159982235	5.15628523606424	5.8488237493319	0.00108604313149743	0.00538183957145163	0.251108883216068
AT1G01370.1	-5.31189969371254	0.849951530910249	-9.94560052399469	5.8222036625507e-05	0.00074403081265206	0.534095420472307
AT1G01380.1	1.59953776241073	-0.247289257668206	2.9239229791463	0.026367319999979	0.0631661183155376	0.547051948296445
AT1G01390.1	3.98622012122877	2.67023412081752	11.0021182981897	3.25848988422304e-05	0.000531981800658787	0.362313875672892
AT1G01400.1	-4.3025832425651	-1.70209760023494	-5.8827746370118	0.00105362385631806	0.00525107459501472	0.73138671937136
AT1G01420.1	4.78231034746672	2.23906747945072	12.0030706145119	1.96739680265526e-05	0.000430327452681854	0.398423911768447
AT1G01430.1.Hnull	-0.309285598857359	5.0688334117125	-1.07036919322604	0.325446061042151	0.430424501180177	0.288952261345629
AT1G01440.1	1.47337364669579	4.26106167888952	4.94926442224659	0.00254944548978752	0.0101698497874492	0.297695479771314
AT1G01448.1	0.802641905595748	3.00408837569475	2.35147448125812	0.0567679816659724	0.11491900857876	0.341335579864047
AT1G01460.1	-7.31463242590513	-0.950594016141056	-9.00965659722199	0.000102187324727366	0.00106849534250482	0.811865840498349
AT1G01470.1.Hnull	0.425071607729639	6.90808740748453	1.63235520204588	0.153518502396265	0.24288599276963	0.260403867489676
AT1G01490.1	1.33067805749	5.89722750059606	5.25376624516505	0.0018883687140549	0.00811645921849098	0.253280788560893
AT1G01500.1	0.519456817938845	4.47482000408512	1.96381835172273	0.0969790090581608	0.171938598351838	0.264513679426185
AT1G01510.1	-0.343740526749454	4.91731225650099	-0.807466433849443	0.450091133918691	0.551452680175376	0.425702558446593
AT1G01520.1	2.5352717706904	2.89437559072962	6.44791002719926	0.000648033035590583	0.00369622737951008	0.393192795804509
AT1G01540.2	0.239700264934477	6.102351167756	0.874026735765143	0.415577775513113	0.518792154769035	0.274248206749234
AT1G01550.1	1.30627362974353	7.54168151877222	4.41291884873237	0.0044603097256463	0.0156560389581187	0.296011251174213
AT1G01560.2	1.49925242119831	1.90708716641245	3.45296302303089	0.0134936545869128	0.0373115759600842	0.434193013709808
AT1G01570.1	-1.738829791686	2.01155824196301	-4.54693213529997	0.00386381229144254	0.0139990666068639	0.382418241562623
AT1G01580.1	0.166585348889386	2.9780104234873	0.491281067708706	0.640609102610335	0.721211968278628	0.339083591530051
AT1G01590.1	-1.03391796351074	2.90603917715422	-3.11906081860773	0.020496387777133	0.0518494397722445	0.33148374579379
AT1G01600.1	-5.1709994892073	4.5395225035748	-11.5835171907591	2.41881445213813e-05	0.0004604254696204	0.446410136407663
AT1G01610.1	-0.104145463773492	6.00009547309846	-0.186648018002407	0.858062751849583	0.8973629938264	0.557977871332925
AT1G01620.1	-1.96138958778177	7.80238150670406	-4.19392020270698	0.00567163032120364	0.0189259118783708	0.467674512861685
AT1G01630.1	-0.144382209330097	5.88654413261635	-0.57373825417795	0.58690715881866	0.674441401087092	0.251651704028289
AT1G01640.1	0.327651582287508	1.7684449906008	0.779865684453435	0.464992715962381	0.565443146143384	0.420138478739632
AT1G01650.1.Hnull	0.549717211844666	5.38818182118636	2.12664773055343	0.0773761333427541	0.145016607685647	0.258490018796677
AT1G01660.1	0.00798676972164902	0.900695055988557	0.0173960384248508	0.986682430943116	0.990901744581172	0.459114283757826
AT1G01670.1.Hnull	0.699660763366187	1.08852822779234	1.76380425874278	0.128012327276819	0.211331150347757	0.396677102857716
AT1G01680.1	3.98366795713646	-0.287794809146367	7.72476999153121	0.00024198408615873	0.00188183740789459	0.515700527200657
AT1G01690.1.Hnull	0.872424882650147	1.44277089489684	1.87754223789994	0.109323903731812	0.187689572379076	0.464663252330326
