logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1	0.220190005675435	2.69034045440095	0.739708414720189	0.869287617650927	0.19615853703367
AT1G01020.1	0.0894653678377547	3.50384363336797	0.88051034311382	0.946166579051147	0.158363671391394
AT1G01030.1	-2.25428629503437	1.97837173114052	0.00431292480417948	0.017940656253364	0.25355153241764
AT1G01040.2	1.09057014866778	5.98703910202095	0.0629981498452296	0.172210427134025	0.157849683890004
AT1G01046.1	1.6461968119376	-0.0596115409539638	0.0560697173261288	0.156858398654488	0.280357360085312
AT1G01050.1	0.239779913042449	6.48569306940934	0.655460381936849	0.819223202364586	0.13573008759083
AT1G01060.1	0.448783429905721	7.41636275954848	0.676995760872801	0.832525184934772	0.520224968061054
AT1G01070.1	0.537805431596061	3.32358608799954	0.416646333982568	0.645723708571109	0.199917336893286
AT1G01080.2	0.0276066769970543	5.70452755514773	0.958110315389759	0.985067467560709	0.126925563983807
AT1G01090.1	-0.283928432008621	7.37345028393534	0.630094348404612	0.802277903148118	0.163078203875971
AT1G01100.1.Hnull	0.0504439838189973	6.77828342981321	0.942175663906384	0.977213843151466	0.223765852303639
AT1G01110.2	-2.40626287392201	3.14290630551766	0.000884671055064141	0.00447475066371796	0.215938659547367
AT1G01120.1	0.402372121164412	6.24151980632973	0.505562607709961	0.715793380071053	0.170681245137099
AT1G01130.1	-2.48753136521441	1.36117710877462	0.00396323405263766	0.0166706321908478	0.292801519697987
AT1G01140.3	1.59161528769632	7.09264127201789	0.00427119580551713	0.0177892462573795	0.139454272829333
AT1G01160.2.Hnull	0.584303915408329	4.54001399079273	0.276370195002534	0.507024762305429	0.133708716059175
AT1G01170.1	0.179327097336475	5.42993271960514	0.721061124799842	0.858559223695852	0.118127815258014
AT1G01180.1	3.21651327833398	3.21973354150993	3.03562158185137e-06	2.6303904014095e-05	0.182415935647992
AT1G01190.1.Hnull	0.674953132862384	2.39468448069802	0.679790724301456	0.834359571495794	1.09272088056578
AT1G01200.1	-1.3455534460744	0.894883963431363	0.152269055794306	0.338949293272675	0.367085928072698
AT1G01210.1	-0.473641159395704	3.28123577299931	0.427890751880002	0.65534239876371	0.163055749412618
AT1G01220.1	0.465134132552858	4.97303834674356	0.364466052851241	0.599312917420439	0.122702874784774
