baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01030.1	142.139948743158	235.123426417211	49.1564710691055	-2.25796503460536	-12.3453515435147	0.669121254918061	-1.56110141930446	0.104881984860944	1.15427258552233e-05	5.21885493905725e-05
AT1G01040.2	2319.3369138077	1482.28049068074	3156.39333693466	1.09045852592191	-10.4349909548985	0.493176012144255	0.846210376599285	0.0762044214698356	0.00303858264107673	0.00904931846929827
AT1G01046.1	33.1898237508063	16.0150892674814	50.3645582341313	1.65297702012733	-14.658545283391	0.046286612832385	1.14176301312344	0.111791163350783	0.00339725637520998	0.00999853893497647
AT1G01110.2	321.204601069074	540.565871918302	101.843330219847	-2.40811893120695	-11.5097669821061	0.561107883491645	-1.52831772974066	0.105599435053141	1.84170476391286e-05	8.08420383545703e-05
AT1G01130.1	91.8765532975512	156.01329931435	27.7398072807524	-2.49163934666	-12.0504053352954	-0.784242078277449	-1.71771779540023	0.115648666826174	8.61356074833202e-06	3.96611988929291e-05
AT1G01140.3	4993.181445616	2487.89827268527	7498.46461854673	1.59166772388769	-9.50907985827219	-0.168731043406744	1.09054987259715	0.0768725071016944	0.000129798525977509	0.000501682200868486
AT1G01180.1	339.072221543339	65.8691535707691	612.275289515909	3.21650554283309	-13.3940944163626	0.270591797616627	2.27387255964174	0.0891561655720443	1.6099210358746e-11	1.42271265416544e-10
AT1G01200.1	65.9519656500509	94.6788650672778	37.225066232824	-1.34676799659949	-12.4087881982737	-1.16000498802683	-0.999637875326081	0.122786623748581	0.0101835443289681	0.0266569248611225
AT1G01225.1	146.935439665976	231.192201575969	62.6786777559824	-1.88304608388096	-11.7360013227955	-0.489954410376631	-1.34452797799789	0.108645965934618	0.000160265000654521	0.000610134341845397
AT1G01240.1	1197.26766920135	685.99351810113	1708.54182030157	1.31649871165599	-11.0113772498549	0.246097793583195	0.905179888979226	0.0591218068075851	0.000279992500465045	0.00101850133002952
AT1G01250.1	566.059077698987	812.263336094457	319.854819303518	-1.34453030480369	-10.4935998154205	-0.515767176319088	-0.925503496141126	0.0617954049838991	0.000322457663631498	0.00115866045473188
AT1G01280.1	909.75952886895	1816.76240748615	2.75665025174755	-9.36423780588973	-9.9740783538867	0.132410408233224	-6.45347841462337	0.0656516196058821	8.00245969820922e-53	1.70477931336851e-50
AT1G01300.1	3813.92460705368	6178.57080450126	1449.2784096061	-2.09193839341421	-8.92934876845428	0.38709690569622	-1.38788839005769	0.0760096268107165	1.68675153026899e-06	8.59033555280684e-06
AT1G01320.1	18443.9961160203	8642.49117464768	28245.501057393	1.70850196302044	-8.81423009791221	0.671951264728633	1.33341172650544	0.130353182944689	0.0004845369007864	0.00168892105104398
AT1G01340.2	281.600416337793	76.8916401970025	486.309192478584	2.66097520311251	-13.0742701953269	0.00300952508762322	1.84452422313944	0.0876639496382981	1.38186112718227e-08	9.08462543395439e-08
