baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01030.1	137.268406172423	-2.15054724505647	0.514266146202901	-4.18177875587398	2.89237352837584e-05	0.000177341312141753	1e-08
AT1G01040.2	2293.42089983417	1.24832871169309	0.408326953396139	3.05717930523686	0.00223430579807661	0.00937797032913945	0.114028772519636
AT1G01110.2	308.671788593453	-2.13623562887069	0.49365806397994	-4.32735892461283	1.50907939712179e-05	9.70455205023081e-05	0.230565314447773
AT1G01130.1	90.2209184324394	-2.36647530626457	0.581791860388356	-4.06756344903986	4.75072754210313e-05	0.000280205599123919	1e-08
AT1G01140.3	4970.78656161787	1.61393459619835	0.372898599777388	4.32807899295367	1.5041552570799e-05	9.67957541646898e-05	0.0148598453327352
AT1G01180.1	339.133773261948	3.27910538245988	0.461451959799381	7.10606014954512	1.19402392639586e-12	1.95040210235617e-11	0.0972355305106941
AT1G01225.1	143.792647358227	-1.84163155102665	0.509154390492665	-3.61703951770829	0.000297991822711804	0.0015216278988152	0.0175957501893702
AT1G01240.1	1188.8567015516	1.34821015698955	0.38464559193936	3.50507112324349	0.000456485317417342	0.00223997963104632	0.00676006605554882
AT1G01250.1	556.516588881689	-1.26635360270606	0.404376632877095	-3.1316191385642	0.00173845235236385	0.0074939215362244	0.00171669790660786
AT1G01280.1	879.981097372545	-8.93291952896534	0.709620741910624	-12.588301047844	2.44887448752564e-36	2.63948958277088e-34	0.318103758729446
AT1G01300.1	3684.99626972587	-1.93106464758159	0.396575490087572	-4.86934945766611	1.119662456859e-06	8.7211208553783e-06	0.0851909876720643
AT1G01320.1	18301.8176204059	1.93034579844959	0.417429483389825	4.62436381535345	3.75749856444659e-06	2.67519331612066e-05	0.172862665767857
AT1G01340.2	281.366233370284	2.67720648301038	0.4551663860194	5.88181940767541	4.05780957151058e-09	4.50408795221826e-08	0.0394986686199811
AT1G01360.1	1475.15258458743	1.50853877629871	0.378769445561727	3.98273618417531	6.8126366148433e-05	0.000391561794811541	1e-08
AT1G01370.1	219.787755949501	-5.117397495941	0.578623418010283	-8.84408984610101	9.2277344565653e-19	2.65294989793488e-17	0.209854517582128
AT1G01390.1	494.214569317799	3.99848188128229	0.423236450893409	9.44739488492048	3.47368221125328e-21	1.19865652174717e-19	0.000390693993705462
AT1G01400.1	26.531727951885	-4.07485533397427	1.02552094831653	-3.97344914373854	7.0839288760798e-05	0.000405318627802098	0.443811236515437
AT1G01420.1	483.1451767111	4.78840384343056	0.43920794422538	10.9023616407389	1.12303958075398e-27	6.58629683536302e-26	5.82513671246892e-05
AT1G01440.1	800.832339473656	1.51678670908159	0.403791929920768	3.75635716488742	0.00017240459632633	0.000920414364323167	1e-08
AT1G01460.1	119.820120791998	-6.67126009277217	0.9092780011161	-7.3368761639273	2.18636729078135e-13	3.82902316746877e-12	1.24842008547973
AT1G01490.1	2412.47935307828	1.37046869799138	0.375076631858766	3.65383652721779	0.000258350789539257	0.00133409556803143	1e-08
AT1G01520.1	399.200615146725	2.51416654013131	0.455064211036264	5.5248610617084	3.29746450781652e-08	3.25042440678693e-07	0.126629645353122
AT1G01550.1	7531.77613327843	1.35072385949673	0.37710129965031	3.58185946521339	0.00034115731007089	0.00171970882411321	0.0328509551549137
AT1G01560.2	158.578128627136	1.50071893303216	0.513429478131849	2.92293099043053	0.00346753359094579	0.0139060002477866	0.113435250051983
AT1G01570.1	171.024953161983	-1.66063394533372	0.482943128755357	-3.43857039567684	0.000584794468797399	0.00281031543999797	1e-08
AT1G01600.1	2569.68869452092	-5.0386006227039	0.43946505840169	-11.4653042975226	1.97065685401148e-30	1.41058607016883e-28	0.209469181492938
AT1G01620.1	10198.0534800555	-1.7286279449245	0.441507113980558	-3.9152889957751	9.02959844411112e-05	0.000506572086346073	0.257949071817828
AT1G01680.1	64.4940988758807	3.96454469729717	0.690248122112916	5.74365155121512	9.26563591741931e-09	9.7902911533186e-08	1e-08
AT1G01740.1	317.870578945383	1.35058814033814	0.450406756056654	2.99859654007556	0.00271226212746332	0.0111395482639791	0.0764985662482051
AT1G01780.1	583.634134768467	-1.58175047379867	0.411081705753071	-3.84777637063906	0.000119194779551846	0.000654750386849537	1e-08
AT1G01790.1	8491.30647788972	1.82131314576659	0.391250919222795	4.65510253467151	3.23819517029524e-06	2.32503745817804e-05	0.078700249371824
AT1G01830.2	2568.07469207245	1.09808253301553	0.372723554531128	2.94610447788007	0.00321803683802436	0.0129988013847906	1e-08
AT1G01880.1	177.804703187667	-2.20110547128737	0.518223772449545	-4.24740351235367	2.16262252676989e-05	0.00013542344203075	0.158370677952768
AT1G01900.1	442.748758897734	-1.61130000148212	0.614797631236805	-2.6208624100269	0.00877076520439168	0.0313381135857927	0.8699826482454
AT1G01920.1	603.660074779658	-1.76576060818122	0.401778837308545	-4.39485718065635	1.1084560581496e-05	7.32220996670709e-05	1e-08
AT1G01980.1	316.683405494912	-5.97714951871737	0.628146286863491	-9.51553745316706	1.80775987715954e-21	6.37995255762147e-20	0.436811878935063
AT1G02020.1	655.287605854494	1.76347514609762	0.509066241992573	3.46413688559485	0.000531935752968604	0.00257848905710567	0.430422935260367
AT1G02040.1	181.076834081731	-8.27718565812282	1.05065735609419	-7.87810184748827	3.32391743095903e-15	7.03491122082277e-14	0.324922818197777
AT1G02050.1	2861.15562767598	-5.07614376366399	0.411172446070548	-12.3455348532597	5.14909096591693e-35	5.07922344185643e-33	0.106088431667464
AT1G02065.1	430.041130031669	-6.81192092479209	0.662474674593497	-10.2825378630088	8.44734563144306e-25	3.92372879612919e-23	0.64351732347786
AT1G02070.1	91.6529175611627	-1.94209303547857	0.589156176165869	-3.29639765149777	0.000979332905118872	0.00447447747615359	0.098415631096803
AT1G02120.1	3301.62233814551	1.28019860539948	0.370220637391996	3.45793420490491	0.000544334303473169	0.00263542236311241	2.50011038261793e-05
AT1G02170.1	814.96886666093	1.20379168603399	0.441381920240586	2.72732441187857	0.00638502299278293	0.0237785888295796	0.178278015136469
AT1G02190.1	2783.26452786223	-8.14424764049481	0.555646280459111	-14.6572521528723	1.21074486639315e-48	2.41422526358794e-46	0.570662191582457
AT1G02205.3	14560.7469516696	-3.57907179256113	0.462771561030702	-7.73399252233584	1.04225158390452e-14	2.07676625383858e-13	0.341281861958835
AT1G02270.1	1097.51464120475	1.3734366956937	0.393245676673242	3.49256654850633	0.000478402372394122	0.00234012276638414	0.0296298288581366
AT1G02280.1	1809.45842285118	-1.1713211301447	0.379834511295976	-3.08376699670656	0.00204397609699824	0.0086650928965532	0.0116002903307915
AT1G02300.1	820.039870884511	1.04034559276531	0.398314190532232	2.61187177734035	0.00900480202395214	0.0320471766064059	1e-08
AT1G02310.1	31.7097318737555	-5.19260172408392	1.07682827914802	-4.82212607584218	1.42036120040245e-06	1.08513418911973e-05	1e-08
AT1G02340.1	2768.61574951075	1.95378804596034	0.419617007660729	4.65612215494379	3.22220798912534e-06	2.31415380047396e-05	0.158416168859691
AT1G02360.1	34.5680831063395	4.53492166047919	0.953874998596614	4.75420958422349	1.99224287957706e-06	1.48704417717308e-05	0.541127441189479
AT1G02450.1	171.554379700703	-2.20635459334596	0.604904944389473	-3.64744017024497	0.00026486595996557	0.00136445804362408	0.56952761334756
AT1G02470.2	498.135959631935	-1.06962309441209	0.411361544800928	-2.60020195842496	0.0093168910975068	0.0330231503146267	0.0124950091721878
AT1G02475.1	2534.4942785007	1.91221114094542	0.373012090710519	5.126405252181	2.95326570699547e-07	2.51198554163575e-06	0.000787938415959666
AT1G02510.1	62.1108549027179	-7.8296195336101	1.37834089844507	-5.68046667006893	1.34327727394449e-08	1.39297653712609e-07	0.00112465782211982
AT1G02520.1	404.568212333779	-5.32471286606996	0.482481128146308	-11.036105985176	2.55883719604013e-28	1.58386916107885e-26	0.016791597563687
AT1G02530.1	55.1920352925022	-3.89050028100191	0.750043192187287	-5.18703498882028	2.13668598974732e-07	1.85702758685512e-06	0.0761222826665763
AT1G02560.1	10118.1435746241	1.2320961626299	0.371114568428088	3.31998867047615	0.000900211013410466	0.00415170835129136	0.0168260179260362
AT1G02610.1	221.796799207584	2.25506355388304	0.460207452539664	4.90010220703387	9.57868120116068e-07	7.53447349708655e-06	1e-08
AT1G02630.1	111.18661869212	-1.52795047144605	0.535588243941342	-2.85284542506386	0.00433296923742699	0.016910271107509	1e-08
AT1G02640.1	965.235710827702	-3.23592787549085	0.507116850149031	-6.3810300812128	1.75900747912577e-10	2.27020123843157e-09	0.451163745922044
AT1G02670.1	132.407878867916	-3.5435863222449	0.567735508608486	-6.24161474579984	4.3307655813764e-10	5.34945362697804e-09	0.1186768667033
AT1G02690.2	745.500955256012	-3.44088381744628	0.418914135412116	-8.21381645205462	2.14267025846413e-16	5.06047232955032e-15	0.0593082153022439
AT1G02730.1	2104.11922250521	-5.04830830766301	0.497217274846699	-10.1531233186126	3.20924919120082e-24	1.43572757085837e-22	1e-08
AT1G02770.1	69.60940487077	-2.9203291784803	0.692116845782107	-4.21941641252824	2.44935511290453e-05	0.00015204027765884	1e-08
AT1G02780.1	17520.1956904864	-1.19015577230543	0.368240175165692	-3.23200957573387	0.00122922936797428	0.00547465970586629	0.0110039258245752
