logFC	logCPM	pvalue	padj	dispersion
AT1G01030.1	-2.26050714468133	1.97724773368757	0.00496595131305407	0.0245101656391827	0.262467303104303
AT1G01110.2	-2.41079457693894	3.14145884240328	0.000924880025674804	0.00578900242079324	0.218704212727382
AT1G01130.1	-2.49453254573086	1.3628399976956	0.00413539675076129	0.0209326809962379	0.297673707106642
AT1G01140.3	1.58553596925023	7.08940680146869	0.00423316799600336	0.0213501567798428	0.138183525989629
AT1G01180.1	3.21121978960743	3.21511010210953	3.62985095546355e-06	4.31378966678248e-05	0.184989605927354
AT1G01280.1	-9.3033103787673	4.64039863853063	4.58441023115208e-29	1.47101604612461e-26	0.133657408503711
AT1G01300.1	-2.09705975698041	6.70308642279731	0.000382674913331339	0.00271618430728647	0.151443800942526
AT1G01320.1	1.70373029699513	8.97288899827729	0.00801063075300046	0.036840983212646	0.183584566126925
AT1G01340.2	2.65412629519693	2.94937957684914	8.52612273010359e-05	0.000728098018151031	0.183927492642253
AT1G01360.1	1.45653487380663	5.34027668806524	0.00540785381466354	0.0263511340705441	0.123824926043839
AT1G01370.1	-5.16017097319609	2.640588168732	1.93160202790658e-08	3.73684007006514e-07	0.256782648079627
AT1G01390.1	3.98313467008408	3.75255270578615	6.56547520117964e-10	1.64083980050251e-08	0.149576950179869
AT1G01400.1	-4.49243874587249	-0.31872511302547	0.00011178931760639	0.000924929042768225	0.34079302606218
AT1G01420.1	4.79015855525444	3.71837369164883	1.29228371450062e-11	4.29980836400469e-10	0.165540023272142
AT1G01440.1	1.42127797937076	4.46253334572118	0.0112110617396829	0.0486958144585322	0.141085434936789
AT1G01460.1	-7.11569745867071	1.79057517071001	3.88234985381348e-10	1.01289419176689e-08	0.27762963041542
AT1G01520.1	2.56769233357856	3.45148594499962	0.000103214184371303	0.000860611460845071	0.178995199820195
AT1G01600.1	-5.08692110594047	6.18676111123245	1.03982924736244e-13	4.76648165342693e-12	0.155025250418695
AT1G01680.1	4.04007500323891	0.850156138112688	1.33949945744228e-05	0.000138792774126021	0.279425785531274
AT1G01780.1	-1.64110299414047	4.0371119789885	0.00421957978059677	0.0213008660316708	0.145200419230584
AT1G01790.1	1.81080522944747	7.86082324813951	0.00145852264066708	0.00857001011089503	0.143614235350109
AT1G01880.1	-2.21099342918599	2.33668164889325	0.00369764454648458	0.0190414029071506	0.240086623281027
AT1G01920.1	-1.84873271696244	4.0876056235175	0.00103466527561012	0.006360650921368	0.138406016916987
AT1G01980.1	-6.49736780674682	3.19568786393765	3.82168326712237e-11	1.18936577575238e-09	0.26080781035871
AT1G02040.1	-9.104515609068	2.36606805183336	1.00406702122317e-14	5.421573494094e-13	0.23565922919662
