baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01030.1	137.268406172423	225.171678300978	49.3651340438682	0.219233317512888	-2.18946102944479	0.00551778954076353	0.0328152136386781	0.246394066220263
AT1G01140.3	4970.78656161787	2406.35160000814	7535.2215232276	3.13138841522665	1.64680247045877	0.00747338640663712	0.0420788735231307	0.0590044720977472
AT1G01180.1	339.133773261948	63.0960418898638	615.171504634032	9.7497637919639	3.28536726703761	1.65176009953331e-06	2.56454588089943e-05	0.00401806450476628
AT1G01225.1	143.792647358227	224.58435715857	63.0009375578842	0.280522376335418	-1.83381224048615	0.00790080656081821	0.0442001835574752	0.0970782166054032
AT1G01280.1	879.981097372545	1757.19488639548	2.76730834960808	0.00157484429930515	-9.31057508444584	2.56929109593353e-23	9.03846205971003e-21	0.00451189123031257
AT1G01320.1	18301.8176204059	8229.76364335558	28373.8715974561	3.44771403251225	1.78564011636847	0.00312795188231285	0.0203116782383451	0.0733030731661001
AT1G01340.2	281.366233370284	74.069604268233	488.662862472335	6.59734674297312	2.72188593199023	5.92261745846031e-05	0.000644332770734131	0.0369289992237101
AT1G01370.1	219.787755949501	427.280025839129	12.2954860598726	0.0287761779543186	-5.11898120341304	1.82677273522862e-10	5.7622810934059e-09	0.194594508980026
AT1G01390.1	494.214569317799	56.250063259078	932.179075376521	16.5720538141098	4.05068050516043	7.83416512936939e-09	1.9067005558106e-07	0.00531104070220352
AT1G01400.1	26.531727951885	50.8478543811188	2.21560152265113	0.0435731566182631	-4.52041655798702	0.000289320273967525	0.00261465353450225	0.400410621549234
AT1G01420.1	483.1451767111	32.0996208777868	934.190732544412	29.1028587565307	4.86308897005868	1.22254234341441e-10	3.95005695124499e-09	0.18714088513323
AT1G01460.1	119.820120791998	237.958798458655	1.6814431253408	0.00706611033604184	-7.14486800783409	1.40183312572804e-12	6.50059361093421e-11	0.0489045587537776
AT1G01520.1	399.200615146725	110.907985426294	687.493244867157	6.19877137092211	2.63198229409157	0.00507030833693149	0.0305312181910654	0.35088210262721
AT1G01600.1	2569.68869452092	4985.98213659742	153.395252444415	0.0307653032525897	-5.0225519765678	1.56578593150999e-12	7.1656524695136e-11	0.0217998196527445
AT1G01680.1	64.4940988758807	6.99743207668805	121.990765675073	17.4336477064902	4.12380255634617	3.16361267094978e-06	4.64573441989659e-05	0.161544655395041
AT1G01790.1	8491.30647788972	3636.99696529182	13345.6159904876	3.66940531373713	1.87554627003281	0.00237229955408783	0.0161327927775678	0.12989714985534
AT1G01880.1	177.804703187667	290.209677490421	65.3997288849131	0.22535337019239	-2.14973906895882	0.00183746089898134	0.0129695470179427	0.0182617121829435
AT1G01920.1	603.660074779658	935.61395813106	271.706191428256	0.290404166234334	-1.78386594402444	0.00497786075653394	0.0300004233332041	0.00991995546256144
AT1G01980.1	316.683405494912	626.133202735621	7.23360825420358	0.0115528264953838	-6.43561032757043	0.00803960628359915	0.0448239762358605	1.47913312113
AT1G02040.1	181.076834081731	361.593187121682	0.560481041780266	0.00155003208506706	-9.33348620562189	1.57744102090162e-16	1.53971480907306e-14	0.173002502076049
AT1G02050.1	2861.15562767598	5559.74863671195	162.562618640012	0.0292392029320505	-5.09595220617423	8.49293662218534e-13	4.08070256015363e-11	0.0100043264448703
AT1G02065.1	430.041130031669	854.503772290005	5.57848777333272	0.00652833604043994	-7.25906896396441	0.00076130988528584	0.00611765306782945	1.11830728290142
AT1G02190.1	2783.26452786223	5551.4750355298	15.0540201946574	0.00271171537263712	-8.52657852655453	7.96854613281802e-05	0.000835649638781922	1.0483880887864
AT1G02310.1	31.7097318737555	62.3072758787738	1.11218786873722	0.0178500480570056	-5.80792823140212	4.13835996775561e-06	5.93966359176687e-05	0.0848544256957825
AT1G02360.1	34.5680831063395	2.27328086609618	66.8628853465829	29.4125052226406	4.87835776650955	7.96608529069893e-06	0.000106811353014002	0.220665160281269
AT1G02450.1	171.554379700703	280.563012307422	62.5457470939837	0.22292941104243	-2.16534113120145	0.00673520739722729	0.0385998870254562	0.257991467467589
AT1G02475.1	2534.4942785007	1054.11982666857	4014.86873033284	3.80874036210987	1.92931394422482	0.00196348050788987	0.0136826065547313	0.00441150240615088
AT1G02510.1	62.1108549027179	124.221709805436	0	0	-Inf	4.5140947989974e-11	1.57519338011014e-09	-0.0128783384467327
AT1G02520.1	404.568212333779	790.789711940805	18.3467127267525	0.023200494960569	-5.42970060556234	1.66363524491638e-12	7.57793891765574e-11	0.0675507929712519
AT1G02530.1	55.1920352925022	104.262650199538	6.12142038546636	0.0587115364298834	-4.09021217851944	9.97832431196127e-06	0.000131393821458826	0.122622317344517
AT1G02610.1	221.796799207584	75.1874132036248	368.406185211542	4.8998385436378	2.29273421124198	0.000746335984307654	0.00600943620938346	0.0248148388494035
AT1G02640.1	965.235710827702	1715.27409296316	215.197328692241	0.125459440899316	-2.99470705637509	4.636668079627e-06	6.57041756907955e-05	0.0207222035412668
AT1G02670.1	132.407878867916	244.752505024446	20.0632527113865	0.081973635813789	-3.60869620195246	2.33727166181489e-06	3.52878722072604e-05	0.0238426146886126
AT1G02690.2	745.500955256012	1367.19915719617	123.802753315852	0.090552098912747	-3.46510810789341	2.69325924427464e-07	4.91847324404401e-06	0.00848884358009148
AT1G02730.1	2104.11922250521	4077.56846304911	130.6699819613	0.0320460546880893	-4.9637094376823	2.62711964785386e-12	1.16410590618236e-10	0.00169923181306568
AT1G02770.1	69.60940487077	122.614959643892	16.6038500976485	0.135414554193638	-2.8845452885109	0.00040230238010448	0.00348778672142754	0.0158204225461865
AT1G02800.1	649.480567711106	1292.81339239228	6.1477430299363	0.00475532127537777	-7.71624147002493	0.000693977356537781	0.00563170694334555	1.2004850336916
AT1G02810.1	135.220498033453	257.024547923473	13.4164481434331	0.052199092467338	-4.25983146543651	7.10881897210158e-08	1.46026335853707e-06	0.0708284526183197
AT1G02813.1	1024.76550640887	2047.29786286544	2.23314995229775	0.00109077921332472	-9.84042517207137	4.11191123104921e-10	1.22245062753961e-08	0.48883541414016
AT1G02970.1	98.3243717409774	189.949293625062	6.69944985689326	0.0352696750224153	-4.82542790705592	2.37529327240764e-08	5.33838983659815e-07	0.0204363295579108
AT1G03050.1	887.816595817147	1762.25184035015	13.3813512841399	0.00759332518641663	-7.04105249132378	3.79153499358655e-18	5.04021385147439e-16	0.0811735520589879
AT1G03055.1	232.134719519801	89.8372810987375	374.432157940864	4.16789280977166	2.05931817473749	0.00231895662904905	0.0158085453617908	0.178847617875338
AT1G03120.1	54.3190399171771	101.422020009797	7.21605982455696	0.0711488473988182	-3.81301580428759	2.62086471761143e-05	0.00031067541170633	0.143853756168008
AT1G03130.1	23361.2005252603	7229.29303533326	39493.1080151874	5.46292809299116	2.4496744333658	7.79168174313098e-05	0.000818639772454816	0.0911937270886535
AT1G03170.1	512.42670284993	1010.47393133969	14.379474360174	0.0142304258568153	-6.13487735346743	7.9322303308203e-15	5.44069144754741e-13	0.141881713693386
AT1G03180.1	119.084327337564	193.654817281169	44.5138373939587	0.22986176134895	-2.12116160839027	0.00300629913948587	0.0196635067427103	0.11610585642229
AT1G03270.1	223.000745414959	346.771092497252	99.2303983326653	0.286155335550214	-1.80512958777308	0.00679998886773168	0.0389072533780688	0.0270934088357657
AT1G03360.1	402.75082758843	676.821282566628	128.680372610232	0.19012459555387	-2.39498291593455	0.000426988256342337	0.003666503895433	0.191163161249044
AT1G03380.1	3328.19901711744	1009.42516042945	5646.97287380544	5.59424620583363	2.48394374900875	7.2437989870477e-05	0.000766848284119922	0.0374325751758035
AT1G03390.1	188.750670627919	369.137996703251	8.36334455258743	0.0226564174571026	-5.46393643653712	7.74578199415962e-08	1.58295205087086e-06	0.30094725119931
AT1G03400.1	1379.08937252663	374.119624667298	2384.05912038596	6.37245138505121	2.6718484620783	2.73867806944568e-05	0.000322995086551101	0.0175232753517329
AT1G03700.1	13.1580485052656	26.3160970105313	0	0	-Inf	0.00398099164685955	0.0249052544132047	0.954666869200787
AT1G03710.1	374.081720290407	743.145433849262	5.01800673155246	0.00675238856755231	-7.21038635805316	5.27384782286719e-15	3.79445195420517e-13	0.204341104537188
AT1G03780.3	695.865067650776	1371.61423730123	20.1158980003264	0.0146658568081841	-6.09139483113745	3.85004271543405e-15	2.82093943422722e-13	-0.000534857108936439
AT1G03820.1	367.492794392699	592.668343954239	142.317244831159	0.24012965477729	-2.05811451489963	0.00149394465879282	0.0109203872989946	0.0922695362718659
AT1G03830.2	457.908635107838	727.096301123281	188.720969092395	0.259554296729116	-1.94589172421222	0.00471798164968845	0.0287270394967288	0.198099993034817
AT1G03850.1	76.5438028672016	130.826299930012	22.261305804391	0.170159255564822	-2.55504246815508	0.00109322792274023	0.00834045064528845	0.031908503965057
AT1G03920.1	199.229820795085	360.12864408544	38.3309975047292	0.106436958387668	-3.23192890622525	6.33513159428162e-06	8.66919282284146e-05	-0.00425126309560205
AT1G04020.1	340.766739221609	639.033435630975	42.5000428122438	0.0665067591811995	-3.91035521845934	3.67427876550262e-08	7.97598491584534e-07	0.0503483730619617
AT1G04050.1	331.969001218471	541.107049552655	122.830952884288	0.226999358049086	-2.13923987728619	0.00113126284560403	0.00859562699996789	0.00218795611718673
AT1G04180.1	49.1873979818237	6.86058770046791	91.5142082631795	13.3391208244358	3.73759167715012	0.000321165023324758	0.00285233461602959	0.359318454618471
AT1G04310.1	462.150790024089	705.452884722999	218.84869532518	0.310224396362221	-1.68861594904588	0.00804479487005816	0.0448340751129147	0.0700831774824806
AT1G04425.1	70.2496477154833	133.221816102646	7.27747932832015	0.0546267836696724	-4.19424770762137	1.86211066660815e-06	2.860907064889e-05	0.0225285270618837
AT1G04450.1	109.132491374624	218.264982749249	0	0	-Inf	1.97863515606264e-14	1.26397205987745e-12	0.0111694485924926
AT1G04500.1	106.669184620484	189.527233533586	23.8111357073821	0.125634375933433	-2.992696828085	8.31909747399349e-05	0.000868821268552197	0.0283431247942631
AT1G04580.1	480.826174204257	956.643115891785	5.00923251672914	0.00523626045441149	-7.57724742516684	6.1981833877725e-16	5.16502947621066e-14	0.205150822294552
AT1G04610.1	28.7581217667526	57.5162435335052	0	0	-Inf	4.15840692156393e-07	7.33329675441432e-06	-0.0262403662187306
AT1G04660.1	336.741170539198	673.482341078396	0	0	-Inf	4.60748284528887e-05	0.000516971427287316	1.19621174897246
AT1G04670.1	284.68563403825	569.371268076499	0	0	-Inf	8.71652414792082e-12	3.48611014489051e-10	0.378638556051166
