baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01010.1	231.16770488268	209.1426411455	253.19276861986	1.21062241173341	0.275748964402414	0.669689553153851	0.960826307206532	0.0370444159920096
AT1G01020.1	407.666548898834	387.288861278923	428.044236518745	1.10523250037514	0.144349891657398	0.824184594091923	1	0.0175604746720859
AT1G01030.1	137.268406172423	225.171678300978	49.3651340438682	0.219233317512888	-2.18946102944479	0.00551778954076353	0.0328152136386781	0.246394066220263
AT1G01040.2	2293.42089983417	1415.90964987102	3170.93214979731	2.23950175781778	1.16317779858655	0.0513592939333984	0.198277700102994	0.0623859253794107
AT1G01046.1	33.032465429416	15.4647699387002	50.6001609201318	3.27196338003751	1.71015660166171	0.0613858957909244	0.228091130959596	-0.0301389791188998
AT1G01050.1	3240.41122577658	2914.32123077441	3566.50122077874	1.22378452420327	0.291349560294155	0.637178415267574	0.946608528124006	0.0181613743983425
AT1G01060.1	6248.90272291656	5241.6156228858	7256.18982294732	1.38434222289508	0.469200635346011	0.835596384921298	1	1.50658011412862
AT1G01070.1	361.938040855658	289.989062267627	433.887019443689	1.49621856786881	0.58132093976286	0.472620156709684	0.842668729303668	0.268469640355436
AT1G01080.2	1883.6234109429	1833.21033153481	1934.036490351	1.05499977666598	0.0772426935268538	0.913015479701337	1	0.0390930358224054
AT1G01090.1	5933.23541042908	6368.88467658933	5497.58614426884	0.863194487486451	-0.212242443339183	0.748282597950114	0.997671752785887	0.152502339192897
AT1G01100.1.Hnull	3929.06747975936	3756.54870533865	4101.58625418007	1.09184961407556	0.126774160316115	0.876884284441962	1	0.490735421130869
AT1G01110.2	308.671788593453	515.022293263082	102.321283923824	0.198673504549747	-2.33152860983596	0.0666457036892821	0.242907323173841	0.626274185784859
AT1G01120.1	2739.39702027384	2311.51499976881	3167.27904077887	1.37021781865818	0.454405251521105	0.588548822522545	0.917204486037674	0.301123224004498
AT1G01130.1	90.2209184324394	152.558172213038	27.8836646518403	0.182773982195476	-2.4518673769478	0.025239803881361	0.113644252443883	0.471726290971856
AT1G01140.3	4970.78656161787	2406.35160000814	7535.2215232276	3.13138841522665	1.64680247045877	0.00747338640663712	0.0420788735231307	0.0590044720977472
AT1G01150.1.Hnull	15.9243680289585	14.7282759926048	17.1204600653122	1.16242118723933	0.217132904062867	0.905139057622182	1	1.48081203059252
AT1G01160.2.Hnull	841.50076423101	658.663452312571	1024.33807614945	1.55517673335752	0.63707854038811	0.306063485312276	0.682307546271899	0.125504701894756
AT1G01170.1	1555.39406689028	1429.36958869873	1681.41854508183	1.17633574855371	0.234299891501514	0.701694279247138	0.974495305784557	0.00183048131892564
AT1G01180.1	339.133773261948	63.0960418898638	615.171504634032	9.7497637919639	3.28536726703761	1.65176009953331e-06	2.56454588089943e-05	0.00401806450476628
AT1G01183.1	0.46280519365511	0.92561038731022	0	0	-Inf	0.898395969837905	1	1.84244733934824
AT1G01190.1.Hnull	186.42795877282	137.793712402685	235.062205142955	1.70589935523339	0.770532532946447	0.723669739702204	0.986472213170893	2.05078611841983
AT1G01200.1	65.1251553350916	92.8209198784318	37.4293907917515	0.403243049527768	-1.31027842821007	0.265121774352855	0.628921780385007	0.589177595280998
AT1G01210.1	348.182802673993	398.754446990311	297.611158357674	0.74635194818255	-0.422071989660062	0.4969857127884	0.860873183316098	0.0165501051038373
AT1G01220.1	1132.80433923185	928.380500297244	1337.22817816645	1.440388049661	0.526457535211276	0.38211783781057	0.762542108822637	0.0204605139802268
AT1G01225.1	143.792647358227	224.58435715857	63.0009375578842	0.280522376335418	-1.83381224048615	0.00790080656081821	0.0442001835574752	0.0970782166054032
AT1G01230.1	985.754456813721	831.113802996831	1140.39511063061	1.37212871031449	0.456415817533311	0.465357390444271	0.836636611381056	0.0248539682140637
AT1G01240.1	1188.8567015516	661.524054321076	1716.18934878212	2.59429621277105	1.37534321370608	0.0252034354328075	0.113553761062339	0.0474336612324329
AT1G01250.1	556.516588881689	791.574718132116	321.458459631261	0.406099957802858	-1.30009321753306	0.0438869864874212	0.176149139207417	0.189429476349683
AT1G01260.1	1104.89988467889	996.256849034213	1213.54292032357	1.21810246172962	0.284635491874771	0.639145195836894	0.947802246320463	0.0270919455900772
AT1G01280.1	879.981097372545	1757.19488639548	2.76730834960808	0.00157484429930515	-9.31057508444584	2.56929109593353e-23	9.03846205971003e-21	0.00451189123031257
AT1G01290.1	586.037819349668	525.071848183444	647.003790515892	1.23221953862941	0.301259316970608	0.629826769792898	0.940395783961541	0.00485663553054179
AT1G01300.1	3684.99626972587	5913.9817521148	1456.01078733693	0.246198052068096	-2.02210874769869	0.00996786031485072	0.0536668830374875	0.258236751206874
AT1G01305.1	1.51795542234446	3.03591084468891	0	0	-Inf	0.430347735956289	0.807527552393342	-0.0487061981667079
AT1G01310.1.Hnull	3.10542841403165	3.41722583398528	2.79363099407802	0.817514302477338	-0.29068412399208	0.964270819155899	1	0.61844917108037
AT1G01320.1	18301.8176204059	8229.76364335558	28373.8715974561	3.44771403251225	1.78564011636847	0.00312795188231285	0.0203116782383451	0.0733030731661001
AT1G01340.2	281.366233370284	74.069604268233	488.662862472335	6.59734674297312	2.72188593199023	5.92261745846031e-05	0.000644332770734131	0.0369289992237101
AT1G01350.1	724.365233579563	803.722922795302	645.007544363824	0.802524758309151	-0.317382194068177	0.60361070755433	0.924107437552149	-0.000233785307312066
AT1G01355.1.Hnull	6.46831466471325	3.41722583398528	9.51940349544121	2.78571097080212	1.47804558004201	0.562209556107256	0.902665322844088	1.68689712619091
AT1G01360.1	1475.15258458743	761.470004331816	2188.83516484305	2.87448639131063	1.52330420061221	0.0132049568983398	0.0675640719893795	0.018091736642514
AT1G01370.1	219.787755949501	427.280025839129	12.2954860598726	0.0287761779543186	-5.11898120341304	1.82677273522862e-10	5.7622810934059e-09	0.194594508980026
AT1G01380.1	36.3535111966856	18.1747199659541	54.532302427417	3.00044801403102	1.58517793384232	0.0789628304053154	0.275368691267306	0.0388851800087088
AT1G01390.1	494.214569317799	56.250063259078	932.179075376521	16.5720538141098	4.05068050516043	7.83416512936939e-09	1.9067005558106e-07	0.00531104070220352
AT1G01400.1	26.531727951885	50.8478543811188	2.21560152265113	0.0435731566182631	-4.52041655798702	0.000289320273967525	0.00261465353450225	0.400410621549234
AT1G01410.1	0.211030045737869	0.422060091475739	0	0	-Inf	1	1	-0.731679668848446
AT1G01420.1	483.1451767111	32.0996208777868	934.190732544412	29.1028587565307	4.86308897005868	1.22254234341441e-10	3.95005695124499e-09	0.18714088513323
AT1G01430.1.Hnull	1231.07391810223	1323.77079498322	1138.37704122125	0.859950261431535	-0.217674876539155	0.72099891540334	0.98497583874013	0.0478823133057737
AT1G01440.1	800.832339473656	419.620624342319	1182.04405460499	2.81693507428916	1.49412631235306	0.0154039299927327	0.0768297498083127	0.0296320920606892
AT1G01448.1	314.04521338187	225.619874424951	402.470552338789	1.78384352603948	0.83498907147603	0.17771450652324	0.489886260896886	0.130691928954201
AT1G01450.1.Hnull	14.8441719053081	11.8845636959974	17.8037801146188	1.49805921109371	0.583094647737284	0.641018260429863	0.948614597018663	-0.0574054318017412
AT1G01453.2	0.791883638607821	0.46280519365511	1.12096208356053	2.42210350905416	1.27626052019666	0.955310373853609	1	1.08443597235873
AT1G01460.1	119.820120791998	237.958798458655	1.6814431253408	0.00706611033604184	-7.14486800783409	1.40183312572804e-12	6.50059361093421e-11	0.0489045587537776
AT1G01470.1.Hnull	4590.20991609039	3849.26292419662	5331.15690798416	1.38498123224379	0.469866426576073	0.423093311823243	0.80243718274731	0.17347836416035
AT1G01480.1.Hnull	12.9592515031212	5.26844660860572	20.6500563976367	3.91957211142768	1.97069616801006	0.130095986063691	0.39415666886846	0.475972466991181
AT1G01490.1	2412.47935307828	1343.33473199479	3481.62397416178	2.59177693484612	1.37394155586156	0.0258014259098268	0.115706442682526	0.0150878165842839
AT1G01500.1	841.413205410479	667.438258350818	1015.38815247014	1.52132147021221	0.605325040949643	0.312250861671856	0.687959824101011	0.126684223021379
AT1G01510.1	1184.71268588408	1374.06110032246	995.364271445695	0.724395932038323	-0.465149650262198	0.611848003569176	0.928979914051565	0.332081689464665
AT1G01520.1	399.200615146725	110.907985426294	687.493244867157	6.19877137092211	2.63198229409157	0.00507030833693149	0.0305312181910654	0.35088210262721
AT1G01530.1	3.69009461547524	1.81047567244107	5.56971355850941	3.07638133076914	1.62123434267289	0.520313823997628	0.875352057889675	-0.103867466152445
AT1G01540.2	2578.54214611409	2263.55240425113	2893.53188797705	1.27831451241985	0.354242836038259	0.572197792896132	0.908978181670086	0.14218632750163
AT1G01550.1	7531.77613327843	4194.04860344047	10869.5036631164	2.59164942776293	1.37387057816312	0.0242019388788451	0.110071900577035	0.0345347832609291
AT1G01560.2	158.578128627136	79.7601109683145	237.396146285957	2.97637683052202	1.57355719348521	0.0208077841472234	0.0976744749039667	0.164669928361741
AT1G01570.1	171.024953161983	260.93915983956	81.1107464844072	0.310841602058805	-1.68574849246939	0.0134311249698538	0.0685704617151499	0.0101905754559486
AT1G01580.1	304.239671885673	282.329660770817	326.149683000528	1.15520870924462	0.208153524014195	0.749906611213164	0.998587719835275	0.242538102663321
AT1G01590.1	293.507031438556	388.353596684668	198.660466192443	0.511545323355791	-0.967066025231824	0.137563843868705	0.410325063087804	0.107311946124323
AT1G01600.1	2569.68869452092	4985.98213659742	153.395252444415	0.0307653032525897	-5.0225519765678	1.56578593150999e-12	7.1656524695136e-11	0.0217998196527445
AT1G01610.1	2723.24408233006	3217.91705923369	2228.57110542642	0.69255082228786	-0.530008148819699	0.682432019527997	0.962754697595011	0.625875611445413
AT1G01620.1	10198.0534800555	15089.2346544971	5306.87230561391	0.35169923638455	-1.50758589232511	0.012719146588965	0.0654623333660671	0.117763979829005
AT1G01630.1	2139.95956539823	2203.31308079825	2076.60604999821	0.942492498272585	-0.0854469595278227	0.881513871753158	1	0.0105134492548659
AT1G01640.1	127.249948049735	108.620095490516	145.879800608954	1.34302773303759	0.425489096204444	0.527302683419633	0.880446301234671	0.12948149773716
AT1G01650.1.Hnull	1715.35342586789	1332.86096009247	2097.8458916433	1.57394203480741	0.654382410200055	0.515580540291943	0.87242785611522	0.410981805000097
AT1G01660.1	66.9899423982508	65.6022664062209	68.3776183902807	1.04230573326346	0.0597785167402666	0.941476107977439	1	-0.0066234915560966
AT1G01670.1.Hnull	91.0170957419931	68.1523181316241	113.881873352362	1.67099045893669	0.740703495886226	0.52727315435058	0.880446301234671	0.520878171605931
AT1G01680.1	64.4940988758807	6.99743207668805	121.990765675073	17.4336477064902	4.12380255634617	3.16361267094978e-06	4.64573441989659e-05	0.161544655395041
AT1G01690.1.Hnull	108.336905655933	72.7365428591291	143.937268452737	1.97888520398205	0.98468792342664	0.242217369003346	0.595433257581668	0.298791482076445
AT1G01695.1	23.620082665654	34.4543919482417	12.7857733830664	0.371092701397067	-1.43014846831111	0.164899019168419	0.464606481540734	0.136439411094439
AT1G01700.1.Hnull	90.2520367984377	66.4379417332238	114.066131863652	1.71688238509367	0.779791211003411	0.643889339292737	0.950014796189939	1.00206360566232
AT1G01710.1	1719.88523015422	1539.36496987809	1900.40549043036	1.23453861015225	0.303971957423686	0.605877464079834	0.92482232928072	0.0147402318151032
AT1G01720.1	1683.95018005784	1402.86277231768	1965.03758779799	1.40073400376257	0.486183017234041	0.410616674059693	0.792005191300946	0.0620929183388892
AT1G01725.1	452.105728556042	317.125424070828	587.086033041255	1.85127393920373	0.888518391420784	0.157413825578415	0.450750267191204	8.84342445714672e-05
AT1G01730.1	945.082678839481	732.187959718139	1157.97739796082	1.58153023768186	0.661321139375151	0.273795811038559	0.638963706817624	0.0402013634980142
AT1G01740.1	317.870578945383	172.985399761673	462.755758129093	2.67511454010942	1.4196006645643	0.0271557281096351	0.120578862081847	0.155179360934604
AT1G01750.1	38.7864480518474	53.6915666777262	23.8813294259686	0.444787345642416	-1.16881235142718	0.17744165585666	0.489230742211804	-0.00748200201570765
AT1G01760.1.Hnull	85.1126465388958	83.3956713828787	86.8296216949129	1.04117660131626	0.0582147950871674	0.946980138187406	1	0.00419773286059413
AT1G01770.1	618.812732795599	461.688987649021	775.936477942176	1.68064757596525	0.749017229801739	0.239261189732883	0.591185641050022	0.198197545258854
AT1G01780.1	583.634134768467	874.150802435238	293.117467101697	0.335316819803998	-1.57640324301362	0.0126972639542579	0.0653738141916383	0.0159367944029785
AT1G01790.1	8491.30647788972	3636.99696529182	13345.6159904876	3.66940531373713	1.87554627003281	0.00237229955408783	0.0161327927775678	0.12989714985534
AT1G01800.1.Hnull	2184.45849204824	1959.42479152726	2409.49219256922	1.22969363406449	0.298298927214668	0.679794308178129	0.962441010774255	0.20519880753187
AT1G01810.1	27.6196098399563	41.3588068577557	13.880412822157	0.335609604742601	-1.57514409032466	0.100850481993731	0.329433893673883	0.183463113114531
AT1G01820.1	2188.59450275236	1514.19442076475	2862.99458473998	1.89077079236233	0.918974483983367	0.129107851726282	0.392141746141974	0.156449026684287
AT1G01830.2	2568.07469207245	1630.11633440132	3506.03304974359	2.15078701792852	1.104864668698	0.067519510269149	0.245075367139977	0.00992041410009017
AT1G01840.1	45.1949598152094	63.1544781685919	27.2354414618269	0.431251151962992	-1.21339978436061	0.140899773670302	0.417598267520985	0.150601416050765
AT1G01860.1	418.433360083	345.796292151814	491.070428014187	1.42011478769296	0.506007547294995	0.423386463811672	0.80263008221738	0.00206288285296633
AT1G01880.1	177.804703187667	290.209677490421	65.3997288849131	0.22535337019239	-2.14973906895882	0.00183746089898134	0.0129695470179427	0.0182617121829435
AT1G01900.1	442.748758897734	666.517209247938	218.980308547529	0.328544117854984	-1.60584098206594	0.191082457821046	0.513947190724764	0.612627717539306
AT1G01910.1	1639.2208868588	1738.4213183243	1540.02045539329	0.885872969435135	-0.174828257851051	0.765279900350026	1	0.0127062242212546
AT1G01920.1	603.660074779658	935.61395813106	271.706191428256	0.290404166234334	-1.78386594402444	0.00497786075653394	0.0300004233332041	0.00991995546256144
AT1G01930.1	546.85843273733	550.112518598948	543.604346875712	0.988169380802657	-0.0171697414380452	0.988012642366113	1	0.0356474594918214
AT1G01940.1	411.09005167067	483.576998414119	338.60310492722	0.700205150446902	-0.514150421157397	0.398718765602707	0.779674492894731	0.164788304831147
AT1G01950.3	1040.40819643233	1034.11385774676	1046.7025351179	1.01217339587593	0.0174564599351961	0.980946191455654	1	0.0245933989857135
AT1G01960.1	4446.7146973585	3899.82932268226	4993.60007203473	1.28046631245908	0.356669297849446	0.540626308787	0.887260259299144	0.180146811685517
