baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01060.1.Hnull	2976.70431069954	-1.66129942365742	0.568297430186567	-2.92329216254247	0.00346351362812853	0.03229711757408	1.04423584616528
AT1G01100.1	7610.95954166331	-2.5448136584833	0.34455738508799	-7.38574695716776	1.51599869299956e-13	5.2433697867952e-12	0.032393188751986
AT1G01110.2	333.361414657424	-2.28415550183364	0.453793156518392	-5.03347278164841	4.81673233203929e-07	8.56716990300926e-06	0.213284419573506
AT1G01140.3	4750.57694530321	1.34296207371644	0.338814335970323	3.96371089160191	7.37936137010828e-05	0.000968699913699396	0.00994661771036119
AT1G01150.1	44.8974250242076	-4.41623846969139	0.766418731503113	-5.76217449830616	8.30370803232855e-09	1.81269022244679e-07	0.0625055192527397
AT1G01280.1	960.332204231924	-8.53482536123808	0.590973134707856	-14.4419853627648	2.81611821410184e-47	8.59291537729608e-45	0.333863112998491
AT1G01300.1	3940.24346950587	-2.12925201578224	0.36027357282085	-5.91009770467131	3.41904874365007e-09	7.7278943702155e-08	0.0736271720862762
AT1G01320.1	17717.8379964202	1.65978157855439	0.379749537929638	4.37072705237082	1.23833511071104e-05	0.000185527325752027	0.157969147303174
AT1G01400.1	28.493792597461	-3.59364211205166	0.841621306815658	-4.26990391396873	1.95557197202744e-05	0.000282503511287836	0.462269754662908
AT1G01420.1	453.432486753946	4.4222562574857	0.410214712518978	10.7803453228926	4.26282434723296e-27	3.98182592597658e-25	0.00212095088792019
AT1G01440.1	778.096131381134	1.24679925478815	0.371229769069626	3.3585648530097	0.000783483344597177	0.00842114270423784	1e-08
AT1G01470.1	1882.62760950196	3.03500604318524	0.346107557618823	8.76896784359667	1.80311523430273e-18	9.18685539228603e-17	0.00138949549437314
AT1G01570.1	180.584618598379	-1.84245088219549	0.450948346498061	-4.08572488734784	4.39394178176597e-05	0.000598543795688775	1e-08
AT1G01600.1	2801.28083992411	-5.15558265117684	0.40057068830102	-12.8705938845494	6.58935391717426e-38	1.19050550837789e-35	0.192834895968484
AT1G01780.1	615.260327633029	-1.78647962240732	0.381839033297345	-4.67861969736383	2.88812552001491e-06	4.62201066612177e-05	1e-08
