baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01010.1.Hnull	134.905029229011	109.081281082913	160.728777375109	1.47347717022995	0.55922470779738	0.680186958392115	1	0.747742998886271
AT1G01020.1	406.936750508922	422.639565743571	391.233935274273	0.925691693313084	-0.111396318886039	0.907510614729887	1	0.0023044096294132
AT1G01030.1.Hnull	49.1314845554106	42.1634705009155	56.0994986099057	1.3305237435018	0.411994255814212	0.671655996883138	1	0.0796489150222156
AT1G01040.2.Hnull	2203.73416323721	2034.11764113446	2373.35068533996	1.16677159538143	0.22252216990447	0.805053524417539	1	0.0919711712615361
AT1G01046.1.Hnull	26.2276732332228	25.2535106430933	27.2018358233524	1.07715066660611	0.107220061175253	0.962510789855177	1	0.725793467117752
AT1G01050.1	3220.76008812043	3171.82805755921	3269.69211868165	1.03085415077567	0.0438402290812085	0.968526780315291	1	0.00669594595797771
AT1G01060.1.Hnull	2976.70431069954	5382.25322066284	571.155400736254	0.106118270047858	-3.23625503299552	0.318136136718797	1	3.13854338415526
AT1G01070.1.Hnull	194.023725518861	253.449438220173	134.598012817549	0.531064553793264	-0.913040855747074	0.637061779522538	1	1.56336250567839
AT1G01080.2	1880.53249954584	1991.76700167372	1769.29799741797	0.888305708414282	-0.17087183259984	0.83919920733546	1	0.0213908751514868
AT1G01090.1	6043.89901417372	7050.36515328745	5037.43287506	0.714492478834396	-0.4850092701379	0.623545387119922	1	0.204560132262867
AT1G01100.1	7610.95954166331	13135.7041571706	2086.21492615606	0.158820182092578	-2.65453384012186	0.0046990707076509	0.101212454724321	0.153796334706622
AT1G01110.2	333.361414657424	572.53983091147	94.1829984033783	0.164500342715792	-2.6038375052499	0.0654860347063526	0.777508640339756	0.743098656075652
AT1G01120.1.Hnull	1876.48020365076	2482.4675191378	1270.49288816373	0.511786308730837	-0.966386541863909	0.302242909291461	1	0.423378135692514
AT1G01130.1.Hnull	39.9908236027051	52.8508259154749	27.1308212899352	0.513347158156543	-0.961993296420492	0.392194475160033	1	0.378454100031126
AT1G01140.3	4750.57694530321	2626.56661216661	6874.58727843981	2.61732835809144	1.38809492968724	0.124709352086207	1	0.0219850900436658
AT1G01150.1	44.8974250242076	87.7473935613852	2.04745648702996	0.0233335305349854	-5.42145157555357	6.82860760710662e-05	0.00272965388801109	0.0959596778393679
AT1G01160.2	1232.82090690034	1415.95599512294	1049.68581867773	0.741326582389023	-0.431818850606982	0.623389812304971	1	0.032143435035847
AT1G01170.1.Hnull	1462.01430412125	1460.10531136323	1463.92329687927	1.00261486995926	0.00376753625802863	0.993266937974488	1	0.00285046712239391
AT1G01180.1.Hnull	376.461423331005	353.748540102058	399.174306559953	1.12841259060685	0.174294668434847	0.871856927339452	1	0.267648413683354
AT1G01190.1.Hnull	192.357734547553	155.92111579281	228.794353302297	1.46737247318267	0.553235126639245	0.799382942615797	1	1.99659497007809
AT1G01200.1.Hnull	33.7935373365455	39.8159175217619	27.7711571513292	0.697488815525863	-0.519758011873484	0.61358671572457	1	0.193056259868321
AT1G01210.1.Hnull	274.305842468738	244.607693962227	304.003990975248	1.24282268497324	0.313620480012776	0.748005733798918	1	0.0368634263781084
AT1G01220.1.Hnull	1229.38241072448	1237.79651943869	1220.96830201027	0.986404698054856	-0.0197484238527121	0.980210470358266	1	0.0190027796523293
AT1G01225.1.Hnull	74.5398501862519	76.8494019984783	72.2302983740255	0.939894084998289	-0.0894299036895908	0.918122439111611	1	0.229168874267644
AT1G01230.1	976.466145214172	902.199674526276	1050.73261590207	1.16463422185758	0.219876916963539	0.827318509920678	1	0.024844797023909
AT1G01240.1.Hnull	1086.34080745327	882.015607761128	1290.66600714542	1.46331424953079	0.549239624264883	0.549512364768393	1	0.233970161592747
AT1G01250.1.Hnull	210.360560830359	236.406740479319	184.314381181398	0.779649433039419	-0.359102528483598	0.680598586468385	1	0.161911147719513
AT1G01260.1.Hnull	763.984318269771	614.132752195453	913.83588434409	1.48801033828148	0.573384549924174	0.535021652052122	1	0.241832223348227
AT1G01270.1.Hnull	0.262011690401931	0.524023380803862	0	0	-Inf	1	1	0.197705708310645
AT1G01280.1	960.332204231924	1918.02800481128	2.63640365256931	0.00137453866468895	-9.50683679536636	1.39601977949072e-12	7.82397860905598e-10	-0.00102296523620136
AT1G01290.1.Hnull	424.554261328033	386.696336966317	462.412185689748	1.19580182558084	0.25797831851488	0.785042465458262	1	0.156931007193537
AT1G01300.1	3940.24346950587	6537.57661846748	1342.91032054425	0.205414085205636	-2.2833929845087	0.0158378362585139	0.270821083020739	0.335306271703696
AT1G01310.1.Hnull	3.05971867118676	3.63719977736792	2.48223756500559	0.682458406725703	-0.551186973014737	0.885931940497647	1	0.601959399633874
AT1G01320.1	17717.8379964202	9154.70933562339	26280.9666572171	2.87075926648494	1.52143235541102	0.0848917573316983	0.938147863115935	0.126635661246631
AT1G01340.2.Hnull	250.002896557111	267.497681137369	232.508111976853	0.86919673841005	-0.202245333953618	0.869369912993547	1	0.784028314399262
AT1G01350.1.Hnull	499.297245128514	469.161287781809	529.433202475219	1.12846736562255	0.174364697541455	0.852434860437988	1	0.0114394488971284
AT1G01355.1	16.5791695966038	21.1542152614397	12.0041239317679	0.567457775361168	-0.817415049696889	0.535713540552405	1	0.0383346730531039
AT1G01360.1.Hnull	1114.01151300082	984.604491736441	1243.4185342652	1.26286091999471	0.336695762575663	0.824761467109331	1	0.875763037547188
AT1G01370.1.Hnull	41.6266389342912	42.0668304862729	41.1864473823095	0.979071798521863	-0.0305134336556449	0.995253171445681	1	1.17068062182124
AT1G01380.1.Hnull	29.3965243295772	27.2393563824692	31.5536922766852	1.15838611726497	0.212116217588139	0.909619185032504	1	0.59679427821251
AT1G01390.1.Hnull	551.807007160569	508.758095366156	594.855918954982	1.16923135842558	0.225560427412949	0.813883839494686	1	0.354690459589662
AT1G01400.1	28.493792597461	54.8887400120374	2.09884518288454	0.0382381738481198	-4.70884256402852	0.000835931200733824	0.0236663326129405	0.329248269018483
AT1G01420.1	453.432486753946	35.3511665504653	871.513806957426	24.6530423745226	4.62369379211097	1.2501291000895e-05	0.000619693959325952	0.2862748672015
AT1G01430.1.Hnull	1253.66346714808	1444.77491834755	1062.55201594862	0.735444672007393	-0.443311284233893	0.604546810653856	1	0.0588405226580273
AT1G01440.1	778.096131381134	462.96076489681	1093.23149786546	2.3613912468568	1.23963709414473	0.1672493566326	1	0.0638630268644438
AT1G01448.1.Hnull	246.256956852208	202.368687915597	290.145225788819	1.4337456489802	0.519789108069028	0.570279320293338	1	0.357615403754105
AT1G01450.1.Hnull	14.6438180241915	12.9593728479979	16.3282632003851	1.25995782295188	0.333375440362808	0.833241114488099	1	-0.0671590815065716
AT1G01453.2	0.748181464232135	0.524023380803862	0.972339547660409	1.85552703043292	0.891829017681886	0.989986433091199	1	0.847968942495012
AT1G01460.1.Hnull	1.19790015307948	1.85824183647417	0.537558469684777	0.289283374818823	-1.78944468124874	0.799580713252905	1	-0.172838761561454
