logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.555200896072503	1.89564473215114	0.634459777457687	1	0.584422473246783
AT1G01020.1	-0.14275435252958	3.46474726172545	0.854229312737681	1	0.270174865859659
AT1G01030.1.Hnull	0.376226262306364	0.461325037350178	0.763826675205184	1	0.637431084638424
AT1G01040.2.Hnull	0.199756503941962	5.89768839884312	0.771569019922749	1	0.21999498293966
AT1G01046.1.Hnull	0.102141297141338	-0.381990183496245	0.9536561870149	1	0.819360926210585
AT1G01050.1	0.0107031340598533	6.44087074187082	0.987688103423787	1	0.215725038783051
AT1G01060.1.Hnull	-3.23262743668372	6.33734784268	0.021538785003133	0.225154290121262	0.735841336779001
AT1G01070.1.Hnull	-0.906759284756605	2.41479462404496	0.485404917795768	1	0.720381403345613
AT1G01080.2	-0.202030666320519	5.667025817035	0.759007174272687	1	0.201698553726863
AT1G01090.1	-0.521372451710926	7.35385508454714	0.475978530500716	1	0.247639521972429
AT1G01100.1	-2.68515791767679	7.6924595006047	0.000348982068731349	0.00703334857988673	0.232418123761828
AT1G01110.2	-2.64263824038647	3.19162344255412	0.00410912820605215	0.0568600395400608	0.341768089865137
AT1G01120.1.Hnull	-0.989655800096448	5.66791173846838	0.175445390447767	1	0.243274332144124
AT1G01140.3	1.35796693867421	6.99692420502927	0.0525960076205102	0.446739381497191	0.221262788664062
AT1G01150.1	-5.37357622170694	0.353555593977784	0.000563071051918743	0.010558271585685	0.655968099215516
AT1G01160.2	-0.475615876563442	5.05610806785343	0.467264291652474	1	0.198446638862349
AT1G01170.1.Hnull	-0.0322014396216858	5.30237449525573	0.961214114473387	1	0.198755187834951
AT1G01180.1.Hnull	0.15612656778257	3.35546060180983	0.85462257803539	1	0.330177752149997
AT1G01190.1.Hnull	0.467615263474232	2.36350636601542	0.788635347554058	1	1.23913642119301
AT1G01200.1.Hnull	-0.574616094955106	-0.0580817608209261	0.664789095233029	1	0.707377010571988
AT1G01210.1.Hnull	0.271028089692831	2.89075134089607	0.753284402598747	1	0.332398981821164
AT1G01220.1.Hnull	-0.0603817133094859	5.05062183825664	0.926328612680784	1	0.195336339862184
AT1G01225.1.Hnull	-0.146249456714125	1.03555349669562	0.909310049680904	1	0.61344955409636
AT1G01230.1	0.183433340651578	4.71789082369207	0.780486157096195	1	0.200380566301258
AT1G01240.1.Hnull	0.531980688618328	4.87952512853308	0.452898173710516	1	0.231771502424735
AT1G01250.1.Hnull	-0.383943437378423	2.52116312473967	0.686245182191833	1	0.396552243413291
AT1G01260.1.Hnull	0.556148854095033	4.37263367182028	0.45061844453718	1	0.249590211418332
