baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01150.1	44.8974250242076	87.7473935613852	2.04745648702996	0.0233335305349854	-5.42145157555357	6.82860760710662e-05	0.00272965388801109	0.0959596778393679
AT1G01280.1	960.332204231924	1918.02800481128	2.63640365256931	0.00137453866468895	-9.50683679536636	1.39601977949072e-12	7.82397860905598e-10	-0.00102296523620136
AT1G01400.1	28.493792597461	54.8887400120374	2.09884518288454	0.0382381738481198	-4.70884256402852	0.000835931200733824	0.0236663326129405	0.329248269018483
AT1G01420.1	453.432486753946	35.3511665504653	871.513806957426	24.6530423745226	4.62369379211097	1.2501291000895e-05	0.000619693959325952	0.2862748672015
AT1G01470.1	1882.62760950196	388.773688740206	3376.48153026371	8.68495381260228	3.11851817656873	0.00126316083060953	0.0338080552229246	0.0215442359379059
AT1G01600.1	2801.28083992411	5464.54834159312	138.01333825509	0.0252561290755924	-5.30722265086258	7.95888948252178e-07	5.82845394584035e-05	0.0471791395466014
AT1G02813.1	1105.76974005654	2209.54341232191	1.99606779117539	0.000903384735526792	-10.1123718427564	2.96628900890097e-12	1.48109506840797e-09	0.403861121575573
AT1G02970.1	106.470874731795	206.953546090064	5.98820337352617	0.0289350121641316	-5.11103993916479	1.5754333350806e-05	0.00076169982830957	0.00192984629661918
AT1G02980.1	70.1524205176094	137.771214774359	2.53362626086017	0.0183900988679655	-5.7649269538563	9.60332667807497e-06	0.000496660183113549	-0.00146644155513924
AT1G03050.1	974.115425759717	1936.15166738067	12.0791841387615	0.00623875925748257	-7.32452514516765	9.96743338641197e-10	1.84319218440853e-07	0.126280040124979
AT1G03170.1	555.301416355618	1096.83186728285	13.7709654283859	0.0125552200288457	-6.31556887787236	3.12505337538356e-08	3.59080400814993e-06	0.0949703553650859
AT1G03700.1	14.1195415683778	28.2390831367556	0	0	-Inf	0.00170900648592028	0.043739735429956	0.852629470377598
AT1G04020.1	366.565936780408	695.617695095321	37.5141784654958	0.0539293044584716	-4.21278676265321	6.07311426039229e-05	0.00245987999732881	0.0240658013789489
AT1G04090.1	178.826323519378	346.213798761389	11.4388482773676	0.0330398393082283	-4.91964951965738	1.24958211049217e-05	0.000619693959325952	0.0181909571173358
AT1G04450.1	118.976978901469	237.953957802938	0	0	-Inf	1.58927208183741e-09	2.7799101854407e-07	-0.00335109056710755
AT1G04580.1	529.396543227039	1054.21200370619	4.58108274789013	0.00434550425510701	-7.84626068664851	4.44301411452646e-10	9.3856964317789e-08	0.271515047871276
AT1G04730.1	232.081426991004	428.593354611834	35.569499370175	0.0829912526347718	-3.59089690687518	0.000552444509561913	0.0165805804607533	0.00823560740038172
AT1G04760.1	186.601879952774	362.531696392423	10.6720635131254	0.0294376012341097	-5.08619607370079	6.20005604022396e-06	0.000339175177244284	0.0248319266521906
AT1G05440.1	236.98380556872	471.485373572434	2.48223756500559	0.00526471806791743	-7.569428009424	5.13869638798954e-09	7.12721617206913e-07	0.117493057130926
AT1G05490.1	583.903480452828	1151.91347878325	15.8934821224095	0.0137974617149177	-6.17945330741779	6.15306207846299e-08	6.23359950313781e-06	0.0786173638693001
AT1G06080.1	617.228017622302	1224.24646999417	10.2095652504343	0.00833946880850138	-6.90582879208891	6.29973035983338e-09	8.39821335639535e-07	0.0577180927290674
AT1G06250.1	532.838775309153	984.162683519228	81.5148670990774	0.0828266184688	-3.59376170029308	0.000346875213130376	0.0111024325209632	0.0494102148582675
AT1G06260.1	2373.48419609802	4740.28846426527	6.67992793077467	0.00140918173675113	-9.47092660218274	3.53488539740748e-13	2.88284309045883e-10	-0.000333837934147348
AT1G06420.1	463.590211249779	921.627000204008	5.55342229555054	0.00602567231029608	-7.37466206661941	1.82638676038741e-09	3.09606377862711e-07	0.137635715855191
AT1G06520.1	640.930664243785	1253.55665854013	28.3046699474375	0.0225794899293986	-5.46884329377182	6.96598237879292e-07	5.19836435017421e-05	0.187591513033399
AT1G06920.1	28.9990476892101	57.4605369087354	0.537558469684777	0.00935526360532588	-6.74000597948695	6.775587714302e-05	0.00271240801472539	0.0677433736807428
AT1G06990.1	472.821565423081	945.156961072332	0.486169773830204	0.000514379932491444	-10.9248780196593	1.88196530868479e-12	9.93894832828878e-10	0.0688485317750638
AT1G07473.1	59.6411273101616	111.270266270906	8.01198834941708	0.0720047557890314	-3.79576399257169	0.000866144641770257	0.0243065305480499	0.316785855918641
AT1G07620.1	756.838204780204	23.8226521727804	1489.85375738763	62.539374146172	5.9666928766586	1.1595947564382e-07	1.07221519196316e-05	0.172219171623388
AT1G08135.1	35.5890182372066	71.1780364744132	0	0	-Inf	4.69959428099262e-06	0.000265556086717324	0.394993276175047
AT1G08140.1	278.668118036366	552.268983551011	5.06725252172033	0.00917533425313625	-6.7680235690432	5.74312351020699e-06	0.000316702124171294	0.568163683871858
AT1G08320.1	294.477827215191	583.837013212808	5.11864121757491	0.00876724342879092	-6.83366097867954	1.91585200633058e-08	2.28752729555871e-06	-0.0032628311911705
AT1G08340.1	205.603833482217	374.918725852295	36.288941112139	0.0967914873540768	-3.36897601925931	0.0010090469699056	0.0278496963693944	0.0158160164055259
AT1G08560.1	1625.94893997124	3199.5139475981	52.3839323443903	0.0163724656939581	-5.93258458167239	8.34843122262814e-08	8.04437256967768e-06	0.238227620845665
AT1G08930.1.DE	2973.56611975202	186.354318097687	5760.77792140636	30.9130369513978	4.9501434889572	0.000980617322787425	0.0272017302205942	0.707358860718898
