logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01060.1.Hnull	-2.23931367004371	4.20446818087327	-6.95458960337629	3.61506658294378e-12	7.89792828168671e-11	0.321990771239266
AT1G01100.1	-2.64372766495513	7.11856083329122	-8.53727637379278	1.44409396327273e-17	5.1039521775284e-16	0.309668745534664
AT1G01110.2	-2.50086203526184	2.54234060900005	-5.88113268804627	4.12182688068291e-09	6.75379533396862e-08	0.425234757982077
AT1G01120.1.Hnull	-0.834094512220833	5.47194306970223	-2.75087239367427	0.00594757238763332	0.0374529311876144	0.303210906525095
AT1G01140.3	1.35152437148224	6.83373842089893	4.45113281262456	8.5754494484934e-06	9.5692398518702e-05	0.303636046906749
AT1G01150.1	-5.12534852749431	-1.31817859736218	-7.01780613371814	2.30609469400781e-12	5.1362508099629e-11	0.730334869592476
AT1G01280.1	-9.46287859024653	0.941998727997945	-14.082381702568	6.98520543987982e-45	1.99820533114562e-42	0.671965778950653
AT1G01300.1	-2.22493715417283	6.26820251575059	-7.27636387954353	3.52126539493647e-13	8.5049243866091e-12	0.305775960494214
AT1G01320.1	1.72314672006306	8.58256331587821	5.48732468555024	4.11668754918018e-08	6.03268268279542e-07	0.314023102113971
AT1G01400.1	-4.50962344016584	-1.74220691517784	-5.8462464299452	5.08472371908742e-09	8.25275902917132e-08	0.771370740902571
AT1G01420.1	4.5614952103143	2.19895816450782	9.6385799105362	5.95231960549684e-22	2.96127900373468e-20	0.473253866508696
AT1G01440.1	1.25342792483178	4.22095236394661	3.81843719368679	0.000134594773401256	0.00123003050487365	0.328256787070933
AT1G01470.1	3.09465021350034	4.93967176889008	9.51811190150037	1.90315501349145e-21	9.16920052289512e-20	0.32513278321644
AT1G01560.2	1.27310838551775	1.86697785146954	2.89027947103339	0.00385200899287892	0.025576371122447	0.440479337128794
AT1G01570.1	-1.95977575283192	1.97144892702011	-4.35253774852711	1.35056583075536e-05	0.000145334008010202	0.450260483897034
AT1G01600.1	-5.37774615976173	4.49941318863189	-14.2769342434374	4.45601566715539e-46	1.43966002648731e-43	0.376673735976172
AT1G01620.1.Hnull	-0.81512086524463	6.78371708962772	-2.69471666772701	0.00704913588631001	0.0435900404660764	0.30248852319312
AT1G01740.1	1.10296054006054	2.90645310617139	2.86232107847018	0.00420868567187743	0.0276902074559411	0.385337811455463
AT1G01780.1	-1.87200703669866	3.75564308351691	-5.32379759252772	1.02420443958076e-07	1.44461747918679e-06	0.351630016762121
AT1G01790.1	1.55931234802299	7.5333088468128	5.06278011834851	4.15854443970244e-07	5.51700229000524e-06	0.307995273658387
AT1G01980.1	-6.39101342186954	0.739929239389831	-10.636462377943	2.26950664214957e-26	1.6074234298789e-24	0.600858931736807
AT1G02090.1	-1.17241801765399	4.97272365862941	-3.79685243979198	0.000146860062440322	0.00133368751148681	0.308786827048307
AT1G02340.1	1.69579976187032	5.80998668506538	5.58625063803117	2.34220098063148e-08	3.53803758691429e-07	0.303566716166533
AT1G02560.1	0.966561577642594	7.95572891519729	3.12307814984679	0.00179156188994012	0.0129643933126576	0.30949003875872
AT1G02630.1	-1.82963008471009	1.38767048809482	-3.77401015972326	0.000160981870064522	0.00144520566057924	0.484797339508023
AT1G02681.1	-3.86402626506287	-3.44828371403909	-4.08964839666022	4.33257959055281e-05	0.000429946398170364	0.944830921948791
AT1G02770.1	-3.30016871600611	0.163291473572006	-5.34651509251875	9.03791620745138e-08	1.28190097924249e-06	0.617256036670308
AT1G02780.1	-1.47807163285184	8.75893212936346	-4.6272268372711	3.72286206049603e-06	4.39163393064183e-05	0.319429257486657
AT1G02813.1	-9.8193491044733	0.914866325045436	-14.6166626854983	3.33789937380022e-48	1.20612358688555e-45	0.671791455803067
AT1G02820.1.Hnull	-1.54622210580172	4.3698863540798	-4.88393989090068	1.0457114712661e-06	1.32582310359694e-05	0.316593189175506
AT1G02910.1	1.29743351520156	5.37636697800858	4.23884810068964	2.25402886665235e-05	0.000233761860785525	0.306081625097742
AT1G02952.1	-4.3775728204144	-4.01749376537879	-4.4808021158587	7.46630886515925e-06	8.38265633912524e-05	0.976961871384826
AT1G02970.1	-5.09603277111481	-0.0885223403505245	-8.24532585431973	1.7198824741855e-16	5.50647945416574e-15	0.618051106912288
AT1G02980.1	-5.5319239963106	-0.862884153351205	-7.92135955591408	2.43763567225656e-15	7.12152668420316e-14	0.698355371607955
AT1G03010.1.Hnull	-2.01493175739716	0.065417108097007	-3.68879473035916	0.000225753531801749	0.00197503774779854	0.546230382735603
AT1G03050.1	-7.30869578135955	2.03121521273671	-13.4770527572178	2.88808484117989e-41	5.91884969466284e-39	0.542306683295078
AT1G03170.1	-6.61976224831013	1.50670194989488	-11.7564127969887	7.80392122240268e-32	8.43745214998513e-30	0.563076710780838
AT1G03200.1.Hnull	1.15074033448967	0.787974058874504	2.87519221300914	0.00404091866397967	0.0267202941065846	0.400230749541895
AT1G03230.1	-1.05559605093535	3.10994486440543	-2.75929219982698	0.00579650770903755	0.0365435479122106	0.382560444668215
AT1G03300.1	-1.30712111760411	3.02526018330495	-3.58526796250237	0.000337316064850379	0.00285114612893848	0.364581150216677
AT1G03310.2	1.03573329147351	6.33199461139354	3.43098724503105	0.000602273641479513	0.00486173978316002	0.301876170764994
AT1G03360.1	-2.68266207042916	2.93323820585993	-6.75910625843445	1.41622478778815e-11	2.92864195197577e-10	0.396895975275068
AT1G03400.1	2.50655773605164	4.60118126066265	7.5840125987855	3.45616069216328e-14	9.14384247863083e-13	0.330505481551157
AT1G03430.1	1.11328357572853	4.43085291282073	3.47588715984016	0.000509952729634541	0.00417540902242807	0.320287605590662
