logFC	logCPM	pvalue	padj	dispersion
AT1G01100.1	-2.67860904307772	7.69013597098821	0.000293017630574786	0.00876563199438429	0.225803352725734
AT1G01150.1	-5.36868037183466	0.350075887803262	0.000516840612770235	0.0141228625949216	0.646941596145688
AT1G01280.1	-9.5096307204746	4.70881463410782	3.56322504389957e-19	2.2756578175714e-16	0.226895230398136
AT1G01300.1	-2.31465197252734	6.73700212016024	0.0016949530639326	0.0376897174426859	0.23053794511669
AT1G01420.1	4.57654247136773	3.58589883433888	7.72571207785167e-07	5.01568569933718e-05	0.289112918907681
AT1G01470.1	3.08644194092318	5.64970581288813	2.13223137470226e-05	0.00092944980971545	0.209889563271541
AT1G01600.1	-5.30943181709652	6.25100415797195	3.44558898993434e-10	4.63837082556749e-08	0.230864495840795
AT1G01980.1	-6.71755587497638	3.26807824985826	2.41348345999213e-08	2.28548561304496e-06	0.386897196070924
AT1G02813.1	-10.0220436790899	4.91292433483971	2.87780811876768e-19	1.92756991603898e-16	0.239191066347785
AT1G02970.1	-5.07852938471234	1.55988740925757	0.000133562774579798	0.00450049192087169	0.535480125506085
AT1G02980.1	-5.71318158494614	0.970717026821003	0.000100149982933441	0.00351254001445486	0.582289286766146
AT1G03050.1	-7.31654037710089	4.72882580241599	4.47511015953577e-15	1.38084803596822e-12	0.226023178470533
AT1G03170.1	-6.37891677303822	3.9204032535389	1.54941188013775e-09	1.87444709481687e-07	0.311824121549444
AT1G03360.1	-2.65357891044548	3.53626649964374	0.00209580887368701	0.0448248467984366	0.301011204356087
AT1G03400.1	2.37315534018808	5.12432124046962	0.00154388269957545	0.0346956683271203	0.236037740735401
AT1G03700.1	-7.85539667627123	-1.18634813480783	0.00181425323667666	0.0398903301726297	0.871149586742176
AT1G03740.1	2.57003700473821	5.68421562991619	0.000817296481928931	0.0206482023796985	0.244468435598571
AT1G04020.1	-4.19015814585901	3.32544180666008	7.04539467238886e-05	0.00258318596119016	0.387644068407281
AT1G04090.1	-4.8958770223969	2.29687683035298	5.03367191805561e-05	0.00194422922944646	0.463998240651985
AT1G04350.1	2.76828356035967	6.71371843096069	0.000118006176377712	0.00403945777540835	0.21200193860253
AT1G04450.1	-10.9214795886166	1.71716410521854	6.12976103659214e-08	5.28297581184521e-06	0.528248959770714
AT1G04520.1	-3.01460163988385	4.76911657822249	0.00126913578701407	0.0296117306567378	0.344887541340955
AT1G04580.1	-7.82920324972804	3.85120966102606	1.38650989411678e-13	3.55853595441449e-11	0.265935818133939
AT1G04730.1	-3.56897583707751	2.67054107906084	0.00148809004105898	0.0336622147508746	0.46123817615787
AT1G04760.1	-5.09064610688392	2.35740294193421	1.04793487059008e-05	0.000495740145384973	0.416368942957909
AT1G04820.1	-2.74915398632724	8.37784628698152	0.000307503916077594	0.00913925599926719	0.237872928923558
AT1G05440.1	-7.48909616502816	2.69992648123859	1.17949494330367e-08	1.17786509574565e-06	0.407693807499587
AT1G05490.1	-6.20005992038843	3.99213795864136	1.96114874017866e-11	3.45237607069144e-09	0.243589464232472
AT1G05710.2	-3.02484158197956	3.80526106326201	0.000753725565902873	0.01939907356216	0.316335679677922
AT1G06080.1	-6.85008182051641	4.0735362096485	7.09872113695411e-08	5.97991042524643e-06	0.43468402598239
AT1G06250.1	-3.62350006573978	3.85866043815904	8.3874095889275e-06	0.000407598246447738	0.247201103226005
AT1G06260.1	-9.4794505198059	6.01248879165502	2.03727786190171e-21	3.29104262609087e-18	0.213387109609574
AT1G06420.1	-7.35485680634007	3.66195329132323	6.18538943153409e-12	1.17147010047441e-09	0.285918268689975
AT1G06460.1	2.96064649830428	6.9839351308658	0.000548788421167583	0.0148774211471907	0.293589014579839
AT1G06520.1	-5.47508341911135	4.12604494200364	7.31660933929507e-10	9.34552212445214e-08	0.245445263587687
AT1G06920.1	-6.52723973300294	-0.247364966468234	0.000511107812654949	0.013994060569422	0.744263801144088
AT1G06990.1	-10.5651146817553	3.68932781003163	2.03186673754766e-15	6.48827027285278e-13	0.289646815106853
AT1G07620.1	5.91604582054396	4.3259021674157	1.43412231985205e-11	2.60820312236933e-09	0.229016249191472
AT1G07820.1	-2.49981757928543	6.37474687321475	0.000592005609395225	0.0159076888896396	0.221541599523658
AT1G07900.1	7.01620282530185	1.02855431991176	6.83635446916936e-05	0.00251999954942724	0.704371369314802
AT1G08090.1	7.61156187761315	0.764553142646794	7.48562190586889e-05	0.00273001525602884	0.744926056832181
AT1G08135.1	-9.18030214862813	0.0280448990830472	7.819001626929e-05	0.00283653134317997	0.739709412716647
AT1G08140.1	-6.74840472095807	2.92972599049368	1.54666575930599e-08	1.50086696403042e-06	0.37295866313604
AT1G08260.1	-3.00957684970788	4.41899534855156	7.55697750181432e-05	0.00275238350337964	0.2301914521929
AT1G08320.1	-6.829169481884	3.01002431399523	2.28480647948688e-09	2.63635947645666e-07	0.339178004712635
AT1G08340.1	-3.37424181337739	2.49554600878793	0.00126223898850364	0.0295764565719172	0.408488543536967
AT1G08560.1	-5.92577661907383	5.46814937041796	9.10856264247078e-11	1.4293676987859e-08	0.252281094743385
