baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01010.1.Hnull	137.21734104124	111.077951578108	163.356730504372	0.556453419523178	-12.197946947816	-1.34193125962151	0.253858529343263	0.101124171395006	0.452145756805168	0.799282931535975
AT1G01020.1	411.190001431257	431.526735229275	390.853267633239	-0.14282284519083	-11.3172700475641	-0.103951846747498	-0.103728889988592	0.0658829591029699	0.691819488386094	0.909031296471782
AT1G01030.1.Hnull	49.5501689270487	43.1375921747849	55.9627456793125	0.375521095287055	-13.8791401550009	0.325627512634473	0.323201001326333	0.122938358030947	0.401271774217679	0.767620715167613
AT1G01040.2.Hnull	2229.19990044532	2075.08660222809	2383.31319866255	0.199797005523932	-9.59085503455478	-0.44240983471017	0.11412503510043	0.0577139083609449	0.636758511001288	0.890339006701557
AT1G01046.1.Hnull	26.6747769419567	25.7039425928731	27.6456112910403	0.105060808646605	-13.6803699734956	-1.44957698870674	0.0247719749501167	0.0993566978393839	0.949562127742731	0.988911728910116
AT1G01050.1	3249.2812778781	3237.21469920955	3261.34785654664	0.0107152762371098	-9.29492539385358	-0.126603497601045	0.00920606677775422	0.0591871619166762	0.969894165628406	0.993390558720909
AT1G01060.1.Hnull	3024.01302361987	5466.58073283657	581.445314403172	-3.23292331416506	-8.6020688352317	-3.11821969815538	-1.08063998067378	0.186112403635385	0.0423371451971741	0.193724819502844
AT1G01070.1.Hnull	197.47098542323	257.579517328442	137.362453518018	-0.907030161618181	-11.3514699251897	-2.38997126885974	-0.480802954049265	0.0872497648298167	0.137685129486373	0.451420344360052
AT1G01080.2	1899.52472824268	2032.29812367295	1766.75133281241	-0.202013053378526	-9.72249286950992	-0.212118703431464	-0.135846182762372	0.0565813841873408	0.569970211106726	0.862024937492545
AT1G01090.1	6119.99548128366	7214.04242512437	5025.94853744295	-0.521412008505253	-8.7878493107841	0.35606654239045	-0.279757951444007	0.0863834470556053	0.355506377167065	0.733092259697554
AT1G01100.1	7739.38365569022	13395.9977799243	2082.76953145616	-2.68522692994	-7.80511151871516	-0.305201603571842	-1.83910925131692	0.0731772068402776	1.85425637640223e-10	3.07890184962885e-09
AT1G01110.2	339.971979648811	586.197393797802	93.7465654998205	-2.64454881191119	-11.4788902241918	0.600880403356623	-1.68653023777921	0.0954798569944525	8.02106999093734e-07	9.2619653182446e-06
AT1G01120.1.Hnull	1900.64986930693	2528.13138043196	1273.1683581819	-0.989648231084703	-9.35602331273656	-0.728849187853702	-0.577108409369978	0.0654205851263528	0.0275558825734117	0.137170403501811
AT1G01140.3	4778.18633227475	2681.88518776696	6874.48747678253	1.35800468188788	-9.47601245232959	-0.13044854321471	0.932432970700236	0.0646758452008948	0.000331751397437184	0.00265748138239953
AT1G01150.1	45.7745267881216	89.5110847610297	2.03796881521349	-5.4568624712763	-12.8165155477665	-0.278139544048574	-3.71882678127372	0.110504836882866	2.3979905244842e-13	5.0450031418956e-12
AT1G01160.2	1243.09164154527	1446.18200093501	1040.00128215552	-0.47566381883829	-10.2756442970018	0.229638157677551	-0.343239181182037	0.0528946302397594	0.14023765739078	0.456917963026972
AT1G01170.1.Hnull	1474.84530554664	1491.31890679101	1458.37170430227	-0.0322303243466827	-10.1579561389994	0.0526748091535524	-0.0205124475282448	0.0533468797343487	0.929720552285213	0.984811606002281
AT1G01180.1.Hnull	381.016270941241	360.364967114413	401.667574768069	0.156543235962204	-11.2454445130378	-0.802933431904827	0.144978217884372	0.068264816354258	0.587815942198285	0.869370031344142
