logFC	logCPM	pvalue	padj	dispersion
AT1G01100.1	-2.68515791767679	7.6924595006047	0.000348982068731349	0.00703334857988673	0.232418123761828
AT1G01150.1	-5.37357622170694	0.353555593977784	0.000563071051918743	0.010558271585685	0.655968099215516
AT1G01280.1	-9.51178687545303	4.71442759046538	5.34623149999305e-20	2.7663135693883e-17	0.216121834982193
AT1G01300.1	-2.32428473480899	6.74475375530698	0.00189329178036107	0.0296620876718599	0.23701811949846
AT1G01420.1	4.57296387497606	3.5903146972356	4.35543778039066e-07	2.03377698306291e-05	0.276854728754417
AT1G01470.1	3.07919971808649	5.65013731059922	1.48181771796309e-05	0.000459795789471692	0.201403079546678
AT1G01600.1	-5.32607786103441	6.25741361806855	4.47010937277807e-10	3.92569926338698e-08	0.235132563696946
AT1G01980.1	-6.73238925280634	3.28027942741172	1.70767322925341e-08	1.11581583529203e-06	0.379472147320572
AT1G02813.1	-10.0290294992954	4.91513936949015	2.89504406409504e-20	1.67956420021514e-17	0.225472203858095
AT1G02970.1	-5.09356357039949	1.56435599947583	0.00021054886333174	0.00460680912969846	0.569392344518437
AT1G02980.1	-5.72326108689513	0.976527419507028	0.000126699461313762	0.00293663581943339	0.601317765963172
AT1G03050.1	-7.33077432877967	4.73625998951855	9.70789881973427e-16	2.2125919393311e-13	0.215482258661655
AT1G03170.1	-6.37137803562246	3.92446933099439	1.38691722860761e-09	1.12510721786833e-07	0.31012123473044
AT1G03360.1	-2.65064661720324	3.53995995724581	0.00164221075773299	0.0265665411090326	0.287882795450752
AT1G03400.1	2.3609366687071	5.12446847975142	0.00136063136291687	0.0226318744075096	0.228637009352505
AT1G03740.1	2.57076533825998	5.69273248305023	0.000708596074704674	0.0129142939232071	0.239076498366428
AT1G04020.1	-4.21142017383133	3.32907256486203	4.7462326802011e-05	0.00127442671335835	0.373501570075302
AT1G04090.1	-4.91431465956749	2.30259744446116	3.74475204968556e-05	0.00103007583320733	0.449410737614678
AT1G04350.1	2.76148620329479	6.71385998202401	0.000147205915265932	0.00334709886908107	0.217060407873424
AT1G04450.1	-10.9251177943141	1.72230755860161	6.95576350467131e-08	3.98706863164468e-06	0.533665643718587
AT1G04520.1	-3.0341724485197	4.76854475991831	0.000938528699570113	0.0164092529253606	0.331348710659575
AT1G04580.1	-7.84023598141877	3.85955572472207	8.6207448927329e-14	1.47360858010153e-11	0.261562442990943
AT1G04730.1	-3.59107040263927	2.67462204967046	0.00104806704406845	0.0178994144145321	0.438794207525429
AT1G04760.1	-5.09911295903486	2.36177226429117	8.17469095286973e-06	0.000276845733457365	0.406678147613306
AT1G04820.1	-2.76253418886427	8.38537818013919	0.000359432808271404	0.00718302830308563	0.245229375813552
AT1G05440.1	-7.50066507957298	2.70355585716669	4.76322051244548e-09	3.52092110852389e-07	0.385832318404399
AT1G05490.1	-6.20780322722981	3.99917711480889	1.36888890260932e-11	1.59801085612533e-09	0.240072541544263
AT1G05710.2	-3.04210856949197	3.80665150503978	0.00055113902338918	0.0104161466957412	0.30462213670802
AT1G06080.1	-6.87431716195962	4.077606001858	5.10459372443587e-08	3.0256175496695e-06	0.425628041433048
AT1G06250.1	-3.63083832394884	3.86502846339693	7.2618841594762e-06	0.000248265664702093	0.244423634371337
