baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01060.1.Hnull	2976.70431069954	-1.66129942365742	0.568297430186567	-2.92329216254247	0.00346351362812853	0.0258369884198152	1.04423584616528
AT1G01100.1	7610.95954166331	-2.5448136584833	0.34455738508799	-7.38574695716776	1.51599869299956e-13	4.19458127034097e-12	0.032393188751986
AT1G01110.2	333.361414657424	-2.28415550183364	0.453793156518392	-5.03347278164841	4.81673233203929e-07	6.85354874368984e-06	0.213284419573506
AT1G01140.3	4750.57694530321	1.34296207371644	0.338814335970323	3.96371089160191	7.37936137010828e-05	0.000774938766443159	0.00994661771036119
AT1G01150.1	44.8974250242076	-4.41623846969139	0.766418731503113	-5.76217449830616	8.30370803232855e-09	1.4501125736266e-07	0.0625055192527397
AT1G01280.1	960.332204231924	-8.53482536123808	0.590973134707856	-14.4419853627648	2.81611821410184e-47	6.87414456062259e-45	0.333863112998491
AT1G01300.1	3940.24346950587	-2.12925201578224	0.36027357282085	-5.91009770467131	3.41904874365007e-09	6.18214665425913e-08	0.0736271720862762
AT1G01320.1	17717.8379964202	1.65978157855439	0.379749537929638	4.37072705237082	1.23833511071104e-05	0.000148417807131538	0.157969147303174
AT1G01400.1	28.493792597461	-3.59364211205166	0.841621306815658	-4.26990391396873	1.95557197202744e-05	0.000225996636788379	0.462269754662908
AT1G01420.1	453.432486753946	4.4222562574857	0.410214712518978	10.7803453228926	4.26282434723296e-27	3.18537374436601e-25	0.00212095088792019
AT1G01440.1	778.096131381134	1.24679925478815	0.371229769069626	3.3585648530097	0.000783483344597177	0.00673673017512931	1e-08
AT1G01470.1	1882.62760950196	3.03500604318524	0.346107557618823	8.76896784359667	1.80311523430273e-18	7.34928359599198e-17	0.00138949549437314
AT1G01570.1	180.584618598379	-1.84245088219549	0.450948346498061	-4.08572488734784	4.39394178176597e-05	0.000478821959343336	1e-08
AT1G01600.1	2801.28083992411	-5.15558265117684	0.40057068830102	-12.8705938845494	6.58935391717426e-38	9.52378396094746e-36	0.192834895968484
AT1G01780.1	615.260327633029	-1.78647962240732	0.381839033297345	-4.67861969736383	2.88812552001491e-06	3.69750754948763e-05	1e-08
AT1G01790.1	8054.77781517369	1.54218472911128	0.355215015486869	4.34155275501943	1.4147929838597e-05	0.000168099443279685	0.0675128724477435
AT1G01980.1	353.06842387111	-5.83975088856103	0.560241512271182	-10.423631167364	1.934243336082e-25	1.27992144127667e-23	0.416778406996827
AT1G02090.1	1263.74825936532	-1.10924098154134	0.355659101858529	-3.1188319819313	0.00181569467539595	0.014452534899918	0.0181703993462432
AT1G02340.1	2592.08910427679	1.65868540829566	0.383092807964221	4.32972212950176	1.49297607821731e-05	0.000176150330087841	0.143477927998194
AT1G02560.1	9872.03074607358	0.96844171122823	0.340325338703449	2.8456350470927	0.00443229607056746	0.0320411689286925	0.0229620383139491
AT1G02630.1	116.444721815469	-1.69628998445775	0.502060387385955	-3.37865728321988	0.000728407520988378	0.00633506921163645	1e-08
AT1G02770.1	75.0555023517837	-2.94625288509491	0.6320242671965	-4.66161354557436	3.13739896757685e-06	4.00264331699744e-05	1e-08
AT1G02780.1	18204.7374790615	-1.41117908180749	0.336952936349431	-4.18805990265672	2.81349264300577e-05	0.000317297843296682	0.0243930965061733
AT1G02813.1	1105.76974005654	-8.97629403860813	0.590966783630669	-15.1891684731607	4.17178090588785e-52	1.23851155028987e-49	0.00610540229658533
AT1G02820.1.Hnull	1000.21011902292	-1.40027944800061	0.426705979916734	-3.28160258797839	0.00103218969351362	0.00865172658405217	0.266136364225615
AT1G02910.1	1729.43170836558	1.28641487698686	0.353211054010706	3.64205724135652	0.000270467910362253	0.00256891894628116	1e-08
AT1G02970.1	106.470874731795	-4.63463915699364	0.610085448267687	-7.59670497002267	3.03765998751548e-14	8.88606554803297e-13	0.149549912920749
AT1G02980.1	70.1524205176094	-4.90931656441601	0.70113261488324	-7.00198002518191	2.52370069277479e-12	6.20864283533811e-11	0.0587212037857693
AT1G03050.1	974.115425759717	-6.89178386669298	0.464974090428328	-14.8218664406534	1.05803246315801e-49	2.86961915840966e-47	0.178024656414681
