baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01010.1.Hnull	134.905029229011	0.383622060767288	0.489508140193604	0.783688828168542	0.433222719421996	0.850470676996613	0.0375195451065427
AT1G01020.1	406.936750508922	-0.110435423305428	0.387235712578307	-0.28518914892979	0.775499233226173	0.964664665349968	1e-08
AT1G01030.1.Hnull	49.1314845554106	0.441677356766393	0.646068971602298	0.683638088470649	0.494203727037069	0.881782273567986	0.130595030661011
AT1G01040.2.Hnull	2203.73416323721	0.194892101819093	0.343232207648406	0.5678141429511	0.570161175421487	0.910097850933354	0.00552280814776929
AT1G01046.1.Hnull	26.2276732332228	0.042968582792911	0.770881012241272	0.0557395786257382	0.955549269313601	0.996104741354806	1e-08
AT1G01050.1	3220.76008812043	0.0470116493984167	0.339050807624909	0.138656650688252	0.889721474850236	0.987807159942363	0.00377631012715911
AT1G01060.1.Hnull	2976.70431069954	-1.66129942365742	0.568297430186567	-2.92329216254247	0.00346351362812853	0.0258369884198152	1.04423584616528
AT1G01070.1.Hnull	194.023725518861	-0.641018264285841	0.469670965871234	-1.36482412340895	0.17230833486001	0.574167432148706	0.0518843204477178
AT1G01080.2	1880.53249954584	-0.15659529149411	0.344968820004058	-0.453940421317696	0.649871709216495	0.934979803685133	0.00554186863791612
AT1G01090.1	6043.89901417372	-0.359649263800239	0.385451160906887	-0.933060528223755	0.350788717529759	0.793991071029391	0.173293007617685
AT1G01100.1	7610.95954166331	-2.5448136584833	0.34455738508799	-7.38574695716776	1.51599869299956e-13	4.19458127034097e-12	0.032393188751986
AT1G01110.2	333.361414657424	-2.28415550183364	0.453793156518392	-5.03347278164841	4.81673233203929e-07	6.85354874368984e-06	0.213284419573506
AT1G01120.1.Hnull	1876.48020365076	-0.776229489701044	0.378236334478436	-2.05223406358201	0.0401469205092767	0.208261557654852	0.114835220264189
AT1G01130.1.Hnull	39.9908236027051	-0.844064952155086	0.675448981074694	-1.2496353918724	0.211432768368937	0.637257029537274	1e-08
AT1G01140.3	4750.57694530321	1.34296207371644	0.338814335970323	3.96371089160191	7.37936137010828e-05	0.000774938766443159	0.00994661771036119
AT1G01150.1	44.8974250242076	-4.41623846969139	0.766418731503113	-5.76217449830616	8.30370803232855e-09	1.4501125736266e-07	0.0625055192527397
AT1G01160.2	1232.82090690034	-0.444944900730792	0.357299367391702	-1.24529999585195	0.213021497200645	0.640036316894297	0.0229628927887319
AT1G01170.1.Hnull	1462.01430412125	0.00540086126461336	0.347071319368858	0.015561243361839	0.987584425253368	0.99949316586479	1e-08
AT1G01180.1.Hnull	376.461423331005	0.23151637010917	0.396895595229451	0.583318063722342	0.559679204512525	0.906204050382701	1e-08
AT1G01190.1.Hnull	192.357734547553	0.493968437596695	0.530071757910533	0.931889749312146	0.351393505685189	0.794823522455333	1e-08
AT1G01200.1.Hnull	33.7935373365455	-0.551567265283714	0.744082604163469	-0.741271549956218	0.458528808156035	0.863330487277862	0.403667571678463
AT1G01210.1.Hnull	274.305842468738	0.278529130487243	0.419058556361497	0.664654440910574	0.506271539927832	0.885884465207052	0.0338279658845979
AT1G01220.1.Hnull	1229.38241072448	-0.0278516822928775	0.351288400691613	-0.0792843778446523	0.936806431856946	0.992117531644402	0.00385685686790553
AT1G01225.1.Hnull	74.5398501862519	-0.221627477548595	0.577886558225626	-0.383513813211181	0.701338830315179	0.947671703265985	0.132426752072324
AT1G01230.1	976.466145214172	0.225467152918113	0.369372159546563	0.610406461588479	0.541592588859982	0.899542419646553	0.0474623080814567
AT1G01240.1.Hnull	1086.34080745327	0.515352625000322	0.353276513423747	1.45877975302074	0.144625736995704	0.521981987099705	0.000736795455966163
