logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.472890896094631	1.54340103329768	1.13323116423582	0.25712708335139	0.628278669187283	0.41729429177278
AT1G01020.1	-0.137069542282046	3.45189410339489	-0.399343333988554	0.689643346684946	0.887487609496813	0.343237336436859
AT1G01030.1.Hnull	0.450431625355082	0.351693424450733	0.777623113936532	0.436797929433745	0.773702485215083	0.579241559673912
AT1G01040.2.Hnull	0.172322707005272	5.85392656329559	0.571337715438005	0.567775416140852	0.822289235210426	0.301612693069219
AT1G01046.1.Hnull	0.0544519031701301	-0.803124852268038	0.0906181926782936	0.927796636632273	0.987794752046878	0.600893723001533
AT1G01050.1	0.0203022073814445	6.43502326253548	0.0673252264489939	0.946323284765381	0.99349035336955	0.301554238318464
AT1G01060.1.Hnull	-2.23931367004371	4.20446818087327	-6.95458960337629	3.61506658294378e-12	7.89792828168671e-11	0.321990771239266
AT1G01070.1.Hnull	-0.792281287476031	1.48824042596982	-2.04422784555469	0.0409405603545512	0.186886580528039	0.387569951754106
AT1G01080.2	-0.189117097823346	5.65183386897155	-0.626118064788739	0.531242707939022	0.798866006626485	0.30204702349094
AT1G01090.1	-0.392291609261711	7.26657521992933	-1.29195177485704	0.196384717991642	0.543113507098337	0.303642610270898
AT1G01100.1	-2.64372766495513	7.11856083329122	-8.53727637379278	1.44409396327273e-17	5.1039521775284e-16	0.309668745534664
AT1G01110.2	-2.50086203526184	2.54234060900005	-5.88113268804627	4.12182688068291e-09	6.75379533396862e-08	0.425234757982077
AT1G01120.1.Hnull	-0.834094512220833	5.47194306970223	-2.75087239367427	0.00594757238763332	0.0374529311876144	0.303210906525095
AT1G01130.1.Hnull	-0.984536825129761	-0.0942613928924124	-1.53376664333244	0.125098591576358	0.415010572827971	0.641907834812892
AT1G01140.3	1.35152437148224	6.83373842089893	4.45113281262456	8.5754494484934e-06	9.5692398518702e-05	0.303636046906749
AT1G01150.1	-5.12534852749431	-1.31817859736218	-7.01780613371814	2.30609469400781e-12	5.1362508099629e-11	0.730334869592476
AT1G01160.2	-0.487073579469706	5.02066589568445	-1.58342587654074	0.113335944051841	0.389784808459819	0.30760743946777
AT1G01170.1.Hnull	-0.0224666858889702	5.29733869618994	-0.0739354565907739	0.941062281257324	0.99184266072646	0.303868900321009
AT1G01180.1.Hnull	0.194375397209364	3.23078151214667	0.571674178130842	0.567547410056073	0.822140052856184	0.340010804484641
AT1G01190.1.Hnull	0.469623357774559	0.00185099456144289	0.602915978764971	0.546569564361709	0.807580366369365	0.778920072306837
AT1G01200.1.Hnull	-0.673579715516359	-0.254797285848871	-1.06069000152155	0.288840133577579	0.655710320600766	0.635039186331648
AT1G01210.1.Hnull	0.262680965722166	2.86607675822995	0.692581249603403	0.488578236942887	0.783754084110835	0.379278194251703
AT1G01220.1.Hnull	-0.0571759090657258	5.04139670820279	-0.186616873650806	0.851962414389337	0.956882220570137	0.306381239526669
AT1G01225.1.Hnull	-0.236278614253649	0.910062366767934	-0.435122310534833	0.663477069361541	0.877122080452116	0.543016546228636
AT1G01230.1	0.201667520985218	4.70192202559249	0.653059733331616	0.513723237256028	0.787664984731452	0.308804096612115
AT1G01240.1.Hnull	0.508820911253607	4.76101423592458	1.65839468885931	0.0972492483570459	0.350486848842716	0.306815328505174
AT1G01250.1.Hnull	-0.349917022660944	2.43953298981787	-0.906672869826448	0.364587769537782	0.731412764047525	0.385935252179679
AT1G01260.1.Hnull	0.544785057387165	4.24645781867282	1.73815369096449	0.0821949449815172	0.310401207244558	0.31342743752704
AT1G01270.1.Hnull	-0.769504105709497	-5.82868382397002	-0.664193735110697	0.506571899081177	0.783754084110835	1.15855369455005
AT1G01280.1	-9.46287859024653	0.941998727997945	-14.082381702568	6.98520543987982e-45	1.99820533114562e-42	0.671965778950653
AT1G01290.1.Hnull	0.230837213951499	3.45207593960077	0.689455701300666	0.490542366494654	0.783754084110835	0.334810798599564
AT1G01300.1	-2.22493715417283	6.26820251575059	-7.27636387954353	3.52126539493647e-13	8.5049243866091e-12	0.305775960494214
AT1G01310.1.Hnull	-0.368083736850702	-3.66323929952702	-0.423269838247294	0.672101712322939	0.880926557677254	0.869619575008909
AT1G01320.1	1.72314672006306	8.58256331587821	5.48732468555024	4.11668754918018e-08	6.03268268279542e-07	0.314023102113971
AT1G01340.2.Hnull	-0.222623690759315	2.38995490257672	-0.612631880685225	0.540124846095382	0.804232682819109	0.363389006968282
AT1G01350.1.Hnull	0.149495807211543	3.74206326167552	0.452361600680798	0.65101207836105	0.871167220346513	0.330478552968585
AT1G01355.1	-0.924599467404881	-1.24403780822524	-1.27355997532322	0.20283018375439	0.554446617722934	0.72599601535862
AT1G01360.1.Hnull	0.230979900953106	4.49976365134365	0.744799197433254	0.456399493693211	0.777907329679926	0.310123724285841
AT1G01370.1.Hnull	-0.504272220653788	-0.571806020789037	-0.690184391467802	0.490084070288897	0.783754084110835	0.730634055026022
AT1G01380.1.Hnull	0.407041544649971	-0.633523052190978	0.688656360398308	0.491045362056528	0.783754084110835	0.591066267673103
AT1G01390.1.Hnull	0.183008367299109	3.75179111866091	0.567985729540355	0.570049301577406	0.823494315080897	0.322205924869291
AT1G01400.1	-4.50962344016584	-1.74220691517784	-5.8462464299452	5.08472371908742e-09	8.25275902917132e-08	0.771370740902571
AT1G01420.1	4.5614952103143	2.19895816450782	9.6385799105362	5.95231960549684e-22	2.96127900373468e-20	0.473253866508696
AT1G01430.1.Hnull	-0.530323584453537	5.02872409676959	-1.72260527563726	0.084971188812151	0.318543939899772	0.307861349291032
AT1G01440.1	1.25342792483178	4.22095236394661	3.81843719368679	0.000134594773401256	0.00123003050487365	0.328256787070933
AT1G01448.1.Hnull	0.442184203204438	2.59155598698863	1.19627398769842	0.23159998433279	0.596596638750482	0.369634555086482
AT1G01450.1.Hnull	0.29832097711772	-1.30454149227695	0.418289409173277	0.675738802848875	0.882626301799567	0.713192757395731
AT1G01453.2	0.498206985855352	-5.24820180024818	0.456598299454819	0.647963412901547	0.869752162556032	1.09112755446136
AT1G01460.1.Hnull	-1.32413316944532	-4.73060446827533	-1.25339601049311	0.210072293424715	0.564647677599053	1.05643640027575
AT1G01470.1	3.09465021350034	4.93967176889008	9.51811190150037	1.90315501349145e-21	9.16920052289512e-20	0.32513278321644
AT1G01480.1.Hnull	1.52134749573507	-1.839924611513	2.05899957156058	0.0395036878257343	0.181716963998378	0.738877033656687
AT1G01490.1.Hnull	0.0782509183629418	5.7016410685334	0.258985725198679	0.795648195592334	0.932654943076765	0.302143750598271
AT1G01500.1.Hnull	0.586246295465587	4.7911369579196	1.87832772558394	0.0603469316402179	0.251479125448204	0.312110760800985
AT1G01510.1	-0.563675631027459	4.87720294155808	-1.80058095665247	0.0717799210235337	0.283833000885282	0.313052089629678
AT1G01520.1.Hnull	-0.691934169005976	1.45058881475791	-1.91052122353946	0.0560765394049455	0.238312275632716	0.362170365071417
AT1G01530.1.Hnull	-0.258647791626919	-4.50733326925445	-0.289594797796759	0.77212843355595	0.922362479547327	0.893136871223913
AT1G01540.2.Hnull	-0.270522254047411	6.05016143713738	-0.897128081751652	0.369658440098984	0.736558712696715	0.301542510540093
AT1G01550.1.Hnull	0.112606617461534	7.20140244839168	0.3650857405059	0.715050216285691	0.902712685130219	0.308438826741068
AT1G01560.2	1.27310838551775	1.86697785146954	2.89027947103339	0.00385200899287892	0.025576371122447	0.440479337128794
AT1G01570.1	-1.95977575283192	1.97144892702011	-4.35253774852711	1.35056583075536e-05	0.000145334008010202	0.450260483897034
AT1G01580.1	-0.0493823523719699	2.93790110854439	-0.124769113715024	0.900707253194263	0.977676782103591	0.395789878613393
AT1G01590.1.Hnull	0.842386776579591	1.35519973904372	1.90687404692047	0.0565473240610457	0.239854001894854	0.441763197700454
AT1G01600.1	-5.37774615976173	4.49941318863189	-14.2769342434374	4.45601566715539e-46	1.43966002648731e-43	0.376673735976172
AT1G01610.1.Hnull	0.124459889616126	5.7074199596726	0.411999391442468	0.680343084963783	0.884236727192243	0.302087556926661
AT1G01620.1.Hnull	-0.81512086524463	6.78371708962772	-2.69471666772701	0.00704913588631001	0.0435900404660764	0.30248852319312
AT1G01630.1	-0.364610792235721	5.84643481767344	-1.20814555670429	0.227001682469672	0.589830656067947	0.301793761697346
AT1G01640.1.Hnull	1.0029449472868	0.47712133509897	2.06606694768785	0.0388315143644599	0.179225386130554	0.485436809494097
AT1G01650.1.Hnull	0.333043188869993	5.34807250624345	1.09888995323483	0.271825703083104	0.641550440541033	0.303072375800329
AT1G01660.1	-0.212667122534995	0.86058574104565	-0.401767530228082	0.687858246845437	0.88656137301682	0.529328794724312
AT1G01670.1.Hnull	0.476013478358197	1.04841891284943	1.02161454937895	0.306972368109932	0.671558605356087	0.4659423445443
AT1G01680.1.Hnull	-0.375652580684267	-0.947415948290434	-0.72619468677592	0.467725617771828	0.783754084110835	0.517289078982454
AT1G01690.1.Hnull	0.643260825708976	1.40266157995393	1.38768692408298	0.165243658607743	0.492289146526995	0.463548956573227
AT1G01695.1.Hnull	0.756766305203723	-1.57181620122527	1.01358145371533	0.310791440896776	0.675687025061292	0.746626038222934
AT1G01700.1.Hnull	0.471210133863752	0.804176329504583	1.01868668205489	0.308360711336657	0.673141949083747	0.462566304404047
AT1G01710.1.Hnull	-0.00120758454177849	5.00518911262697	-0.00396401845655187	0.996837207950789	0.999293589619186	0.304636457931359
AT1G01720.1.Hnull	0.0349508408924102	4.92869499658529	0.114537245413037	0.908812760432169	0.981200504284802	0.305148257812318
AT1G01725.1	0.61125236113687	3.54109390927654	1.78254790370728	0.0746709706218985	0.291871206248122	0.342909360172374
AT1G01730.1.Hnull	0.345501673171494	3.95205573327576	1.08890337905706	0.276206051464197	0.647254081859355	0.317293232638036
AT1G01740.1	1.10296054006054	2.90645310617139	2.86232107847018	0.00420868567187743	0.0276902074559411	0.385337811455463
AT1G01750.1.Hnull	0.0151238713286403	0.00811368014939021	0.0233694345074695	0.981355755864544	0.994648155288876	0.647164625391614
AT1G01760.1	-0.18338082298219	1.44696258494287	-0.386202748689279	0.699349510137588	0.894087431597935	0.474830444901183
AT1G01770.1.Hnull	0.368920565665908	4.08457356659523	1.14525833841358	0.252112138890432	0.621533529230118	0.322128687730785
AT1G01780.1	-1.87200703669866	3.75564308351691	-5.32379759252772	1.02420443958076e-07	1.44461747918679e-06	0.351630016762121
AT1G01790.1	1.55931234802299	7.5333088468128	5.06278011834851	4.15854443970244e-07	5.51700229000524e-06	0.307995273658387
AT1G01800.1.Hnull	0.0122807612441509	5.79668979032915	0.0406972263746588	0.967537568646548	0.99349035336955	0.301759169804206
AT1G01810.1.Hnull	0.632519039444621	-1.36018613916351	0.859455681647785	0.390096663000033	0.752358631877724	0.735953060699918
AT1G01820.1.Hnull	0.648910737123793	5.68982403325204	2.14826437362723	0.0317014782275497	0.152841642395535	0.302062793150613
