baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01370.1	244.056723809603	477.761209037178	10.3522385820276	0.0216682275291673	-5.52827504462487	1.08562330887699e-05	0.00205642687473873	0.121028866715782
AT1G02050.1	3210.61180677408	6273.02823106054	148.195382487628	0.0236242173682317	-5.40358965378168	5.16536751933988e-06	0.00109221495988398	-3.15826965587485e-05
AT1G04700.1	417.881256164717	787.20090412784	48.5616082015946	0.0616889639569168	-4.01884377282659	0.00042459817381915	0.0437047712726979	0.216580568193228
AT1G04890.1	125.185332377657	250.370664755314	0	0	-Inf	1.4141272992947e-08	7.1431759894188e-06	0.106993489597668
AT1G05260.1	200.473827384886	395.314806891333	5.63284787843937	0.0142490182007975	-6.13299367299824	3.050844974222e-06	0.00071126408856285	0.0842284925703439
AT1G07330.1	226.283426599319	449.750429259418	2.81642393921968	0.00626219288741392	-7.31911633775853	1.80873422998042e-07	6.2451700748324e-05	0.0294497672340325
AT1G07370.1	593.608021315707	1160.95477000359	26.2612726278283	0.0226204097750916	-5.46623112538343	7.44147256737232e-06	0.00147087715376967	0.219448050995368
AT1G08730.1	513.983306115976	981.459661524632	46.5069507073208	0.0473854938012178	-4.39941071765716	0.000141891138305039	0.017278413301547	0.0456621521709513
AT1G09380.1.DE	310.657670557664	620.782560113236	0.532781002091909	0.00085824093060012	-10.1863296728634	8.70084592585147e-10	7.91109914398168e-07	0.245153218555804
AT1G10747.1	25.7151177350825	51.4302354701649	0	0	-Inf	6.84852298290394e-05	0.00948259702561781	-0.0294721813432512
AT1G11040.1	32.8860478557378	65.7720957114755	0	0	-Inf	1.81185745536184e-05	0.00310830413898773	0.0375272295483337
AT1G11600.1	716.890164449977	1432.41014313768	1.37018576227667	0.000956559661938227	-10.0298574253031	1.19931111425971e-05	0.00221037900430149	0.96919553285623
AT1G11765.1	279.095502050065	555.831308748335	2.35969535179413	0.00424534443212254	-7.87990267779615	3.99809892963501e-08	1.78780564760089e-05	0.000312624858346288
AT1G13110.1	3368.23647804036	94.5740397499546	6641.89891633076	70.2296204528362	6.13400773321535	7.25119214459191e-05	0.00988953840640168	0.674573872364317
AT1G13130.1	302.590004351281	594.827770120533	10.3522385820276	0.0174037580322282	-5.8444573257089	4.73316623793076e-06	0.00102465536088919	0.221600462030637
AT1G16070.2	118.979306465807	232.173660223841	5.78495270777208	0.0249164901057025	-5.32675533424319	3.78939932928309e-05	0.00580693514072218	0.0196124511290468
AT1G16630.1.DE	515.912681926773	1014.77471538889	17.0506484646508	0.0168023978190238	-5.89518905946306	2.51552385895483e-06	0.000596660385223574	0.00104964520350851
AT1G20680.1	67.0061272701695	133.555525952913	0.456728587425555	0.0034197655556879	-8.19188686108308	1.85175023237968e-06	0.000459183555351095	0.21815445477376
AT1G20790.1	37.2535770192123	74.5071540384245	0	0	-Inf	9.97456753388505e-06	0.00190263131903344	-0.0108092156714488
AT1G22350.1.DE	444.832786693868	42.0390159405937	847.626557447143	20.1628543980417	4.33362798642346	0.000155273181269083	0.0184951378405099	0.0551854498345098
AT1G22460.1	235.96731180254	470.107709255378	1.82691434970222	0.00388616122163991	-8.00743853071885	4.67328979242333e-08	1.99177071356142e-05	0.0199630499912955
AT1G23205.1	692.787539624942	1305.3441949906	80.2308842592827	0.0614633937678486	-4.02412876067546	0.000421993146465885	0.0437047712726979	0.171527467618491
AT1G23420.1	175.251409535979	350.046090484532	0.456728587425555	0.00130476700023518	-9.58199208523655	1.22391319023569e-08	6.31123669021837e-06	0.3291878492504
AT1G23620.1	240.738870801623	481.477741603245	0	0	-Inf	5.43394558098937e-10	5.70083590817873e-07	0.0234543415176916
AT1G24145.1	391.593914164607	12.8145161853982	770.373312143816	60.1172374359038	5.9097068095792	1.99413104329997e-06	0.000485659932750833	0.00302146807847254
AT1G24600.1	295.247854410407	563.017597558324	27.4781112624899	0.0488050664520187	-4.35682526809727	0.000193407251400293	0.0225451692155803	-0.00093583802672724
AT1G24620.1	266.720685970867	532.451862352217	0.989509589517464	0.00185840196923361	-9.07172169666723	5.02757164536806e-09	3.07397494852826e-06	0.0387707163250073
AT1G25240.1	212.307502371242	420.580913969747	4.03409077273621	0.00959171146084481	-6.70399602460359	6.88464010666658e-07	0.000206365195812686	0.170227215542399
AT1G26780.2	319.448063912896	637.982670650941	0.91345717485111	0.00143178994802335	-9.44796442835384	2.16362245130362e-09	1.46742707915151e-06	-0.00299773401534186
AT1G27040.1	102.278491904703	203.643526634554	0.91345717485111	0.00448556941606272	-7.80049314643264	7.02094962256748e-07	0.000208163524842145	0.0740177650779607
AT1G28335.1	258.657095945689	517.314191891378	0	0	-Inf	3.40995853538482e-10	4.04406256389965e-07	0.112577960019589
AT1G28370.1	175.79188788274	13.1756371447809	338.408138620698	25.6843851194512	4.68281963107031	0.000151681508260139	0.0182265044088625	0.258046139464851
AT1G28700.1	257.676342591134	514.819904180176	0.532781002091909	0.00103488811867197	-9.91630947767354	2.20479315410502e-09	1.46742707915151e-06	0.263206804686096
AT1G31310.1	270.436053066961	540.415377546496	0.456728587425555	0.000845143581034127	-10.2085159185698	1.61280444424988e-09	1.2569276235944e-06	0.028032852018497
AT1G32250.1	70.2103515499027	140.420703099805	0	0	-Inf	2.91434014067652e-07	9.66422002156542e-05	0.371582462679465
AT1G33740.1	24.2431416647893	48.4862833295786	0	0	-Inf	8.98438372642984e-05	0.0116698588050394	-0.0322541620714565
AT1G49290.1.DE	140.868813186571	277.855640429739	3.8819859434035	0.0139712331820924	-6.16139682277325	4.94770471618046e-06	0.00106266568144295	0.10278765454887
AT1G49910.1	99.812450738562	193.078596423834	6.54630505329048	0.0339048717700457	-4.88236360156053	0.000140413026910796	0.0171750947759901	0.105010935327407
AT1G51670.1	135.957179032241	264.531062350433	7.3832957140478	0.0279108836914846	-5.1630283872217	4.55748401121718e-05	0.00657748631608312	-4.31278025436963e-05
AT1G52430.1	90.7239265352937	177.565867127184	3.8819859434035	0.0218622306539521	-5.51541557974335	3.90025121369864e-05	0.0058135055932272	-0.00922352834920625
AT1G52700.1	85.211848715324	164.258068550117	6.16562888053128	0.0375362314615923	-4.73557237510369	0.000251618914940649	0.0279000371660003	0.0123138683428841
AT1G54540.1	46.1790250227256	90.9878642831744	1.37018576227667	0.0150589946590277	-6.0532307311094	8.16289176334641e-05	0.010914666599451	0.0859134695477327
AT1G55560.1	2221.38168029901	4420.4605404277	22.302820170331	0.00504536121663312	-7.63082672359801	1.05884179631502e-08	5.66314268197742e-06	0.129179850212452
AT1G59780.1	39.1235097894541	77.2575099893908	0.989509589517464	0.0128079404792278	-6.2868176812522	9.42481910233919e-05	0.0121264523893635	0.0108294134235942
AT1G61700.1	46.7037561641504	90.8957121471739	2.51180018112684	0.0276338687688573	-5.17741863475707	0.000236641848839607	0.0265632909909381	0.433435777122017
AT1G63190.1	22.3993319045895	44.7986638091789	0	0	-Inf	0.000127612024143465	0.0158221508298241	0.138974336709783
AT1G65490.1	2141.35710189815	240.99802906098	4041.71617473532	16.7707436881678	4.06787476061982	0.000304162046585664	0.0330992758005431	0.352487412723633
AT1G68840.1	1065.61495435894	19.7457740484332	2111.48413466944	106.933469890333	6.74056967320906	1.66144175124487e-07	5.8101470062444e-05	0.0313442938000541
AT1G69940.1.DE	7378.67817507198	14742.894382474	14.4619676700028	0.000980944941665921	-9.99354021620858	5.62311148851398e-12	2.19116588674566e-08	0.000825887739455873
AT1G71160.1	778.321730592523	1555.12117059344	1.52229059160937	0.000978888732527809	-9.99656749740506	7.25616915416838e-11	1.23704078761407e-07	0.00730863184194632
AT1G72260.1	3308.50106772066	6605.27971109702	11.7224243443043	0.00177470521416532	-9.13820487772406	1.07759294662178e-10	1.46967514025011e-07	0.157077763181216
AT1G72620.1	22.4824990560872	44.5082695247489	0.456728587425555	0.0102616568179895	-6.60659250657609	0.000485489973016961	0.0486840268142364	0.270387456182221
AT1G73050.1	133.501342070117	265.099717375864	1.90296676436857	0.00717830551916622	-7.12214095699348	7.59213332657543e-07	0.000217990127104208	0.129898886608589
AT1G74490.1	86.6900074655908	170.868214750055	2.51180018112684	0.014700219024358	-6.08801853927084	1.24756085862722e-05	0.00228387366045468	0.00570262782122461
AT1G75050.1	292.77849673826	567.897511595111	17.6594818814091	0.0310962480392054	-5.00711566928288	3.90005585231184e-05	0.0058135055932272	0.0152613488482919
AT1G75240.1	2622.8272775431	5076.67657252272	168.977982563487	0.0332851581442223	-4.90897716697926	2.30160617938895e-05	0.00384134624699418	0.130838619786678
AT1G75580.1	393.49779536303	739.879806601981	47.1157841240791	0.063680321727479	-3.97300856505105	0.000455581634691352	0.0463690307816269	-0.000479038243836703
AT1G75890.1	216.313289197195	412.912439018708	19.7141393756829	0.0477441159741612	-4.38853324464652	0.000198794924181107	0.0229300325242862	0.0107064798102845
AT1G75920.1	1412.3839502265	2823.77839086347	0.989509589517464	0.000350420412847938	-11.4786255616403	1.87201659289059e-12	1.21588664259887e-08	0.00735491285919601
AT1G76360.1	900.144753242869	60.4510421227345	1739.838464363	28.7809507209253	4.84704234428698	3.10752604270657e-05	0.00492813882947134	0.311478166081065
AT1G76960.1	3831.64791708836	71.7875154661251	7591.5083187106	105.749701315305	6.72450977830637	1.20152109396575e-07	4.36985211734715e-05	0.246040997194915
AT1G78400.1	18.1723539245205	36.344707849041	0	0	-Inf	0.000406474095472191	0.0428084706648454	0.309008299758349
AT1G78430.1	444.457977786936	859.459239231776	29.4567163420974	0.0342735466645599	-4.86676069851234	3.66803517112332e-05	0.00565271160241417	0.0231956265805652
AT2G03160.1	17.527807618922	35.055615237844	0	0	-Inf	0.000422033726402003	0.0437047712726979	0.128793196207735
AT2G04070.1	82.5467560117596	0	165.093512023519	Inf	Inf	1.61691492094459e-07	5.7278686102085e-05	0.341509068846056
AT2G07170.1	439.743481802497	868.982620193633	10.5043434113603	0.0120880937860641	-6.37026943089622	7.18972815739387e-07	0.000210817328278505	0.0450667225088144
AT2G13680.1	1284.03993645867	2552.40023841382	15.6796345035193	0.00614309396604011	-7.34681883342874	2.46806700447105e-07	8.31129181246381e-05	0.518362412228526
AT2G15340.1	81.3045163592071	160.24933736662	2.35969535179413	0.014725148887172	-6.08557396843894	1.74042922204964e-05	0.00300466379049672	-0.0107043540554249
AT2G15555.1	35.9598384492057	71.9196768984114	0	0	-Inf	1.17031870903179e-05	0.00218589351813483	-0.0259448514938105
AT2G18500.1	48.9935301910671	95.5513126156737	2.43574776646048	0.0254915154986676	-5.29383904405608	0.000199919104986095	0.0229300325242862	0.0630053422857311
AT2G19030.1	34.6991402372707	69.3982804745415	0	0	-Inf	1.34549261139974e-05	0.00239875829811442	0.0947171457327955
AT2G19770.1	945.863523368539	1890.66148473289	1.06556200418382	0.000563592167497058	-10.7930608175677	1.09788656547699e-11	3.32745020516844e-08	0.152186243717665
